ticker,date,name,sector,n_headlines,sources,sentiment,relevant,reason,headlines
7269.T,2026-09-08,Suzuki Motor Corporation,Consumer Cyclical,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs éléments positifs, tels que la croissance des ventes de Pricol Ltd, la débute de BYD en Inde, la stratégie de Suzuki pour atteindre la neutralité carbone, ainsi que la croissance de FIEM Industries Ltd et la nouvelle usine de Suzuki en Inde.","Pricol Ltd (BOM:540293) (Q1 2027) Earnings Call Highlights: Revenue Surges 23% as Demerger ... || BYD Bets Small EV Can Crack Japan || Toyota backs Tier IV in level 4 autonomous vehicle push || FIEM Industries Ltd (BOM:532768) Q4 2026 Earnings Call Highlights: Record Growth and Strategic ... || Suzuki opens second plant in Kharkhoda, India || With 60% institutional ownership, Suzuki Motor Corporation (TSE:7269) is a favorite amongst the big guns - simplywall.st || 7269 Stock Price and Chart — TSE:7269 - TradingView || Suzuki Motor Corporation FY2025 Results: Revenue Up 8.0%, Profit Attributable to Owners Rises 5.6% - scanx.trade || Suzuki Motor to rev up India launches, investments to reclaim 50% market share; reinforces commitment to a ‘multi-pathway’ carbon-neutrality strategy - The Indian Express || Suzuki stock slips as Maruti Suzuki extends decline despite new Eeco milestone - AD HOC NEWS"
THG,2026-09-08,"The Hanover Insurance Group, Inc.",Financial Services,10,google_news|yfinance,positive,True,"Les actualites presentes montrent un sentiment positif envers l'action de The Hanover Insurance Group, Inc. (THG), avec des investissements et des aquisitions recentes, ainsi que des annonces de repurchase d'action et des investissements de nouveaux fonds, ce qui suggere une confiance croissante dan","Should Value Investors Buy The Hanover Insurance Group (THG) Stock? || The Case for Holding MetLife Stock: What Investors Need to Know || Aon's $17 Billion USI Deal: A Costly Bet on Middle-Market Growth || Here's Why Investors Should Retain the Hartford Stock for Now || New Strong Buy Stocks for August 28th || Should Value Investors Buy The Hanover Insurance Group (THG) Stock? - Yahoo Finance || Empowered Funds LLC Invests $1.76 Million in The Hanover Insurance Group, Inc. $THG - MarketBeat || The Hanover Insurance Group, Inc. Announces New Share Repurchase Authorization - PR Newswire || Public Employees Retirement System of Ohio Makes New $2.43 Million Investment in The Hanover Insurance Group, Inc. $THG - MarketBeat || Are Investors Undervaluing The Hanover Insurance Group (THG) Right Now? - Yahoo Finance"
UCG.MI,2026-09-08,UniCredit S.p.A.,Financial Services,10,google_news|yfinance,neutral,True,"L'actualité présente une diversité de sujets, allant de la financement de projets de banque éolienne à la perspective de l'acquisition de Commerzbank par UniCredit, sans évoquer un ton particulièrement positif ou négatif pour l'action.","Greenvolt secures $254m UniCredit funding for Polish BESS projects || Greenvolt secures financing package from Unicredit for BESS projects in Poland || Commerzbank (XTRA:CBK) Stock Looks Fairly Valued Despite Fresh ECB Bid News || Italy’s Monte dei Paschi Makes $40 Billion Move to Buy Rival Banks || Commerzbank, German resistance wanes: UniCredit nears deal, what could change || Unicredit S.p.a Stock Price Forecast. Should You Buy UCG.MI? - StockInvest.us || ETFs Investing in UniCredit S.p.A. Unsponsored ADR Stocks - TradingView || Bernard Horn's Top Q2 2026 Move: UniCredit SpA at a 1.5% Portfolio Impact - Yahoo Finance || UniCredit stock holds firm as FTSE MIB stays cautious - AD HOC NEWS || UniCredit: We Raise Our Fair Value Estimate by 39%; Shares Modestly Undervalued - Morningstar"
YETI,2026-09-08,"YETI Holdings, Inc.",Consumer Cyclical,10,google_news|yfinance,neutral,True,"Bien que certains analystes ont exprimé une confiance en l'avenir de YETI, d'autres ont signalé une correction après les résultats du deuxième trimestre, tandis que le CEO a vendu des actions, ce qui a attiré l'attention des investisseurs.","Why Yeti Stock Swooned in August || Is YETI Holdings (YETI) Cheap On Its Pullback Despite The CEO Vesting Share Sale? || 1 of Wall Street’s Favorite Stocks to Keep an Eye On and 2 We Turn Down || CEO Sells Over 4,000 Shares of Consumer Stock, Valued at Over $185,000 || YETI (YETI) Remains a Strong Player Despite Market Setbacks || YETI Holdings, Inc. Q2 2026 Earnings Call Summary - Yahoo Finance || A Look at YETI Holdings Inc (YETI) After 3.2% Gain -- GF Value $49.96 vs Price $41.45 - GuruFocus || YETI Holdings Inc. (YETI) Key Financial Ratios – Valuation, Profitability & More - valueresearchonline.com || BofA raises Yeti stock price target on second-half outlook - Investing.com || YETI Forecast — Price Target — Prediction for 2027 - TradingView"
SBIN.NS,2026-09-08,State Bank of India,Financial Services,10,google_news|yfinance,positive,True,"L'action de State Bank of India est soutenue par des actualites positives sur ses performances financieres, son expansion et son retour sur le marche des obligations en dollars, ce qui suggere une tendance positive pour l'action.","State Bank of India targets 12,000 hires and 250 more branches – report || State Bank of India returns to dollar debt market, bankers see strong demand || State Bank of India (SBKFF) (Q1 2027) Earnings Call Highlights: Record Profit and Digital Push ... || India's largest lender SBI beats quarterly profit view on healthy loan growth || State Bank of India, HSBC and ICICI lead India's overseas deposit drive, data shows || State Bank of India , underperforms competitors - MarketWatch || India's largest lender SBI beats quarterly profit view on healthy loan growth - Reuters || State Bank of India Beats Profit Estimate on Robust Loan Growth - bloomberg.com || State Bank of India Stock 12‑Month Price Target Cut to INR 1213.63, Implies 19% Upside - TradingView || India's SBI sheds over $11 billion in two sessions on margin squeeze, disappointing earnings - Reuters"
LCII,2026-09-08,LCI Industries,Consumer Cyclical,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des annonces de changement de leadership, des resultats financiers positifs et une perspective de croissance pour l'entreprise.","Lippert named Fun Town RV CEO || LCI Industries (LCII) Q2 2026 Earnings Call Transcript || LCI Industries Q2 Earnings Call Highlights || LCI Industries Inc (LCII) (Q2 2026) Earnings Call Highlights: Margin Expansion and Strategic ... || Patrick Industries (PATK) Stock Looks Reasonable On Cash Flow While Earnings Look Rich || LCI Industries (NYSE:LCII) Receives Average Rating of ""Hold"" from Analysts - MarketBeat || Is LCI Industries (LCII) Undervalued As RV Travel Demand Supports Its Growth Story? - simplywall.st || LCI Industries (LCII) Agrees To All Stock Merger With Patrick Industries - Yahoo Finance || McDermott Will & Schulte advises Patrick Industries in Announced All-Stock Merger with LCI Industries - McDermott Will & Schulte || Why is LCI Industries stock plunging today? - Investing.com"
TGTX,2026-09-08,"TG Therapeutics, Inc.",Healthcare,10,google_news|yfinance,positive,True,"L'action de TG Therapeutics, Inc. (TGTX) est mentionnée dans plusieurs articles positifs, tels que l'analyse de DirectorsTalk qui indique une potentialité d'augmentation de 24.52% et l'avis de Seeking Alpha qui mentionne une mise à jour de la note de rating.","Kymera Therapeutics (KYMR) Up 10.2% Since Last Earnings Report: Can It Continue? || IBD Stock Of The Day, TG Therapeutics, Eyes Breakout After Topping Early Buy Point || TG Therapeutics (TGTX) Up 15.1% Since Last Earnings Report: Can It Continue? || TGTX Stock Pares Opening Losses After Analyst Dismisses Competition From Novartis || TGTX Stock Outperforms 95% of Stocks. Here's Why. || TG Therapeutics, Inc. (TGTX) Stock Analysis: Unveiling a 24.52% Upside Potential in the Biotech Sector - DirectorsTalk Interviews || Is TG Therapeutics, Inc. (TGTX) A Good Stock To Buy Now? - Yahoo Finance || TG Therapeutics Reports First Quarter 2026 Financial Results and Raises BRIUMVI Revenue Guidance - TG Therapeutics || TG Therapeutics: Briumvi's Peak May Be Far Away (Rating Upgrade) (NASDAQ:TGTX) - Seeking Alpha || TGTX Stock Rises 29% in 3 Months: Here's What You Should Know - qz.com"
BBY,2026-09-08,"Best Buy Co., Inc.",Consumer Cyclical,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une augmentation des ventes et des resultats positifs pour Best Buy Co., Inc., avec des comparables de ventes en augmentation de 4.1% et une augmentation de 70% des resultats nettes, ce qui suggere un ton general positif pour l'action.","Uneven Investor Sentiment Toward Hardline Retailers Could Persist Amid Macro Headwinds, UBS Says || Best Buy’s (BBY) Turnaround Gains Steam As Leadership Changes Hands || Best Buy (BBY) Q2 2027 Earnings Call Transcript || 3 Retail Stocks to Watch After a Big Consumer Earnings Week || Retailers feel the sting as cautious consumers weigh their options || Hsbc Holdings PLC Lowers Stock Position in Best Buy Co., Inc. $BBY - MarketBeat || Best Buy Co. Inc. stock outperforms competitors on strong trading day - MarketWatch || Best Buy Co Inc (BBY) Stock Up 3.2% but GF Value Says Overvalued -- GF Score: 75/100 - GuruFocus || Best Buy (NYSE: BBY) EPS up 70% as tariff refund lifts margins - Stock Titan || Is Best Buy Co., Inc. (BBY) A Good Stock To Buy Now? - Yahoo Finance"
BPOP,2026-09-08,"Popular, Inc.",Financial Services,10,google_news|yfinance,positive,True,"Les actualites recentes sur Popular, Inc. (BPOP) mettent en avant des elements positifs tels que le paiement d'un dividende, des performances financieres solides et des perspectives de croissance, ce qui suggere un ton general positif pour l'action.","Popular (BPOP), Why Is It Back In The Spotlight? || Spotting Winners: Popular (NASDAQ:BPOP) And Regional Banks Stocks In Q2 || 3 Market-Beating Stocks with Competitive Advantages || 2 Reasons to Like BPOP (and 1 Not So Much) || Popular, Inc. (BPOP) Hit a 52 Week High, Can the Run Continue? || Here’s How Much You Would Have Made Owning Popular Stock In The Last 5 Years - Benzinga || Popular, Inc. Declares Dividend on Preferred Stock and Announces Distribution on Trust Preferred Securities - Yahoo Finance || Popular (BPOP) risk chief reports 4,004-share stake - Stock Titan || Popular CEO will speak in New York on Sept. 15. A webcast will be available. - Stock Titan || Popular, Inc. (BPOP) Hit a 52 Week High, Can the Run Continue? - Yahoo Finance"
WDC,2026-09-08,Western Digital Corporation,Technology,9,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de gains pour des stocks connexes (Palantir, Micron, Salesforce, Super Micro), des analyses positives sur la croissance potentielle de Western Digital et des conseils d'investissement encourageants.","Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump || Micron Has Skyrocketed 256% in 2026. What Would It Take to Get MU Stock Up to $1,250? || Can Silicon Motion's CRA Compliance Efforts Drive Future Growth? || Investors Heavily Search Western Digital Corporation (WDC): Here is What You Need to Know || Here's How Much a $1000 Investment in Western Digital Made 10 Years Ago Would Be Worth Today || Micron and Western Digital Shares Skyrocket, What You Need To Know - Yahoo Finance || What's Going On With Western Digital Stock Friday? - Benzinga || WDC Stock's Big Rally: Buy, Sell, or Hold After a 70% 6-Month Surge? - Eastern Progress || Have Insiders Sold Western Digital Shares Recently? - simplywall.st"
AMAT,2026-09-08,"Applied Materials, Inc.",Technology,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des recommandations de buy de Wall Street, des performances solides de l'action et des analyses positives de la part de experts tels que Jim Cramer.","Wall Street Analysts Think Applied Materials (AMAT) Is a Good Investment: Is It? || Lam Research Nearly Triples in a Year: Is the Stock Still Worth Buying? || Jim Cramer Shares His Playbook for Buying Applied Materials (AMAT) || Memory, Other AI-Related Stocks Lead the Market’s Top Performers Friday || Can Applied Materials (AMAT) Still Look Cheap After A 237% Run? || Applied Materials Inc. stock outperforms competitors on strong trading day - MarketWatch || Is Applied Materials Inc (AMAT) Overvalued After 4.3% Rally? GF - GuruFocus || Applied Materials Just Dropped 14% in a Month. Sell Now, or Buy More? - 24/7 Wall St. || Should You Buy, Sell or Hold AMAT Stock After a 72.5% YTD Rise? - Yahoo Finance || Lam Research Nearly Triples in a Year: Is the Stock Still Worth Buying? - TradingView"
GOOGL,2026-09-08,Alphabet Inc.,Communication Services,10,google_news|yfinance,neutral,True,"Bien que plusieurs actualités mentionnent des développements positifs tels que la réduction des émissions de contrail par Google, d'autres soulignent des préoccupations liées à la croissance de l'industrie AI et à la possible entrée de Berkshire Hathaway dans un modèle d'assurance plus traditionnel.","Weight loss is just the beginning of GLP-1's: Novo Nordisk CEO || Warren Buffett Told CNBC 'I Initiated It' About Berkshire's Alphabet Bet, and New Reporting Says He's Still Calling the Shots on Stocks. Here's What That Means for Reading Greg Abel's Tenure. || Google's AI Slashes Contrail Warming 40% in a Real-World Test || Nvidia, Microsoft at Center of $7 Trillion AI Boom || Berkshire Hathaway Owns AI Exposure in 3 Different Ways. Here's Why That's Not the Same as Owning Nvidia. || Something Is Happening With Alphabet Stock That Wall Street Isn’t Talking About - Yahoo Finance || Alphabet Inc. (A) (GOOGL) Stock Price, Quote & News - techi.com || Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - tradingkey.com || Don’t Rush to Buy GOOG Stock as Alphabet Heads Toward Bear Market Territory - Barchart.com || Alphabet (NASDAQ: GOOG) director makes charitable gift, still holds 9,989 shares - Stock Titan"
9942.TW,2026-09-08,NAK Sealing Technologies Corporation,Consumer Cyclical,5,google_news,positive,True,"L'actualité mentionne une publication de résultats financiers positifs pour la deuxième trimestre et les six mois de 2026, ce qui suggère une tendance positive pour l'action.","NAK Sealing Technologies Corporation Reports Earnings Results for the Second Quarter and Six Months Ended June 30, 2026 - marketscreener.com || Oil and Gas Seals Market Share, Growth, Analysis 2031 - Allied Market Research || 6933 Stock Price and Chart — TWSE:6933 - TradingView || 3498 Stock Price and Chart — TPEX:3498 - TradingView || 4542 Stock Price and Chart — TPEX:4542 - TradingView"
