ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2269.HK,2026-09-24,51.900001525878906,Healthcare,Biotechnology,WuXi Biologics (Cayman) Inc.,37.33813,3.7870336,1.39,0.11378,0.21203,4.999,213637562368.0,0.71,0.1918008955136907,,HKD,36161537.0,China,30.859669,58.064365,79.134094,buy,24.0,,13028279296.0,2725683968.0,2.637,0.31629,CNY,-1419984666.6666667,0.0,22.777777,19.45122,29,19.45122,0.39357429718875503,0.7751004016064257,0.1285140562248996,1.108433734939759,21.56038843373494,29.968939922891565,-0.42256379495580265,0.1025499873847377,2.8710556,0.11877385920783379,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+10%),False
DFY.TO,2026-09-17,73.37999725341797,Financial Services,Insurance - Property & Casualty,Definity Financial Corporation,19.05974,2.096152,3.85,0.11292,0.07801,38.279,8814097408.0,,0.0365303377499475,,CAD,177772.0,Canada,79.0,87.63636,97.0,buy,11.0,4020312576.0,293600000.0,1704300032.0,0.11,0.13363,CAD,-31466666.666666668,-75133333.33333333,13.761284,12.145236,44,12.145236,0.38870431893687707,0.09966777408637874,0.260797342192691,0.9040697674418605,10.980140686046512,42.273541641279074,-0.4239091956451386,0.18969723544225225,1.46774345,0.19428132025336065,"dette plus faible que la mediane du secteur ; cible analystes (11 analystes, moyenne 87.64) +19% au-dessus du prix actuel",False
AS,2026-09-03,28.270000457763672,Consumer Cyclical,Leisure,"Amer Sports, Inc.",30.39785,2.3986084,0.93,0.091479994,0.07349,15.993,16448108544.0,0.48,-0.1208633313076101,,USD,5095265.0,Finland,42.0,50.21091,67.0,strong_buy,22.0,547687488.0,720400000.0,1101600000.0,0.771,0.07926,USD,0.0,0.0,16.3701185,17.3731205,32,17.3731205,0.3227848101265823,0.5421940928270043,0.16244725738396623,1.0063291139240507,17.48307695886076,16.25926157174051,-0.4248581072351806,0.0049086485502458,1.77405475,0.776119886344423,"dette plus faible que la mediane du secteur ; PEG bas (0.48) : croissance qui justifie plus que le P/E actuel ; cible analystes (22 analystes, moyenne 50.21) +78% au-dessus du prix actuel",False
1611.TW,2026-09-18,11.550000190734863,Consumer Cyclical,"Furnishings, Fixtures & Appliances",China Electric Mfg. Corporation,25.108696,0.92237663,0.46,0.03571,0.14471,16.751,3727597824.0,2.24,-0.0219384869073989,,TWD,594097.0,Taiwan,,,,none,,65942000.0,1152359040.0,676979008.0,1.689,0.36368,TWD,0.0,-172125333.33333334,16.3701185,15.158183,28,15.158183,0.08227848101265822,0.820675105485232,0.1751054852320675,0.9525316455696202,14.438648996835441,6.641778538544304,-0.42495424858328734,0.0049086485502458,1.77405475,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ZGN,2026-09-03,12.654999732971191,Consumer Cyclical,Apparel Manufacturing,Ermenegildo Zegna N.V.,28.761364,2.8936834,0.44,0.105179995,0.05143,89.38,3395488768.0,,0.452142853864969,,USD,1201015.0,Italy,12.218215,14.968686,17.392113,buy,12.0,246619632.0,295864992.0,982353984.0,0.741,0.09531,EUR,0.0,-28604000.0,16.3701185,18.787235,21,18.787235,0.3818565400843882,0.3755274261603376,0.6181434599156118,0.8802742616033756,16.537919417194093,7.276684543565401,-0.4249952827255452,0.0049086485502458,1.77405475,0.1828278400512926,"momentum (+45%) superieur au secteur (+0%) ; cible analystes (12 analystes, moyenne 14.97) +18% au-dessus du prix actuel",False
MPL.AX,2026-09-24,4.554999828338623,Financial Services,Insurance - Specialty,Medibank Private Limited,19.804346,5.1585503,0.23,0.27231002,0.0687,11.362,12544484352.0,,0.0233221980517659,,AUD,6796904.0,Australia,4.65,5.0,5.2,hold,9.0,583374976.0,3502400000.0,273900000.0,1.938,0.107209995,AUD,-8200000.0,-475666666.6666667,13.761284,9.549944499999999,14,9.549944499999999,0.8870431893687708,0.08803986710963455,0.09966777408637874,1.190614617940199,11.370303522217604,2.615169810110049,-0.4258682966704088,0.18969723544225225,1.46774345,0.09769488220237421,"ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (9 analystes, moyenne 5.00) +10% au-dessus du prix actuel",False
APTV,2026-09-03,45.130001068115234,Consumer Cyclical,Auto Parts,Aptiv PLC,20.328829,1.0743192,2.22,0.05158,0.010720001,64.938,9370491904.0,0.95,-0.4808629356550572,,USD,3840526.0,Switzerland,55.0,66.61111,78.0,none,18.0,1615874944.0,761000000.0,5683999744.0,1.273,0.12675999,USD,-1633000000.0,-10666666.666666666,16.3701185,16.396397,71,16.396397,0.14345991561181434,0.06118143459915612,0.5021097046413502,0.7114978902953587,11.666001873945149,25.89852416015823,-0.4261350864789636,0.0049086485502458,1.77405475,0.47598290324573833,"PEG bas (0.95) : croissance qui justifie plus que le P/E actuel ; cible analystes (18 analystes, moyenne 66.61) +48% au-dessus du prix actuel",False
ESS,2026-09-22,275.17999267578125,Real Estate,REIT - Residential,"Essex Property Trust, Inc.",42.79627,3.3223867,6.43,0.0771,0.20893,122.409,18968950784.0,7.02,0.0886965124849163,,USD,473634.0,United States,239.0,304.07,352.0,hold,25.0,1043926720.0,67527000.0,6748253184.0,0.091,0.33975,USD,-32230333.33333333,-620503333.3333334,15.944633249999999,27.241436,8,27.241436,0.41208791208791207,0.43956043956043955,0.6593406593406593,0.9010989010989011,24.547228043956046,157.83867632263738,-0.42641659814053456,0.03868564863451095,1.1436104500000002,0.10498585686880624,"momentum (+9%) superieur au secteur (+4%) ; cible analystes (25 analystes, moyenne 304.07) +10% au-dessus du prix actuel",False
HOT.DE,2026-09-21,395.3999938964844,Industrials,Engineering & Construction,HOCHTIEF Aktiengesellschaft,33.45178,22.960339,11.82,0.92904997,0.022219999,715.518,29752246272.0,2.8,0.8640874342468476,,EUR,65317.0,Germany,387.0,504.71112,605.0,hold,9.0,2231620608.0,8958300160.0,9924462592.0,1.14,0.03888,EUR,0.0,-425209333.3333333,21.188086,18.90502,87,18.90502,0.986822840409956,0.07759882869692533,0.9926793557833089,1.0146412884333822,19.18181385065886,226.72903971478772,-0.42658309758561774,0.1185253182535777,2.384159,0.276457075849458,"ROE (93%) dans le haut du secteur ; momentum (+86%) superieur au secteur (+12%) ; cible analystes (9 analystes, moyenne 504.71) +28% au-dessus du prix actuel",False
LPLA,2026-09-21,330.57000732421875,Financial Services,Capital Markets,LPL Financial Holdings Inc.,26.509222,4.5455422,12.47,0.18591999,0.052449998,135.371,26029838336.0,0.42,0.1165957713200436,,USD,757298.0,United States,377.0,430.0,557.0,buy,15.0,,2843863040.0,7793063936.0,2.285,0.11099,USD,-456733666.6666667,-92109333.33333331,13.761284,16.686188,43,16.686188,0.7325581395348837,0.05647840531561462,0.8820598006644518,0.9098837209302324,15.182490825581393,189.325660595,-0.4272751417241799,0.18969723544225225,1.46774345,0.30078346635441,"PEG bas (0.42) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 430.00) +30% au-dessus du prix actuel",False
FBU.AX,2026-09-24,2.9049999713897705,Basic Materials,Building Materials,Fletcher Building Limited,19.366665,0.9755467,0.15,0.05473,0.038039997,51.15,3124506880.0,5.96,0.1301369404430405,,AUD,1055963.0,New Zealand,2.7,3.125,3.7,hold,6.0,97625000.0,145000000.0,2024000000.0,0.592,0.086,NZD,-71000000.0,-50000000.0,17.720547,15.810650500000001,28,15.810650500000001,0.15901060070671377,0.13780918727915195,0.6501766784452296,0.7014134275618376,11.089802559187282,1.6634703838780922,-0.42737679853322774,0.2695464248359303,2.0148,0.075731508012711,"cible analystes (6 analystes, moyenne 3.12) +8% au-dessus du prix actuel",False
2301.TW,2026-09-24,280.0,Technology,Computer Hardware,Lite-On Technology Corporation,33.01887,6.6317706,8.48,0.21886998,0.10464,36.945,635349041152.0,0.86,0.8164827584138674,,TWD,26631838.0,Taiwan,176.0,302.66666,400.0,buy,12.0,-10620585984.0,75190018048.0,35693293568.0,0.922,0.15564,TWD,-1147792500.0,-10729622333.333334,23.875067,17.647058,69,17.647058,0.686046511627907,0.481216457960644,0.5688729874776386,1.071109123434705,18.9019248255814,160.28832252093028,-0.4275417052823919,0.1760461336247574,3.1595135,0.08095235714285698,"momentum (+82%) superieur au secteur (+18%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 302.67) +8% au-dessus du prix actuel",False
WSP.TO,2026-09-23,184.7899932861328,Industrials,Engineering & Construction,WSP Global Inc.,26.32336,2.482435,7.02,0.09851,0.048130002,84.475,24912766976.0,16.44,-0.3079759209775117,,CAD,589080.0,Canada,219.0,288.85715,369.0,strong_buy,14.0,1675449984.0,678600000.0,8819099648.0,1.11,0.10797,CAD,0.0,-181666666.66666663,21.188086,18.90502,87,18.90502,0.3001464128843338,0.23572474377745242,0.6486090775988287,0.7968521229868228,15.064505322108346,105.75282736120059,-0.42771345200792,0.1185253182535777,2.384159,0.5631644596291929,"cible analystes (14 analystes, moyenne 288.86) +56% au-dessus du prix actuel",False
9069.T,2026-09-18,2367.5,Industrials,Integrated Freight & Logistics,"SENKO Group Holdings Co., Ltd.",20.899542,1.7158247,113.28,0.088999994,0.02226,143.165,396363563008.0,,0.1167196360690472,,JPY,384049.0,Japan,1900.0,2168.3333,2450.0,hold,6.0,,94674001920.0,382373986304.0,1.148,0.042930003,JPY,-3429666666.6666665,-6855333333.333333,21.188086,17.5278865,28,17.5278865,0.24890190336749635,0.08052708638360176,0.849194729136164,0.6822840409956076,11.958997231332358,1354.7152063653295,-0.42778660765983967,0.1185253182535777,2.384159,-0.08412532206969381,ecart porte principalement par le multiple median du secteur,False
NHF.AX,2026-09-21,6.644999980926514,Financial Services,Insurance - Specialty,nib holdings limited,17.486843,2.8168716,0.38,0.16374001,0.04916,19.899,3248825600.0,3.45,-0.0639629710039783,,AUD,1049424.0,Australia,6.6,7.43333,8.25,buy,9.0,194081760.0,1325900032.0,229300000.0,2.181,0.07669,AUD,-4700000.0,-130866666.66666669,13.761284,9.549944499999999,14,9.549944499999999,0.6461794019933554,0.04817275747508306,0.15614617940199335,1.0460963455149503,9.990162041320598,3.7962615757018274,-0.42870405017329827,0.18969723544225225,1.46774345,0.11863506716873906,"dette plus faible que la mediane du secteur ; cible analystes (9 analystes, moyenne 7.43) +12% au-dessus du prix actuel",False
BX,2026-09-22,124.5,Financial Services,Asset Management,Blackstone Inc.,27.85235,11.048008,4.47,0.31374002,0.22728,68.185,148814577664.0,1.14,-0.1275942735606534,,USD,4369628.0,United States,119.0,144.38095,184.0,buy,21.0,,2655296000.0,15296067584.0,0.828,0.54357,USD,-463856333.3333333,-4902005000.0,13.761284,14.4294775,122,14.4294775,0.925249169435216,0.3704318936877076,0.8106312292358804,1.102574750830565,15.909577559177745,71.11581168952452,-0.42878866112831715,0.18969723544225225,1.46774345,0.15968634538152626,"ROE (31%) dans le haut du secteur ; cible analystes (21 analystes, moyenne 144.38) +16% au-dessus du prix actuel",False
0012.HK,2026-09-21,26.18000030517578,Real Estate,Real Estate - Diversified,Henderson Land Development Company Limited,19.392593,0.38929367,1.35,0.02458,0.20469,46.153,126747516928.0,0.69,0.0044629170243932,,HKD,8643158.0,Hong Kong,22.7,31.376,41.0,buy,10.0,,22381000704.0,158464999424.0,0.766,0.25089002,HKD,0.0,-8715000000.0,15.944633249999999,13.003122000000001,14,13.003122000000001,0.08241758241758242,0.4230769230769231,0.1813186813186813,0.8516483516483515,11.074087417582417,14.950018013736264,-0.4289527181258035,0.03868564863451095,1.1436104500000002,0.19847210214879074,"dette plus faible que la mediane du secteur ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 31.38) +20% au-dessus du prix actuel",False
5411.T,2026-09-23,1883.0,Basic Materials,Steel,"JFE Holdings, Inc.",17.856804,0.45442852,105.45,0.0377,0.02056,85.683,1197844725760.0,0.45,0.0387514516519242,,JPY,6579604.0,Japan,1600.0,1854.4445,2200.0,hold,9.0,,180410007552.0,2312087011328.0,0.609,0.01129,JPY,-66000000.0,-62715000000.0,17.720547,16.98895,37,16.98895,0.0812720848056537,0.06713780918727916,0.8515901060070671,0.6,10.19337,1074.8908665,-0.4291604532660649,0.2695464248359303,2.0148,-0.015164896441848041,PEG bas (0.45) : croissance qui justifie plus que le P/E actuel,False
2849.TW,2026-09-18,15.949999809265137,Financial Services,Banks - Regional,"EnTie Commercial Bank Co., Ltd.",18.54651,0.8644986,0.86,0.053790003,0.32356,,31223869440.0,4.57,0.118795785180507,,TWD,232878.0,Taiwan,,,,none,,,36954464256.0,8691003392.0,,0.40835,TWD,0.0,-756942666.6666666,13.761284,13.115167,216,13.115167,0.07308970099667775,0.6179401993355482,0.5365448504983389,0.8068936877076412,10.582545465531561,9.100989100357143,-0.42940506525457744,0.18969723544225225,1.46774345,,ecart porte principalement par le multiple median du secteur,False
UNM,2026-09-22,95.19000244140624,Financial Services,Insurance - Life,Unum Group,21.740139,1.3722303,4.31,0.06351,0.052649997,36.878,14833346560.0,1.03,0.2274712129947556,,USD,1579804.0,United States,88.0,101.84615,122.0,none,13.0,-2231912448.0,2074400000.0,3986299904.0,4.131,0.11359,USD,-744433333.3333334,-293266666.6666667,13.761284,16.821138,29,16.821138,0.09302325581395349,0.05813953488372093,0.2541528239202658,0.7475083056478405,12.573940365448506,54.19368297508306,-0.4306788361683074,0.18969723544225225,1.46774345,0.0699248596268387,"dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+19%) ; cible analystes (13 analystes, moyenne 101.85) +7% au-dessus du prix actuel",False
BTSG,2026-09-21,55.994998931884766,Healthcare,Health Information Services,"BrightSpring Health Services, Inc.",49.995533,5.6316,1.12,0.13036,0.02547,116.007,11079407616.0,,0.9756428478006096,,USD,3449592.0,United States,70.0,78.94118,90.0,strong_buy,17.0,1028438976.0,550380992.0,2387651072.0,1.202,0.03367,USD,-14824333.333333334,0.0,22.777777,35.785713,11,35.785713,0.46987951807228917,0.10040160642570281,0.8634538152610441,0.7941767068273092,28.42017970180723,31.8306012660241,-0.43154564026790143,0.1025499873847377,2.8710556,0.40978982955296006,"momentum (+98%) superieur au secteur (+10%) ; cible analystes (17 analystes, moyenne 78.94) +41% au-dessus du prix actuel",False
5880.TW,2026-09-21,27.25,Financial Services,Banks - Regional,"Taiwan Cooperative Financial Holding Co., Ltd.",20.488722,1.5091101,1.33,0.09007,0.32630002,,437988130816.0,,0.0968854663448286,,TWD,22689006.0,Taiwan,,,,none,,,358209650688.0,444873670656.0,,0.53443,TWD,0.0,-9074171000.0,13.761284,13.115167,216,13.115167,0.22425249169435216,0.632890365448505,0.5365448504983389,0.8862126245847176,11.622826568936876,15.458359336686046,-0.4327207582867506,0.18969723544225225,1.46774345,,ecart porte principalement par le multiple median du secteur,False
2538.TW,2026-09-24,8.680000305175781,Real Estate,Real Estate - Development,"Kee Tai Properties Co., Ltd.",14.711865,0.70420253,0.59,0.04849,0.85115,150.696,3862821632.0,,-0.1221450264845852,,TWD,599607.0,Taiwan,,,,none,,4099482368.0,1112680960.0,8266079232.0,0.155,0.17082001,TWD,0.0,-279219333.3333333,15.944633249999999,9.400869,33,9.400869,0.2087912087912088,0.8901098901098901,0.7582417582417582,0.8873626373626374,8.34197990934066,4.921768146510989,-0.4329760399229252,0.03868564863451095,1.1436104500000002,,marge superieure a la mediane du secteur,False
SLF.TO,2026-09-18,113.08999633789062,Financial Services,Insurance - Diversified,Sun Life Financial Inc.,19.167795,2.5745573,5.9,0.13087,0.09522,58.012,62880931840.0,1.33,0.355176107419499,,CAD,1799551.0,Canada,92.0,114.15385,125.0,buy,13.0,-13761250304.0,117868003328.0,15523999744.0,50.161,0.15796,CAD,-916000000.0,-1969333333.3333333,13.761284,13.0072215,22,13.0072215,0.5,0.12956810631229235,0.7873754152823921,0.8355481727574751,10.868160156976744,64.12214492616279,-0.4329989654029305,0.18969723544225225,1.46774345,0.00940714206878912,"momentum (+36%) superieur au secteur (+19%) ; cible analystes (13 analystes, moyenne 114.15) +1% au-dessus du prix actuel",False
VNT.AX,2026-09-22,6.019999980926514,Industrials,Infrastructure Operations,Ventia Services Group Limited,18.8125,8.998505,0.32,0.47068,0.044239998,226.62,4923302912.0,,0.1131928237371988,,AUD,2377162.0,Australia,5.71,6.35833,7.0,buy,12.0,228215504.0,483900000.0,1224199936.0,1.067,0.07264,AUD,-165800000.0,-158966666.66666666,21.188086,10.202532,5,10.202532,0.95900439238653,0.2020497803806735,0.9399707174231332,1.0450219619326502,10.661870007320646,3.411798402342607,-0.43325607754943696,0.1185253182535777,2.384159,0.05620100002415862,"ROE (47%) dans le haut du secteur ; cible analystes (12 analystes, moyenne 6.36) +6% au-dessus du prix actuel",False
SCYR.MC,2026-09-17,4.205999851226807,Industrials,Engineering & Construction,"Sacyr, S.A.",24.741175,3.2503862,0.17,0.11863,0.027490001,416.942,3344321280.0,177.83,0.2305329021445332,,EUR,2594598.0,Spain,4.8,5.29889,5.65,strong_buy,9.0,682962496.0,2346071040.0,9238941696.0,1.056,0.21604,EUR,-33895000.0,-19472333.33333333,21.188086,18.90502,87,18.90502,0.42020497803806733,0.09809663250366032,0.9751098096632503,0.7408491947291361,14.005768843338213,2.3809807033674963,-0.43390851460134705,0.1185253182535777,2.384159,0.25984074831919424,"momentum (+23%) superieur au secteur (+12%) ; cible analystes (9 analystes, moyenne 5.30) +26% au-dessus du prix actuel",False
2897.TW,2026-09-24,11.050000190734863,Financial Services,Banks - Regional,"O-Bank Co., Ltd.",17.539682,0.7193542,0.63,0.06421,0.22966999,,30745729024.0,,0.2045663310722107,,TWD,4988545.0,Taiwan,,,,none,,,239710339072.0,306637438976.0,,0.54829,TWD,-856560000.0,-1335699666.6666667,13.761284,13.115167,216,13.115167,0.0946843853820598,0.3754152823920266,0.5365448504983389,0.7570598006644518,9.928965714700995,6.255248400261627,-0.43391418169327367,0.18969723544225225,1.46774345,,momentum (+20%) superieur au secteur (+19%),False
JBHT,2026-09-21,234.02999877929688,Industrials,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc.",33.33761,6.0098605,7.02,0.18448,0.05311,38.373,21978912768.0,1.69,0.9948034657015206,,USD,1016674.0,United States,182.0,298.47827,370.0,buy,23.0,903028352.0,4162000.0,1403336960.0,1.014,0.07423,USD,-565092333.3333334,-173496333.33333334,21.188086,17.5278865,28,17.5278865,0.6896046852122987,0.2781844802342606,0.363103953147877,1.0735724743777453,18.817456480417277,132.09854449252927,-0.435548668198279,0.1185253182535777,2.384159,0.27538465819282165,"momentum (+99%) superieur au secteur (+12%) ; cible analystes (23 analystes, moyenne 298.48) +28% au-dessus du prix actuel",False
