ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
FNV,2026-08-14,234.57000732421875,Basic Materials,Gold,Franco-Nevada Corporation,30.70288,5.58035,7.64,0.19913,0.6423,,45238124544.0,,0.1347186831532727,,21.025863,0.65,0.9666666666666667,0.725,1.1354166666666667,23.87311528125,182.39060074875,-0.22244705182341262,0.1935953547773403,marge superieure a la mediane du secteur,False
CVX,2026-08-14,197.6999969482422,Energy,Oil & Gas Integrated,Chevron Corporation,19.009615,2.0423553,10.4,0.12231,0.09834,18.959,387808985088.0,0.75,0.2628644865238791,,14.3507835,0.4051724137931034,0.4224137931034483,0.1206896551724138,1.0280172413793103,14.752852865301724,153.42966979913794,-0.2239267973316874,0.39723421214467003,dette plus faible que la mediane du secteur ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
LNG,2026-08-14,269.81500244140625,Energy,Oil & Gas Midstream,"Cheniere Energy, Inc.",20.580854,9.06058,13.11,0.39116,0.13944,243.42,55726014464.0,9.46,0.0982856928755135,,14.3507835,0.9396551724137931,0.5258620689655172,0.9568965517241379,1.1120689655172413,15.959060961206896,209.2232892014224,-0.22456762111714712,0.39723421214467003,ROE (39%) dans le haut du secteur,False
RDY,2026-08-14,12.255000114440918,Healthcare,Drug Manufacturers - Specialty & Generic,Dr. Reddy's Laboratories Ltd,29.178572,15.160015,0.42,0.088369995,0.09996,18.605,10208415744.0,1.64,-0.1595815122928937,,25.0351505,0.20481927710843373,0.4397590361445783,0.23493975903614459,0.9036144578313252,22.62212394578313,9.501292057228914,-0.22470077776393638,0.0868818755686953,dette plus faible que la mediane du secteur,False
AMAT,2026-08-14,534.5399780273438,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",46.08103,17.750547,11.6,0.39692003,0.29314,30.399,424403042304.0,1.18,2.1720122160559736,,28.174936,0.815668202764977,0.8663594470046083,0.4423963133640553,1.2638248847926268,35.60818524423963,413.05494883317965,-0.22727024018388697,0.0078686411981867,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+217%) superieur au secteur (+1%),False
LLY,2026-08-14,1184.1300048828125,Healthcare,Drug Manufacturers - General,Eli Lilly and Company,40.14,33.91271,29.5,1.02286,0.33528998,162.071,1055937724416.0,1.49,0.5758432906708701,,25.0351505,0.9698795180722891,0.9156626506024096,0.9036144578313253,1.2379518072289157,30.992309805722893,914.2731392688254,-0.2278946268578791,0.0868818755686953,ROE (102%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+58%) superieur au secteur (+9%),False
TDY,2026-08-14,676.5700073242188,Technology,Scientific & Technical Instruments,Teledyne Technologies Incorpora,32.716152,2.872421,20.68,0.09154,0.15292,18.565,31344904192.0,1.4,0.2181467345674343,,28.174936,0.18433179723502305,0.576036866359447,0.35944700460829493,0.8963133640552996,25.253571668202767,522.2438620984332,-0.2281007782714658,0.0078686411981867,momentum (+22%) superieur au secteur (+1%),False
KIM,2026-08-14,24.5049991607666,Real Estate,REIT - Retail,Kimco Realty Corporation (HC),28.494184,1.5999608,0.86,0.05806,0.27759,84.993,16437693440.0,3.37,0.1861519132330287,,23.319556499999997,0.3333333333333333,0.5175438596491229,0.42105263157894735,0.9407894736842105,21.938793286184207,18.867362226118416,-0.23006068670568447,0.10775725733972585,momentum (+19%) superieur au secteur (+11%),False
SARO,2026-08-14,27.850000381469727,Industrials,Aerospace & Defense,"StandardAero, Inc.",28.71134,3.4403954,0.97,0.12302,0.051220004,93.207,9216106496.0,0.81,0.1064552555375573,,26.88558,0.3211009174311927,0.26605504587155965,0.6207951070336392,0.8218654434250765,22.09632912844037,21.43343925458716,-0.230397164775333,0.1737480327122471,PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
LTH,2026-08-14,44.369998931884766,Consumer Cyclical,Leisure,"Life Time Group Holdings, Inc.",24.245901,2.999189,1.83,0.13445,0.13036999,129.478,9915006976.0,,0.6153294538281244,,19.1140185,0.35714285714285715,0.8319327731092437,0.6428571428571429,0.9758403361344538,18.65223023792017,34.133581335393906,-0.23070583373701314,0.01606946875651935,marge superieure a la mediane du secteur ; momentum (+62%) superieur au secteur (+2%),False
UFPT,2026-08-14,324.7699890136719,Healthcare,Medical Devices,"UFP Technologies, Inc.",35.377995,5.7253413,9.18,0.17052001,0.11446,29.483,2515600128.0,3.8,0.2123144001697228,,25.0351505,0.5602409638554217,0.5180722891566265,0.29518072289156627,1.0858433734939759,27.184252274849396,249.55143588311745,-0.23160561528173695,0.0868818755686953,dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+9%),False
PATK,2026-08-14,84.98999786376953,Consumer Cyclical,Recreational Vehicles,"Patrick Industries, Inc.",20.235714,2.4138715,4.2,0.12953,0.03739,146.006,2729731072.0,3.46,-0.2523168171731175,,19.1140185,0.3403361344537815,0.2605042016806723,0.6890756302521008,0.8130252100840336,15.540178906512605,65.26875140735294,-0.2320419690800296,0.01606946875651935,ecart porte principalement par le multiple median du secteur,False
AIG,2026-08-14,76.02999877929688,Financial Services,Insurance - Diversified,"American International Group, I",13.899452,0.9824774,5.47,0.0722,0.11089,22.466,39755567104.0,0.63,-0.0106263426056272,,13.400545,0.09172259507829977,0.14988814317673377,0.1476510067114094,0.796420581655481,10.672469843400448,58.37841004340044,-0.23216610573855478,0.1826231084051639,dette plus faible que la mediane du secteur ; PEG bas (0.63) : croissance qui justifie plus que le P/E actuel,False
COCO,2026-08-14,65.20999908447266,Consumer Defensive,Beverages - Non-Alcoholic,"The Vita Coco Company, Inc.",36.027626,9.335719,1.81,0.31370002,0.15503,3.508,3773321216.0,,0.8449915877070266,,20.127328,0.8508771929824561,0.8421052631578947,0.05263157894736842,1.3728070175438598,27.63093712280702,50.011996192280705,-0.2330624613643154,0.0179133687170588,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
IBN,2026-08-14,29.65999984741211,Financial Services,Banks - Regional,ICICI Bank Limited,18.308641,2.6670396,1.62,0.16073999,0.27531,,,0.52,-0.0551354761379807,,13.400545,0.6353467561521253,0.48322147651006714,0.5659955257270693,1.0469798657718121,14.030100805369127,22.72876330469799,-0.23368970257492716,0.1826231084051639,PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
AGX,2026-08-14,558.8900146484375,Industrials,Engineering & Construction,"Argan, Inc.",49.02544,16.548428,11.4,0.38521,0.1548,2.023,7835217408.0,,1.5093460196031812,,26.88558,0.8990825688073395,0.8103975535168195,0.024464831804281346,1.396024464831804,37.532927431192654,427.87537271559626,-0.23441936427376375,0.1737480327122471,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SITE,2026-08-14,98.26499938964844,Industrials,Industrial Distribution,"SiteOne Landscape Supply, Inc.",26.921917,2.5477054,3.65,0.10059,0.0341,66.846,4353948160.0,,-0.3406869671900894,,26.88558,0.2018348623853211,0.14984709480122324,0.4892966360856269,0.7660550458715597,20.595834220183487,75.17479490366972,-0.23497893074236476,0.1737480327122471,ecart porte principalement par le multiple median du secteur,False
G.MI,2026-08-14,44.18999862670898,Financial Services,Insurance - Diversified,GENERALI,14.97966,2.0813904,2.95,0.1514,0.07684,118.93,66809462784.0,10.53,0.377108974143101,,13.400545,0.6017897091722595,0.07829977628635347,0.8635346756152126,0.854586129753915,11.451919888143177,33.783163670022375,-0.23550204299840338,0.1826231084051639,momentum (+38%) superieur au secteur (+18%),False
SPXC,2026-08-14,215.92999267578125,Industrials,Building Products & Equipment,"SPX Technologies, Inc.",37.94903,4.604738,5.69,0.14684,0.11265001,26.175,10815039488.0,1.44,0.1737480327122471,,26.88558,0.41284403669724773,0.636085626911315,0.14984709480122324,1.0779816513761467,28.982161926605503,164.90850136238532,-0.23628719049698976,0.1737480327122471,dette plus faible que la mediane du secteur,False
EMA,2026-08-14,51.55500030517578,Utilities,Utilities - Regulated Electric,Emera Incorporated,22.811947,1.7367743,2.26,0.0756,0.11638,153.868,15835119616.0,2.97,0.1519405147035919,,21.282258499999998,0.21951219512195122,0.4024390243902439,0.573170731707317,0.8170731707317073,17.389162432926828,39.29950709841463,-0.23771686808681447,0.1388671761289797,momentum (+15%) superieur au secteur (+14%),False
NESN.SW,2026-08-14,80.81999969482422,Consumer Defensive,Packaged Foods,NESTLE N,27.965397,7.1144366,2.89,0.26244,0.083809994,213.005,207886811136.0,2.17,0.1184221170314288,,20.127328,0.7982456140350878,0.5087719298245614,0.8771929824561403,1.0570175438596492,21.274938807017545,61.48457315228071,-0.23924061637656457,0.0179133687170588,ROE (26%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+2%),False
DOLE,2026-08-14,13.3100004196167,Consumer Defensive,Farm Products,Dole plc,17.986486,0.9460516,0.74,0.06933,0.0063,98.641,1257246720.0,,-0.0280391016736601,,20.127328,0.14912280701754385,0.02631578947368421,0.6140350877192983,0.6776315789473684,13.638913052631576,10.092795658947367,-0.2417133478018314,0.0179133687170588,ecart porte principalement par le multiple median du secteur,False
FBK,2026-08-14,62.22999954223633,Financial Services,Banks - Regional,FB Financial Corporation,16.462963,1.6059769,3.78,0.1108,0.30199,,3110139392.0,,0.1371140507976507,,13.400545,0.3534675615212528,0.5838926174496645,0.5659955257270693,0.9312080536912751,12.478695427852347,47.16946871728187,-0.24201399543210145,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
FRME,2026-08-14,43.5099983215332,Financial Services,Banks - Regional,First Merchants Corporation,13.990354,1.0129204,3.11,0.07372,0.28958,,2732489728.0,1.4,0.0780794768276,,13.400545,0.09731543624161074,0.5357941834451901,0.5659955257270693,0.7911073825503356,10.601270079697986,32.969949947860734,-0.24224428361920147,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
MFG,2026-08-14,10.864999771118164,Financial Services,Banks - Regional,"Mizuho Financial Group, Inc. Sp",17.24603,1.8193272,0.63,0.124919996,0.29136,,132359528448.0,1.55,0.5818181410965506,,13.400545,0.46308724832214765,0.5391498881431768,0.5659955257270693,0.9748322147651006,13.063282961409394,8.229868265687918,-0.2425339678731584,0.1826231084051639,momentum (+58%) superieur au secteur (+18%),False
RS,2026-08-14,423.364990234375,Basic Materials,Steel,"Reliance, Inc.",24.714828,2.9202216,17.13,0.12229,0.056550004,26.921,21614710784.0,2.29,0.3900720843928296,,21.025863,0.35,0.24166666666666667,0.38333333333333336,0.8895833333333334,18.70425729375,320.40392744193747,-0.24319692267288862,0.1935953547773403,momentum (+39%) superieur au secteur (+19%),False
AXTA,2026-08-14,37.04999923706055,Basic Materials,Specialty Chemicals,Axalta Coating Systems Ltd.,22.870369,3.143827,1.62,0.14344,0.06777,119.424,7929440768.0,2.04,0.1455534584483249,,21.025863,0.4583333333333333,0.3,0.925,0.8229166666666665,17.302533093749997,28.030103611874996,-0.2434519787024203,0.1935953547773403,ecart porte principalement par le multiple median du secteur,False
SQM,2026-08-14,74.0884017944336,Basic Materials,Specialty Chemicals,Sociedad Quimica y Minera S.A.,25.636124,3.616185,2.89,0.13402,0.15384,63.386,21162448896.0,0.32,0.4902797756260924,,21.025863,0.4,0.6,0.7166666666666667,0.9208333333333333,19.3613155125,55.954201831125,-0.2447643561488062,0.1935953547773403,momentum (+49%) superieur au secteur (+19%) ; PEG bas (0.32) : croissance qui justifie plus que le P/E actuel,False
RY,2026-08-14,215.53500366210932,Financial Services,Banks - Diversified,Royal Bank Of Canada,19.50543,3.2458508,11.05,0.16203,0.33687,,299520884736.0,2.35,0.4599114767422301,,13.400545,0.6442953020134228,0.6666666666666666,0.5659955257270693,1.0973154362416109,14.704624882550336,162.48610495218122,-0.24612660499958505,0.1826231084051639,momentum (+46%) superieur au secteur (+18%),False
CACI,2026-08-14,670.0,Technology,Information Technology Services,"CACI International, Inc.",28.174936,3.4580824,23.78,0.12824,0.055999998,120.656,14806691840.0,514.23,0.0375844216072238,,28.174936,0.31336405529953915,0.2119815668202765,0.8248847926267281,0.7534562211981567,21.228580811059906,504.8156516870046,-0.24654380345223192,0.0078686411981867,momentum (+4%) superieur au secteur (+1%),False
OR.PA,2026-08-14,381.6499938964844,Consumer Defensive,Household & Personal Products,L'OREAL,32.425655,6.004279,11.77,0.19409001,0.13904001,49.316,203285807104.0,2.57,-0.0084147566871473,,20.127328,0.6842105263157895,0.8070175438596491,0.32456140350877194,1.2127192982456139,24.40879908771929,287.29156526245606,-0.24723812431036307,0.0179133687170588,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TMO,2026-08-14,592.4000854492188,Healthcare,Diagnostics & Research,Thermo Fisher Scientific Inc,31.8666,4.1579814,18.59,0.13515,0.15036,80.575,219038334976.0,1.97,0.1698198827946111,,25.0351505,0.45180722891566266,0.608433734939759,0.6807228915662651,0.9578313253012049,23.979451382530122,445.778001201235,-0.24750517065979116,0.0868818755686953,momentum (+17%) superieur au secteur (+9%),False
APH,2026-08-14,165.75,Technology,Electronic Components,Amphenol Corporation,41.541355,13.188256,3.99,0.38115,0.17729001,120.415,204367003648.0,1.17,0.4862702229440263,,28.174936,0.8064516129032258,0.6451612903225806,0.8202764976958525,1.1094470046082952,31.258598350230418,124.72180741741937,-0.24753057365056186,0.0078686411981867,ROE (38%) dans le haut du secteur ; momentum (+49%) superieur au secteur (+1%),False
MLKN,2026-08-14,23.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances","MillerKnoll, Inc.",17.992424,1.2060735,1.32,0.06983,0.02382,128.174,1617926912.0,1.0,0.1019441759651349,,19.1140185,0.16806722689075632,0.13445378151260504,0.6386554621848739,0.707983193277311,13.532403853991598,17.86277308726891,-0.24788323843078275,0.01606946875651935,momentum (+10%) superieur au secteur (+2%),False
APPF,2026-08-14,203.97000122070312,Technology,Software - Application,"AppFolio, Inc.",44.82857,13.729806,4.55,0.3209,0.15134,6.799,7224004096.0,7.45,-0.3503857550311424,,28.174936,0.7235023041474654,0.5668202764976958,0.2304147465437788,1.195852534562212,33.693068626728106,153.30346225161287,-0.24840191531041456,0.0078686411981867,dette plus faible que la mediane du secteur,False
HO.PA,2026-08-14,270.70001220703125,Industrials,Aerospace & Defense,THALES,37.337933,6.946369,7.25,0.19353001,0.06555,69.537,55687966720.0,2.09,0.1116111140541984,,26.88558,0.6391437308868502,0.4036697247706422,0.5107033639143731,1.0428134556574926,28.036644587155973,203.2656732568808,-0.24911095644346215,0.1737480327122471,ecart porte principalement par le multiple median du secteur,False
CR,2026-08-14,219.0399932861328,Industrials,Specialty Industrial Machinery,Crane Company,38.90586,5.813781,5.63,0.16521999,0.1297,51.181,12660589568.0,2.84,0.1564884909293464,,26.88558,0.5015290519877675,0.709480122324159,0.3669724770642202,1.0863914373088686,29.20826389908257,164.44252575183486,-0.24925798579155845,0.1737480327122471,ecart porte principalement par le multiple median du secteur,False
BNL,2026-08-14,21.239999771118164,Real Estate,REIT - Diversified,"Broadstone Net Lease, Inc.",27.947369,1.4141145,0.76,0.04922,0.3061,89.326,4521924096.0,,0.2264400447046717,,23.319556499999997,0.24561403508771928,0.5701754385964912,0.4649122807017544,0.8991228070175439,20.96714509868421,15.935030274999999,-0.24976316164239243,0.10775725733972585,momentum (+23%) superieur au secteur (+11%),False
SXI,2026-08-14,329.5199890136719,Industrials,Specialty Industrial Machinery,Standex International Corporati,37.91945,5.259025,8.69,0.17218,0.11735,73.325,3992109056.0,0.95,0.4588168630921179,,26.88558,0.5504587155963303,0.6666666666666666,0.5351681957186545,1.0581039755351684,28.447739082568816,247.210852627523,-0.24978495730264738,0.1737480327122471,momentum (+46%) superieur au secteur (+17%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
HWC,2026-08-14,80.05000305175781,Financial Services,Banks - Regional,Hancock Whitney Corporation,15.696079,1.4494722,5.1,0.097040005,0.30262,,6421855744.0,1.76,0.2598498010931467,,13.400545,0.24608501118568232,0.5883668903803132,0.5659955257270693,0.8786353467561521,11.774192502796419,60.048381764261734,-0.2498640915049517,0.1826231084051639,momentum (+26%) superieur au secteur (+18%),False
ESAB,2026-08-14,85.76499938964844,Industrials,Metal Fabrication,ESAB Corporation,26.88558,2.2519956,3.19,0.08727,0.05747,98.269,5331822080.0,0.96,-0.2469386294350249,,26.88558,0.1559633027522936,0.3394495412844037,0.6513761467889908,0.75,20.164185,64.32375015,-0.24999999291361663,0.1737480327122471,PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
