ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
SIGI,2026-08-21,90.80999755859376,Financial Services,Insurance - Property & Casualty,"Selective Insurance Group, Inc.",11.156019,1.5620807,8.14,0.14152999,0.090959996,24.596,5409471488.0,0.28,0.2304305068136427,,USD,561538.0,13.5352645,12.178185,43,12.178185,0.5661538461538461,0.11076923076923077,0.23076923076923078,1.003076923076923,12.215656338461537,99.43544259507692,0.09498342989072017,0.18391123199751264,1.40398215,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+18%) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
1603.TW,2026-08-24,31.14999961853028,Technology,Electronics & Computer Distribution,"China Wire & Cable Co., Ltd.",11.579926,0.61460453,2.69,0.058119997,0.08101,27.42,4948052992.0,7.43,-0.2126451114699685,,TWD,346718.0,24.3273685,16.261063,27,16.261063,0.11818181818181818,0.37454545454545457,0.49636363636363634,0.7786363636363636,12.661454963181818,34.059313850959086,0.09339692674339983,0.12025046031919726,3.1646141500000002,P/E de 11.6 nettement sous la mediane de l'industrie (16.3),False
8035.T,2026-08-24,55550.0,Technology,Semiconductor Equipment & Materials,Tokyo Electron Limited,44.48733,11.785837,1248.67,0.30929002,0.23645,,25236191838208.0,1.49,1.738045741050596,,JPY,4381549.0,24.3273685,40.39604,39,40.39604,0.8272727272727273,0.8363636363636363,0.6754545454545454,1.2038636363636361,48.6313236090909,60724.47485096354,0.09314986230357403,0.12025046031919726,3.1646141500000002,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+174%) superieur au secteur (+12%),False
SWED-A.ST,2026-08-22,373.6000061035156,Financial Services,Banks - Regional,Swedbank AB (publ),13.536232,2.02768,27.6,0.15016,0.45124,,419819814912.0,7.26,0.5743801652892562,,SEK,1602333.0,13.5352645,13.384616,219,13.384616,0.6030769230769231,0.7738461538461539,0.5584615384615385,1.1053846153846154,14.795148609230768,408.3461016147692,0.09300346612314114,0.18391123199751264,1.40398215,marge superieure a la mediane du secteur ; momentum (+57%) superieur au secteur (+18%),False
EHC,2026-08-28,119.56999969482422,Healthcare,Medical Care Facilities,Encompass Health Corporation,19.961603,4.5475984,5.99,0.24968,0.10005999,82.121,11795985408.0,0.41,-0.0812626429065744,,USD,1006866.0,24.1317515,20.348726499999998,28,20.348726499999998,0.7950819672131147,0.45081967213114754,0.7540983606557377,1.0717213114754096,21.80816385143442,130.63090147009217,0.09250566031193808,0.061063309889306604,2.98175145,ROE (25%) dans le haut du secteur ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel,False
SU,2026-08-21,67.94000244140625,Energy,Oil & Gas Integrated,Suncor Energy  Inc.,12.488971,2.3092256,5.44,0.19251,0.1578,30.48,80219832320.0,11.4,0.6525611395360473,,USD,4580919.0,16.268667999999998,11.959552,19,11.959552,0.65,0.57,0.31,1.1400000000000001,13.633889280000002,74.16835768320001,0.09167434527494023,0.39723423102799604,2.0346388500000003,dette plus faible que la mediane du secteur ; momentum (+65%) superieur au secteur (+40%),False
2376.TW,2026-08-24,342.5,Technology,Computer Hardware,"Giga-Byte Technology Co., Ltd.",16.789215,3.449109,20.4,0.31972,0.0428,170.276,229436948480.0,,0.2148013794964474,,TWD,10052655.0,24.3273685,18.6755955,68,18.6755955,0.8345454545454546,0.18727272727272729,0.9309090909090909,0.9813636363636364,18.327550311136363,373.8820263471818,0.0916263542983411,0.12025046031919726,3.1646141500000002,ROE (32%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+12%),False
FHB,2026-08-28,25.81999969482422,Financial Services,Banks - Regional,"First Hawaiian, Inc.",11.275109,1.111733,2.29,0.10321999,0.32339,,3141793792.0,,0.1042795645745684,,USD,2094422.0,13.5352645,13.384616,219,13.384616,0.32769230769230767,0.5769230769230769,0.5584615384615385,0.9184615384615386,12.293255003076924,28.151553957046158,0.09030032106039543,0.18391123199751264,1.40398215,P/E de 11.3 nettement sous la mediane de l'industrie (13.4),False
PRIO3.SA,2026-08-26,60.880001068115234,Energy,Oil & Gas E&P,Prio S.A.,12.736402,1.722304,4.78,0.14225,0.18111,90.248,48551100416.0,,0.6068127855923504,,BRL,7829690.0,16.268667999999998,14.19340275,46,14.19340275,0.52,0.62,0.7466666666666667,0.9783333333333334,13.885879023750002,66.37450173352501,0.0902513234068818,0.39723423102799604,2.0346388500000003,momentum (+61%) superieur au secteur (+40%),False
NTAP,2026-08-21,192.8099975585937,Technology,Software - Infrastructure,"NetApp, Inc.",30.604761,27.971855,6.3,1.06734,0.18426001,202.295,37775319040.0,2.19,0.610283635811024,,USD,3298182.0,24.3273685,28.1209135,48,28.1209135,0.9818181818181818,0.7363636363636363,0.9545454545454546,1.1863636363636365,33.361629197727275,210.17826394568183,0.09007969818478956,0.12025046031919726,3.1646141500000002,ROE (107%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+12%),False
SOON.SW,2026-08-26,242.8000030517578,Healthcare,Medical Devices,Sonova Holding AG,26.71067,5.517931,9.09,0.20524,0.11942001,64.938,14423437312.0,1.36,-0.0322290718039939,,CHF,148872.0,24.1317515,26.9553345,36,26.9553345,0.7049180327868853,0.5409836065573771,0.6311475409836066,1.0799180327868854,29.10955180635246,264.60582591974384,0.08980981298973734,0.061063309889306604,2.98175145,ecart porte principalement par le multiple median du secteur,False
UMBF,2026-08-21,145.86000061035156,Financial Services,Banks - Regional,UMB Financial Corporation,12.134775,1.4973514,12.02,0.12309,0.33501,,11078071296.0,2.54,0.2124661108650705,,USD,661283.0,13.5352645,13.384616,219,13.384616,0.4492307692307692,0.6046153846153847,0.5584615384615385,0.9861538461538463,13.199290547692309,158.65547238326155,0.08772433648270472,0.18391123199751264,1.40398215,momentum (+21%) superieur au secteur (+18%),False
GDS,2026-08-28,33.5099983215332,Technology,Information Technology Services,GDS Holdings Limited,14.827433,1.4955313,2.26,0.12767,0.30519,142.517,6714653696.0,0.95,-0.0526620261141184,,USD,2148546.0,24.3273685,16.9140685,50,16.9140685,0.4109090909090909,0.9072727272727272,0.9163636363636364,0.953181818181818,16.122182565681815,36.4361325984409,0.0873212301842281,0.12025046031919726,3.1646141500000002,marge superieure a la mediane du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
0669.HK,2026-08-28,135.1999969482422,Industrials,Tools & Accessories,Techtronic Industries Company Limited,24.142857,4.2347507,5.6,0.18555,0.08324,21.133,247087185920.0,1.38,0.3456931373904814,,HKD,5610814.0,21.954199,22.382164,23,22.382164,0.691970802919708,0.5036496350364964,0.19854014598540146,1.1722627737226277,26.237777652554744,146.93155485430657,0.0867718799620647,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+12%),False
BAP,2026-08-28,373.2000122070313,Financial Services,Banks - Regional,Credicorp Ltd.,14.141721,2.6599543,26.39,0.2041,0.33101,,29639290880.0,4.55,0.6310802799310549,,USD,403258.0,13.5352645,13.384616,219,13.384616,0.7784615384615384,0.5938461538461538,0.5584615384615385,1.148076923076923,15.366568753846153,405.52374941399995,0.08661236910420356,0.18391123199751264,1.40398215,ROE (20%) dans le haut du secteur ; momentum (+63%) superieur au secteur (+18%),False
ONB,2026-08-21,25.82999992370605,Financial Services,Banks - Regional,Old National Bancorp,11.48,1.1828548,2.25,0.106079996,0.33310002,,9881782272.0,1.59,0.1927808528325127,,USD,4119766.0,13.5352645,13.384616,219,13.384616,0.3446153846153846,0.5969230769230769,0.5584615384615385,0.931923076923077,12.473432526153847,28.065223183846154,0.08653593754325484,0.18391123199751264,1.40398215,momentum (+19%) superieur au secteur (+18%),False
VEEV,2026-08-21,250.52999877929688,Healthcare,Health Information Services,Veeva Systems Inc.,44.42021,5.5886946,5.64,0.13934,0.28370002,1.411,40696918016.0,1.13,-0.2430163835855341,,USD,2239520.0,24.1317515,39.884804,10,39.884804,0.5081967213114754,0.8770491803278688,0.05327868852459016,1.2100409836065573,48.262247463114754,272.1990756919672,0.08649294303377864,0.061063309889306604,2.98175145,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FULT,2026-08-28,23.75,Financial Services,Banks - Regional,Fulton Financial Corporation,11.41827,1.2550864,2.08,0.11101,0.29740998,,4534220800.0,1.54,0.2837621773681176,,USD,1911773.0,13.5352645,13.384616,219,13.384616,0.37538461538461537,0.5138461538461538,0.5584615384615385,0.9265384615384616,12.401361516923078,25.794831955200003,0.08609818758736854,0.18391123199751264,1.40398215,momentum (+28%) superieur au secteur (+18%),False
WMG,2026-08-21,27.100000381469727,Communication Services,Entertainment,Warner Music Group Corp.,21.85484,21.872478,1.24,0.70074,0.092,452.947,14176274432.0,0.49,-0.2072129815806431,,USD,2325165.0,19.727272,21.85484,17,21.85484,0.9595959595959596,0.37373737373737376,0.9494949494949495,1.0858585858585856,23.73126565656565,29.426769414141408,0.08585863468336563,-0.0259799977290768,2.8881552,ROE (70%) dans le haut du secteur ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
PRU,2026-08-21,120.58999633789062,Financial Services,Insurance - Life,"Prudential Financial, Inc.",11.083639,1.3098924,10.88,0.12011,0.06007,163.891,41603547136.0,0.9,0.1588528643808708,,USD,1856656.0,13.5352645,15.883469,27,15.883469,0.43538461538461537,0.06769230769230769,0.9076923076923077,0.7576923076923077,12.03478228076923,130.93843121476922,0.08581503599919271,0.18391123199751264,1.40398215,P/E de 11.1 nettement sous la mediane de l'industrie (15.9) ; PEG bas (0.90) : croissance qui justifie plus que le P/E actuel,False
1332.T,2026-08-24,1291.5,Consumer Defensive,Packaged Foods,Nissui Corporation,14.321357,1.2816302,90.18,0.102589995,0.02954,95.197,391675576320.0,1.07,0.2928617882223854,,JPY,1445507.0,19.730497,18.640778,69,18.640778,0.3789954337899543,0.2465753424657534,0.6712328767123288,0.8333333333333334,15.533981666666667,1400.8544667,0.08467244808362384,0.035293817699801,1.9697964,P/E de 14.3 nettement sous la mediane de l'industrie (18.6) ; momentum (+29%) superieur au secteur (+4%),False
AMAL,2026-08-28,48.61000061035156,Financial Services,Banks - Regional,Amalgamated Financial Corp.,12.9626665,1.7406718,3.75,0.14276,0.33972,,1453446272.0,,0.7325781814238137,,USD,159284.0,13.5352645,13.384616,219,13.384616,0.5738461538461539,0.6123076923076923,0.5584615384615385,1.0503846153846155,14.05899472923077,52.72123023461539,0.08457579865547937,0.18391123199751264,1.40398215,momentum (+73%) superieur au secteur (+18%),False
MAIN,2026-08-28,58.59000015258789,Financial Services,Asset Management,Main Street Capital Corporation,11.76506,1.7272996,4.98,0.14918,0.78486997,80.345,5478661120.0,1.76,-0.11956971426555,,USD,618966.0,13.5352645,12.1205015,172,12.1205015,0.5984615384615385,0.8615384615384616,0.8492307692307692,1.0523076923076922,12.754496963076921,63.51739487612307,0.08409958543612572,0.18391123199751264,1.40398215,marge superieure a la mediane du secteur,False
1446.TW,2026-08-24,13.649999618530272,Consumer Cyclical,Textile Manufacturing,"Hong Ho Precision Textile Co.,Ltd.",14.677419,0.7059006,0.93,0.04754,0.22002001,0.234,1879741440.0,0.97,-0.2569843668440464,,TWD,337842.0,17.18513,15.245400499999999,30,15.245400499999999,0.1300639658848614,0.9211087420042644,0.008528784648187633,1.04317697228145,15.903650734808101,14.790395183371535,0.08354546496053694,0.0036701426051735,1.897927,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
SU.TO,2026-08-22,94.25,Energy,Oil & Gas Integrated,Suncor Energy Inc.,12.583445,2.295086,7.49,0.19251,0.1578,30.48,111285239808.0,11.41,0.7161992204643985,,CAD,5736940.0,16.268667999999998,11.959552,19,11.959552,0.65,0.57,0.31,1.1400000000000001,13.633889280000002,102.11783070720001,0.08347830989071636,0.39723423102799604,2.0346388500000003,dette plus faible que la mediane du secteur ; momentum (+72%) superieur au secteur (+40%),False
JPM,2026-08-28,354.2200012207031,Financial Services,Banks - Diversified,JPMorgan Chase & Co.,15.176521,2.663168,23.34,0.17789,0.34921002,,941582712832.0,1.74,0.1894367696969021,,USD,8540242.0,13.5352645,14.657397249999999,30,14.657397249999999,0.7061538461538461,0.6323076923076923,0.5584615384615385,1.1215384615384614,16.438834761923072,383.6824033432845,0.08317543340593092,0.18391123199751264,1.40398215,momentum (+19%) superieur au secteur (+18%),False
ULTA,2026-08-21,515.1400146484375,Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc.",19.80546,8.115637,26.01,0.47449002,0.09355,89.209,22145515520.0,1.83,0.0407931436189166,,USD,727138.0,17.18513,17.62,37,17.62,0.9189765458422174,0.6545842217484008,0.6247334754797441,1.2169509594882728,21.442675906183368,557.7240003198294,0.08266487646170106,0.0036701426051735,1.897927,ROE (47%) dans le haut du secteur ; momentum (+4%) superieur au secteur (+0%),False
WTS,2026-08-21,369.8999938964844,Industrials,Specialty Industrial Machinery,"Watts Water Technologies, Inc.",32.676678,5.892661,11.32,0.18805,0.14336,9.674,12348390400.0,3.83,0.2556830649054284,,USD,343541.0,21.954199,28.00963,99,28.00963,0.6992700729927007,0.7605839416058394,0.10948905109489052,1.2624087591240873,35.35960225182481,400.27069749065686,0.08210517462909617,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+12%),False
WABC,2026-08-21,58.34999847412109,Financial Services,Banks - Regional,Westamerica Bancorporation,12.824175,1.5732002,4.55,0.12486,0.43937,,1348535680.0,4.62,0.2363696190477395,,USD,188480.0,13.5352645,13.384616,219,13.384616,0.4676923076923077,0.7692307692307693,0.5584615384615385,1.0365384615384614,13.873669276923074,63.12519520999999,0.08183713557416383,0.18391123199751264,1.40398215,marge superieure a la mediane du secteur ; momentum (+24%) superieur au secteur (+18%),False
SAN,2026-08-21,14.210000038146973,Financial Services,Banks - Diversified,"Banco Santander, S.A. Sponsored",13.796117,1.6119711,1.03,0.13109,0.33464,,207119056896.0,3.83,0.4977797084171713,,USD,12230519.0,13.5352645,14.657397249999999,30,14.657397249999999,0.5146153846153846,0.6007692307692307,0.5584615384615385,1.0178846153846153,14.919539162355766,15.36712533722644,0.08143035158150225,0.18391123199751264,1.40398215,momentum (+50%) superieur au secteur (+18%),False
ELD.TO,2026-08-22,62.970001220703125,Basic Materials,Gold,Eldorado Gold Corporation,15.781955,1.725482,3.99,0.11266,0.29828,25.685,16423227392.0,6.0,0.2474499192402726,,CAD,714595.0,18.786661,15.781955,47,15.781955,0.44642857142857145,0.8392857142857143,0.40714285714285714,1.0812499999999998,17.064238843749997,68.08631298656249,0.08124998676635298,0.1992205377731798,2.0323309,marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+20%),False
HOMB,2026-08-28,29.670000076293945,Financial Services,Banks - Regional,"Home BancShares, Inc.",12.26033,1.3079127,2.42,0.11106,0.43603,,5935472640.0,3.01,0.0679443666305992,,USD,1777976.0,13.5352645,13.384616,219,13.384616,0.3769230769230769,0.7646153846153846,0.5584615384615385,0.9900000000000001,13.25076984,32.0668630128,0.08078405562327995,0.18391123199751264,1.40398215,marge superieure a la mediane du secteur,False
2302.TW,2026-08-24,43.0,Technology,Semiconductor Equipment & Materials,Rectron Limited,40.186913,3.9287348,1.07,0.09997,0.19032,0.153,7151029248.0,,1.2852336300951412,,TWD,7347164.0,24.3273685,40.39604,39,40.39604,0.2781818181818182,0.7527272727272727,0.01090909090909091,1.0745454545454547,43.407381163636366,46.44589784509091,0.08013715918816078,0.12025046031919726,3.1646141500000002,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+129%) superieur au secteur (+12%),False
6776.TW,2026-08-24,53.59999847412109,Technology,Electronics & Computer Distribution,Weblink International Inc.,11.703056,1.7729558,4.58,0.14739001,0.01235,146.174,4908764672.0,,0.0138917371191928,,TWD,279106.0,24.3273685,16.261063,27,16.261063,0.49636363636363634,0.034545454545454546,0.9181818181818182,0.7772727272727273,12.639280786363637,57.88790600154546,0.0799982770427623,0.12025046031919726,3.1646141500000002,P/E de 11.7 nettement sous la mediane de l'industrie (16.3),False
CPRI,2026-08-28,13.18000030517578,Consumer Cyclical,Luxury Goods,Capri Holdings Limited,16.897436,10.847736,0.78,1.4461501,0.0444,973.427,1497928320.0,0.17,-0.226323448901306,,USD,3674706.0,17.18513,16.897436,9,16.897436,0.9914712153518124,0.326226012793177,0.9893390191897654,1.0799573560767592,18.24851030703625,14.233838039488274,0.0799573376260585,0.0036701426051735,1.897927,ROE (145%) dans le haut du secteur ; PEG bas (0.17) : croissance qui justifie plus que le P/E actuel,False
WTW,2026-08-21,341.1499938964844,Financial Services,Insurance Brokers,Willis Towers Watson Public Limited Company,20.789152,4.1269975,16.41,0.19761999,0.15492,91.39,31683260416.0,1.27,0.0407708799689869,,USD,627395.0,13.5352645,23.003665,10,23.003665,0.7646153846153846,0.22923076923076924,0.8569230769230769,0.9753846153846153,22.43742093846154,368.19807760015385,0.07928501887025297,0.18391123199751264,1.40398215,ROE (20%) dans le haut du secteur,False
