ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
6281.TW,2026-09-18,51.29999923706055,Consumer Cyclical,Specialty Retail,E-Life Corporation,13.864864,1.825298,3.7,0.13430001,0.019809999,119.47,5087569408.0,,-0.214766801046309,,TWD,50339.0,Taiwan,,,,none,,1485292672.0,2147943936.0,3329906944.0,0.504,0.02626,TWD,0.0,-446278333.3333333,16.421971,16.566666,37,16.566666,0.48739495798319327,0.13865546218487396,0.7163865546218487,0.8492647058823529,14.069484727941177,52.057093493382354,0.01475817285733716,0.0070048447012773,1.7584738,,P/E de 13.9 nettement sous la mediane de l'industrie (16.6),False
9618.HK,2026-09-14,106.3000030517578,Consumer Cyclical,Internet Retail,"JD.com, Inc.",18.047539,1.1083591,5.89,0.06787,0.01126,37.294,290373468160.0,0.5,-0.1862557171565547,,HKD,9809990.0,China,93.0,152.05476,207.0,buy,21.0,16130499584.0,221662003200.0,105307996160.0,0.709,0.01196,CNY,-16613000000.0,-8461000000.0,16.421971,22.9312325,18,22.9312325,0.22899159663865545,0.06512605042016807,0.3319327731092437,0.7977941176470588,18.29440239889706,107.75403012950368,0.013678523386663644,0.0070048447012773,1.7584738,0.43043043870811615,P/E de 18.0 nettement sous la mediane de l'industrie (22.9) ; dette plus faible que la mediane du secteur ; PEG bas (0.50) : croissance qui justifie plus que le P/E actuel,False
EMBJ,2026-09-17,74.61000061035156,Industrials,Aerospace & Defense,Embraer S.A.,30.329268,3.8157077,2.46,0.12189999,0.05278,68.91,13277464576.0,28.22,0.1880774405859122,,USD,1148156.0,Brazil,70.0,91.6,106.0,strong_buy,15.0,1674840704.0,11174525952.0,13665290240.0,0.636,0.12979001,BRL,-62266666.66666666,-12333333.333333334,21.2061895,34.459435,47,34.459435,0.4314868804664723,0.2784256559766764,0.5728862973760933,0.8921282798833818,30.742236472303205,75.62590172186589,0.01361615203328892,0.11920195653317175,2.3756895,0.2277174541034812,"momentum (+19%) superieur au secteur (+12%) ; cible analystes (15 analystes, moyenne 91.60) +23% au-dessus du prix actuel",False
SEB-A.ST,2026-09-15,226.3999938964844,Financial Services,Banks - Regional,Skandinaviska Enskilda Banken AB (publ),14.429573,1.9549936,15.69,0.14083,0.41787,,440365187072.0,2.17,0.30041067476739,,SEK,2330002.0,Sweden,190.0,216.41176,261.0,hold,17.0,,958754979840.0,1158076956672.0,,0.54662997,SEK,-7986000000.0,-20314333333.33333,13.795023,13.42381,217,13.42381,0.5557377049180328,0.7868852459016393,0.5409836065573771,1.089344262295082,14.623150401639343,229.4372298017213,0.013415353299989885,0.18787060783764148,1.48240735,-0.04411764207489899,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+19%),False
PNI.AX,2026-09-17,13.779999732971191,Financial Services,Asset Management,Pinnacle Investment Management Group Limited,17.666666,2.7804682,0.78,0.17044,1.61104,23.406,3320773376.0,0.32,-0.0252059747103745,,AUD,974306.0,Australia,13.3,21.98186,26.0,buy,9.0,26396000.0,278287008.0,270384992.0,5.743,0.26679,AUD,0.0,-96441000.0,13.795023,13.943333,129,13.943333,0.680327868852459,0.9672131147540983,0.1918032786885246,1.2840163934426227,17.903468151229507,13.964705157959017,0.01340387725450265,0.18787060783764148,1.48240735,0.5952003211875503,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.32) : croissance qui justifie plus que le P/E actuel,False
CRH,2026-09-18,85.7300033569336,Basic Materials,Building Materials,CRH plc,15.146644,2.375187,5.66,0.15812,0.099350005,77.592,57034842112.0,1.55,-0.2047800401175342,,USD,4434180.0,Ireland,105.0,134.84792,165.0,strong_buy,24.0,2019124992.0,3024999936.0,19812999168.0,1.005,0.19022,USD,-1910000000.0,-1214000000.0,17.478701,15.730833,28,15.730833,0.6188811188811189,0.4825174825174825,0.8181818181818182,0.9755244755244754,15.34581261188811,86.8572993832867,0.01314937574024877,0.26868299339449564,2.0121699,0.5729372998921489,"cible analystes (24 analystes, moyenne 134.85) +57% au-dessus du prix actuel",False
TFC,2026-09-11,50.45500183105469,Financial Services,Banks - Regional,Truist Financial Corporation,11.598851,1.0503144,4.35,0.09059,0.30692,,61637152768.0,1.15,0.1308812966619812,,USD,8040541.0,United States,45.0,54.91667,61.0,hold,18.0,,50461999104.0,73295003648.0,,0.39815,USD,-1750000000.0,-3087333333.333333,13.795023,13.42381,217,13.42381,0.2360655737704918,0.5688524590163935,0.5409836065573771,0.875,11.74583375,51.094376812499995,0.012672182305853763,0.18787060783764148,1.48240735,0.088428659340553,"cible analystes (18 analystes, moyenne 54.92) +9% au-dessus du prix actuel",False
CEN.AX,2026-09-17,7.039999961853027,Utilities,Utilities - Renewable,Contact Energy Limited,20.705881,1.7787949,0.34,0.105900005,0.12955,58.348,7537214976.0,35.85,-0.0689196827455432,,AUD,34743.0,New Zealand,,,,none,,185750000.0,766000000.0,3051000064.0,1.479,0.24985,NZD,-1000000.0,-237666666.66666663,18.511688,18.105213,14,18.105213,0.5905511811023622,0.5826771653543307,0.13385826771653545,1.1574803149606299,20.95642764566929,7.12518539952756,0.012100204280698579,0.0865187108623317,1.8135288,,dette plus faible que la mediane du secteur,False
3003.TW,2026-09-14,57.09999847412109,Industrials,Electrical Equipment & Parts,K.S. Terminals Inc.,22.931726,1.3492439,2.49,0.0627,0.07591,12.04,8887894016.0,0.28,0.3418639823752871,,TWD,1205170.0,Taiwan,,,,none,,167736000.0,3343674880.0,804241984.0,2.929,0.11016,TWD,0.0,-285367333.3333333,21.2061895,25.97075,49,25.97075,0.12973760932944606,0.44752186588921283,0.1326530612244898,0.8935860058309038,23.207098760932944,57.785675914723036,0.012008361802543943,0.11920195653317175,2.3756895,,dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+12%) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
2453.TW,2026-09-16,53.70000076293945,Technology,Information Technology Services,Syscom Computer Engineering Co.,16.993671,2.5333774,3.16,0.14909,0.04141,14.391,5369999872.0,,-0.1169039838393041,,TWD,321919.0,Taiwan,,,,none,,-113342376.0,579633984.0,306326016.0,1.0,0.037550002,TWD,0.0,-240000000.0,23.791676,17.953781,49,17.953781,0.5062166962699822,0.17761989342806395,0.35879218472468916,0.9578152753108349,17.196405691385436,54.34064198477798,0.011930003961576396,0.1795168115190744,3.0904748,,ecart porte principalement par le multiple median du secteur,False
1514.TW,2026-09-14,100.0,Industrials,Electrical Equipment & Parts,"Allis Electric Co.,Ltd.",28.169014,4.2986717,3.55,0.16483,0.08738,38.927,27628687360.0,,0.0364464067345498,,TWD,3296892.0,Taiwan,143.0,146.0098,149.0196,none,2.0,523368640.0,1434073984.0,2479854080.0,1.311,0.11163,TWD,0.0,-372757666.6666667,21.2061895,25.97075,49,25.97075,0.6107871720116618,0.5233236151603499,0.3629737609329446,1.0954810495626823,28.45046446793003,100.9991488611516,0.009991488611515997,0.11920195653317175,2.3756895,0.4600980000000001,ecart porte principalement par le multiple median du secteur,False
TNET,2026-09-03,69.53500366210938,Industrials,Staffing & Employment Services,"TriNet Group, Inc.",18.444298,38.65203,3.77,1.50862,0.03625,760.0,3191985920.0,6.06,0.0749034249012665,,USD,373858.0,United States,50.0,66.2,82.0,hold,5.0,264500000.0,358000000.0,950000000.0,0.374,0.06432,USD,-496000000.0,-29666666.666666668,21.2061895,17.950597000000002,10,17.950597000000002,0.9956268221574344,0.15306122448979592,0.9941690962099126,1.037536443148688,18.62439856377551,70.21398258543368,0.009764562990801862,0.11920195653317175,2.3756895,-0.04796150839820357,ROE (151%) dans le haut du secteur,False
2903.TW,2026-09-16,21.850000381469727,Consumer Cyclical,Department Stores,"Far Eastern Department Stores, Ltd.",14.66443,0.98949367,1.49,0.06627,0.0617,181.966,30780837888.0,0.71,0.0527608718972185,,TWD,2379646.0,Taiwan,,,,none,,4048743680.0,18088839168.0,63613444096.0,0.443,0.13095,TWD,0.0,-1912096000.0,16.421971,19.2008415,12,19.2008415,0.22478991596638656,0.4684873949579832,0.8340336134453782,0.7710084033613446,14.804010148109244,22.057975120682773,0.00951829453465014,0.0070048447012773,1.7584738,,P/E de 14.7 nettement sous la mediane de l'industrie (19.2) ; momentum (+5%) superieur au secteur (+1%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
3652.TW,2026-09-14,33.04999923706055,Technology,Computer Hardware,"Unitech Electronics Co., Ltd.",16.04369,1.2842932,2.06,0.08184,0.05846,2.075,2481988864.0,,0.1151218039130779,,TWD,852146.0,Taiwan,,,,none,,14882375.0,901702976.0,40162000.0,2.139,0.083330005,TWD,0.0,-40458666.66666666,23.791676,18.019074,68,18.019074,0.21492007104795738,0.28596802841918295,0.12078152753108348,0.8987566607460036,16.194762777975132,33.361211322628776,0.009416402201282148,0.1795168115190744,3.0904748,,dette plus faible que la mediane du secteur,False
CDW,2026-09-03,149.55499267578125,Technology,Information Technology Services,CDW Corporation,17.953781,7.673422,8.33,0.44009998,0.04597,263.278,18696980480.0,1.33,-0.028964271579048,,USD,1934058.0,United States,123.0,155.88889,171.0,buy,9.0,676787520.0,361800000.0,6429499904.0,1.011,0.07345,USD,-551000000.0,-327400000.0,23.791676,17.953781,49,17.953781,0.9076376554174067,0.1989342806394316,0.9786856127886323,1.008880994671403,18.113228433392536,150.88319285015982,0.008881015274815773,0.1795168115190744,3.0904748,0.04235162739066789,"ROE (44%) dans le haut du secteur ; cible analystes (9 analystes, moyenne 155.89) +4% au-dessus du prix actuel",False
UVSP,2026-09-11,42.369998931884766,Financial Services,Banks - Regional,Univest Financial Corporation,12.245665,1.2439811,3.46,0.105220005,0.29837,,1168597120.0,1.3,0.418005242631462,,USD,243582.0,United States,43.5,45.5,47.0,none,3.0,,195660992.0,269760000.0,,0.36331,USD,-19228333.33333333,-25075333.33333333,13.795023,13.42381,217,13.42381,0.3360655737704918,0.5491803278688525,0.5409836065573771,0.9200819672131147,12.351005512295082,42.734479072540985,0.008602316493851347,0.18787060783764148,1.48240735,0.07387305043710568,"momentum (+42%) superieur au secteur (+19%) ; cible analystes (3 analystes, moyenne 45.50) +7% au-dessus du prix actuel",False
ATD.TO,2026-09-15,79.5999984741211,Consumer Cyclical,Specialty Retail,Alimentation Couche-Tard Inc.,16.687632,3.2726,4.77,0.19615,0.03944,75.868,73069821952.0,1.52,0.1331384393143122,,CAD,1645920.0,Canada,90.4728,100.98506,111.32128,buy,17.0,2788137472.0,3492900096.0,9043399680.0,0.847,0.09246001,USD,-1153333333.3333333,-503866666.6666667,16.421971,16.566666,37,16.566666,0.6701680672268907,0.28361344537815125,0.5609243697478992,1.0157563025210083,16.827695401260506,80.26810706401261,0.008393324154506443,0.0070048447012773,1.7584738,0.2686565569826167,"momentum (+13%) superieur au secteur (+1%) ; cible analystes (17 analystes, moyenne 100.99) +27% au-dessus du prix actuel",False
1216.TW,2026-09-15,74.0999984741211,Consumer Defensive,Packaged Foods,Uni-President Enterprises Corp.,17.941887,3.0886583,4.13,0.17834,0.03437,148.861,421037309952.0,1.93,0.0107129018603147,,TWD,15679331.0,Taiwan,68.0,83.20833,95.0,buy,12.0,32165720064.0,153698451456.0,315199619072.0,0.624,0.05864,TWD,0.0,-17330147000.0,18.939913,18.306877,67,18.306877,0.7370892018779343,0.3004694835680751,0.8215962441314554,0.9882629107981219,18.09200755164319,74.71999118828637,0.00836697337290504,0.026812663021897,1.9637883,0.12291945632171553,"cible analystes (12 analystes, moyenne 83.21) +12% au-dessus du prix actuel",False
2505.TW,2026-09-16,17.100000381469727,Real Estate,Real Estate - Development,"Kuo Yang Construction Co., Ltd.",8.680203,0.60456073,1.97,0.07048,0.19589001,74.604,6498000384.0,,-0.0532435364767331,,TWD,257957.0,Taiwan,,,,none,,955554368.0,2929437952.0,8145712128.0,0.272,-0.05716,TWD,0.0,-152000000.0,16.352647,9.478801,33,9.478801,0.3516483516483517,0.3791208791208791,0.3901098901098901,0.9230769230769231,8.749662461538463,17.236835049230773,0.008002027175936677,0.038685692271572,1.13705125,,ecart porte principalement par le multiple median du secteur,False
1504.TW,2026-09-15,69.5,Industrials,Specialty Industrial Machinery,"TECO Electric & Machinery Co., Ltd.",24.645391,1.6941717,2.82,0.07606,0.10657,19.996,163003990016.0,0.63,-0.2158005778968246,,TWD,10801888.0,Taiwan,80.0,97.28571,165.0,buy,7.0,2462401792.0,28928532480.0,20707586048.0,1.613,0.105229996,TWD,-124506000.0,-4523687666.666667,21.2061895,26.2485975,96,26.2485975,0.17784256559766765,0.6180758017492711,0.1880466472303207,0.9464285714285714,24.84242263392857,70.05563182767857,0.007994702556526123,0.11920195653317175,2.3756895,0.39979438848920856,"dette plus faible que la mediane du secteur ; PEG bas (0.63) : croissance qui justifie plus que le P/E actuel ; cible analystes (7 analystes, moyenne 97.29) +40% au-dessus du prix actuel",False
MC.PA,2026-09-15,409.3500061035156,Consumer Cyclical,Luxury Goods,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",18.64071,2.9642425,21.96,0.16586,0.13658,53.306,201795321856.0,1.53,-0.1072660075799004,,EUR,523262.0,France,420.0,557.85,645.0,buy,26.0,11537125376.0,12213999616.0,37150998528.0,0.661,0.22521,EUR,-1178666666.6666667,-6402666666.666667,16.421971,16.519232,9,16.519232,0.5966386554621849,0.8109243697478992,0.45588235294117646,1.137079831932773,18.783685546218486,412.48973459495795,0.007670034065294207,0.0070048447012773,1.7584738,0.3627702251919156,"marge superieure a la mediane du secteur ; cible analystes (26 analystes, moyenne 557.85) +36% au-dessus du prix actuel",False
TSCO,2026-09-03,34.599998474121094,Consumer Cyclical,Specialty Retail,Tractor Supply Company,18.020832,6.8855715,1.92,0.39513,0.06425,248.71,18027986944.0,1.64,-0.371545046287697,,USD,11348936.0,United States,28.0,35.51852,46.0,none,27.0,103175000.0,231588000.0,6544977920.0,0.137,0.120740004,USD,-526782666.6666667,-469927000.0,16.421971,16.566666,37,16.566666,0.8907563025210085,0.4894957983193277,0.8865546218487395,1.0961134453781511,18.158945347689077,34.86517506756302,0.007664063732264692,0.0070048447012773,1.7584738,0.026546866080526366,"ROE (40%) dans le haut du secteur ; cible analystes (27 analystes, moyenne 35.52) +3% au-dessus du prix actuel",False
SKWD,2026-09-17,56.68999862670898,Financial Services,Insurance - Property & Casualty,"Skyward Specialty Insurance Group, Inc.",13.18372,1.9856392,4.3,0.17337999,0.108389996,34.492,2516837120.0,0.85,0.2071067743840038,,USD,555293.0,United States,56.0,70.54545,80.0,none,11.0,-592195264.0,611854976.0,437204992.0,0.899,0.14783,USD,0.0,0.0,13.795023,12.365313,44,12.365313,0.6967213114754098,0.1540983606557377,0.25081967213114753,1.0741803278688526,13.282575972540986,57.11507668192624,0.007498290095512283,0.18787060783764148,1.48240735,0.24440733302052253,dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+19%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
9142.T,2026-09-16,3546.0,Industrials,Conglomerates,Kyushu Railway Company,12.055483,1.093006,294.14,0.093389995,0.08801,101.196,545494925312.0,7.63,-0.0624413410114427,,JPY,682901.0,Japan,3500.0,4195.1113,4800.0,buy,9.0,,67621998592.0,506157006848.0,0.5,0.16569,JPY,-4789000000.0,-17855000000.0,21.2061895,14.572299,53,14.572299,0.2653061224489796,0.5291545189504373,0.7259475218658892,0.8334548104956269,12.145352701530612,3572.434043628214,0.007454609032209181,0.11920195653317175,2.3756895,0.18305451212633939,"P/E de 12.1 nettement sous la mediane de l'industrie (14.6) ; cible analystes (9 analystes, moyenne 4195.11) +18% au-dessus du prix actuel",False
8830.T,2026-09-15,3202.0,Real Estate,Real Estate Services,"Sumitomo Realty & Development Co., Ltd.",14.019265,1.1551735,228.4,0.09356,0.0,155.974,2957419479040.0,2.63,0.023625142686773,,JPY,3007361.0,Japan,3570.0,4662.3076,6300.0,buy,13.0,,59230998528.0,3993224871936.0,0.083,0.36598,JPY,0.0,-31461333333.33333,16.352647,17.146736500000003,30,17.146736500000003,0.532967032967033,0.005494505494505495,0.7802197802197802,0.8228021978021978,14.108372477335166,3222.352273823352,0.006356112999172936,0.038685692271572,1.13705125,0.4560610868207371,"P/E de 14.0 nettement sous la mediane de l'industrie (17.1) ; cible analystes (13 analystes, moyenne 4662.31) +46% au-dessus du prix actuel",False
MTB,2026-09-14,237.5,Financial Services,Banks - Regional,M&T Bank Corporation,12.566138,1.3492018,18.9,0.10742,0.32092,,34421583872.0,1.46,0.2099001060406811,,USD,1083209.0,United States,224.0,260.08334,304.0,hold,18.0,,17679998976.0,18684999680.0,,0.45108002,USD,-1323666666.6666667,-1015333333.3333334,13.795023,13.42381,217,13.42381,0.3524590163934426,0.6032786885245902,0.5409836065573771,0.9418032786885246,12.642588270491803,238.94491831229507,0.0060838665780844625,0.18787060783764148,1.48240735,0.09508774736842107,"momentum (+21%) superieur au secteur (+19%) ; cible analystes (18 analystes, moyenne 260.08) +10% au-dessus du prix actuel",False
1227.TW,2026-09-16,28.100000381469727,Consumer Defensive,Packaged Foods,Standard Foods Corporation,17.453417,1.3949564,1.61,0.08283,0.05094,16.101,25526601728.0,-1.73,4.105761235906336e-05,,TWD,1044391.0,Taiwan,,,,none,,737767104.0,8024224768.0,2992152064.0,1.005,0.0070499997,TWD,0.0,-1193058333.3333333,18.939913,18.306877,67,18.306877,0.29107981220657275,0.43661971830985913,0.18309859154929578,0.9589201877934272,17.554833930751172,28.26328262850939,0.005810756043524323,0.026812663021897,1.9637883,,dette plus faible que la mediane du secteur ; PEG bas (-1.73) : croissance qui justifie plus que le P/E actuel,False
WEGE3.SA,2026-09-15,51.04999923706055,Industrials,Electrical Equipment & Parts,WEG S.A.,34.261745,11.357063,1.49,0.30791,0.15584,28.897,214197108736.0,1.15,0.426281242466646,,BRL,7674660.0,Brazil,42.6,55.55,70.0,buy,16.0,4960677888.0,8801141760.0,5834735104.0,0.954,0.19312,BRL,-20198000.0,-3542666666.6666665,21.2061895,25.97075,49,25.97075,0.8848396501457726,0.8075801749271136,0.2696793002915452,1.3268950437317784,34.46045945699708,51.34608459092565,0.005799909075221876,0.11920195653317175,2.3756895,0.08814888991560665,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ATO,2026-09-03,167.67999267578125,Utilities,Utilities - Regulated Gas,Atmos Energy Corporation,20.009546,1.8570858,8.38,0.09792,0.28496,67.662,28336001024.0,2.02,-0.0045018022295693,,USD,1178601.0,United States,170.0,188.18182,206.0,hold,11.0,-2220956928.0,520952992.0,10323866624.0,0.537,0.37223998,USD,0.0,-492352000.0,18.511688,16.945454,27,16.945454,0.49606299212598426,0.9133858267716536,0.15748031496062992,1.1870078740157481,20.114387326771656,168.55856579834648,0.0052395823052306945,0.0865187108623317,1.8135288,0.12226758241730229,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (11 analystes, moyenne 188.18) +12% au-dessus du prix actuel",False
