ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
5232.T,2026-09-03,5449.0,Basic Materials,Building Materials,"Sumitomo Osaka Cement Co., Ltd.",15.576582,0.88580817,349.82,0.06181,0.05228,44.56,172685705216.0,0.06,0.4898113768396412,,JPY,320669.0,Japan,5500.0,6285.0,6810.0,buy,6.0,18.069376,16.1350745,28,16.1350745,0.20905923344947736,0.259581881533101,0.5853658536585366,0.7730836236933798,12.47376186302265,4363.571374922583,-0.19919776565927994,0.2725365863378794,2.068395,0.15342264635712977,"momentum (+49%) superieur au secteur (+27%) ; PEG bas (0.06) : croissance qui justifie plus que le P/E actuel ; cible analystes (6 analystes, moyenne 6285.00) +15% au-dessus du prix actuel",False
BC8.DE,2026-09-02,35.47999954223633,Technology,Information Technology Services,Bechtle AG,18.194872,2.157626,1.95,0.12287,0.036310002,53.521,,2.99,-0.0272723675233204,,EUR,219303.0,Germany,40.0,43.42857,48.0,strong_buy,7.0,23.94989,18.194872,49,18.194872,0.3836589698046181,0.152753108348135,0.7175843694493783,0.8006216696269982,14.56720879928952,28.406057158614566,-0.19937831101719028,0.150406096512621,3.1408405,0.224029609929997,"cible analystes (7 analystes, moyenne 43.43) +22% au-dessus du prix actuel",False
FTV,2026-09-02,56.78499984741211,Technology,Scientific & Technical Instruments,Fortive Corporation,30.044973,2.8352807,1.89,0.07318,0.12382,59.283,17311533056.0,0.98,0.2049171574942276,,USD,2697177.0,United States,51.0,64.30769,72.0,hold,13.0,23.94989,30.044973,25,30.044973,0.19182948490230906,0.566607460035524,0.7477797513321492,0.8006216696269982,24.05465644715808,45.46330068512877,-0.19937834274378896,0.150406096512621,3.1408405,0.13247671344196932,"momentum (+20%) superieur au secteur (+15%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel ; cible analystes (13 analystes, moyenne 64.31) +13% au-dessus du prix actuel",False
3008.TW,2026-08-31,7425.0,Technology,Electronic Components,"Largan Precision Co., Ltd.",39.50939,5.070284,187.93,0.13332,0.38364,0.086,971176607744.0,5.83,0.7142888394838429,,TWD,2441592.0,,,,,,,23.94989,26.009797499999998,114,26.009797499999998,0.458259325044405,0.9520426287744227,0.0053285968028419185,1.2158081705150976,31.622924313943155,5942.896166319338,-0.1996099439300555,0.150406096512621,3.1408405,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+71%) superieur au secteur (+15%),False
ABM,2026-09-02,46.470001220703125,Industrials,Specialty Business Services,ABM Industries Incorporated,17.942085,1.5569925,2.59,0.08866999,0.0175,112.697,2722255616.0,2.25,0.0380079764365135,,USD,538104.0,United States,45.0,52.42857,68.0,none,7.0,21.608433,20.66203,30,20.66203,0.24599708879184862,0.056768558951965066,0.7714701601164483,0.6943231441048034,14.346125633187773,37.15646538995633,-0.20042039135125878,0.1074074769527559,2.3809524,0.12822398585697137,"cible analystes (7 analystes, moyenne 52.43) +13% au-dessus du prix actuel",False
3923.T,2026-09-03,1095.0,Technology,Information Technology Services,"Rakus Co., Ltd.",29.642664,10.110523,36.94,0.81297,0.40366,,387749740544.0,,-0.1348304340823978,,JPY,2163079.0,Japan,900.0,1159.375,1450.0,buy,8.0,23.94989,18.194872,49,18.194872,0.9644760213143873,0.9591474245115453,0.6811722912966253,1.3017317939609236,23.68484336944938,874.91811406746,-0.20098802368268487,0.150406096512621,3.1408405,0.058789954337899575,"ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (8 analystes, moyenne 1159.38) +6% au-dessus du prix actuel",False
EPI-A.ST,2026-09-02,254.1999969482422,Industrials,Farm & Heavy Construction Machinery,Epiroc AB (publ),34.77428,6.897487,7.31,0.2123,0.14168,42.095,307566608384.0,2.06,0.3554932107016955,,SEK,1354737.0,Sweden,220.0,279.8095,330.0,buy,21.0,21.608433,22.807004999999997,22,22.807004999999997,0.7438136826783115,0.759825327510917,0.38427947598253276,1.2157933042212519,27.728603968340607,202.69609500856984,-0.20261173311563452,0.1074074769527559,2.3809524,0.10074548921797266,"marge superieure a la mediane du secteur ; momentum (+36%) superieur au secteur (+11%) ; cible analystes (21 analystes, moyenne 279.81) +10% au-dessus du prix actuel",False
HOG,2026-09-02,27.489999771118164,Consumer Cyclical,Recreational Vehicles,"Harley-Davidson, Inc.",15.2722225,0.9231338,1.8,0.06093,0.0478,74.04,2860953088.0,2.88,0.015542905828388,,USD,2528774.0,United States,17.0,27.63636,33.0,buy,11.0,16.61354,15.301113,7,15.301113,0.19246861924686193,0.34309623430962344,0.5460251046025104,0.7955020920502092,12.172067402196653,21.909721323953978,-0.20299303359860332,-0.0006834963492647,1.80937005,0.005324126231372572,"momentum (+2%) superieur au secteur (-0%) ; cible analystes (11 analystes, moyenne 27.64) +1% au-dessus du prix actuel",False
GIVN.SW,2026-09-02,3212.0,Basic Materials,Specialty Chemicals,Givaudan SA,31.266426,6.7358003,102.73,0.22337,0.1288,110.755,29650991104.0,4.87,0.0435262942299894,,CHF,18278.0,Switzerland,2886.0,3498.7683,4500.0,buy,19.0,18.069376,23.791467500000003,72,23.791467500000003,0.7700348432055749,0.5644599303135889,0.9163763066202091,1.0470383275261326,24.91057834059234,2559.0637129290512,-0.20328028862731906,0.2725365863378794,2.068395,0.08928029265255288,"ROE (22%) dans le haut du secteur ; cible analystes (19 analystes, moyenne 3498.77) +9% au-dessus du prix actuel",False
CGF.AX,2026-09-03,9.885000228881836,Financial Services,Insurance - Life,Challenger Limited,17.342106,1.6461282,0.57,0.11833,0.17622,208.183,6737466880.0,1.31,0.130361522473666,,AUD,1762669.0,Australia,7.7,10.5,11.7,hold,11.0,13.886439500000002,17.144564,27,17.144564,0.42857142857142855,0.28903654485049834,0.925249169435216,0.8052325581395349,13.805361127906975,7.869055842906975,-0.20393974095060785,0.19397138423155255,1.4864821,0.0622154534019399,"cible analystes (11 analystes, moyenne 10.50) +6% au-dessus du prix actuel",False
ROK,2026-09-02,423.739990234375,Industrials,Specialty Industrial Machinery,"Rockwell Automation, Inc.",40.279465,13.467454,10.52,0.30629,0.13385001,103.347,47151222784.0,1.84,0.2305310881207225,,USD,814315.0,United States,282.0,478.625,550.0,buy,24.0,21.608433,26.907555,97,26.907555,0.8820960698689956,0.7365356622998545,0.7379912663755459,1.190684133915575,32.038398820960694,337.04395559650646,-0.20459724509342636,0.1074074769527559,2.3809524,0.12952520656657285,"ROE (31%) dans le haut du secteur ; momentum (+23%) superieur au secteur (+11%) ; cible analystes (24 analystes, moyenne 478.62) +13% au-dessus du prix actuel",False
CDRE,2026-09-02,28.6200008392334,Industrials,Aerospace & Defense,"Cadre Holdings, Inc.",35.333336,3.5337696,0.81,0.10618,0.052600004,115.354,1225529472.0,,-0.178326204409453,,USD,389938.0,United States,43.0,47.5,62.0,strong_buy,6.0,21.608433,35.34370800000001,46,35.34370800000001,0.3420669577874818,0.2765647743813683,0.7802037845705968,0.7951237263464338,28.10262080786027,22.76312285436682,-0.20464283064722155,0.1074074769527559,2.3809524,0.6596784978037167,"cible analystes (6 analystes, moyenne 47.50) +66% au-dessus du prix actuel",False
9101.T,2026-09-03,7194.0,Industrials,Marine Shipping,Nippon Yusen Kabushiki Kaisha,14.256837,0.93209696,504.6,0.07705,0.08962,42.798,2903182671872.0,0.49,0.4215096164899974,,JPY,3173025.0,Japan,3440.0,6178.636,7400.0,hold,11.0,21.608433,12.850318,25,12.850318,0.1848617176128093,0.5458515283842795,0.3901018922852984,0.8813682678311499,11.325862516739445,5715.030225946724,-0.20558378844221237,0.1074074769527559,2.3809524,-0.14114039477342222,momentum (+42%) superieur au secteur (+11%) ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
4544.T,2026-09-03,3436.0,Healthcare,Diagnostics & Research,"H.U. Group Holdings, Inc.",28.28449,1.4053693,121.48,0.07112,0.038599998,44.764,187591753728.0,1.44,0.0792505369816329,,JPY,251114.0,Japan,2400.0,3146.6667,3690.0,underperform,3.0,23.704842499999998,30.027613,21,30.027613,0.14919354838709678,0.16129032258064516,0.46774193548387094,0.7479838709677419,22.46017020766129,2728.4614768266933,-0.20591924422971675,0.0899815084173887,2.99430585,-0.08420643189755528,ecart porte principalement par le multiple median du secteur,False
WHR,2026-09-02,39.0099983215332,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Whirlpool Corporation,12.832236,0.67044765,3.04,0.05933,0.01253,205.431,2543427584.0,1.04,-0.4667212632645225,,USD,2410161.0,United States,32.0,51.25,137.0,hold,12.0,16.61354,15.816326,29,15.816326,0.1799163179916318,0.07740585774058577,0.8619246861924686,0.6438284518828451,10.183000683054392,30.95632207648535,-0.20645159168341443,-0.0006834963492647,1.80937005,0.31376575762912595,"P/E de 12.8 nettement sous la mediane de l'industrie (15.8) ; cible analystes (12 analystes, moyenne 51.25) +31% au-dessus du prix actuel",False
CAKE,2026-09-02,109.55999755859376,Consumer Cyclical,Restaurants,The Cheesecake Factory Incorporated,29.691055,10.508345,3.69,0.38834,0.04607,400.999,5451774976.0,1.96,1.0404254118187677,,USD,1658206.0,United States,60.0,92.66667,105.0,hold,15.0,16.61354,22.633879,27,22.633879,0.8849372384937239,0.33472803347280333,0.9456066945606695,1.0397489539748954,23.533552014644354,86.83880693403766,-0.20738582631315394,-0.0006834963492647,1.80937005,-0.15419247841402195,ROE (39%) dans le haut du secteur ; momentum (+104%) superieur au secteur (-0%),False
1515.TW,2026-09-03,31.649999618530277,Consumer Cyclical,Leisure,"Rexon Industrial Corp.,Ltd",21.24161,1.472093,1.49,0.07097,0.0499,43.768,5743620096.0,0.87,0.1979697640088733,,TWD,3173567.0,Taiwan,,,,none,,16.61354,19.272102,32,19.272102,0.25523012552301255,0.3682008368200837,0.38493723849372385,0.8734309623430963,16.83285059623431,25.08094738838912,-0.20755299555501872,-0.0006834963492647,1.80937005,,momentum (+20%) superieur au secteur (-0%) ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
PLD,2026-09-02,136.86000061035156,Real Estate,REIT - Industrial,"Prologis, Inc.",30.549107,2.379553,4.48,0.07749,0.43575,63.823,133040431104.0,121.59,0.2502277080453252,,USD,4282611.0,United States,140.0,158.23077,170.0,buy,13.0,16.415625,22.786874,16,22.786874,0.4198895027624309,0.7237569060773481,0.3149171270718232,1.062154696132597,24.203185229281775,108.43026982718236,-0.20772855952346747,0.0464821824979782,1.1469057,0.15615058668962223,"dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+5%) ; cible analystes (13 analystes, moyenne 158.23) +16% au-dessus du prix actuel",False
8129.T,2026-09-03,4010.0,Healthcare,Medical Distribution,"Toho Holdings Co., Ltd.",15.375768,0.98482245,260.8,0.0626,0.010369999,2.216,259453517824.0,,-0.2581538779740229,,JPY,145666.0,Japan,3500.0,4050.0,4600.0,none,2.0,23.704842499999998,15.410611,14,15.410611,0.10887096774193548,0.020161290322580645,0.07661290322580645,0.7903225806451613,12.179353854838709,3176.3754853419355,-0.20788641263293384,0.0899815084173887,2.99430585,0.009975062344139696,dette plus faible que la mediane du secteur,False
9937.TW,2026-08-31,54.70000076293945,Consumer Cyclical,Specialty Retail,"National Petroleum Co., Ltd.",21.367188,3.0514336,2.56,0.14573,0.03475,38.708,16904652800.0,,-0.0540399176402746,,TWD,42884.0,,,,,,,16.61354,17.1,37,17.1,0.5292887029288703,0.24476987447698745,0.34518828451882844,0.989539748953975,16.921129707112975,43.318092050209216,-0.20807876698315786,-0.0006834963492647,1.80937005,,dette plus faible que la mediane du secteur,False
CMM.AX,2026-09-03,15.96500015258789,Basic Materials,Gold,Capricorn Metals Ltd,25.34127,5.092504,0.63,0.255,0.3967,1.417,7294247936.0,,0.2509097953138799,,AUD,2260301.0,Australia,17.4,19.175,22.5,buy,8.0,18.069376,14.552829,48,14.552829,0.8222996515679443,0.9303135888501742,0.0627177700348432,1.3780487804878048,20.05450825609756,12.634340201341463,-0.20862260691595014,0.2725365863378794,2.068395,0.20106481783476693,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MTH,2026-09-02,67.76000213623047,Consumer Cyclical,Residential Construction,Meritage Homes Corporation,14.116667,0.8731171,4.8,0.063769996,0.06107,37.707,4416196608.0,0.54,-0.0217609472279535,,USD,856861.0,United States,72.0,82.375,93.0,buy,8.0,16.61354,12.665986,25,12.665986,0.19874476987447698,0.46443514644351463,0.33472803347280333,0.8817991631799164,11.168855855648536,53.61050810711297,-0.2088177919574169,-0.0006834963492647,1.80937005,0.21568768304325459,"dette plus faible que la mediane du secteur ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel ; cible analystes (8 analystes, moyenne 82.38) +22% au-dessus du prix actuel",False
PACS,2026-09-02,42.66999816894531,Healthcare,Medical Care Facilities,"PACS Group, Inc.",24.953215,6.0844145,1.71,0.27917,0.04849,305.265,6756180480.0,1.06,2.081573400140085,,USD,876269.0,United States,57.0,59.2,62.0,strong_buy,5.0,23.704842499999998,20.3292535,28,20.3292535,0.8306451612903226,0.18951612903225806,0.967741935483871,0.970766129032258,19.734950726310483,33.74676574199093,-0.20912193133039791,0.0899815084173887,2.99430585,0.3873916695662063,"ROE (28%) dans le haut du secteur ; momentum (+208%) superieur au secteur (+9%) ; cible analystes (5 analystes, moyenne 59.20) +39% au-dessus du prix actuel",False
EPRT,2026-09-02,29.790000915527344,Real Estate,REIT - Retail,"Essential Properties Realty Trust, Inc.",23.093025,1.4614403,1.29,0.064780004,0.43506,65.659,6459030528.0,,0.039826827749527,,USD,1831625.0,United States,33.0,37.0625,40.0,strong_buy,20.0,16.415625,18.130150999999998,28,18.130150999999998,0.3149171270718232,0.7182320441988951,0.32044198895027626,1.0069060773480663,18.25535922513812,23.549413400428172,-0.20948597929872537,0.0464821824979782,1.1469057,0.24412550724971727,"dette plus faible que la mediane du secteur ; cible analystes (20 analystes, moyenne 37.06) +24% au-dessus du prix actuel",False
8150.TW,2026-08-31,87.5,Technology,Semiconductors,ChipMOS TECHNOLOGIES INC.,26.84049,2.4647193,3.26,0.09348,0.083330005,64.423,60849086464.0,,2.0196129265645726,,TWD,52853529.0,,,,,,,23.94989,26.84049,73,26.84049,0.27353463587921845,0.3925399644760213,0.7779751332149201,0.7904085257548845,21.214952131438718,69.16074394849022,-0.2095914977315403,0.150406096512621,3.1408405,,momentum (+202%) superieur au secteur (+15%),False
MTLN.L,2026-09-02,47.47999954223633,Utilities,Utilities - Diversified,Metlen Energy & Metals PLC,18.191572,2.2541897,2.61,0.11694,0.049889997,166.043,6762625024.0,,0.0687371053735519,,EUR,144951.0,Greece,52.0,54.5,57.0,none,4.0,18.395144,15.4698645,16,15.4698645,0.6535433070866141,0.12598425196850394,0.7165354330708661,0.9291338582677163,14.373574889763777,37.515030462283455,-0.20987719410334937,0.0996911244837748,1.7966857,0.14785173810962138,"cible analystes (4 analystes, moyenne 54.50) +15% au-dessus du prix actuel",False
SHOO,2026-09-02,41.8849983215332,Consumer Cyclical,Footwear & Accessories,"Steven Madden, Ltd.",20.9425,3.2615635,2.0,0.15913,0.05228,38.796,3065022464.0,2.17,0.3101374562491898,,USD,1047057.0,United States,36.0,51.55556,56.0,buy,9.0,16.61354,15.7639305,18,15.7639305,0.5774058577405857,0.3912133891213389,0.3493723849372385,1.0491631799163181,16.538935451359837,33.077870902719674,-0.21026925562238252,-0.0006834963492647,1.80937005,0.23088365920967768,"dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (-0%) ; cible analystes (9 analystes, moyenne 51.56) +23% au-dessus du prix actuel",False
0688.HK,2026-09-03,12.869999885559082,Real Estate,Real Estate - Development,China Overseas Land & Investment Limited,9.533333,0.3078515,1.35,0.028210001,0.060960002,55.67,140860653568.0,0.59,-0.1098168711553149,,HKD,28125945.0,Hong Kong,15.0,19.03438,25.277,strong_buy,13.0,16.415625,9.837667,34,9.837667,0.10497237569060773,0.09944751381215469,0.24861878453038674,0.7651933701657458,7.527717566298342,10.162418714502763,-0.2103792692410501,0.0464821824979782,1.1469057,0.4789728181239321,"dette plus faible que la mediane du secteur ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel ; cible analystes (13 analystes, moyenne 19.03) +48% au-dessus du prix actuel",False
2360.TW,2026-09-03,2045.0,Technology,Scientific & Technical Instruments,Chroma ATE Inc.,52.288418,26.25801,39.11,0.58219004,0.41117,13.209,866243969024.0,7.21,2.413778561468422,,TWD,2515944.0,Taiwan,430.0,2625.3125,4000.0,strong_buy,16.0,23.94989,30.044973,25,30.044973,0.9360568383658969,0.9626998223801065,0.3392539964476021,1.3738898756660747,41.27848421936057,1614.401517819192,-0.21056160497839027,0.150406096512621,3.1408405,0.2837713936430317,ROE (58%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SIKA.SW,2026-09-02,187.5500030517578,Basic Materials,Specialty Chemicals,Sika AG,28.942902,4.4157467,6.48,0.16042,0.0937,89.155,30090381312.0,2.94,0.115351053377688,,CHF,457824.0,Switzerland,150.0,198.09525,233.0,buy,21.0,18.069376,23.791467500000003,72,23.791467500000003,0.6306620209059234,0.44947735191637633,0.8710801393728222,0.9599303135888501,22.838150858013936,147.9912175599303,-0.21092393947288046,0.2725365863378794,2.068395,0.05622632245616144,"cible analystes (21 analystes, moyenne 198.10) +6% au-dessus du prix actuel",False
A2M.AX,2026-09-03,6.724999904632568,Consumer Defensive,Packaged Foods,The a2 Milk Company Limited,28.020834,5.4529953,0.24,0.16574,0.057589997,2.266,4896175616.0,1.75,-0.1954986214774201,,AUD,3034117.0,New Zealand,6.87493,7.5882244,8.352795,none,10.0,19.274282499999998,18.446602,67,18.446602,0.6851851851851852,0.4722222222222222,0.05555555555555555,1.1967592592592593,22.076141745370368,5.298274018888888,-0.21215255107451658,0.03378732460987735,2.0320869,0.12836052157752342,"dette plus faible que la mediane du secteur ; cible analystes (10 analystes, moyenne 7.59) +13% au-dessus du prix actuel",False
