ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
BEAN.SW,2026-09-03,837.0,Industrials,Building Products & Equipment,BELIMO Holding AG,50.819675,16.503342,16.47,0.35181,0.16608,21.038,10295073792.0,1.41,0.0445708685026573,,CHF,21648.0,Switzerland,827.0,1019.9,1150.0,buy,10.0,30618500.0,103500000.0,131300000.0,1.036,0.22546,CHF,-2668666.6666666665,-108643000.0,21.558549,27.6662805,32,27.6662805,0.9096209912536443,0.8469387755102041,0.19533527696793002,1.3677113702623906,37.83948641271866,623.2163412174763,-0.25541655768521354,0.11937377881558535,2.38972015,0.21851851851851856,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2845.TW,2026-09-03,13.550000190734863,Financial Services,Banks - Regional,Far Eastern International Bank Ltd.,14.89011,0.95509976,0.91,0.06415,0.3336,,66712412160.0,0.32,0.0843373406592928,,TWD,14929677.0,Taiwan,,,,none,,,,,,,,,,13.984848,13.457126500000001,216,13.457126500000001,0.09484193011647254,0.6455906821963394,0.5399334442595674,0.8238352745424292,11.0864555046797,10.088674509258528,-0.25544838618106436,0.1908664657509851,1.5098385,,PEG bas (0.32) : croissance qui justifie plus que le P/E actuel,False
9020.T,2026-09-03,3564.0,Industrials,Railroads,East Japan Railway Company,16.236784,1.3140633,219.44,0.07948,0.07548,162.617,4022871261184.0,2.98,-0.0001512611285825,,JPY,3228611.0,Japan,3400.0,4020.8333,4700.0,buy,12.0,,,,,,,,,21.558549,16.368577000000002,22,16.368577000000002,0.19387755102040816,0.446064139941691,0.8790087463556852,0.7387026239067055,12.09151077951895,2653.3611254576385,-0.25551034639235737,0.11937377881558535,2.38972015,0.1281799382716049,"cible analystes (12 analystes, moyenne 4020.83) +13% au-dessus du prix actuel",False
2884.TW,2026-09-03,42.45000076293945,Financial Services,Banks - Regional,"E.SUN Financial Holding Company, Ltd.",20.023586,2.4393747,2.12,0.14724,0.40925,,720461430784.0,2.48,0.2423932916496691,,TWD,48947550.0,Taiwan,37.0,39.03333,41.1,buy,6.0,,,,,,,,,13.984848,13.457126500000001,216,13.457126500000001,0.5873544093178037,0.7886855241264559,0.5399334442595674,1.105865224625624,14.881768219737939,31.54934862584443,-0.2567880315943769,0.1908664657509851,1.5098385,-0.08048694232114939,marge superieure a la mediane du secteur ; momentum (+24%) superieur au secteur (+19%),False
FAST,2026-09-03,48.84000015258789,Industrials,Industrial Distribution,Fastenal Company,41.74359,13.773266,1.17,0.34334,0.15454,10.851,56043782144.0,3.24,0.0273470514059746,,USD,7724988.0,United States,39.9,48.53077,59.0,hold,13.0,916124992.0,204700000.0,441500000.0,1.998,0.21023001,USD,0.0,-971433333.3333334,21.558549,22.5944645,24,22.5944645,0.9052478134110787,0.8010204081632653,0.1239067055393586,1.371902332361516,30.997398546009478,36.26695629883109,-0.2574333295347173,0.11937377881558535,2.38972015,-0.006331493685949763,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6689.TW,2026-09-03,60.79999923706055,Technology,Software - Infrastructure,"eCloudvalley Digital Technology Co., Ltd.",27.889908,1.4286051,2.18,0.0533,0.012159999,6.84,4122240000.0,,-0.1459996693749943,,TWD,160086.0,Taiwan,71.0,72.0,73.0,none,2.0,,,,,,,,,24.302475,27.228282,50,27.228282,0.11170212765957446,0.03546099290780142,0.22872340425531915,0.7575354609929078,20.626389156914893,44.96552836207447,-0.26043537950135687,0.18160768933520066,3.1429535,0.18421054117567337,dette plus faible que la mediane du secteur,False
2801.TW,2026-09-03,26.600000381469727,Financial Services,Banks - Regional,"Chang Hwa Commercial Bank, Ltd.",17.161291,1.3966187,1.55,0.09246001,0.43971002,,320801275904.0,2.88,0.3560202214578305,,TWD,31646406.0,Taiwan,,,,none,,,,,,,,,,13.984848,13.457126500000001,216,13.457126500000001,0.23960066555740434,0.831946755407654,0.5399334442595674,0.9428036605657238,12.687428124896009,19.665513593588813,-0.26069498828698,0.1908664657509851,1.5098385,,marge superieure a la mediane du secteur ; momentum (+36%) superieur au secteur (+19%),False
AMRZ,2026-09-03,43.04999923706055,Basic Materials,Building Materials,Amrize Ltd,19.304932,1.8395863,2.23,0.09719,0.10137,55.149,23545147392.0,1.1,-0.0883897321094276,,USD,3355652.0,Switzerland,40.0,55.68947,70.0,buy,19.0,1134000000.0,729000000.0,7090999808.0,0.685,0.20492001,USD,0.0,0.0,18.033550499999997,16.090787499999998,28,16.090787499999998,0.3741258741258741,0.48951048951048953,0.6923076923076923,0.8863636363636365,14.262288920454544,31.804904292613635,-0.26121010786839505,0.26868299339449564,2.08872685,0.2935997906373593,"cible analystes (19 analystes, moyenne 55.69) +29% au-dessus du prix actuel",False
6701.T,2026-09-03,4782.0,Technology,Information Technology Services,NEC Corporation,23.563614,2.83902,202.94,0.1416,0.08154,25.493,6342577225728.0,0.34,0.0414036198665597,,JPY,7145287.0,Japan,5000.0,6129.1665,8000.0,strong_buy,12.0,,,,,,,,,24.302475,17.953781,49,17.953781,0.48226950354609927,0.38475177304964536,0.4716312056737589,0.9694148936170213,17.404662698138296,3532.1022479601857,-0.26137552322037105,0.18160768933520066,3.1429535,0.28171612296110426,"PEG bas (0.34) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 6129.17) +28% au-dessus du prix actuel",False
9007.T,2026-09-03,1786.0,Industrials,Railroads,"Odakyu Electric Railway Co., Ltd.",16.50037,1.2025665,108.24,0.07117,0.08303001,133.921,611836755968.0,2.37,0.0908534720097888,,JPY,1401571.0,Japan,1700.0,1850.0,2000.0,buy,6.0,,,,,,,,,21.558549,16.368577000000002,22,16.368577000000002,0.15743440233236153,0.4970845481049563,0.8338192419825073,0.7445335276967929,12.18695437718659,1319.1159417866763,-0.2614132464800244,0.11937377881558535,2.38972015,0.035834266517357216,"cible analystes (6 analystes, moyenne 1850.00) +4% au-dessus du prix actuel",False
REA.AX,2026-09-03,166.86000061035156,Communication Services,Internet Content & Information,REA Group Limited,32.717648,11.493319,5.1,0.34877,0.27902,3.961,21835268096.0,0.67,-0.219528830786345,,AUD,311640.0,Australia,130.0,193.89333,253.0,buy,15.0,,,,,,,,,19.260586,17.659792,23,17.659792,0.8514851485148515,0.8613861386138614,0.09900990099009901,1.3663366336633662,24.129220752475245,123.05902583762374,-0.26250134611356657,0.0018975127083582,2.8987346,0.16201204177612438,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CPT,2026-09-03,105.70549774169922,Real Estate,REIT - Residential,Camden Property Trust,34.886303,2.8509722,3.03,0.07885,0.20622,125.648,12233569280.0,9.17,0.0210236021852059,,USD,1033812.0,United States,105.0,117.375,132.0,hold,22.0,139679632.0,44717000.0,4873028096.0,0.027,0.16104001,USD,-106883666.66666669,-448930000.0,16.63,28.245403500000002,8,28.245403500000002,0.4419889502762431,0.425414364640884,0.6685082872928176,0.9102209944751382,25.709559263121548,77.89996456725828,-0.26304718078511136,0.037658011358747,1.1469057,0.11039636071546854,"cible analystes (22 analystes, moyenne 117.38) +11% au-dessus du prix actuel",False
BCPC,2026-09-03,174.72999572753906,Basic Materials,Specialty Chemicals,Balchem Corporation,33.994164,4.2872214,5.14,0.12793,0.15141,12.801,5570046464.0,3.35,0.1793424892763579,,USD,215331.0,United States,165.0,209.25,242.0,buy,4.0,134847504.0,63174000.0,166715008.0,1.456,0.20853001,USD,-39262333.333333336,-25578333.33333333,18.033550499999997,23.161058,72,23.161058,0.48951048951048953,0.6048951048951049,0.25874125874125875,1.0812937062937062,25.043906246503497,128.72567810702796,-0.2632880372311507,0.26868299339449564,2.08872685,0.1975619820095964,"dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 209.25) +20% au-dessus du prix actuel",False
ETN,2026-09-03,395.6400146484375,Industrials,Specialty Industrial Machinery,Eaton Corporation plc,40.330276,7.587014,9.81,0.19684,0.12752,105.059,153666584576.0,2.37,0.0858000975082624,,USD,2254020.0,Ireland,333.0,475.5708,534.0,buy,25.0,3106125056.0,695000000.0,21326000128.0,0.704,0.16563,USD,-1451333333.3333333,-1501666666.6666667,21.558549,26.9437775,96,26.9437775,0.7230320699708455,0.706997084548105,0.7448979591836735,1.1020408163265305,29.693142551020404,291.2897284255102,-0.26375058730005385,0.11937377881558535,2.38972015,0.20202907287471517,"cible analystes (25 analystes, moyenne 475.57) +20% au-dessus du prix actuel",False
REG,2026-09-03,75.9000015258789,Real Estate,REIT - Retail,Regency Centers Corporation,25.641891,2.0853367,2.96,0.081870005,0.32996,71.972,14190168064.0,2.61,0.057217279619308,,USD,1398757.0,United States,82.0,87.05556,102.0,buy,18.0,743363968.0,193275008.0,5143966208.0,0.888,0.39643002,USD,-88436666.66666667,-495235666.6666667,16.63,18.20894,28,18.20894,0.46408839779005523,0.6022099447513812,0.3867403314917127,1.0359116022099446,18.862852209944748,55.83404254143645,-0.26437363084374577,0.037658011358747,1.1469057,0.1469770520402096,"momentum (+6%) superieur au secteur (+4%) ; cible analystes (18 analystes, moyenne 87.06) +15% au-dessus du prix actuel",False
6641.TW,2026-09-03,17.049999237060547,Industrials,Pollution & Treatment Controls,"GSD Technologies Co., Ltd.",21.312498,0.42459407,0.8,0.016900001,0.01577,14.927,622324992.0,,-0.0955627345646484,,TWD,60023.0,Cayman Islands,,,,none,,,,,,,,,,21.558549,21.392471,9,21.392471,0.01749271137026239,0.04518950437317784,0.14868804664723032,0.732871720116618,15.677937019314868,12.542349615451895,-0.264378288757377,0.11937377881558535,2.38972015,,dette plus faible que la mediane du secteur,False
ESLT,2026-09-03,701.6300048828125,Industrials,Aerospace & Defense,Elbit Systems Ltd.,52.913273,7.4410343,13.26,0.15237,0.07442,19.325,32879165440.0,8.79,0.3812190340876782,,USD,87552.0,Israel,518.0,816.3333,960.0,hold,6.0,-38483000.0,962934976.0,852236992.0,0.886,0.09567001,USD,0.0,-96633000.0,21.558549,35.393150000000006,46,35.393150000000006,0.565597667638484,0.44314868804664725,0.17784256559766765,1.099125364431487,38.901508892128284,515.834007909621,-0.26480623074867415,0.11937377881558535,2.38972015,0.16348117144212715,"dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 816.33) +16% au-dessus du prix actuel",False
6205.TW,2026-09-03,67.0,Technology,Electronic Components,"Chant Sincere Co., Ltd.",30.593607,2.0629349,2.19,0.0727,0.14293,28.185,5409311744.0,,0.7290354049667922,,TWD,936619.0,Taiwan,,,,none,,,,,,,,,,24.302475,25.629434,116,25.629434,0.19148936170212766,0.6187943262411347,0.4929078014184397,0.8772163120567376,22.48255757358156,49.236801086143615,-0.26512237184860277,0.18160768933520066,3.1429535,,momentum (+73%) superieur au secteur (+18%),False
DSG.TO,2026-09-03,110.1500015258789,Technology,Software - Application,The Descartes Systems Group Inc.,40.645756,4.172064,2.71,0.11422,0.23346001,0.499,9438843904.0,1.67,-0.1488858020942876,,CAD,455382.0,Canada,,,,buy,,268274368.0,376977984.0,8127000.0,1.909,0.32851002,USD,-297333.3333333333,0.0,24.302475,26.66857,67,26.66857,0.34397163120567376,0.8297872340425532,0.03900709219858156,1.1196808510638296,29.860287154255314,80.9213781880319,-0.2653529090599238,0.18160768933520066,3.1429535,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0241.HK,2026-09-03,3.075000047683716,Healthcare,Pharmaceutical Retailers,Alibaba Health Information Technology Limited,21.964287,2.3796031,0.14,0.11334,0.05652,0.335,49739051008.0,0.69,-0.5053470868054024,,HKD,104177389.0,Hong Kong,3.1270242,5.37008,7.6588755,buy,15.0,,,,,,,,,23.352954,16.2003745,8,16.2003745,0.3861788617886179,0.22764227642276422,0.016260162601626018,0.9959349593495935,16.134519319105692,2.258832704674797,-0.2654202700333964,0.1038608722753562,2.97182475,0.7463674525940522,"dette plus faible que la mediane du secteur ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 5.37) +75% au-dessus du prix actuel",False
2327.TW,2026-09-03,534.0,Technology,Electronic Components,Yageo Corporation,35.892254,6.1965938,14.85,0.18719,0.20126,138.258,1094815645696.0,0.86,2.228885414051612,,TWD,50762299.0,Taiwan,600.0,1082.5,1465.0,none,14.0,,,,,,,,,24.302475,25.629434,116,25.629434,0.6329787234042553,0.7695035460992907,0.9131205673758865,1.0305851063829785,26.413312965425526,392.23769753656904,-0.265472476523279,0.18160768933520066,3.1429535,1.0271535580524342,marge superieure a la mediane du secteur ; momentum (+223%) superieur au secteur (+18%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
SAB.MC,2026-09-03,3.661999940872192,Financial Services,Banks - Diversified,"Banco de Sabadell, S.A.",18.31,1.3027391,0.2,0.08131,0.41728002,,17329770496.0,4.4,0.3152017126900917,,EUR,19617080.0,Spain,2.3,3.4375,4.15,hold,20.0,,,,,,,,,13.984848,14.949515,29,14.949515,0.1713810316139767,0.7953410981697171,0.5399334442595674,0.8995424292845258,13.447723039725457,2.6895446079450913,-0.26555307171727793,0.1908664657509851,1.5098385,-0.06130528249509526,marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+19%),False
D,2026-09-03,66.66000366210938,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc.",23.065744,2.1001892,2.89,0.08281,0.13984999,160.459,58629201920.0,2.64,0.1139801169129841,,USD,4925474.0,United States,66.0,71.81818,80.0,hold,11.0,-9181124608.0,298000000.0,53931999232.0,0.317,0.29219,USD,-267000000.0,-2250000000.0,18.511688,19.067568,49,19.067568,0.2755905511811024,0.6535433070866141,0.6535433070866141,0.8877952755905512,16.928096787401575,48.92219971559055,-0.266093653946216,0.0865187108623317,1.8027182,0.07738037885561377,"momentum (+11%) superieur au secteur (+9%) ; cible analystes (11 analystes, moyenne 71.82) +8% au-dessus du prix actuel",False
UTDI.DE,2026-09-02,26.799999237060547,Communication Services,Telecom Services,United Internet AG,15.227272,0.99506176,1.76,0.080790006,0.049650002,91.28,4632039936.0,1.59,0.0352586833505821,,EUR,164675.0,Germany,29.0,32.09,35.0,buy,10.0,,,,,,,,,19.260586,16.064565,30,16.064565,0.2079207920792079,0.09900990099009901,0.7326732673267327,0.6955445544554455,11.173620705445545,19.66557244158416,-0.26620996263352503,0.0018975127083582,2.8987346,0.19738809378860522,"momentum (+4%) superieur au secteur (+0%) ; cible analystes (10 analystes, moyenne 32.09) +20% au-dessus du prix actuel",False
JCI,2026-09-03,141.66000366210938,Industrials,Building Products & Equipment,Johnson Controls International plc,39.90423,6.3647394,3.55,0.14332,0.14319,70.107,85809332224.0,1.59,0.2646642797307599,,USD,3932558.0,Ireland,129.0,163.36842,190.0,buy,19.0,2984124928.0,641000000.0,9475000320.0,0.675,0.15875,USD,-2620666666.6666665,-985333333.3333334,21.558549,27.6662805,32,27.6662805,0.5247813411078717,0.7623906705539358,0.5787172011661808,1.0583090379008746,29.279474698250727,103.94213517879008,-0.2662563003547903,0.11937377881558535,2.38972015,0.1532430875102193,"marge superieure a la mediane du secteur ; momentum (+26%) superieur au secteur (+12%) ; cible analystes (19 analystes, moyenne 163.37) +15% au-dessus du prix actuel",False
BSY,2026-09-03,35.67499923706055,Technology,Software - Application,"Bentley Systems, Incorporated",39.63889,9.199329,0.9,0.24517,0.18100001,105.442,10777163776.0,1.37,-0.2822837369314188,,USD,2948574.0,United States,40.0,44.46667,59.0,buy,15.0,397979616.0,146980992.0,1267444992.0,0.512,0.25,USD,-97681333.33333331,-71944666.66666667,24.302475,26.66857,67,26.66857,0.75177304964539,0.725177304964539,0.8670212765957447,1.0904255319148937,29.080089627659575,26.172080664893617,-0.26637473792276745,0.18160768933520066,3.1429535,0.2464378682818955,"ROE (25%) dans le haut du secteur ; cible analystes (15 analystes, moyenne 44.47) +25% au-dessus du prix actuel",False
9006.T,2026-09-03,1561.5,Industrials,Conglomerates,Keikyu Corporation,15.317834,1.1011406,101.94,0.07074,0.08762,141.312,411465383936.0,,0.0612782873406103,,JPY,840557.0,Japan,1500.0,1542.5,1620.0,hold,4.0,,,,,,,,,21.558549,15.012334,53,15.012334,0.15597667638483964,0.5247813411078717,0.8440233236151603,0.7481778425655976,11.231895663994168,1144.9794439875654,-0.2667438719259907,0.11937377881558535,2.38972015,-0.012167787383925766,ecart porte principalement par le multiple median du secteur,False
6285.TW,2026-09-03,242.5,Technology,Communication Equipment,WNC Corporation,26.854929,3.276186,9.03,0.13213,0.035889998,69.383,117234524160.0,1.84,1.129725346158295,,TWD,9033054.0,Taiwan,270.0,318.0,371.0,strong_buy,6.0,,,,,,,,,24.302475,24.2044915,24,24.2044915,0.44680851063829785,0.15070921985815602,0.7907801418439716,0.813386524822695,19.68760722628546,177.7790932533577,-0.2668903370995559,0.18160768933520066,3.1429535,0.311340206185567,"momentum (+113%) superieur au secteur (+18%) ; cible analystes (6 analystes, moyenne 318.00) +31% au-dessus du prix actuel",False
ROCK,2026-09-03,45.75,Industrials,Building Products & Equipment,"Gibraltar Industries, Inc.",22.648516,1.5245426,2.02,0.06241,-0.104320005,153.722,1358037888.0,0.59,-0.2835986906841143,,USD,329001.0,United States,55.0,75.25,86.0,none,4.0,307628128.0,15147000.0,1369277952.0,0.611,0.122770004,USD,-35129666.666666664,0.0,21.558549,27.6662805,32,27.6662805,0.12317784256559766,0.004373177842565598,0.8688046647230321,0.6,16.599768299999997,33.531531965999996,-0.2670703395409837,0.11937377881558535,2.38972015,0.644808743169399,"P/E de 22.6 nettement sous la mediane de l'industrie (27.7) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel ; cible analystes (4 analystes, moyenne 75.25) +64% au-dessus du prix actuel",False
AI.PA,2026-09-03,173.44000244140625,Basic Materials,Specialty Chemicals,L'Air Liquide S.A.,31.25045,4.1629267,5.55,0.13967,0.13087,63.307,110389362688.0,2.16,0.0770847932725997,,EUR,853049.0,France,162.0,197.725,216.0,strong_buy,20.0,243312496.0,2061200000.0,17258899456.0,0.585,0.20115,EUR,-105566666.66666669,-1751433333.3333333,18.033550499999997,23.161058,72,23.161058,0.5629370629370629,0.5769230769230769,0.7482517482517482,0.9886363636363635,22.897864159090908,127.08314608295453,-0.26727891896860756,0.26868299339449564,2.08872685,0.14001958727369157,"cible analystes (20 analystes, moyenne 197.72) +14% au-dessus du prix actuel",False
MFF.AX,2026-09-03,5.369999885559082,Financial Services,Asset Management,MFF Capital Investments Limited,19.888887,1.2102772,0.27,0.0643,0.65441,0.09,3184837888.0,,0.1545035013267603,,AUD,293330.0,Australia,,,,none,,,,,,,,,,13.984848,14.231216499999999,124,14.231216499999999,0.09650582362728785,0.9118136439267887,0.011647254575707155,1.0232945091514143,14.562725702995007,3.931935939808652,-0.2677958987704355,0.1908664657509851,1.5098385,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
