ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
8926.TW,2026-08-31,56.09999847412109,Industrials,Engineering & Construction,Taiwan Cogeneration Corporation,15.162162,2.3435543,3.7,0.16367,0.07991,108.0,46578819072.0,,0.2977065329029711,,TWD,7459017.0,,,,,,,21.6171315,17.7240965,86,17.7240965,0.607871720116618,0.4774052478134111,0.7551020408163265,0.9845116618075802,17.44957969925292,64.5634448872358,0.15086357652966598,0.1024104279410721,2.383346,,momentum (+30%) superieur au secteur (+10%),False
6719.TW,2026-08-31,188.5,Technology,Semiconductors,uPI Semiconductor Corp.,21.64179,1.4098623,8.71,0.06776,0.20931,11.304,19889954816.0,,0.0813192600673815,,TWD,2706212.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.16548042704626334,0.7846975088967971,0.30071174377224197,0.9537366548042705,24.903639153024912,216.91069702284702,0.1507198781052892,0.13281873642839442,3.1397581,,P/E de 21.6 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6770.T,2026-09-03,2246.0,Technology,Electronic Components,"Alps Alpine Co., Ltd.",16.676567,0.9854149,134.68,0.06243,0.02564,22.353,438295396352.0,6.38,0.2202978437581861,,JPY,1609534.0,Japan,1350.0,2297.1428,3000.0,hold,14.0,23.974944999999998,26.009797499999998,114,26.009797499999998,0.1423487544483986,0.11387900355871886,0.4483985765124555,0.7375444839857651,19.18338267571174,2583.6179787648575,0.15031966997544854,0.13281873642839442,3.1397581,0.022770614425645652,"P/E de 16.7 nettement sous la mediane de l'industrie (26.0) ; momentum (+22%) superieur au secteur (+13%) ; cible analystes (14 analystes, moyenne 2297.14) +2% au-dessus du prix actuel",False
SRCE,2026-09-02,86.0999984741211,Financial Services,Banks - Regional,1st Source Corporation,12.3529415,1.5823133,6.97,0.13094,0.38641,,2072331520.0,1.37,0.424004839515026,,USD,137507.0,United States,82.0,89.66667,100.0,none,3.0,13.886439500000002,13.407895,217,13.407895,0.510797342192691,0.7574750830564784,0.5398671096345515,1.0598006644518274,14.209696029900334,99.04158132840533,0.15030874661599514,0.19397138423155255,1.4864821,0.04142475713226568,"marge superieure a la mediane du secteur ; momentum (+42%) superieur au secteur (+19%) ; cible analystes (3 analystes, moyenne 89.67) +4% au-dessus du prix actuel",False
MEDP,2026-09-02,586.344970703125,Healthcare,Diagnostics & Research,"Medpace Holdings, Inc.",34.45035,37.7192,17.02,1.6215401,0.17665,33.216,16365858816.0,2.77,0.1552629945143617,,USD,301622.0,United States,370.0,581.8333,692.0,none,12.0,23.704842499999998,30.027613,21,30.027613,0.9879032258064516,0.6935483870967742,0.3911290322580645,1.319556451612903,39.62313046068547,674.3856804408667,0.15015172660586873,0.0899815084173887,2.99430585,-0.00769456706981686,ROE (162%) dans le haut du secteur ; momentum (+16%) superieur au secteur (+9%),False
ARX.TO,2026-09-02,33.970001220703125,Energy,Oil & Gas E&P,ARC Resources Ltd.,13.7530365,2.1725507,2.47,0.16464001,0.19725999,39.161,19222738944.0,4.51,0.3432993464237126,,CAD,3801995.0,Canada,31.0,32.94444,39.0,hold,18.0,15.465305,14.40625,47,14.40625,0.5637583892617449,0.6510067114093959,0.38926174496644295,1.0973154362416109,15.808200503355707,39.0462552432886,0.1494334365667238,0.4417050282558907,2.120385,-0.030190202644976405,ecart porte principalement par le multiple median du secteur,False
6728.T,2026-09-03,7153.0,Industrials,Specialty Industrial Machinery,"ULVAC, Inc.",20.607893,1.4596968,347.1,0.07804,0.06351,19.525,351740133376.0,0.36,0.1799078366090045,,JPY,635503.0,Japan,7100.0,9677.777,12300.0,buy,9.0,21.6171315,26.59881,97,26.59881,0.1880466472303207,0.3673469387755102,0.18221574344023322,0.8903061224489797,23.681083392857143,8219.704045660716,0.14912680632751507,0.1024104279410721,2.383346,0.35296756605620017,P/E de 20.6 nettement sous la mediane de l'industrie (26.6) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+10%),False
2329.TW,2026-08-31,42.900001525878906,Technology,Semiconductors,"Orient Semiconductor Electronics, Limited",20.140844,1.722684,2.13,0.1073,0.07151,19.191,28268886016.0,,-0.0721803328683443,,TWD,5644685.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.3167259786476868,0.3318505338078292,0.4199288256227758,0.8863434163701067,23.14389039757562,49.29648654683607,0.14910220963741838,0.13281873642839442,3.1397581,,P/E de 20.1 nettement sous la mediane de l'industrie (26.1),False
HO.PA,2026-09-02,236.6999969482422,Industrials,Aerospace & Defense,Thales S.A.,32.648277,6.0739026,7.25,0.19353001,0.06555,69.537,48693538816.0,2.05,-0.0694106188339678,,EUR,251790.0,France,250.0,295.1579,335.0,none,19.0,21.6171315,35.34370800000001,46,35.34370800000001,0.717201166180758,0.38338192419825073,0.575801749271137,1.0604956268221575,37.481847769679305,271.74339633017496,0.1480498514311157,0.1024104279410721,2.383346,0.24697044277757407,"cible analystes (19 analystes, moyenne 295.16) +25% au-dessus du prix actuel",False
EMR.AX,2026-09-03,6.96999979019165,Basic Materials,Gold,Emerald Resources NL,17.871796,5.043415,0.39,0.32997,0.42384997,3.473,4618896896.0,,0.3884461786203506,,AUD,1674584.0,Australia,5.4,7.43333,10.0,hold,3.0,17.956175,14.552829,48,14.552829,0.9024390243902439,0.9372822299651568,0.10801393728222997,1.4085365853658536,20.49819206707317,7.994294906158537,0.1469576968148978,0.2509097953138799,2.0650747,0.06647492449861447,ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6666.TW,2026-08-31,44.20000076293945,Consumer Defensive,Household & Personal Products,"Luo Lih-Fen Holding Co., Ltd.",20.462963,1.1530836,2.16,0.08805,0.13633999,2.574,2094549632.0,,-0.240237729036799,,TWD,45470.0,,,,,,,19.461214,21.100098,33,21.100098,0.32407407407407407,0.8564814814814815,0.06018518518518518,1.1111111111111112,23.444553333333335,50.640235200000006,0.14570665895690493,0.0376515495808836,2.0320869,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CPF,2026-09-02,37.5099983215332,Financial Services,Banks - Regional,Central Pacific Financial Corp.,12.061093,1.6232473,3.11,0.14246,0.28799,,965786112.0,1.97,0.2695488170275941,,USD,156144.0,United States,42.0,43.0,44.0,none,3.0,13.886439500000002,13.407895,217,13.407895,0.5697674418604651,0.5199335548172758,0.5398671096345515,1.0299003322259137,13.808795514950168,42.94535405149502,0.1449041848354755,0.19397138423155255,1.4864821,0.14636102170431653,"momentum (+27%) superieur au secteur (+19%) ; cible analystes (3 analystes, moyenne 43.00) +15% au-dessus du prix actuel",False
FOXA,2026-09-02,67.46499633789062,Communication Services,Entertainment,Fox Corporation,17.56901,2.434417,3.84,0.14291,0.09839,64.06,28364812288.0,1.18,0.0732694930191031,,USD,6706088.0,United States,52.6,75.32941,112.0,buy,17.0,18.742424,22.414433,17,22.414433,0.4158415841584158,0.42574257425742573,0.6732673267326733,0.896039603960396,20.08421966831683,77.12340352633663,0.143161753690358,0.0280202316848265,2.833409,0.11657028220562515,"P/E de 17.6 nettement sous la mediane de l'industrie (22.4) ; momentum (+7%) superieur au secteur (+3%) ; cible analystes (17 analystes, moyenne 75.33) +12% au-dessus du prix actuel",False
3231.TW,2026-08-31,176.5,Technology,Computer Hardware,Wistron Corporation,14.326299,2.893158,12.32,0.30937,0.01321,218.539,561279205376.0,0.9,0.614637987402719,,TWD,66576833.0,,,,,,,23.974944999999998,17.536297,69,17.536297,0.8274021352313167,0.04092526690391459,0.9608540925266904,0.9337188612099643,16.373971264679714,201.7273259808541,0.1429310253872753,0.13281873642839442,3.1397581,,P/E de 14.3 nettement sous la mediane de l'industrie (17.5) ; ROE (31%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+13%),False
DG,2026-09-02,131.75,Consumer Defensive,Discount Stores,Dollar General Corporation,17.132639,3.1292307,7.69,0.19692,0.03903,169.811,29066260480.0,1.81,0.2513210956754288,,USD,2682642.0,United States,90.0,138.13792,176.0,buy,29.0,19.461214,19.2847225,12,19.2847225,0.7777777777777778,0.35648148148148145,0.8518518518518519,1.0150462962962963,19.574886148726854,150.5308744837095,0.14254933194466424,0.0376515495808836,2.0320869,0.04848516129032254,"ROE (20%) dans le haut du secteur ; momentum (+25%) superieur au secteur (+4%) ; cible analystes (29 analystes, moyenne 138.14) +5% au-dessus du prix actuel",False
1709.TW,2026-08-31,35.20000076293945,Basic Materials,Chemicals,Formosan Union Chemical Corp.,17.6,1.8555615,2.0,0.10277,0.102869995,10.968,16790972416.0,,0.3628318091656863,,TWD,6152361.0,,,,,,,17.956175,19.900063,23,19.900063,0.3832752613240418,0.49477351916376305,0.21951219512195122,1.0104529616724738,20.108077595818813,40.216155191637625,0.14250438409022603,0.2509097953138799,2.0650747,,dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+25%),False
UGPA3.SA,2026-09-02,34.81999969482422,Energy,Oil & Gas Refining & Marketing,Ultrapar Participações S.A.,10.759147,2.2899227,3.28,0.19804001,0.02256,97.688,37605732352.0,0.78,0.7616284407247103,,BRL,8967025.0,Brazil,25.0,34.99333,43.0,buy,15.0,15.465305,13.458737,15,13.458737,0.6577181208053692,0.06711409395973154,0.7785234899328859,0.901006711409396,12.12641236409396,39.77463255422819,0.14229273127019715,0.4417050282558907,2.120385,0.004977895080267469,P/E de 10.8 nettement sous la mediane de l'industrie (13.5) ; momentum (+76%) superieur au secteur (+44%) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
6257.TW,2026-08-31,207.0,Technology,Semiconductors,Sigurd Microelectronics Corporation,24.497042,3.9243937,8.45,0.18257,0.19192,50.945,99548848128.0,,1.2393510049443588,,TWD,8084145.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.6156583629893239,0.7526690391459074,0.697508896797153,1.0716192170818504,27.981747537144123,236.44576668886782,0.14225008062254996,0.13281873642839442,3.1397581,,marge superieure a la mediane du secteur ; momentum (+124%) superieur au secteur (+13%),False
2812.TW,2026-08-31,18.950000762939453,Financial Services,Banks - Regional,"Taichung Commercial Bank Co., Ltd.",11.993671,1.1880133,1.58,0.11192001,0.46352002,,121755172864.0,,-0.035906953828265,,TWD,18192550.0,,,,,,,13.886439500000002,13.407895,217,13.407895,0.3903654485049834,0.845514950166113,0.5398671096345515,1.021594684385382,13.697434260797342,21.6419461320598,0.1420551588781458,0.19397138423155255,1.4864821,,marge superieure a la mediane du secteur,False
UMBF,2026-09-02,141.8800048828125,Financial Services,Banks - Regional,UMB Financial Corporation,11.793849,1.4310064,12.03,0.12309,0.33501,,10775790592.0,2.54,0.2097336370440934,,USD,640155.0,United States,159.0,168.0,181.0,buy,15.0,13.886439500000002,13.407895,217,13.407895,0.45514950166112955,0.6478405315614618,0.5398671096345515,1.0045681063122924,13.469143689784055,162.03379858810217,0.14204816049968372,0.19397138423155255,1.4864821,0.18409919804247,"momentum (+21%) superieur au secteur (+19%) ; cible analystes (15 analystes, moyenne 168.00) +18% au-dessus du prix actuel",False
3003.T,2026-09-03,1765.5,Real Estate,Real Estate - Diversified,"Hulic Co., Ltd.",11.226631,1.4150921,157.26,0.13069999,0.1415,232.092,1340578988032.0,,0.1454987768964843,,JPY,2606207.0,Japan,1800.0,1938.5714,2200.0,hold,7.0,16.5228125,13.117273,14,13.117273,0.7417582417582418,0.29120879120879123,0.8681318681318682,0.9766483516483516,12.81096305357143,2014.6520498046427,0.14112265636060184,0.0491933607738215,1.1425185500000001,0.09802967997734346,"momentum (+15%) superieur au secteur (+5%) ; cible analystes (7 analystes, moyenne 1938.57) +10% au-dessus du prix actuel",False
CATY,2026-09-02,62.150001525878906,Financial Services,Banks - Regional,Cathay General Bancorp,12.162427,1.3632077,5.11,0.117060006,0.4367,,4146264064.0,1.33,0.3099307262671993,,USD,488882.0,United States,53.0,65.8,80.0,none,5.0,13.886439500000002,13.407895,217,13.407895,0.4269102990033223,0.8239202657807309,0.5398671096345515,1.034468438538206,13.870044204734219,70.87592588619187,0.14040103211710364,0.19397138423155255,1.4864821,0.05872885574429554,"marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 65.80) +6% au-dessus du prix actuel",False
BMI,2026-09-02,132.27999877929688,Technology,Scientific & Technical Instruments,"Badger Meter, Inc.",30.978922,5.6150775,4.27,0.1848,0.14269,3.438,3834380288.0,3.41,-0.2326544434097731,,USD,454565.0,United States,112.0,157.75,170.0,buy,8.0,23.974944999999998,30.044973,25,30.044973,0.6227758007117438,0.6174377224199288,0.1601423487544484,1.1757117437722422,35.324227597419934,150.8344518409831,0.14026650463342882,0.13281873642839442,3.1397581,0.19254612530801918,"dette plus faible que la mediane du secteur ; cible analystes (8 analystes, moyenne 157.75) +19% au-dessus du prix actuel",False
NOMD,2026-09-02,11.880000114440918,Consumer Defensive,Packaged Foods,Nomad Foods Limited,11.762377,0.56506187,1.01,0.04893,0.041929998,91.837,1660719104.0,,-0.0600045115131767,,USD,1525319.0,United Kingdom,11.05251,13.654574,15.071288,none,5.0,19.461214,18.305084,67,18.305084,0.10185185185185185,0.37962962962962965,0.6527777777777778,0.732638888888889,13.41101640277778,13.545126566805557,0.14016215793976028,0.0376515495808836,2.0320869,0.1493749047529025,"P/E de 11.8 nettement sous la mediane de l'industrie (18.3) ; cible analystes (5 analystes, moyenne 13.65) +15% au-dessus du prix actuel",False
PATH,2026-09-02,17.924999237060547,Technology,Software - Infrastructure,"UiPath, Inc.",29.874998,4.9028993,0.6,0.18181999,0.19578,4.362,9287305216.0,0.65,0.3953662120035093,,USD,67325120.0,United States,10.98,13.43625,17.0,none,16.0,23.974944999999998,28.358264,50,28.358264,0.6138790035587188,0.7580071174377224,0.18149466192170818,1.201067615658363,34.06019252669039,20.436115516014237,0.14009017494192522,0.13281873642839442,3.1397581,-0.25041837813749557,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+40%) superieur au secteur (+13%),False
9009.T,2026-09-03,1341.0,Industrials,Railroads,"Keisei Electric Railway Co., Ltd.",13.463856,1.1493375,99.6,0.094160005,0.15107,71.229,646682836992.0,0.63,0.0043057772338657,,JPY,1755247.0,Japan,1100.0,1262.0,1500.0,hold,5.0,21.6171315,16.368577000000002,22,16.368577000000002,0.2725947521865889,0.7886297376093294,0.5860058309037901,0.9369533527696792,15.336593100218659,1527.5246727817782,0.1390937157209382,0.1024104279410721,2.383346,-0.0589112602535421,P/E de 13.5 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur ; PEG bas (0.63) : croissance qui justifie plus que le P/E actuel,False
MTL.TO,2026-09-02,24.545000076293945,Industrials,Trucking,Mullen Group Ltd.,22.112612,2.0226617,1.11,0.09592,0.046529997,89.595,2362236672.0,2.29,0.9365432956977398,,CAD,266777.0,Canada,25.0,29.5,32.0,buy,10.0,21.6171315,32.227802,9,32.227802,0.2813411078717201,0.2259475218658892,0.6647230320699709,0.7809766763848396,25.169161693148684,27.93776947939504,0.13822649796517616,0.1024104279410721,2.383346,0.20187410504397163,"P/E de 22.1 nettement sous la mediane de l'industrie (32.2) ; momentum (+94%) superieur au secteur (+10%) ; cible analystes (10 analystes, moyenne 29.50) +20% au-dessus du prix actuel",False
2439.TW,2026-08-31,78.4000015258789,Technology,Consumer Electronics,"Merry Electronics Co., Ltd.",15.223301,1.1845943,5.15,0.110810004,0.02797,27.314,19493478400.0,0.88,-0.2539534767001479,,TWD,1850242.0,,,,,,,23.974944999999998,21.08366,19,21.08366,0.3238434163701068,0.12099644128113879,0.48131672597864766,0.8218416370106761,17.327429648576512,89.23626269016904,0.13821761420136225,0.13281873642839442,3.1397581,,P/E de 15.2 nettement sous la mediane de l'industrie (21.1) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
4681.T,2026-09-03,1822.0,Consumer Cyclical,Resorts & Casinos,"Resorttrust, Inc.",18.497461,2.375204,98.5,0.14783,0.08592,23.894,386901147648.0,,0.0163057754466728,,JPY,531746.0,Japan,1950.0,2180.0,2400.0,buy,5.0,16.5767545,18.8534655,10,18.8534655,0.5376569037656904,0.6192468619246861,0.2280334728033473,1.1166317991631798,21.052379101725936,2073.6593415200045,0.13812258041712644,0.0012198196326208,1.80937005,0.19648737650933046,"dette plus faible que la mediane du secteur ; momentum (+2%) superieur au secteur (+0%) ; cible analystes (5 analystes, moyenne 2180.00) +20% au-dessus du prix actuel",False
1451.TW,2026-08-31,17.25,Consumer Cyclical,Textile Manufacturing,"Nien Hsing Textile Co., Ltd.",11.423841,0.46185976,1.51,0.041750003,0.047270004,2.706,3415500032.0,,0.0417746994620833,,TWD,149356.0,,,,,,,16.5767545,14.719102,31,14.719102,0.12133891213389121,0.3389121338912134,0.0502092050209205,0.8828451882845189,12.994688376569037,19.621979448619246,0.13750605499242008,0.0012198196326208,1.80937005,,P/E de 11.4 nettement sous la mediane de l'industrie (14.7) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%),False
4208.T,2026-09-03,3554.0,Basic Materials,Specialty Chemicals,UBE Corporation,14.456557,0.78618425,245.84,0.05565,0.049000002,72.836,345252036608.0,0.65,0.597795757952964,,JPY,917852.0,Japan,3100.0,3400.0,4000.0,none,4.0,17.956175,23.791467500000003,72,23.791467500000003,0.1672473867595819,0.21951219512195122,0.794425087108014,0.6898954703832753,16.41362566202091,4035.1257327512203,0.13537583926595964,0.2509097953138799,2.0650747,-0.043331457512661764,P/E de 14.5 nettement sous la mediane de l'industrie (23.8) ; momentum (+60%) superieur au secteur (+25%) ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
SF,2026-09-02,80.01000213623047,Financial Services,Capital Markets,Stifel Financial Corp.,14.313059,2.2763095,5.59,0.16427,0.16344999,52.002,12081648640.0,0.95,0.0820898310292868,,USD,1238607.0,United States,81.0,89.0,103.0,none,8.0,13.886439500000002,17.00242,41,17.00242,0.6611295681063123,0.2707641196013289,0.7740863787375415,0.9547342192691028,16.23279218438538,90.74130831071427,0.13412455802978185,0.19397138423155255,1.4864821,0.11236092518111107,"P/E de 14.3 nettement sous la mediane de l'industrie (17.0) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel ; cible analystes (8 analystes, moyenne 89.00) +11% au-dessus du prix actuel",False
