ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
8750.T,2026-08-17,1847.0,Financial Services,Insurance - Life,"Daiichi Life Group, Inc.",15.232989,1.4545794,121.25,0.13575,0.04823,30.147,4923653095424.0,0.81,0.6306106363109019,,,,13.8304355,15.951613,27,15.951613,0.5486111111111112,0.043402777777777776,0.2065972222222222,0.9835069444444444,15.688522160590278,1902.233311971571,0.029904337829762317,0.19464717669444814,1.54920265,dette plus faible que la mediane du secteur ; momentum (+63%) superieur au secteur (+19%) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
8131.TW,2026-08-17,64.0,Technology,Semiconductors,"Formosa Advanced Technologies Co., Ltd.",32.32323,1.8382351,1.98,0.119169995,0.13068,2.691,28302221312.0,0.91,1.1907880238153234,,,,26.357366499999998,31.958224,64,31.958224,0.3576923076923077,0.5923076923076923,0.14134615384615384,1.0415865384615386,33.287255911538466,65.90876670484616,0.029824479763221223,0.10778154954170169,3.15251295,dette plus faible que la mediane du secteur ; momentum (+119%) superieur au secteur (+11%) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
5471.T,2026-08-17,2528.5,Basic Materials,Steel,"Daido Steel Co., Ltd.",15.643754,1.0437353,161.63,0.07555,0.058819998,39.527,505330368512.0,26.76,0.8468213165796203,,,,19.418606,19.6300945,34,19.6300945,0.2585551330798479,0.311787072243346,0.5475285171102662,0.8203422053231939,16.1033950128327,2602.791735924149,0.029381742505101505,0.1944036477122264,2.060169,P/E de 15.6 nettement sous la mediane de l'industrie (19.6) ; momentum (+85%) superieur au secteur (+19%),False
5434.TW,2026-08-17,516.0,Technology,Electronics & Computer Distribution,"Topco Scientific Co.,Ltd.",22.10797,4.555487,23.34,0.26341,0.06987,19.078,100108124160.0,,0.754674750622313,,,,26.357366499999998,20.481086,26,20.481086,0.7692307692307693,0.325,0.42115384615384616,1.1105769230769231,22.74582147115385,530.8874731367308,0.02885169212544736,0.10778154954170169,3.15251295,ROE (26%) dans le haut du secteur ; momentum (+75%) superieur au secteur (+11%),False
SOBO.TO,2026-08-15,51.0,Energy,Oil & Gas Midstream,South Bow Corporation,16.61238,2.8674326,3.07,0.17352,0.22989,216.098,10637995008.0,,0.456498602263208,,,,16.604435000000002,16.832786,34,16.832786,0.6283783783783784,0.7432432432432432,0.9391891891891891,1.0152027027027026,17.088689841216215,52.46227781253378,0.028672113971250468,0.39028820241494294,2.04127235,momentum (+46%) superieur au secteur (+39%),False
6914.TW,2026-08-17,148.0,Industrials,Business Equipment & Supplies,"PSS Co.,Ltd.",15.163934,2.7146997,9.76,0.18993,0.11156,173.883,9801448448.0,,0.0137457044673539,,,,22.290504,15.006439,12,15.006439,0.7083969465648855,0.6442748091603053,0.9038167938931297,1.0393129770992366,15.596386792748092,152.22073509722136,0.02851848038663074,0.1187306500252649,2.4411707,ecart porte principalement par le multiple median du secteur,False
2910.TW,2026-08-17,24.0,Consumer Cyclical,Department Stores,"Tonlin Department Store Co.,Ltd.",19.67213,1.5150559,1.22,0.11913,0.59401,123.431,4209672192.0,,0.287768324451586,,,,18.069665999999998,19.67213,11,19.67213,0.4314159292035398,0.9823008849557522,0.7345132743362832,1.0276548672566372,20.21616014380531,24.66371537544248,0.02765480731010328,0.0048899622365111,1.9513468999999999,marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+0%),False
NBTB,2026-08-21,51.880001068115234,Financial Services,Banks - Regional,NBT Bancorp Inc.,12.592234,1.3875369,4.12,0.11424,0.29587,,2695687936.0,2.66,0.2202502445030358,,USD,364272.0,13.8304355,13.3748005,208,13.3748005,0.4166666666666667,0.5659722222222222,0.5295138888888888,0.9674479166666667,12.939422879557291,53.31042226377604,0.02757172641116079,0.19464717669444814,1.54920265,momentum (+22%) superieur au secteur (+19%),False
GPI,2026-08-21,263.82000732421875,Consumer Cyclical,Auto & Truck Dealerships,"Group 1 Automotive, Inc.",10.915184,1.0542511,24.17,0.0949,0.0130900005,195.668,3145321472.0,0.33,-0.3794380212924775,,USD,206491.0,18.069665999999998,15.182784,17,15.182784,0.3606194690265487,0.07079646017699115,0.838495575221239,0.7383849557522124,11.210739292035399,270.9635686884956,0.027077405677947253,0.0048899622365111,1.9513468999999999,P/E de 10.9 nettement sous la mediane de l'industrie (15.2) ; PEG bas (0.33) : croissance qui justifie plus que le P/E actuel,False
2498.TW,2026-08-17,40.900001525878906,Technology,Consumer Electronics,HTC Corporation,20.04902,1.3045421,2.04,0.089049995,0.78335,16.363,34197473280.0,4.57,-0.4263467986264294,,,,26.357366499999998,20.21127,17,20.21127,0.23461538461538461,0.9980769230769231,0.3923076923076923,1.01875,20.5902313125,42.004071877499996,0.0269943841181155,0.10778154954170169,3.15251295,marge superieure a la mediane du secteur,False
NDSN,2026-08-21,334.70001220703125,Industrials,Specialty Industrial Machinery,Nordson Corporation,33.138615,5.8237057,10.1,0.1714,0.18188,61.637,18648797184.0,1.91,0.34030988516237,,USD,406319.0,22.290504,29.432957,95,29.432957,0.6396946564885496,0.8763358778625954,0.5358778625954198,1.1549618320610686,33.99394193969465,343.33881359091595,0.025810579829143032,0.1187306500252649,2.4411707,marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
BBT,2026-08-21,31.57999992370605,Financial Services,Banks - Regional,Beacon Financial Corporation,10.388158,1.0489953,3.04,0.084230006,0.21039,,2646912000.0,2.6,0.2481091305606304,,USD,831870.0,13.8304355,13.3748005,208,13.3748005,0.1840277777777778,0.3472222222222222,0.5295138888888888,0.7964409722222222,10.652239113498263,32.38280690503472,0.02542137375770004,0.19464717669444814,1.54920265,P/E de 10.4 nettement sous la mediane de l'industrie (13.4) ; momentum (+25%) superieur au secteur (+19%),False
4063.T,2026-08-17,6385.0,Basic Materials,Chemicals,"Shin-Etsu Chemical Co., Ltd.",25.304165,2.6047819,252.33,0.112320006,0.18361999,5.487,11810312814592.0,1.77,0.2981774215882105,,,,19.418606,23.80846,21,23.80846,0.41064638783269963,0.6958174904942965,0.1596958174904943,1.0893536121673004,25.935831901140684,6544.38846361483,0.024962954364107892,0.1944036477122264,2.060169,dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+19%),False
ENGI.PA,2026-08-21,25.56999969482422,Utilities,Utilities - Diversified,Engie SA,15.687117,1.9060752,1.63,0.12218001,0.05989,143.77,64966369280.0,3.45,0.6098456520077131,,EUR,2963158.0,19.324999,15.687117,15,15.687117,0.7345132743362832,0.19469026548672566,0.5663716814159292,1.0243362831858407,16.068883121681417,26.192279488340706,0.024336323853865638,0.121578136925178,1.7951201,momentum (+61%) superieur au secteur (+12%),False
FIBK,2026-08-21,37.810001373291016,Financial Services,Banks - Regional,"First Interstate BancSystem, Inc.",11.705883,1.0873067,3.23,0.09616999,0.30635,,3603467264.0,1.16,0.2090209826749913,,USD,1104879.0,13.8304355,13.3748005,208,13.3748005,0.2612847222222222,0.5920138888888888,0.5295138888888888,0.8962673611111112,11.98739714952257,38.7192927929579,0.024048965528713495,0.19464717669444814,1.54920265,momentum (+21%) superieur au secteur (+19%),False
COLB,2026-08-21,30.84000015258789,Financial Services,Banks - Regional,"Columbia Banking System, Inc.",12.238095,1.1549264,2.52,0.11028,0.28383,,8724706304.0,,0.2131794415618042,,USD,2974479.0,13.8304355,13.3748005,208,13.3748005,0.3784722222222222,0.5190972222222222,0.5295138888888888,0.9366319444444445,12.527265398871528,31.56870880515625,0.023628685115528736,0.19464717669444814,1.54920265,momentum (+21%) superieur au secteur (+19%),False
6579.TW,2026-08-17,152.5,Technology,Computer Hardware,AAEON Technology Inc.,20.89041,1.8886851,7.3,0.12286,0.12666,7.889,19165929472.0,,0.2606511126876034,,,,26.357366499999998,20.8965935,64,20.8965935,0.37884615384615383,0.5807692307692308,0.24615384615384617,1.023076923076923,21.37882258076923,156.06540483961538,0.02337970386633037,0.10778154954170169,3.15251295,dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+11%),False
REC.MI,2026-08-21,53.0,Healthcare,Drug Manufacturers - General,Recordati Industria Chimica e Farmaceutica S.p.A.,22.268906,5.094684,2.38,0.24851999,0.18378,108.586,10855094272.0,1.1,0.0053143847457146,,EUR,380711.0,23.987097,20.6161665,22,20.6161665,0.7787234042553192,0.7106382978723405,0.8468085106382979,1.1053191489361702,22.787443610106383,54.23411579205319,0.023285203623645057,0.0556420991007795,2.8593926,ROE (25%) dans le haut du secteur,False
BWXT,2026-08-21,156.44000244140625,Industrials,Aerospace & Defense,"BWX Technologies, Inc.",42.053764,10.740817,3.72,0.28289,0.10108,151.4,14333343744.0,1.67,0.0454192285552852,,USD,971509.0,22.290504,38.739048,45,38.739048,0.8641221374045801,0.5908396946564886,0.8778625954198473,1.1103053435114505,43.01217199694656,160.00527982864122,0.022790062206565986,0.1187306500252649,2.4411707,ROE (28%) dans le haut du secteur,False
MRSH,2026-08-21,190.2100067138672,Financial Services,Insurance Brokers,"Marsh & McLennan Companies, Inc.",23.08374,5.9872837,8.24,0.25902998,0.14241,145.027,90770358272.0,1.79,-0.0646970482733964,,USD,2568783.0,13.8304355,22.9469335,10,22.9469335,0.8871527777777778,0.22743055555555555,0.8871527777777778,1.0286458333333333,23.604267532552083,194.49916446822917,0.02254959046825622,0.19464717669444814,1.54920265,ROE (26%) dans le haut du secteur,False
ROP.SW,2026-08-21,371.7999877929688,Healthcare,Drug Manufacturers - General,Roche Holding AG,23.987097,9.06122,15.5,0.38108003,0.19601999,90.718,296237531136.0,1.65,0.4000086633863002,,CHF,984957.0,23.987097,20.6161665,22,20.6161665,0.8978723404255319,0.7361702127659574,0.774468085106383,1.1893617021276595,24.52007887978723,380.0612226367021,0.022219567280710617,0.0556420991007795,2.8593926,ROE (38%) dans le haut du secteur ; momentum (+40%) superieur au secteur (+6%),False
ICFI,2026-08-21,89.06999969482422,Industrials,Consulting Services,"ICF International, Inc.",18.59499,1.5214198,4.79,0.08637,0.04862,53.793,1597371008.0,1.81,-0.1701037719845688,,USD,256192.0,22.290504,23.4626865,12,23.4626865,0.24427480916030533,0.24122137404580152,0.4900763358778626,0.8099236641221373,19.002985020229005,91.02429824689693,0.02194115368551275,0.1187306500252649,2.4411707,P/E de 18.6 nettement sous la mediane de l'industrie (23.5),False
SKWD,2026-08-21,55.86000061035156,Financial Services,Insurance - Property & Casualty,"Skyward Specialty Insurance Group, Inc.",13.14353,1.9565675,4.25,0.17337999,0.108389996,34.492,2264735488.0,0.85,0.2412008635590179,,USD,549912.0,13.8304355,12.306021999999999,44,12.306021999999999,0.7239583333333334,0.15625,0.23958333333333334,1.0911458333333335,13.427664630208334,57.06757467838542,0.02161786707553448,0.19464717669444814,1.54920265,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+19%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
PH,2026-08-21,1000.1300048828124,Industrials,Specialty Industrial Machinery,Parker-Hannifin Corporation,35.9759,8.187251,27.8,0.25076,0.16968,55.278,126102781952.0,3.43,0.2971843596199999,,USD,687204.0,22.290504,29.432957,95,29.432957,0.8183206106870229,0.8564885496183207,0.49923664122137407,1.2484732824427478,36.74626043778625,1021.5460401704577,0.02141325146039863,0.1187306500252649,2.4411707,ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+12%),False
TRS,2026-08-21,38.56999969482422,Consumer Cyclical,Packaging & Containers,TriMas Corporation,18.454546,0.95907104,2.09,0.077360004,1.3624899,30.346,1383655296.0,1.94,0.035936087864772,,USD,467822.0,18.069665999999998,17.7805205,20,17.7805205,0.2676991150442478,0.9911504424778761,0.28982300884955753,1.0591814159292035,18.83279687914823,39.3605454774198,0.020496390688373944,0.0048899622365111,1.9513468999999999,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%),False
4902.T,2026-08-17,670.7000122070312,Industrials,Business Equipment & Supplies,"Konica Minolta, Inc.",10.3168745,0.60248214,65.01,0.065349996,0.02809,70.469,331449008128.0,11.78,0.1954698778158112,,,,22.290504,15.006439,12,15.006439,0.1450381679389313,0.10381679389312977,0.5893129770992367,0.7011450381679388,10.521690245419846,684.0150828547443,0.019852497995188623,0.1187306500252649,2.4411707,P/E de 10.3 nettement sous la mediane de l'industrie (15.0) ; momentum (+20%) superieur au secteur (+12%),False
SPGI,2026-08-21,432.1600036621094,Financial Services,Financial Data & Stock Exchanges,S&P Global Inc.,25.971155,4.044359,16.64,0.14255,0.30536,42.98,127400771584.0,2.12,-0.2008276314812571,,USD,2280990.0,13.8304355,23.526852,15,23.526852,0.5902777777777778,0.5902777777777778,0.2725694444444444,1.124565972222222,26.45749719270833,440.25275328666663,0.01872628090517292,0.19464717669444814,1.54920265,dette plus faible que la mediane du secteur,False
8422.TW,2026-08-17,26.450000762939453,Industrials,Waste Management,Cleanaway Company Limited,27.552084,2.635512,0.96,0.12995,0.29219,81.15,30068256768.0,,0.2988031530898067,,,,22.290504,26.1864655,18,26.1864655,0.48396946564885496,0.9603053435114504,0.6427480916030535,1.0713740458015266,28.055499487977098,26.933279508458014,0.018271407621118563,0.1187306500252649,2.4411707,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+12%),False
AUB,2026-08-21,41.02000045776367,Financial Services,Banks - Regional,Atlantic Union Bankshares Corporation,12.064706,1.1297163,3.4,0.09759,0.32319,,5858267136.0,1.08,0.2242498696448922,,USD,1112319.0,13.8304355,13.3748005,208,13.3748005,0.2829861111111111,0.6371527777777778,0.5295138888888888,0.9184027777777778,12.28345393142361,41.76374336684027,0.018131226250043486,0.19464717669444814,1.54920265,momentum (+22%) superieur au secteur (+19%),False
PSX,2026-08-21,240.0,Energy,Oil & Gas Refining & Marketing,Phillips 66,13.832852,3.0395906,17.35,0.23452999,0.046609998,62.884,95765020672.0,1.15,0.6229797021377541,,USD,2650764.0,16.604435000000002,13.6551035,12,13.6551035,0.8040540540540541,0.14189189189189189,0.6283783783783784,1.0304054054054055,14.07029245777027,244.1195741423142,0.017164892259642572,0.39028820241494294,2.04127235,ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+39%),False
TT,2026-08-21,451.1000061035156,Industrials,Building Products & Equipment,Trane Technologies plc,33.89181,11.6152115,13.31,0.36643,0.13278,53.404,99252461568.0,1.84,0.1023209680677597,,USD,1277919.0,22.290504,27.1121645,30,27.1121645,0.9206106870229007,0.732824427480916,0.48854961832061067,1.2713740458015268,34.46970227080153,458.7917372243683,0.017051055235604684,0.1187306500252649,2.4411707,ROE (37%) dans le haut du secteur,False
SEIC,2026-08-21,107.5999984741211,Financial Services,Asset Management,SEI Investments Company,18.943663,5.164387,5.68,0.27587998,0.28847998,2.383,12914064384.0,2.07,0.1805741781467835,,USD,680763.0,13.8304355,14.495238,111,14.495238,0.90625,0.5347222222222222,0.03298611111111111,1.328559027777778,19.257779304687503,109.38418645062501,0.016581672879233622,0.19464717669444814,1.54920265,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2497.TW,2026-08-17,46.400001525878906,Consumer Cyclical,Auto Parts,"E-Lead Electronic Co., Ltd.",19.173553,2.0870817,2.42,0.15995,0.08492,63.538,6073188352.0,0.84,-0.0942632233162863,,,,18.069665999999998,18.2460075,68,18.2460075,0.581858407079646,0.6150442477876106,0.5066371681415929,1.0680309734513274,19.48730115182522,47.159268787417034,0.016363518029512525,0.0048899622365111,1.9513468999999999,PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
BHRB,2026-08-21,71.0,Financial Services,Banks - Regional,Burke & Herbert Financial Services Corp.,11.582381,1.2013537,6.13,0.09791,0.26946,,1433279232.0,,0.1826231603202244,,USD,168935.0,13.8304355,13.3748005,208,13.3748005,0.2864583333333333,0.4756944444444444,0.5295138888888888,0.8797743055555555,11.766805821831595,72.13051968782767,0.015922812504615136,0.19464717669444814,1.54920265,ecart porte principalement par le multiple median du secteur,False
DKS,2026-08-21,179.33999633789062,Consumer Cyclical,Specialty Retail,"DICK'S Sporting Goods, Inc.",17.462511,2.834698,10.27,0.20903999,0.04711,138.992,16051384320.0,1.32,-0.0579528339466213,,USD,1359798.0,18.069665999999998,17.95494,34,17.95494,0.6924778761061947,0.336283185840708,0.7699115044247787,0.9878318584070798,17.73646174778761,182.15346214977876,0.01568788819749578,0.0048899622365111,1.9513468999999999,ecart porte principalement par le multiple median du secteur,False
SO,2026-08-21,91.43000030517578,Utilities,Utilities - Regulated Electric,Southern Company (The),22.24574,2.6580036,4.11,0.114829995,0.15435,182.058,105177694208.0,2.35,0.0494243864635035,,USD,5753937.0,19.324999,21.088652500000002,40,21.088652500000002,0.672566371681416,0.7345132743362832,0.7964601769911505,1.0707964601769913,22.58165444690266,92.81059977676995,0.01510007073155406,0.121578136925178,1.7951201,ecart porte principalement par le multiple median du secteur,False
CW,2026-08-21,648.280029296875,Industrials,Aerospace & Defense,Curtiss-Wright Corporation,46.305717,8.643619,14.0,0.19746,0.14811,41.482,23943862272.0,2.0,0.5165571973467573,,USD,290730.0,22.290504,38.739048,45,38.739048,0.7312977099236642,0.7801526717557252,0.39083969465648855,1.2129770992366413,46.98957807022901,657.8540929832061,0.014768407561027486,0.1187306500252649,2.4411707,marge superieure a la mediane du secteur ; momentum (+52%) superieur au secteur (+12%),False
