ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
NDSN,2026-08-28,330.8399963378906,Industrials,Specialty Industrial Machinery,Nordson Corporation,33.45197,5.63698,9.89,0.17763,0.18631001,55.619,18427578368.0,1.9,0.34030988516237,,USD,401003.0,,,,,,,21.7718135,27.120022,99,27.120022,0.6598837209302325,0.875,0.4898255813953488,1.1762354651162792,31.899531691133724,315.48636842531255,-0.04640801620882995,0.11930236521929344,2.39497715,,marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
2250.TW,2026-08-31,58.5,Industrials,Specialty Industrial Machinery,IKKA Holdings (Cayman) Limited,21.507353,1.0561092,2.72,0.0468,0.02944,27.738,2128697984.0,,-0.4331658108080022,,TWD,168968.0,,,,,,,21.7718135,27.120022,99,27.120022,0.07848837209302326,0.1119186046511628,0.24854651162790697,0.7550872093023255,20.477981728197673,55.70011030069767,-0.047861362381236394,0.11930236521929344,2.39497715,,P/E de 21.5 nettement sous la mediane de l'industrie (27.1) ; dette plus faible que la mediane du secteur,False
COF,2026-08-28,216.6699981689453,Financial Services,Credit Services,Capital One Financial Corporation,11.9641075,1.2907858,18.11,0.09031,0.21867001,,132927053824.0,0.23,-0.0691324166471677,,USD,4303238.0,,,,,,,13.956043,13.8892185,34,13.8892185,0.2287145242070117,0.3606010016694491,0.5383973288814691,0.8199081803005008,11.387883866131052,206.23457681563335,-0.0481627426108856,0.1927808528325127,1.4872642,,PEG bas (0.23) : croissance qui justifie plus que le P/E actuel,False
9907.TW,2026-08-31,15.350000381469728,Consumer Cyclical,Packaging & Containers,Ton Yi Industrial Corp.,16.157896,1.1607684,0.95,0.06917,0.03526,27.98,24239876096.0,,-0.120410696909707,,TWD,4221678.0,,,,,,,16.84832,17.703125,21,17.703125,0.23949579831932774,0.25,0.2542016806722689,0.8686974789915967,15.378660057773109,14.609727054884452,-0.048226274149082204,0.00051913859089485,1.8436228,,dette plus faible que la mediane du secteur,False
EN.PA,2026-09-02,43.900001525878906,Industrials,Engineering & Construction,Bouygues SA,13.425077,1.3511434,3.27,0.09711,0.022230001,103.048,16938355712.0,1.91,0.2029029872692855,,EUR,742789.0,France,53.0,60.0,73.0,buy,9.0,21.7718135,17.5067455,86,17.5067455,0.2877906976744186,0.07994186046511628,0.7369186046511628,0.7296511627906977,12.773817210755816,41.770382279171514,-0.048510687304919364,0.11930236521929344,2.39497715,0.36674254930561223,"P/E de 13.4 nettement sous la mediane de l'industrie (17.5) ; momentum (+20%) superieur au secteur (+12%) ; cible analystes (9 analystes, moyenne 60.00) +37% au-dessus du prix actuel",False
OPY,2026-08-28,120.0,Financial Services,Capital Markets,Oppenheimer Holdings Inc.,13.318535,1.3065917,9.01,0.10817,0.05994,147.915,1284960640.0,,0.4992703100091848,,USD,126301.0,,,,,,,13.956043,17.364016,41,17.364016,0.3672787979966611,0.07178631051752922,0.8881469115191987,0.7295492487479132,12.667904828046744,114.13782250070116,-0.04885147916082366,0.1927808528325127,1.4872642,,P/E de 13.3 nettement sous la mediane de l'industrie (17.4) ; momentum (+50%) superieur au secteur (+19%),False
2495.TW,2026-08-31,37.95000076293945,Technology,Computer Hardware,"Infortrend Technology, Inc.",18.787128,2.2893167,2.02,0.12707,0.39278,59.531,10381279232.0,,0.6370009025390655,,TWD,6135192.0,,,,,,,24.0340795,17.702857,68,17.702857,0.4136690647482014,0.9586330935251799,0.75,1.0089928057553958,17.862055354316553,36.08135181571944,-0.049239760465166316,0.1250654211554328,3.14324665,,marge superieure a la mediane du secteur ; momentum (+64%) superieur au secteur (+13%),False
2701.TW,2026-08-31,10.550000190734863,Real Estate,Real Estate Services,Wan Hwa Enterprise Company Ltd.,17.881357,0.5598896,0.59,0.03246,0.89675003,0.015,4747162624.0,,-0.0290146699670876,,TWD,81970.0,,,,,,,16.47331,16.1350155,32,16.1350155,0.14754098360655737,0.9234972677595629,0.00546448087431694,1.0532786885245902,16.994667965163938,10.026854099446723,-0.04958730633460784,0.0605347538170601,1.1469057,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ARHS,2026-08-28,8.8100004196167,Consumer Cyclical,Specialty Retail,"Arhaus, Inc.",17.62,3.00888,0.5,0.17282,0.04911,146.823,1246968064.0,,-0.3371456104626934,,USD,1334612.0,,,,,,,16.84832,17.62,37,17.62,0.6176470588235294,0.35294117647058826,0.7878151260504201,0.9501050420168067,16.740850840336133,8.370425420168067,-0.049895003236306024,0.00051913859089485,1.8436228,,ecart porte principalement par le multiple median du secteur,False
SO,2026-08-28,89.12000274658203,Utilities,Utilities - Regulated Electric,The Southern Company,21.474699,2.5908484,4.15,0.114829995,0.15435,182.058,102520356864.0,2.29,0.0494243864635035,,USD,5930636.0,,,,,,,18.459162499999998,19.25307,47,19.25307,0.6428571428571429,0.7222222222222222,0.7698412698412699,1.0595238095238095,20.399086071428574,84.65620719642858,-0.05008747096705679,0.1265349556822649,1.8013135999999998,,ecart porte principalement par le multiple median du secteur,False
NTRS,2026-08-28,186.2700042724609,Financial Services,Asset Management,Northern Trust Corporation,15.988842,2.7226884,11.65,0.17066,0.2467,,34079150080.0,1.24,0.4192982416517297,,USD,1106901.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.6978297161936561,0.41151919866444076,0.5383973288814691,1.0671953255425708,15.187487725584303,176.93423200305713,-0.050119568665216496,0.1927808528325127,1.4872642,,momentum (+42%) superieur au secteur (+19%),False
WSM,2026-08-28,234.4149932861328,Consumer Cyclical,Specialty Retail,"Williams-Sonoma, Inc.",24.042562,14.761649,9.75,0.54960996,0.14729,71.369,27606585344.0,3.06,0.232159075753781,,USD,1086228.0,,,,,,,16.84832,17.62,37,17.62,0.9453781512605042,0.8319327731092437,0.5399159663865546,1.2956932773109244,22.83011554621849,222.59362657563028,-0.050429226154800944,0.00051913859089485,1.8436228,,ROE (55%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+0%),False
BOKF,2026-08-28,138.2899932861328,Financial Services,Banks - Regional,BOK Financial Corporation,13.046226,1.3814355,10.6,0.1086,0.28529,,8402499072.0,1.46,0.2878574691844227,,USD,254838.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.3722871452420701,0.5075125208681135,0.5383973288814691,0.9284223706176963,12.38647324801753,131.29661642898583,-0.050570375274204715,0.1927808528325127,1.4872642,,momentum (+29%) superieur au secteur (+19%),False
3501.TW,2026-08-31,39.29999923706055,Industrials,Electrical Equipment & Parts,"Well Shin Technology Co., Ltd.",22.848837,0.66080403,1.72,0.0307,0.039189998,11.194,4647535616.0,,-0.2709853508459462,,TWD,345648.0,,,,,,,21.7718135,27.829903,49,27.829903,0.036337209302325583,0.1686046511627907,0.125,0.7790697674418604,21.681436058139536,37.29207002,-0.051092347481957234,0.11930236521929344,2.39497715,,P/E de 22.8 nettement sous la mediane de l'industrie (27.8) ; dette plus faible que la mediane du secteur,False
6438.TW,2026-08-31,147.5,Industrials,Specialty Industrial Machinery,"Symtek Automation Asia Co., Ltd.",25.652174,1.9154849,5.75,0.0766,0.06928,19.412,12125433856.0,,-0.3313032933097161,,TWD,569646.0,,,,,,,21.7718135,27.120022,99,27.120022,0.1816860465116279,0.4055232558139535,0.17877906976744187,0.8975290697674418,24.341008117732557,139.9607966769622,-0.051113242868052966,0.11930236521929344,2.39497715,,dette plus faible que la mediane du secteur,False
PSX,2026-08-28,239.8099975585937,Energy,Oil & Gas Refining & Marketing,Phillips 66,13.679976,3.0371842,17.53,0.23452999,0.046609998,62.884,96148226048.0,1.13,0.6229797021377541,,USD,2664557.0,,,,,,,16.139204,12.638889,15,12.638889,0.78,0.16,0.6133333333333333,1.0266666666666668,12.975926040000003,227.46798348120006,-0.0514658029400048,0.39469346492967194,2.06501775,,ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+39%),False
PSA,2026-08-28,311.20001220703125,Real Estate,REIT - Industrial,Public Storage,29.666351,11.291318,10.49,0.21929,0.41632998,109.632,58115276800.0,4.7,0.1460761113695132,,USD,1017498.0,,,,,,,16.47331,22.9608865,16,22.9608865,0.9180327868852459,0.6939890710382514,0.6284153005464481,1.2254098360655736,28.136496161885244,295.15184473817624,-0.05156865950949474,0.0605347538170601,1.1469057,,ROE (22%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+6%),False
GRF.MC,2026-09-02,9.784000396728516,Healthcare,Drug Manufacturers - General,"Grifols, S.A.",14.824243,1.2006382,0.66,0.06933,0.06091,117.243,6658799616.0,0.24,-0.1949025431058213,,EUR,1728585.0,Spain,9.0,14.75833,23.0,buy,12.0,23.702238,21.2723065,22,21.2723065,0.13765182186234817,0.242914979757085,0.8744939271255061,0.6609311740890689,14.05953051062753,9.27929013701417,-0.05158526566322563,0.0737128039978023,3.0057652,0.5084146976256008,"P/E de 14.8 nettement sous la mediane de l'industrie (21.3) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 14.76) +51% au-dessus du prix actuel",False
8174.T,2026-08-31,3041.0,Utilities,Utilities - Regulated Gas,"Nippon Gas Co., Ltd.",22.258821,5.041329,136.62,0.22860001,0.06953,76.563,323984523264.0,,0.0417074741825465,,JPY,274246.0,,,,,,,18.459162499999998,17.157328,27,17.157328,0.9365079365079365,0.25396825396825395,0.20634920634920634,1.2301587301587302,21.106236825396827,2883.5340750857144,-0.05178096840325075,0.1265349556822649,1.8013135999999998,,ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2881.TW,2026-08-31,143.5,Financial Services,Insurance - Life,"Fubon Financial Holding Co., Ltd.",17.144564,2.0037982,8.37,0.18735,0.17559,80.87,1961031106560.0,1.36,0.642091231616609,,TWD,33009189.0,,,,,,,13.956043,16.45614,27,16.45614,0.7512520868113522,0.2854757929883139,0.8397328881469115,0.9870617696160269,16.243226669449086,135.95580722328884,-0.052572771963143916,0.1927808528325127,1.4872642,,ROE (19%) dans le haut du secteur ; momentum (+64%) superieur au secteur (+19%),False
9616.T,2026-08-31,3441.0,Consumer Cyclical,Lodging,"Kyoritsu Maintenance Co., Ltd.",16.723368,2.1314776,205.76,0.14646,0.06493,88.946,313005047808.0,,0.051948673487133,,JPY,1142003.0,,,,,,,16.84832,16.139462,12,16.139462,0.5336134453781513,0.4852941176470588,0.6260504201680672,0.9816176470588235,15.842780713235294,3259.810559555294,-0.05265604197753737,0.00051913859089485,1.8436228,,momentum (+5%) superieur au secteur (+0%),False
GOLF,2026-08-28,84.94999694824219,Consumer Cyclical,Leisure,Acushnet Holdings Corp.,23.084238,5.365037,3.68,0.25239,0.081190005,117.199,4961508352.0,3.61,0.3363322210370481,,USD,379344.0,,,,,,,16.84832,19.892009,32,19.892009,0.7710084033613446,0.5819327731092437,0.726890756302521,1.0992647058823528,21.86658342279412,80.46902699588236,-0.05274832387680917,0.00051913859089485,1.8436228,,ROE (25%) dans le haut du secteur ; momentum (+34%) superieur au secteur (+0%),False
STE,2026-08-28,232.56500244140625,Healthcare,Medical Devices,STERIS plc,28.465729,3.1463842,8.17,0.11389,0.13333,28.312,22675113984.0,1.97,-0.0603912599265659,,USD,777644.0,,,,,,,23.702238,26.638446,36,26.638446,0.4089068825910931,0.5748987854251012,0.3441295546558704,1.0121457489878543,26.961989878542507,220.27945730769227,-0.05282628514498555,0.0737128039978023,3.0057652,,dette plus faible que la mediane du secteur,False
4306.TW,2026-08-31,15.0,Basic Materials,Specialty Chemicals,"Yem Chio Co., Ltd.",15.957447,0.70310307,0.94,0.05357,0.04183,143.513,9587624960.0,,0.0371644721823052,,TWD,1799948.0,,,,,,,18.39371,23.8718635,72,23.8718635,0.16549295774647887,0.17253521126760563,0.971830985915493,0.6329225352112676,15.109040366637323,14.202497944639083,-0.05316680369072779,0.21488048616906036,2.0559035999999997,,P/E de 16.0 nettement sous la mediane de l'industrie (23.9),False
BOH,2026-08-28,77.2300033569336,Financial Services,Banks - Regional,Bank of Hawaii Corporation,14.355019,1.9902076,5.38,0.13017,0.31353,,3046754304.0,2.1,0.2069985183149914,,USD,386115.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.5108514190317195,0.5909849749582637,0.5383973288814691,1.0185726210350583,13.589205647015858,73.10992638094531,-0.05334813928398452,0.1927808528325127,1.4872642,,momentum (+21%) superieur au secteur (+19%),False
BRX,2026-08-28,29.11000061035156,Real Estate,REIT - Retail,Brixmor Property Group Inc.,20.942446,2.9562304,1.39,0.14413,0.30822,176.202,8933053440.0,,0.1754132847201535,,USD,2357634.0,,,,,,,16.47331,18.299849000000002,28,18.299849000000002,0.7868852459016393,0.5737704918032787,0.8142076502732241,1.0833333333333333,19.824836416666667,27.556522619166664,-0.05336578353187926,0.0605347538170601,1.1469057,,ROE (14%) dans le haut du secteur ; momentum (+18%) superieur au secteur (+6%),False
PGNY,2026-08-28,25.86000061035156,Healthcare,Healthcare Plans,"Progyny, Inc.",28.108696,4.3800817,0.92,0.16242,0.05999,4.963,1984155136.0,,0.3151668382098578,,USD,1262946.0,,,,,,,23.702238,24.84492,9,24.84492,0.582995951417004,0.2388663967611336,0.1214574898785425,1.07085020242915,26.605187611336035,24.476772602429154,-0.053489094171510154,0.0737128039978023,3.0057652,,dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+7%),False
FMBH,2026-08-28,50.29999923706055,Financial Services,Banks - Regional,"First Mid Bancshares, Inc.",12.481389,1.214184,4.03,0.10045999,0.26852,,1338076160.0,1.27,0.3120670178068681,,USD,150293.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.3088480801335559,0.46243739565943237,0.5383973288814691,0.8854340567612689,11.812948076272956,47.606180747380016,-0.05355504036858416,0.1927808528325127,1.4872642,,momentum (+31%) superieur au secteur (+19%),False
FN,2026-08-28,432.7099914550781,Technology,Electronic Components,Fabrinet,33.107117,6.3180413,13.07,0.21326,0.10192,0.164,15506103296.0,,0.3142865538701243,,USD,1034923.0,,,,,,,24.0340795,26.009797499999998,114,26.009797499999998,0.6798561151079137,0.4721223021582734,0.014388489208633094,1.2043615107913668,31.325199012477512,409.4203510930811,-0.053822746924980236,0.1250654211554328,3.14324665,,dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+13%),False
ASML,2026-08-28,1735.010009765625,Technology,Semiconductor Equipment & Materials,ASML Holding N.V.,58.8139,1455.5363,29.5,0.53942,0.30114,9.092,666417364992.0,2.08,1.2080332774352285,,USD,1847304.0,,,,,,,24.0340795,40.39604,39,40.39604,0.9316546762589928,0.9028776978417267,0.25719424460431656,1.377248201438849,55.6353734352518,1641.2435163399282,-0.05404377663409754,0.1250654211554328,3.14324665,,ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2704.TW,2026-08-31,45.29999923706055,Consumer Cyclical,Lodging,"The Ambassador Hotel,Ltd.",17.030075,0.510342,2.66,0.033299997,0.70667,12.574,16621626368.0,,0.108232141293767,,TWD,133806.0,,,,,,,16.84832,16.139462,12,16.139462,0.07352941176470588,0.9831932773109243,0.1407563025210084,0.9973739495798319,16.097078959033617,42.81823003102942,-0.05478519310880592,0.00051913859089485,1.8436228,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),False
ACLS,2026-08-28,122.4000015258789,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",40.39604,3.546387,3.03,0.088870004,0.10714,6.55,3779894272.0,1.45,0.6289355746061649,,USD,517000.0,,,,,,,24.0340795,40.39604,39,40.39604,0.2517985611510791,0.49640287769784175,0.22122302158273383,0.9446942446043165,38.161906492805755,115.63057667320143,-0.05530575791084624,0.1250654211554328,3.14324665,,dette plus faible que la mediane du secteur ; momentum (+63%) superieur au secteur (+13%),False
HIW,2026-08-28,31.3799991607666,Real Estate,REIT - Office,"Highwoods Properties, Inc.",20.92,1.4636877,1.5,0.06815,0.20107001,132.648,3524709888.0,7.77,0.114601616970384,,USD,1704814.0,,,,,,,16.47331,23.379014,10,23.379014,0.3442622950819672,0.3989071038251366,0.7103825136612022,0.8442622950819673,19.738020016393445,29.607030024590166,-0.05649997398320905,0.0605347538170601,1.1469057,,momentum (+11%) superieur au secteur (+6%),False
VOW3.DE,2026-09-02,73.94000244140625,Consumer Cyclical,Auto Manufacturers,Volkswagen AG,7.0891657,0.21139002,10.43,0.027609998,0.018,138.745,37065773056.0,0.59,-0.0989276788801494,,EUR,1012805.0,Germany,77.0,105.2619,151.0,buy,21.0,16.84832,10.860429499999999,20,10.860429499999999,0.05567226890756303,0.12710084033613445,0.7752100840336135,0.6158088235294118,6.687948313419117,69.75530090896139,-0.05659590741508336,0.00051913859089485,1.8436228,0.423612341417148,"P/E de 7.1 nettement sous la mediane de l'industrie (10.9) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel ; cible analystes (21 analystes, moyenne 105.26) +42% au-dessus du prix actuel",False
DXCM,2026-08-28,89.29000091552734,Healthcare,Medical Devices,"DexCom, Inc.",35.292492,12.85488,2.53,0.38491002,0.20118,53.346,33694543872.0,1.68,0.1076453544539504,,USD,5130796.0,,,,,,,23.702238,26.638446,36,26.638446,0.9109311740890689,0.7530364372469636,0.5789473684210527,1.2489878542510122,33.271095510121455,84.17587164060727,-0.0572754980679,0.0737128039978023,3.0057652,,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+11%) superieur au secteur (+7%),False
HEIA.AS,2026-09-02,72.05999755859375,Consumer Defensive,Beverages - Brewers,Heineken N.V.,17.57561,2.0667105,4.1,0.121309996,0.07704,95.107,39982596096.0,1.33,0.1052393743065382,,EUR,857862.0,Netherlands,70.0,89.09261,126.0,none,23.0,19.564108,17.3115125,12,17.3115125,0.4537037037037037,0.5787037037037037,0.6620370370370371,0.9560185185185185,16.550126533564814,67.85551878761574,-0.058346918032563755,0.0385550946688822,2.02880485,0.2363670971200993,"momentum (+11%) superieur au secteur (+4%) ; cible analystes (23 analystes, moyenne 89.09) +24% au-dessus du prix actuel",False
