ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
AMKR,2026-08-07,54.15999984741211,Technology,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",24.178572,2.8880713,2.24,0.12514,0.07448,57.054,13424775168.0,0.76,1.079373499295695,,28.403923,0.32065217391304346,0.2608695652173913,0.5978260869565217,0.826086956521739,23.464110304347823,52.55960708173913,-0.029549349523298574,-0.00283864702262005,momentum (+108%) superieur au secteur (-0%) ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
MYRG,2026-08-07,337.3949890136719,Industrials,Engineering & Construction,"MYR Group, Inc.",32.01091,7.4735847,10.54,0.24714,0.04126,8.895,5252986880.0,3.41,0.7793559759623763,,26.816092,0.7364620938628159,0.20216606498194944,0.05776173285198556,1.154332129963899,30.95467659566787,326.2622913183393,-0.03299603745709889,0.1784040083716394,dette plus faible que la mediane du secteur ; momentum (+78%) superieur au secteur (+18%),False
0241.HK,2026-08-07,3.5799999237060547,Healthcare,Pharmaceutical Retailers,ALI HEALTH,25.571428,2.7799625,0.14,0.11334,0.05652,0.335,57907576832.0,0.77,-0.3424908628045185,,25.353167499999998,0.35714285714285715,0.20714285714285716,0.02142857142857143,0.9750000000000001,24.7193383125,3.46070736375,-0.03332194483193218,0.0868818755686953,dette plus faible que la mediane du secteur ; PEG bas (0.77) : croissance qui justifie plus que le P/E actuel,False
SEIC,2026-08-07,104.4749984741211,Financial Services,Asset Management,SEI Investments Company,18.425926,5.014399,5.67,0.27587998,0.28847998,2.383,12539003904.0,2.02,0.1805741781467835,,13.551682,0.883289124668435,0.519893899204244,0.029177718832891247,1.3143236074270557,17.811295572944296,100.99004589859416,-0.0333568090588694,0.17832108935714,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+18%),False
HMN,2026-08-07,52.45240020751953,Financial Services,Insurance - Property & Casualty,Horace Mann Educators Corporati,13.178995,1.4408813,3.98,0.12385,0.10154,39.537,2118089344.0,1.16,0.1690087220872627,,13.551682,0.4482758620689655,0.11936339522546419,0.259946949602122,0.9389920424403183,12.724921559681697,50.645187807533155,-0.034454331791041626,0.17832108935714,dette plus faible que la mediane du secteur,False
PLOW,2026-08-07,44.70000076293945,Consumer Cyclical,Auto Parts,"Douglas Dynamics, Inc.",20.318182,3.6991065,2.2,0.18345,0.07517,96.946,1031544000.0,0.98,0.352377266053731,,18.636597000000002,0.56,0.605,0.515,1.0525,19.6150183425,43.1530403535,-0.03460761483301866,0.01177788947368945,momentum (+35%) superieur au secteur (+1%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
NHY.OL,2026-08-07,90.63999938964844,Basic Materials,Aluminum,NORSK HYDRO,18.237425,1.7374636,4.97,0.09432,0.0477,31.964,178288885760.0,0.58,0.3680680108790717,,21.16827,0.29292929292929293,0.20202020202020202,0.46464646464646464,0.8308080808080808,17.586769772727273,87.40624577045455,-0.03567689365588411,0.2088100237618151,momentum (+37%) superieur au secteur (+21%) ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel,False
CHCO,2026-08-07,145.24000549316406,Financial Services,Banks - Regional,City Holding Company,15.907996,2.5229294,9.13,0.16755,0.41118,,2039919104.0,1.91,0.1609792805158694,,13.551682,0.6657824933687002,0.7771883289124668,0.5822281167108754,1.131631299734748,15.335507515251988,140.01318361425066,-0.03598748059231793,0.17832108935714,marge superieure a la mediane du secteur,False
PNC,2026-08-07,252.9149932861328,Financial Services,Banks - Regional,"PNC Financial Services Group, I",13.9347105,1.7607806,18.15,0.12623,0.31366,,100913078272.0,1.99,0.2441777039405808,,13.551682,0.47480106100795755,0.596816976127321,0.5822281167108754,0.9910477453580901,13.430363891909813,243.7611046381631,-0.03619353890029586,0.17832108935714,momentum (+24%) superieur au secteur (+18%),False
NPKI,2026-08-07,13.5,Industrials,Building Products & Equipment,NPK International Inc.,29.347826,3.1682703,0.46,0.111770004,0.14195,5.169,1146283648.0,1.3,0.200961560504677,,26.816092,0.2527075812274368,0.7509025270758123,0.04332129963898917,1.0532490974729243,28.244024696750905,12.992251360505417,-0.037611010332932016,0.1784040083716394,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+18%),False
0005.HK,2026-08-07,161.1999969482422,Financial Services,Banks - Diversified,HSBC HOLDINGS,14.681239,2.0392168,10.98,0.13104999,0.37797,,2764291178496.0,1.01,0.7543736374968817,,13.551682,0.5013262599469496,0.7480106100795756,0.5822281167108754,1.04210875331565,14.122326434350132,155.06314424916445,-0.0380698065462628,0.17832108935714,momentum (+75%) superieur au secteur (+18%),False
CBSH,2026-08-07,59.130001068115234,Financial Services,Banks - Regional,"Commerce Bancshares, Inc.",14.636139,1.9525162,4.04,0.14694001,0.3164,,8508460032.0,2.06,0.0251801753444738,,13.551682,0.5676392572944297,0.6021220159151194,0.5822281167108754,1.0387931034482758,14.077393801724137,56.872670958965514,-0.03817571568364042,0.17832108935714,ecart porte principalement par le multiple median du secteur,False
AUB,2026-08-07,42.43999862670898,Financial Services,Banks - Regional,Atlantic Union Bankshares Corpo,12.556212,1.168824,3.38,0.09759,0.32319,,6023261184.0,1.08,0.2242498274149578,,13.551682,0.2625994694960212,0.6127320954907162,0.5822281167108754,0.8889257294429708,12.046438807029176,40.716963167758614,-0.040599328810204005,0.17832108935714,momentum (+22%) superieur au secteur (+18%),False
NUE,2026-08-07,272.6549987792969,Basic Materials,Steel,Nucor Corporation,21.742823,2.8142416,12.54,0.14548999,0.07989,30.512,,5.21,0.7530951223186602,,21.16827,0.5050505050505051,0.36363636363636365,0.43434343434343436,0.984848484848485,20.847538636363637,261.4281345,-0.0411760808698195,0.2088100237618151,momentum (+75%) superieur au secteur (+21%),False
MMM,2026-08-07,182.60499572753903,Industrials,Conglomerates,3M Company,32.376774,31.901642,5.64,0.81891996,0.11902001,437.937,94173495296.0,1.83,0.1493058861321576,,26.816092,0.9638989169675091,0.6750902527075813,0.9747292418772563,1.1570397111913358,31.027283342960292,174.99387805429603,-0.041680774630062034,0.1784040083716394,ROE (82%) dans le haut du secteur,False
RJF,2026-08-07,177.6300048828125,Financial Services,Asset Management,"Raymond James Financial, Inc.",15.472998,2.7512236,11.48,0.18416001,0.15131,47.594,34122723328.0,0.88,0.0527812607715181,,13.551682,0.7214854111405835,0.22546419098143236,0.29442970822281167,1.0935013262599467,14.818782240053046,170.11962011580897,-0.042281059283640454,0.17832108935714,dette plus faible que la mediane du secteur ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
VIE.PA,2026-08-07,35.209999084472656,Industrials,Waste Management,VEOLIA ENVIRON.,20.47093,2.6289854,1.72,0.13434,0.027880002,250.259,25782409216.0,1.2,0.2753122792557376,,26.816092,0.37906137184115524,0.11191335740072202,0.9458483754512635,0.7310469314079422,19.60382176895307,33.71857344259928,-0.04235801421906549,0.1784040083716394,P/E de 20.5 nettement sous la mediane du secteur (26.8) ; momentum (+28%) superieur au secteur (+18%),False
SAN,2026-08-07,14.71500015258789,Financial Services,Banks - Diversified,"Banco Santander, S.A. Sponsored",14.426471,1.6708353,1.02,0.13109,0.33464,,209932779520.0,4.06,0.4977797084171713,,13.551682,0.506631299734748,0.6392572944297082,0.5822281167108754,1.017572944297082,13.789824952917769,14.065621451976124,-0.044130390341692416,0.17832108935714,momentum (+50%) superieur au secteur (+18%),False
HSBC,2026-08-07,103.43000030517578,Financial Services,Banks - Diversified,"HSBC Holdings, plc.",14.775714,8.133687,7.0,0.13104999,0.37797,,354727886848.0,1.01,0.7185062293420961,,13.551682,0.5013262599469496,0.7480106100795756,0.5822281167108754,1.04210875331565,14.122326434350132,98.85628504045093,-0.04422039303132419,0.17832108935714,momentum (+72%) superieur au secteur (+18%),False
ADS.DE,2026-08-07,164.0500030517578,Consumer Cyclical,Footwear & Accessories,adidas AG                     N,21.032051,4.8218803,7.8,0.24324,0.052950002,94.127,28719065088.0,0.96,-0.0237967369489217,,18.636597000000002,0.685,0.4325,0.5,1.075625,20.045989648125,156.358719255375,-0.04688377722221804,0.01177788947368945,PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
CS.PA,2026-08-07,45.119998931884766,Financial Services,Insurance - Diversified,AXA,12.161725,2.0424607,3.71,0.14881,0.10379,119.437,91794333696.0,21.58,0.1971019582343729,,13.551682,0.583554376657825,0.1246684350132626,0.8779840848806366,0.853448275862069,11.565659637931034,42.908597256724136,-0.04901156310972132,0.17832108935714,momentum (+20%) superieur au secteur (+18%),False
FLS,2026-08-07,78.63999938964844,Industrials,Specialty Industrial Machinery,Flowserve Corporation,27.400698,4.428925,2.87,0.16936001,0.08012,99.608,10050744320.0,1.95,0.434427695643558,,26.816092,0.51985559566787,0.5018050541516246,0.6570397111913358,0.9711191335740071,26.041620028880864,74.73944948288808,-0.04960007549636114,0.1784040083716394,momentum (+43%) superieur au secteur (+18%),False
DKS,2026-08-07,198.6199951171875,Consumer Cyclical,Specialty Retail,Dick's Sporting Goods Inc,19.339823,3.139443,10.27,0.20903999,0.04711,138.992,17776992256.0,1.37,-0.0579528339466213,,18.636597000000002,0.625,0.36,0.67,0.9850000000000001,18.357048045000003,188.52688342215,-0.05081619143673055,0.01177788947368945,ecart porte principalement par le multiple median du secteur,False
ABM,2026-08-07,48.54999923706055,Industrials,Specialty Business Services,ABM Industries Incorporated,18.81783,1.6266836,2.58,0.08866999,0.0175,112.697,2844103936.0,2.25,0.0003467153953264,,26.816092,0.16606498194945848,0.05776173285198556,0.7292418772563177,0.6651624548736462,17.837057584837545,46.01960856888087,-0.05211927307813646,0.1784040083716394,P/E de 18.8 nettement sous la mediane du secteur (26.8),False
AG,2026-08-07,17.280000686645508,Basic Materials,Silver,First Majestic Silver Corp.,25.04348,2.870432,0.69,0.13430001,0.21183,9.812,8517422592.0,,0.6463319459032859,,21.16827,0.4444444444444444,0.7373737373737373,0.1414141414141414,1.121212121212121,23.734120909090908,16.376543427272725,-0.05228340413614685,0.2088100237618151,dette plus faible que la mediane du secteur ; momentum (+65%) superieur au secteur (+21%),False
ASM.AS,2026-08-07,854.4000244140625,Technology,Semiconductor Equipment & Materials,ASM International N.V.,39.15674,9.409588,21.82,0.26798,0.31929,1.585,41849835520.0,1.64,0.958410890950627,,28.403923,0.6739130434782609,0.9239130434782609,0.04891304347826087,1.3057065217391304,37.087187504076084,809.2424313389402,-0.052852986639473576,-0.00283864702262005,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+96%) superieur au secteur (-0%),False
AIT,2026-08-07,358.9100036621094,Industrials,Industrial Distribution,Applied Industrial Technologies,33.891407,7.150029,10.59,0.21899,0.08344,19.639,13265148928.0,3.06,0.3166325903271305,,26.816092,0.6859205776173285,0.5234657039711191,0.10830324909747292,1.196750902527076,32.0921823032491,339.856210591408,-0.05308794092192337,0.1784040083716394,dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+18%),False
HSY,2026-08-07,183.5,Consumer Defensive,Confectioners,The Hershey Company,25.068306,8.027473,7.32,0.32808998,0.12242,129.821,36869861376.0,1.04,-0.0262753653055549,,19.669106,0.8712871287128713,0.7623762376237624,0.6831683168316832,1.2054455445544554,23.710036193069307,173.55746493326734,-0.05418275240726245,0.0010237353993516,ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DTE.DE,2026-08-07,29.040000915527344,Communication Services,Telecom Services,DEUTSCHE TELEKOM AG           N,16.314608,2.320601,1.78,0.15064,0.069860004,168.996,138887004160.0,1.13,-0.1150638897270829,,19.420268,0.391304347826087,0.2391304347826087,0.8478260869565217,0.7934782608695652,15.40956047826087,27.42901765130435,-0.05547462856179253,-0.017477344499482503,P/E de 16.3 nettement sous la mediane du secteur (19.4),False
DOLE,2026-08-07,13.770000457763672,Consumer Defensive,Farm Products,Dole plc,14.806452,0.9522163,0.93,0.081099994,0.00464,87.825,1310338816.0,,-0.0280391016736601,,19.669106,0.19801980198019803,0.019801980198019802,0.5742574257425742,0.7103960396039604,13.972855004950494,12.99475515460396,-0.05629958441451033,0.0010237353993516,P/E de 14.8 nettement sous la mediane du secteur (19.7),False
MRX,2026-08-07,62.310001373291016,Financial Services,Capital Markets,Marex Group Limited,14.129252,3.5748708,4.41,0.29062998,0.10627,974.126,4482012672.0,,0.8572811608342841,,13.551682,0.896551724137931,0.13793103448275862,0.9973474801061007,0.9834217506631301,13.327018836870028,58.77215307059683,-0.056778177254392936,0.17832108935714,ROE (29%) dans le haut du secteur ; momentum (+86%) superieur au secteur (+18%),False
MTB,2026-08-07,250.56500244140625,Financial Services,Banks - Regional,M&T Bank Corporation,13.264426,1.4234545,18.89,0.10742,0.32092,,36315136000.0,1.68,0.2576081428822201,,13.551682,0.33156498673740054,0.610079575596817,0.5822281167108754,0.9227453580901857,12.504751659814323,236.21475885389256,-0.057271540110113484,0.17832108935714,momentum (+26%) superieur au secteur (+18%),False
ADSK,2026-08-07,242.47000122070312,Technology,Software - Application,"Autodesk, Inc.",35.34548,16.042742,6.86,0.50396,0.19488001,85.419,51196387328.0,0.92,-0.2557992123808074,,28.403923,0.8532608695652174,0.7065217391304348,0.7228260869565217,1.172554347826087,33.30514340896739,228.4732837855163,-0.05772556342937707,-0.00283864702262005,ROE (50%) dans le haut du secteur ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
EVR,2026-08-07,310.3299865722656,Financial Services,Capital Markets,Evercore Inc.,17.48338,6.73503,17.75,0.39504,0.15818,50.183,11934601216.0,1.63,0.0047196652015295,,13.551682,0.9549071618037135,0.23872679045092837,0.3050397877984085,1.2108753315649867,16.40939743501326,291.2668044714854,-0.06142874657825259,0.17832108935714,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
NNI,2026-08-07,129.5399932861328,Financial Services,Credit Services,"Nelnet, Inc.",11.264347,1.2481331,11.5,0.10699,0.25336,213.545,4654893056.0,0.46,0.0670017402753739,,13.551682,0.32891246684350134,0.40848806366047746,0.946949602122016,0.7798408488063661,10.568155193633952,121.53378472679046,-0.06180491720157755,0.17832108935714,P/E de 11.3 nettement sous la mediane du secteur (13.6) ; PEG bas (0.46) : croissance qui justifie plus que le P/E actuel,False
RITM,2026-08-07,10.234999656677246,Real Estate,REIT - Mortgage,Rithm Capital Corp.,17.058332,0.83022386,0.6,0.055910002,0.10784,387.643,5715295744.0,,-0.1194052750015343,,22.227272,0.29292929292929293,0.20202020202020202,0.9090909090909091,0.7196969696969696,15.996900303030301,9.59814018181818,-0.06222369284043716,0.0985020167315833,P/E de 17.1 nettement sous la mediane du secteur (22.2),False
REG,2026-08-07,77.08499908447266,Real Estate,REIT - Retail,Regency Centers Corporation,25.954544,2.1178944,2.97,0.081870005,0.32996,71.972,14411713536.0,2.61,0.1528053521829069,,22.227272,0.5454545454545454,0.6161616161616161,0.3333333333333333,1.0934343434343434,24.304062565656565,72.18306582000001,-0.06359127356414607,0.0985020167315833,dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+10%),False
MRK.DE,2026-08-07,143.64999389648438,Healthcare,Drug Manufacturers - Specialty & Generic,MERCK KGAA                    I,24.5976,2.0953062,5.84,0.085260004,0.12083,40.372,62455840768.0,2.87,0.348299301445234,,25.353167499999998,0.2,0.5642857142857143,0.3357142857142857,0.9071428571428571,22.998944803571426,134.31383765285713,-0.06499238872474278,0.0868818755686953,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+9%),False
AVB,2026-08-07,186.5500030517578,Real Estate,REIT - Residential,"AvalonBay Communities, Inc.",26.05447,2.1602187,7.16,0.08487,0.33321998,75.129,26638960640.0,7.17,-0.0146447224264222,,22.227272,0.5555555555555556,0.6262626262626263,0.35353535353535354,1.0959595959595958,24.360192040404037,174.41897500929292,-0.0650282918467665,0.0985020167315833,ecart porte principalement par le multiple median du secteur,False
SCI,2026-08-07,85.51000213623047,Consumer Cyclical,Personal Services,Service Corporation Internation,22.326372,7.4557505,3.83,0.34714,0.12302,344.863,11654293504.0,1.69,0.1066087007288059,,18.636597000000002,0.79,0.8,0.9,1.1199999999999999,20.87298864,79.9435464912,-0.06509712906055432,0.01177788947368945,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+11%) superieur au secteur (+1%),False
OXY,2026-08-07,56.39500045776367,Energy,Oil & Gas E&P,Occidental Petroleum Corporatio,16.635693,1.8240774,3.39,0.10629,0.30318,34.511,56374550528.0,1.02,0.2234866990856741,,14.67341,0.3176470588235294,0.8705882352941177,0.27058823529411763,1.0588235294117647,15.536551764705884,52.66891048235295,-0.0660712819428263,0.4040050886606561,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
