ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
BSL.AX,2026-08-29,30.86000061035156,Basic Materials,Steel,BlueScope Steel Limited,17.049725,1.3106817,1.81,0.08104,0.048130002,16.214,,0.03,0.5261321840987538,,AUD,1400108.0,18.447134,16.131147,37,16.131147,0.3003533568904594,0.21554770318021202,0.2968197879858657,0.8798586572438162,14.193129339222612,25.68956410399293,-0.16754492560263523,0.201509339152061,2.0581377,dette plus faible que la mediane du secteur ; momentum (+53%) superieur au secteur (+20%) ; PEG bas (0.03) : croissance qui justifie plus que le P/E actuel,False
NWN,2026-08-28,49.560001373291016,Utilities,Utilities - Regulated Gas,Northwest Natural Holding Company,16.57525,1.3378686,2.99,0.08347999,0.097449996,173.275,2086155648.0,2.51,0.2266075684940678,,USD,255692.0,18.493702,17.157328,27,17.157328,0.296,0.36,0.736,0.804,13.794491712000001,41.245530218880006,-0.1677657571432567,0.1334049548590918,1.7964965,momentum (+23%) superieur au secteur (+13%),False
VRTX,2026-08-28,543.780029296875,Healthcare,Biotechnology,Vertex Pharmaceuticals Incorporated,31.633509,6.8039694,17.19,0.23542999,0.34997,9.767,137739485184.0,1.91,0.2201422421062826,,USD,1518304.0,23.865528,19.997772,29,19.997772,0.7692307692307693,0.9149797570850202,0.19838056680161945,1.3137651821862348,26.272376574898786,451.62215332251014,-0.16947638936561893,0.0581510151203463,3.034691,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SR,2026-08-28,83.34500122070312,Utilities,Utilities - Regulated Gas,Spire Inc.,18.398455,1.3749217,4.53,0.081099994,0.20559,202.612,4926756864.0,2.5,0.084960693352593,,USD,556463.0,18.493702,17.157328,27,17.157328,0.272,0.84,0.824,0.89,15.27002192,69.17319929760001,-0.17003781529230821,0.1334049548590918,1.7964965,marge superieure a la mediane du secteur,False
CTRE,2026-08-28,39.36000061035156,Real Estate,REIT - Healthcare Facilities,"CareTrust REIT, Inc.",24.911392,2.0686393,1.58,0.09056,0.62194,71.948,9300500480.0,,0.2676898366371796,,USD,2707444.0,16.47331,18.722204,8,18.722204,0.5135135135135135,0.7783783783783784,0.3891891891891892,1.1040540540540542,20.670325227027032,32.65911385870271,-0.17024610385515437,0.0689150430922371,1.1445304,marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+7%),False
2348.TW,2026-08-31,71.80000305175781,Real Estate,Real Estate Services,"Hi-Yes International Co., Ltd.",16.026787,2.0484438,4.48,0.083730005,0.10547,346.56,11439291392.0,,-0.1026837271166113,,TWD,829855.0,16.47331,16.317448,32,16.317448,0.4864864864864865,0.21081081081081082,0.9243243243243243,0.8148648648648649,13.296515059459459,59.56838746637838,-0.17035675578679488,0.0689150430922371,1.1445304,ecart porte principalement par le multiple median du secteur,False
WHC.AX,2026-08-29,8.34000015258789,Energy,Thermal Coal,Whitehaven Coal Limited,17.375,1.1625314,0.48,0.066300005,0.071279995,39.269,6858180608.0,2.22,0.0694236352505066,,AUD,4056361.0,16.139204,17.899621,6,17.899621,0.17333333333333334,0.28,0.4066666666666667,0.805,14.409194905000001,6.9164135544,-0.1706938335901773,0.3902882307196006,2.04187415,ecart porte principalement par le multiple median du secteur,False
WST,2026-08-28,341.1099853515625,Healthcare,Medical Instruments & Supplies,"West Pharmaceutical Services, Inc.",43.6202,8.031031,7.82,0.19087,0.1698,10.585,24005873664.0,2.99,0.3849916042629306,,USD,727628.0,23.865528,30.4921055,32,30.4921055,0.6437246963562753,0.6680161943319838,0.21052631578947367,1.1862348178137654,36.17079721255062,282.85563420214584,-0.17077879174184019,0.0581510151203463,3.034691,dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+6%),False
JNJ,2026-08-28,265.7699890136719,Healthcare,Drug Manufacturers - General,Johnson & Johnson,30.867596,7.532309,8.61,0.25742,0.21482,57.709,640478674944.0,4.78,0.472261754085119,,USD,7974850.0,23.865528,21.30382,22,21.30382,0.805668016194332,0.7894736842105263,0.5951417004048583,1.201417004048583,25.594771599190285,220.37098346902835,-0.17082066230701498,0.0581510151203463,3.034691,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+6%),False
TSU.TO,2026-08-29,42.16999816894531,Financial Services,Insurance - Specialty,Trisura Group Ltd.,13.055727,1.9801841,3.23,0.16917999,0.0482,22.106,1992009216.0,,0.0417603925694394,,CAD,83577.0,13.534297,10.339807,15,10.339807,0.674884437596302,0.04314329738058552,0.20955315870570107,1.0458397534668722,10.81378120377504,34.92851328819338,-0.1717212519607052,0.1819530217254845,1.3935908,dette plus faible que la mediane du secteur,False
1470.TW,2026-08-31,24.0,Consumer Cyclical,Textile Manufacturing,evertex fabrinology limited,18.461538,2.0309722,1.3,0.07609,0.09511,2.952,2058407936.0,,0.2356779782381128,,TWD,11013.0,16.996751,14.719102,31,14.719102,0.2773109243697479,0.657563025210084,0.05672268907563025,1.0388655462184873,15.291167939075628,19.878518320798317,-0.1717284033000701,0.0026063373036820502,1.824805,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+0%),False
HBT,2026-08-28,35.709999084472656,Financial Services,Banks - Regional,"HBT Financial, Inc.",15.131356,1.6981312,2.36,0.115550004,0.29237,,1298615936.0,,0.3869709080443504,,USD,168428.0,13.534297,13.292309,219,13.292309,0.4206471494607088,0.4899845916795069,0.5600924499229584,0.9427966101694916,12.531943866525424,29.575387525,-0.17178974283816473,0.1819530217254845,1.3935908,momentum (+39%) superieur au secteur (+18%),False
4680.T,2026-08-31,1350.0,Consumer Cyclical,Leisure,Round One Corporation,21.316912,4.1364856,63.33,0.21531999,0.0,236.902,354878095360.0,2.53,-0.182930026165342,,JPY,3102946.0,16.996751,19.892009,32,19.892009,0.707983193277311,0.017857142857142856,0.884453781512605,0.88734243697479,17.651023742384456,1117.8393336052077,-0.17197086399614248,0.0026063373036820502,1.824805,ecart porte principalement par le multiple median du secteur,False
7476.T,2026-08-31,2508.0,Healthcare,Medical Distribution,AS ONE Corporation,19.537275,2.4413917,128.37,0.13856,0.084759995,12.486,178739167232.0,,-0.0229734460962597,,JPY,171547.0,23.865528,15.6119315,14,15.6119315,0.5020242914979757,0.3603238866396761,0.22267206477732793,1.0354251012145748,16.16498575354251,2075.099221182252,-0.17260796603578465,0.0581510151203463,3.034691,dette plus faible que la mediane du secteur,False
UNI.MC,2026-08-29,3.558000087738037,Financial Services,Banks - Regional,"Unicaja Banco, S.A.",14.232,1.2924083,0.25,0.09555,0.32409,,9138529280.0,,0.5008743643724975,,EUR,3802335.0,13.534297,13.292309,219,13.292309,0.2650231124807396,0.5731895223420647,0.5600924499229584,0.8857858243451464,11.77413888501541,2.9435347212538523,-0.17269964905336044,0.1819530217254845,1.3935908,momentum (+50%) superieur au secteur (+18%),False
EL.PA,2026-08-28,157.5,Healthcare,Medical Instruments & Supplies,EssilorLuxottica Société anonyme,29.439253,1.8457751,5.35,0.06723,0.085159995,38.359,72363941888.0,1.66,-0.3546229731384569,,EUR,691550.0,23.865528,30.4921055,32,30.4921055,0.12550607287449392,0.3643724696356275,0.42105263157894735,0.798582995951417,24.350476963056682,130.27505175235325,-0.17285681427077304,0.0581510151203463,3.034691,ecart porte principalement par le multiple median du secteur,False
LTH,2026-08-28,44.34999847412109,Consumer Cyclical,Leisure,"Life Time Group Holdings, Inc.",24.234972,2.9978368,1.83,0.13445,0.13036999,129.478,9910537216.0,,0.6153294538281244,,USD,2864019.0,16.996751,19.892009,32,19.892009,0.4957983193277311,0.792016806722689,0.7563025210084033,1.006827731092437,20.027826288340336,36.650922107662815,-0.17359812021077747,0.0026063373036820502,1.824805,marge superieure a la mediane du secteur ; momentum (+62%) superieur au secteur (+0%),False
LIN,2026-08-28,485.3500061035156,Basic Materials,Specialty Chemicals,Linde plc,31.353361,5.724952,15.48,0.18400998,0.20435,68.947,223736725504.0,2.08,0.0136516412070761,,USD,2322530.0,18.447134,23.8718635,72,23.8718635,0.6925795053003534,0.7385159010600707,0.784452296819788,1.0848056537102473,25.896332489399292,400.875226935901,-0.1740491977033123,0.201509339152061,2.0581377,ecart porte principalement par le multiple median du secteur,False
ADM,2026-08-28,79.0999984741211,Consumer Defensive,Farm Products,Archer-Daniels-Midland Company,21.61202,1.6173553,3.66,0.07642,0.021559998,39.134,38123003904.0,1.03,0.2942455766833574,,USD,3661369.0,19.725357000000002,21.61202,11,21.61202,0.24074074074074073,0.1712962962962963,0.35185185185185186,0.8252314814814814,17.834919282407405,65.27580457361111,-0.17476857354217024,0.03785846606839995,2.04855635,momentum (+29%) superieur au secteur (+4%),False
HL,2026-08-28,21.43000030517578,Basic Materials,Other Precious Metals & Mining,Hecla Mining Company,25.819279,5.376317,0.83,0.22173999,0.19150999,0.802,14395998208.0,5.64,0.6604299758681749,,USD,35633011.0,18.447134,16.346843,8,16.346843,0.7667844522968198,0.7102473498233216,0.0353356890459364,1.302120141342756,21.285553517667843,17.66700941966431,-0.17559453252096457,0.201509339152061,2.0581377,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+66%) superieur au secteur (+20%),False
GATX,2026-08-28,178.44000244140625,Industrials,Rental & Leasing Services,GATX Corporation,17.667326,2.2625434,10.1,0.117989995,0.17938,347.592,6299834368.0,0.64,0.0783770139034032,,USD,233385.0,21.645752,15.6245945,12,15.6245945,0.4127906976744186,0.8706395348837209,0.9680232558139535,0.9320494186046511,14.56289421965843,147.08523161855013,-0.1757160412119585,0.1205141396910739,2.41501725,marge superieure a la mediane du secteur ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
PCAR,2026-08-28,126.54000091552734,Industrials,Farm & Heavy Construction Machinery,PACCAR Inc,26.64,3.2776442,4.75,0.12755999,0.09003,72.91,66606223360.0,1.29,0.3561904359782426,,USD,3354395.0,21.645752,22.665450999999997,22,22.665450999999997,0.4622093023255814,0.5479651162790697,0.5973837209302325,0.96875,21.95715565625,104.29648936718749,-0.17578245129924308,0.1205141396910739,2.41501725,momentum (+36%) superieur au secteur (+12%),False
1582.TW,2026-08-31,76.80000305175781,Technology,Electronic Components,Syncmold Enterprise Corp.,24.0,1.5021712,3.2,0.068169996,0.055069998,37.251,11079859200.0,,-0.0389824808960215,,TWD,1643368.0,24.0953405,26.2800565,114,26.2800565,0.1672661870503597,0.25719424460431656,0.5827338129496403,0.752248201438849,19.76912523583633,63.26120075467626,-0.17628648123825397,0.12025046031919726,3.17249,ecart porte principalement par le multiple median du secteur,False
E,2026-08-28,53.220001220703125,Energy,Oil & Gas Integrated,Eni S.p.A.,11.959552,1.4442598,4.45,0.10901,0.05874,64.975,76673105920.0,0.39,0.5891027469255483,,USD,412384.0,16.139204,12.060550500000002,18,12.060550500000002,0.32666666666666666,0.24,0.6266666666666667,0.8166666666666667,9.849449575000001,43.83005060875001,-0.17643649749298262,0.3902882307196006,2.04187415,momentum (+59%) superieur au secteur (+39%) ; PEG bas (0.39) : croissance qui justifie plus que le P/E actuel,False
5108.T,2026-08-31,4135.0,Consumer Cyclical,Auto Parts,Bridgestone Corporation,20.945192,1.3609809,197.42,0.112670004,0.09019,23.44,5124585422848.0,0.72,0.2238239903002206,,JPY,4046349.0,16.996751,16.275948,71,16.275948,0.41386554621848737,0.6323529411764706,0.22268907563025211,1.0593487394957983,17.24190499789916,3403.8968846852517,-0.17680849221638406,0.0026063373036820502,1.824805,dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+0%) ; PEG bas (0.72) : croissance qui justifie plus que le P/E actuel,False
4755.TW,2026-08-31,119.0,Basic Materials,Specialty Chemicals,"San Fu Chemical Co., Ltd.",26.039387,1.7583781,4.57,0.07305,0.0962,24.767,11984014336.0,,-0.1229837165807272,,TWD,406397.0,18.447134,23.8718635,72,23.8718635,0.2508833922261484,0.4734982332155477,0.38515901060070673,0.8975265017667844,21.425630137809186,97.91512972978799,-0.17718378378329414,0.201509339152061,2.0581377,ecart porte principalement par le multiple median du secteur,False
6954.T,2026-08-31,6016.0,Industrials,Specialty Industrial Machinery,Fanuc Corporation,33.69742,2.9663815,178.53,0.10049,0.20131999,,5613876674560.0,2.54,0.7453531886018994,,JPY,6335947.0,21.645752,27.2937505,100,27.2937505,0.3066860465116279,0.9011627906976745,0.45348837209302323,1.0152616279069768,27.710297564316864,4947.119424157489,-0.17767296805892796,0.1205141396910739,2.41501725,marge superieure a la mediane du secteur ; momentum (+75%) superieur au secteur (+12%),False
NUE,2026-08-28,252.3699951171875,Basic Materials,Steel,Nucor Corporation,20.157347,2.5897384,12.52,0.14548999,0.07989,30.512,57256615936.0,5.21,0.7530953045857065,,USD,1608642.0,18.447134,16.131147,37,16.131147,0.5936395759717314,0.3992932862190813,0.47703180212014135,1.0273851590106007,16.57290102561837,207.492720840742,-0.1778233353596842,0.201509339152061,2.0581377,momentum (+75%) superieur au secteur (+20%),False
CMG,2026-08-28,37.220001220703125,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc.",34.462963,21.45245,1.08,0.49560001,0.114250004,246.35,47098859520.0,2.01,-0.116753636454819,,USD,19951146.0,16.996751,24.062289,26,24.062289,0.9285714285714286,0.7394957983193278,0.8865546218487395,1.1775210084033616,28.333850807773114,30.600558872394966,-0.17784637644305568,0.0026063373036820502,1.824805,ROE (50%) dans le haut du secteur,False
NU,2026-08-28,14.880000114440918,Financial Services,Banks - Regional,Nu Holdings Ltd.,20.383562,5.7473927,0.73,0.31628,0.42728,,71880646656.0,0.89,-0.0317567743899787,,USD,77399485.0,13.534297,13.292309,219,13.292309,0.926040061633282,0.7503852080123267,0.5600924499229584,1.2605932203389831,16.756194608050848,12.23202206387712,-0.17795551278215094,0.1819530217254845,1.3935908,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
DTE,2026-08-28,136.24000549316406,Utilities,Utilities - Regulated Electric,DTE Energy Company,21.556963,2.3335161,6.32,0.1103,0.07999,229.06,28349919232.0,1.91,0.0727735366608002,,USD,1371460.0,18.493702,19.25307,47,19.25307,0.616,0.32,0.872,0.9200000000000002,17.712824400000002,111.94505020800003,-0.1783246792835974,0.1334049548590918,1.7964965,ecart porte principalement par le multiple median du secteur,False
1529.TW,2026-08-31,17.149999618530273,Industrials,Electrical Equipment & Parts,"Luxe Green Energy Technology Co., Ltd.",29.067797,1.5374272,0.59,0.06288,0.113170005,53.878,2942493696.0,,-0.2729967246955703,,TWD,798305.0,21.645752,27.829903,49,27.829903,0.13226744186046513,0.6497093023255814,0.48255813953488375,0.8579215116279071,23.87587245021803,14.086764745628637,-0.17861428227624365,0.1205141396910739,2.41501725,ecart porte principalement par le multiple median du secteur,False
8113.T,2026-08-31,992.7999877929688,Consumer Defensive,Household & Personal Products,Unicharm Corporation,26.666666,2.1050043,37.23,0.08294,0.066539995,1.469,1708410535936.0,1.94,0.0457298692750152,,JPY,5201476.0,19.725357000000002,21.502262,33,21.502262,0.2962962962962963,0.5185185185185185,0.037037037037037035,1.0185185185185186,21.90045203703704,815.353829338889,-0.17873303851317435,0.03785846606839995,2.04855635,dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+4%),False
SYK,2026-08-28,325.8949890136719,Healthcare,Medical Devices,Stryker Corporation,33.73654,5.2111516,9.66,0.16508,0.14433,64.391,125004537856.0,1.56,-0.1594080394881878,,USD,2530277.0,23.865528,26.808431499999998,36,26.808431499999998,0.5870445344129555,0.5910931174089069,0.631578947368421,1.033400809716599,27.703854819331976,267.6192375547469,-0.17881757444414148,0.0581510151203463,3.034691,ecart porte principalement par le multiple median du secteur,False
SNEX,2026-08-28,70.20230102539062,Financial Services,Capital Markets,StoneX Group Inc.,19.180956,3.0831048,3.66,0.2185,0.00338,823.47,8467572224.0,,0.686233688641182,,USD,1282143.0,13.534297,17.369442,41,17.369442,0.8058551617873652,0.004622496147919877,0.9892141756548536,0.906779661016949,15.750256728813556,57.645939627457615,-0.17885968429142585,0.1819530217254845,1.3935908,ROE (22%) dans le haut du secteur ; momentum (+69%) superieur au secteur (+18%),False
2228.TW,2026-08-31,74.69999694824219,Consumer Cyclical,Auto Parts,"Iron Force Industrial Co., Ltd.",19.153845,1.2037902,3.9,0.068969995,0.06638,8.054,5959565824.0,,-0.3370481960286966,,TWD,138297.0,16.996751,16.275948,71,16.275948,0.23739495798319327,0.5021008403361344,0.11554621848739496,0.9653361344537815,15.711760726890756,61.275866834873945,-0.17970723777498276,0.0026063373036820502,1.824805,dette plus faible que la mediane du secteur,False
BN.PA,2026-08-28,64.69999694824219,Consumer Defensive,Packaged Foods,Danone S.A.,21.42384,2.363643,3.02,0.121929996,0.07132,98.519,41672908800.0,1.65,-0.0183237748182979,,EUR,1509000.0,19.725357000000002,18.551723,67,18.551723,0.46296296296296297,0.5462962962962963,0.6851851851851852,0.9467592592592593,17.564015525462963,53.04332688689815,-0.18016492443838872,0.03785846606839995,2.04855635,ecart porte principalement par le multiple median du secteur,False
2247.TW,2026-08-31,229.0,Consumer Cyclical,Auto & Truck Dealerships,Pan German Universal Motors Ltd.,17.37481,1.4385959,13.18,0.10429,0.02713,40.056,18482360320.0,,-0.2169491997372596,,TWD,69705.0,16.996751,15.820624,17,15.820624,0.3865546218487395,0.19327731092436976,0.36554621848739494,0.9002100840336135,14.241885260504203,187.7080477334454,-0.18031420203735637,0.0026063373036820502,1.824805,ecart porte principalement par le multiple median du secteur,False
