ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
5534.TW,2026-08-17,79.4000015258789,Real Estate,Real Estate - Development,"Chong Hong Construction Co., Ltd.",15.181644,1.1087837,5.23,0.072680004,0.18752001,84.137,25036886016.0,,0.0264550269889836,,,,18.0489245,12.8861875,32,12.8861875,0.39080459770114945,0.40229885057471265,0.43103448275862066,0.9382183908045977,12.090058099856321,63.23100386224856,-0.20363976514988313,0.058556340268553456,1.23485615,ecart porte principalement par le multiple median du secteur,False
3116.T,2026-08-17,2252.5,Consumer Cyclical,Auto Parts,Toyota Boshoku Corporation,17.296322,0.8178944,130.23,0.055760004,0.01018,33.826,402430951424.0,0.14,-0.0435719312053733,,,,18.300001,18.267717,69,18.267717,0.141280353200883,0.04856512141280353,0.31567328918322296,0.7538631346578367,13.771358400662255,1793.4440045182453,-0.2037984441650409,0.0101478604773215,1.9649677,dette plus faible que la mediane du secteur ; PEG bas (0.14) : croissance qui justifie plus que le P/E actuel,False
RGA,2026-08-14,249.4499969482422,Financial Services,Insurance - Reinsurance,"Reinsurance Group of America, I",10.984148,1.189358,22.71,0.11687,0.05807,41.418,16289500160.0,1.14,0.2324157161526772,,,,14.271840000000001,9.542582,9,9.542582,0.4315068493150685,0.05821917808219178,0.261986301369863,0.9148116438356164,8.729665125856163,198.25069500819347,-0.2052487575322438,0.19820329285141025,1.59336345,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+20%),False
6414.TW,2026-08-17,417.5,Technology,Computer Hardware,Ennoconn Corporation,21.465294,2.3149304,19.45,0.14026,0.02165,58.327,60907573248.0,,0.3049125270733381,,,,26.42157,20.8965935,64,20.8965935,0.464354527938343,0.08477842003853564,0.7495183044315993,0.8159922928709056,17.051459243256264,331.6508822813343,-0.20562662926626518,0.1047488107156509,3.1675572,momentum (+30%) superieur au secteur (+10%),False
2832.TW,2026-08-17,59.20000076293945,Financial Services,Insurance - Property & Casualty,"Taiwan Fire & Marine Insurance Co., Ltd.",15.179487,1.2272228,3.9,0.10533,0.17673,0.384,15009585152.0,,0.4614994093033571,,,,14.271840000000001,12.211982,43,12.211982,0.3356164383561644,0.2928082191780822,0.02054794520547945,0.985873287671233,12.03946684332192,46.953920688955485,-0.2068594580432893,0.19820329285141025,1.59336345,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+20%),False
6361.T,2026-08-17,5482.0,Industrials,Specialty Industrial Machinery,Ebara Corporation,31.927782,1.9952255,171.7,0.09571999,0.04546,39.549,2500540235776.0,0.41,0.8248498834898692,,,,22.373163,29.68621,95,29.68621,0.2876712328767123,0.2146118721461187,0.3789954337899543,0.8527397260273972,25.31461058219178,4346.518636962328,-0.20712903375367964,0.119874080413322,2.4773638,momentum (+82%) superieur au secteur (+12%) ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel,False
FRME,2026-08-14,43.5099983215332,Financial Services,Banks - Regional,First Merchants Corporation,13.990354,1.0129204,3.11,0.07372,0.28958,,2732489728.0,1.4,0.0780794768276,,,,14.271840000000001,13.691275,211,13.691275,0.1172945205479452,0.5368150684931506,0.5308219178082192,0.8101455479452054,11.091925486943492,34.49588826439426,-0.20717330280102164,0.19820329285141025,1.59336345,ecart porte principalement par le multiple median du secteur,False
9918.TW,2026-08-17,42.900001525878906,Utilities,Utilities - Regulated Gas,Shin Shin Natural Gas Company Limited,25.535715,2.42154,1.68,0.096,0.15113,1.221,7636592128.0,,0.1073674677012188,,,,19.43371,17.557807,26,17.557807,0.4690265486725664,0.6991150442477876,0.02654867256637168,1.1526548672566372,20.238091696902657,33.99999405079646,-0.20745937432458195,0.121578136925178,1.7972155,dette plus faible que la mediane du secteur,False
FBK,2026-08-14,62.22999954223633,Financial Services,Banks - Regional,FB Financial Corporation,16.462963,1.6059769,3.78,0.1108,0.30199,,3110139392.0,,0.1371140507976507,,,,14.271840000000001,13.691275,211,13.691275,0.3801369863013699,0.5821917808219178,0.5308219178082192,0.9529109589041096,13.046565988869862,49.31601943792808,-0.20752017032465764,0.19820329285141025,1.59336345,ecart porte principalement par le multiple median du secteur,False
6762.T,2026-08-17,3244.0,Technology,Electronic Components,TDK Corporation,31.48292,2.6784527,103.04,0.1163,0.08663,32.99,6157612089344.0,1.05,0.5804554994178206,,,,26.42157,27.958237,99,27.958237,0.3448940269749518,0.40847784200385356,0.5298651252408478,0.8921001926782274,24.941548614643548,2569.977169252871,-0.20777522526113712,0.1047488107156509,3.1675572,momentum (+58%) superieur au secteur (+10%),False
3923.T,2026-08-17,1100.0,Technology,Information Technology Services,"Rakus Co., Ltd.",29.81838,14.961916,36.89,0.81297,0.40366,,389520293888.0,,-0.1866770257746032,,,,26.42157,18.143589,49,18.143589,0.9614643545279383,0.9595375722543352,0.6753371868978806,1.301782273603083,23.61900253973989,871.3050036910045,-0.20790454209908682,0.1047488107156509,3.1675572,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5234.TW,2026-08-17,319.0,Basic Materials,Specialty Chemicals,Daxin Materials Corporation,41.374836,10.614581,7.71,0.26735002,0.17724001,7.16,32766404608.0,,-0.1708055448752812,,,,19.364251,25.17673,66,25.17673,0.8571428571428571,0.6654135338345865,0.17293233082706766,1.3016917293233083,32.77234121240602,252.6747507476504,-0.20791614185689533,0.19460029117481545,2.0513408,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
EXPO,2026-08-14,67.4000015258789,Industrials,Engineering & Construction,"Exponent, Inc.",29.955557,11.100132,2.25,0.31204,0.19708,27.968,3204606208.0,2.03,-0.046859857610343,,,,22.373163,17.547095499999998,84,17.547095499999998,0.8873668188736682,0.8904109589041096,0.2602739726027397,1.3512176560121767,23.70994525133181,53.347376815496574,-0.20849591086413677,0.119874080413322,2.4773638,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SCCO,2026-08-14,186.77999877929688,Basic Materials,Copper,Southern Copper Corporation,28.045046,12.56593,6.66,0.49897,0.35866,67.863,157706518528.0,5.41,0.9834894963676136,,,,19.364251,17.546116,12,17.546116,0.9736842105263158,0.8984962406015038,0.7857142857142857,1.2650375939849625,22.196496368421055,147.82866581368424,-0.2085412422110482,0.19460029117481545,2.0513408,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+19%),False
MFG,2026-08-14,10.864999771118164,Financial Services,Banks - Regional,"Mizuho Financial Group, Inc. Sp",17.24603,1.8193272,0.63,0.124919996,0.29136,,132359528448.0,1.55,0.5818181410965506,,,,14.271840000000001,13.691275,211,13.691275,0.4871575342465753,0.5419520547945206,0.5308219178082192,0.9963613013698629,13.641456576412669,8.594117643139981,-0.20900894393157232,0.19820329285141025,1.59336345,momentum (+58%) superieur au secteur (+20%),False
3665.TW,2026-08-17,2135.0,Industrials,Electrical Equipment & Parts,BizLink Holding Inc.,42.940464,8.939188,49.72,0.23138,0.12722,37.642,416492388352.0,,0.9706063137936712,,,,22.373163,27.5797285,44,27.5797285,0.791476407914764,0.7047184170471842,0.3668188736681887,1.2302130898021308,33.92894301388889,1686.9470466505556,-0.209860868079365,0.119874080413322,2.4773638,ROE (23%) dans le haut du secteur ; momentum (+97%) superieur au secteur (+12%),False
EZPW,2026-08-14,28.55139923095703,Financial Services,Credit Services,"EZCORP, Inc.",14.419898,1.5070678,1.98,0.14745,0.09991,69.526,1754294400.0,0.28,0.7858428507207365,,,,14.271840000000001,12.886408,35,12.886408,0.6113013698630136,0.13356164383561644,0.8202054794520548,0.8839897260273972,11.39145227739726,22.555075509246574,-0.2100185589226361,0.19820329285141025,1.59336345,momentum (+79%) superieur au secteur (+20%) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
ENI.MI,2026-08-21,24.549999237060547,Energy,Oil & Gas Integrated,Eni S.p.A.,12.786458,1.5553725,1.92,0.10901,0.05874,64.975,70891331584.0,0.4,0.6649675003317375,,EUR,9496091.0,16.389163,12.271193,20,12.271193,0.3519736842105263,0.22697368421052633,0.6414473684210527,0.8223684210526315,10.091441611842106,19.375567894736843,-0.21077114065699887,0.3972342595925103,2.0473215,momentum (+66%) superieur au secteur (+40%) ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
KNIN.SW,2026-08-21,213.3999938964844,Industrials,Integrated Freight & Logistics,Kuehne + Nagel International AG,29.393938,12.356688,7.26,0.44268,0.03568,196.252,25343397888.0,2.46,0.3078472942901984,,CHF,213359.0,22.373163,22.541483,27,22.541483,0.9528158295281582,0.1400304414003044,0.9299847792998478,1.0289193302891932,23.193367592085234,168.3838487185388,-0.21094726553638965,0.119874080413322,2.4773638,ROE (44%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+12%),False
PNI.AX,2026-08-15,18.36000061035156,Financial Services,Asset Management,Pinnacle Investment Management Group Limited,23.538464,3.7046008,0.78,0.17044,1.61104,23.406,4424026112.0,0.32,-0.2320595527403242,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.7106164383561644,0.9726027397260274,0.17123287671232876,1.305650684931507,18.56995241866439,14.484562886558225,-0.21108047902832439,0.19820329285141025,1.59336345,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.32) : croissance qui justifie plus que le P/E actuel,False
TD,2026-08-14,123.45999908447266,Financial Services,Banks - Diversified,Toronto Dominion Bank (The),20.173203,2.3746934,6.12,0.119090006,0.25194,,203962204160.0,1.01,0.6192857328293315,,,,14.271840000000001,16.839661,38,16.839661,0.4426369863013699,0.4238013698630137,0.5308219178082192,0.9445633561643836,15.90612671083048,97.34549547028253,-0.2115219812720256,0.19820329285141025,1.59336345,momentum (+62%) superieur au secteur (+20%),False
HWM,2026-08-14,286.57989501953125,Industrials,Aerospace & Defense,Howmet Aerospace Inc.,61.76291,19.998596,4.64,0.34732,0.20522,81.368,114288467968.0,0.8,0.6238426251208489,,,,22.373163,38.377120000000005,44,38.377120000000005,0.9101978691019786,0.9010654490106544,0.6468797564687976,1.2686453576864536,48.68695512937596,225.90747180030445,-0.21171207148042193,0.119874080413322,2.4773638,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+62%) superieur au secteur (+12%),False
CCEC,2026-08-14,22.479999542236328,Industrials,Marine Shipping,Capital Clean Energy Carriers C,13.542169,0.8759693,1.66,0.06587,0.28006,189.423,1355314176.0,4.02,0.0787125563900759,,,,22.373163,12.852504,27,12.852504,0.1461187214611872,0.9528158295281582,0.923896499238965,0.830289193302892,10.671295178082191,17.714349995616438,-0.2119950909102999,0.119874080413322,2.4773638,marge superieure a la mediane du secteur,False
ABCB,2026-08-21,86.12000274658203,Financial Services,Banks - Regional,Ameris Bancorp,15.573236,1.4080409,5.53,0.09398,0.31804,,5779275776.0,1.1,0.202280135706286,,USD,494369.0,14.271840000000001,13.691275,211,13.691275,0.238013698630137,0.6318493150684932,0.5308219178082192,0.8942636986301369,12.243610220462326,67.70716451915666,-0.21380443149319506,0.19820329285141025,1.59336345,momentum (+20%) superieur au secteur (+20%),False
TD.TO,2026-08-15,172.61000061035156,Financial Services,Banks - Diversified,The Toronto-Dominion Bank,20.23564,2.3533983,8.53,0.119090006,0.25194,,285160505344.0,0.91,0.6828977273856018,,,,14.271840000000001,16.839661,38,16.839661,0.4426369863013699,0.4238013698630137,0.5308219178082192,0.9445633561643836,15.90612671083048,135.679260843384,-0.2139548093179997,0.19820329285141025,1.59336345,momentum (+68%) superieur au secteur (+20%) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
ASRNL.AS,2026-08-21,69.41999816894531,Financial Services,Insurance - Diversified,ASR Nederland N.V.,13.5058365,1.4219873,5.14,0.122250006,0.06621,84.536,14344050688.0,,0.2350590766619018,,EUR,396929.0,14.271840000000001,13.47679925,20,13.47679925,0.4606164383561644,0.07191780821917808,0.8424657534246576,0.7876712328767124,10.615287080479451,54.56257559366438,-0.2140222265509556,0.19820329285141025,1.59336345,momentum (+24%) superieur au secteur (+20%),False
DCOM,2026-08-14,41.380001068115234,Financial Services,Banks - Regional,"Dime Commercial Bancshares, Inc",14.884892,1.3015853,2.78,0.08736,0.29363,,1827200000.0,3.76,0.3656591644802998,,,,14.271840000000001,13.691275,211,13.691275,0.19863013698630136,0.5513698630136986,0.5308219178082192,0.8544520547945206,11.698538056506848,32.521935797089036,-0.21406633741852787,0.19820329285141025,1.59336345,momentum (+37%) superieur au secteur (+20%),False
FAST,2026-08-14,50.790000915527344,Industrials,Industrial Distribution,Fastenal Company,43.41026,14.323181,1.17,0.34334,0.15454,10.851,58281402368.0,3.78,-0.0183982680585069,,,,22.373163,24.87128,23,24.87128,0.908675799086758,0.7968036529680366,0.1293759512937595,1.3711948249619483,34.1033704261796,39.90094339863013,-0.2143937255486098,0.119874080413322,2.4773638,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PPL.TO,2026-08-15,68.41000366210938,Energy,Oil & Gas Midstream,Pembina Pipeline Corporation,24.08803,2.591386,2.84,0.10469,0.22419001,80.918,39784181760.0,1.71,0.387688866861775,,,,16.389163,20.580854,35,20.580854,0.33223684210526316,0.7269736842105263,0.7138157894736842,0.9194078947368423,18.922199648026318,53.73904700039474,-0.21445630574992236,0.3972342595925103,2.0473215,ecart porte principalement par le multiple median du secteur,False
AIG,2026-08-21,75.75,Financial Services,Insurance - Diversified,"American International Group, I",13.822992,0.9788592,5.48,0.0722,0.11089,22.466,39609159680.0,0.62,-0.0106262475673037,,USD,3742948.0,14.271840000000001,13.47679925,20,13.47679925,0.11301369863013698,0.1523972602739726,0.15753424657534246,0.805222602739726,10.851823368685787,59.46799206039812,-0.21494399920266516,0.19820329285141025,1.59336345,dette plus faible que la mediane du secteur ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
DXC,2026-08-14,10.81999969482422,Technology,Information Technology Services,DXC Technology Company,13.871795,0.5694437,0.78,0.04025,0.00993,125.421,1728805376.0,0.49,-0.2221453342918915,,,,26.42157,18.143589,49,18.143589,0.04238921001926782,0.025048169556840076,0.8998073217726397,0.6,10.8861534,8.491199652,-0.21523106363285838,0.1047488107156509,3.1675572,P/E de 13.9 nettement sous la mediane de l'industrie (18.1) ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
FRU.TO,2026-08-15,17.190000534057617,Energy,Oil & Gas E&P,Freehold Royalties Ltd.,20.22353,2.7748184,0.85,0.13666001,0.43543997,28.049,2818478336.0,,0.360741729010674,,,,16.389163,13.62868,46,13.62868,0.5,0.9210526315789473,0.2631578947368421,1.164473684210526,15.870239210526313,13.489703328947366,-0.21525870216112286,0.3972342595925103,2.0473215,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HWC,2026-08-14,80.05000305175781,Financial Services,Banks - Regional,Hancock Whitney Corporation,15.696079,1.4494722,5.1,0.097040005,0.30262,,6421855744.0,1.76,0.2598498010931467,,,,14.271840000000001,13.691275,211,13.691275,0.2705479452054795,0.5856164383561644,0.5308219178082192,0.898972602739726,12.308081121575341,62.77121372003424,-0.21584995219240222,0.19820329285141025,1.59336345,momentum (+26%) superieur au secteur (+20%),False
PBA,2026-08-14,49.25,Energy,Oil & Gas Midstream,Pembina Pipeline Corp.,24.142157,2.5971727,2.04,0.10469,0.22419001,80.918,28641585152.0,1.76,0.3250696485876481,,,,16.389163,20.580854,35,20.580854,0.33223684210526316,0.7269736842105263,0.7138157894736842,0.9194078947368423,18.922199648026318,38.60128728197369,-0.21621751711728554,0.3972342595925103,2.0473215,ecart porte principalement par le multiple median du secteur,False
FLNG,2026-08-14,30.75,Energy,Oil & Gas Midstream,FLEX LNG Ltd.,22.122303,2.3822436,1.39,0.10195,0.22257,260.809,1663340544.0,,0.2777363700870425,,,,16.389163,20.580854,35,20.580854,0.3092105263157895,0.7171052631578947,0.9671052631578947,0.8421052631578947,17.33124547368421,24.090431208421048,-0.21657134281557566,0.3972342595925103,2.0473215,ecart porte principalement par le multiple median du secteur,False
CGF.AX,2026-08-15,9.890000343322754,Financial Services,Insurance - Life,Challenger Limited,15.951613,1.659396,0.62,0.11549,0.16386,195.794,6740874752.0,1.31,0.1963273506485199,,,,14.271840000000001,15.592300999999999,28,15.592300999999999,0.4246575342465753,0.2722602739726027,0.9178082191780822,0.8009417808219177,12.488525330051367,7.742885704631847,-0.21709955148186966,0.19820329285141025,1.59336345,ecart porte principalement par le multiple median du secteur,False
8801.T,2026-08-17,1449.0,Real Estate,Real Estate - Diversified,"Mitsui Fudosan Co., Ltd.",14.350797,1.2018323,100.97,0.06705,0.09122,152.103,3900974825472.0,1.41,0.0147669219930961,,,,18.0489245,14.350797,11,14.350797,0.3390804597701149,0.20114942528735633,0.7528735632183908,0.7816091954022989,11.216714896551725,1132.5517031048278,-0.21839081911330038,0.058556340268553456,1.23485615,ecart porte principalement par le multiple median du secteur,False
