ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
CB,2026-09-02,341.1199951171875,Financial Services,Insurance - Property & Casualty,Chubb Limited,12.087881,1.7453057,28.22,0.14822,0.18070999,30.941,131604054016.0,2.67,0.2069411890506798,,USD,1796893.0,Switzerland,306.0,366.13043,425.0,buy,23.0,13.884766,12.087881,43,12.087881,0.5956738768718802,0.2978369384359401,0.22795341098169716,1.0653078202995008,12.87731416014975,363.3978055994259,0.06530784123218902,0.1951812430046351,1.4757768,0.0733185836093262,"dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+20%) ; cible analystes (23 analystes, moyenne 366.13) +7% au-dessus du prix actuel",False
FFBC,2026-09-02,32.70000076293945,Financial Services,Banks - Regional,First Financial Bancorp.,11.55477,1.1488196,2.83,0.10286,0.29931998,,3432484608.0,1.12,0.3279175043807605,,USD,983836.0,United States,35.0,37.57143,40.0,none,7.0,13.884766,13.407895,217,13.407895,0.3261231281198003,0.5590682196339434,0.5391014975041597,0.918053244592346,12.309161507903493,34.834927067366884,0.0652882646671693,0.1951812430046351,1.4757768,0.14897336768816172,"momentum (+33%) superieur au secteur (+20%) ; cible analystes (7 analystes, moyenne 37.57) +15% au-dessus du prix actuel",False
KLAC,2026-09-02,171.07000732421875,Technology,Semiconductor Equipment & Materials,KLA Corporation,46.740437,35.214085,3.66,0.87496,0.35574,96.88,223510970368.0,1.63,0.6354207699012819,,USD,12697525.0,United States,175.0,233.76923,325.0,buy,26.0,23.974944999999998,39.68254,39,39.68254,0.9678571428571429,0.9375,0.8553571428571428,1.2544642857142858,49.78032919642858,182.1960048589286,0.06503768666837906,0.139156909639707,3.1487011999999996,0.3665120710315466,ROE (87%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+64%) superieur au secteur (+14%),False
ELS,2026-09-02,62.95000076293945,Real Estate,REIT - Residential,"Equity LifeStyle Properties, Inc.",30.41063,6.9450574,2.07,0.22877,0.25625,182.359,12614163456.0,4.81,0.0725385350186631,,USD,1519925.0,United States,59.0,70.63158,78.0,buy,19.0,16.5228125,28.5195345,8,28.5195345,0.9340659340659341,0.5,0.8296703296703297,1.1346153846153848,32.35870260576924,66.98251439394232,0.06405899256758918,0.057180143570779204,1.1425185500000001,0.1220266742487941,"ROE (23%) dans le haut du secteur ; momentum (+7%) superieur au secteur (+6%) ; cible analystes (19 analystes, moyenne 70.63) +12% au-dessus du prix actuel",False
MPC,2026-09-02,388.1499938964844,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,13.458737,5.7580476,28.84,0.42099,0.05549,133.328,109002129408.0,1.86,0.9692618111519624,,USD,2376031.0,United States,186.0,326.83334,413.0,buy,18.0,15.465305,13.458737,15,13.458737,0.959731543624161,0.18791946308724833,0.8523489932885906,1.063758389261745,14.31684439261745,412.89779228308726,0.06375833769355377,0.4097650296462274,2.120385,-0.15797154414702086,ROE (42%) dans le haut du secteur ; momentum (+97%) superieur au secteur (+41%),False
2207.TW,2026-08-31,515.0,Consumer Cyclical,Auto & Truck Dealerships,"Hotai Motor Co.,Ltd.",15.19174,3.3493974,33.9,0.23005,0.0759,254.686,286907924480.0,0.8,0.0558438386207684,,TWD,716390.0,,,,,,,16.636562,15.579869500000001,16,15.579869500000001,0.7442348008385744,0.5555555555555556,0.8951781970649895,1.0372117400419287,16.159623553721175,547.8112384711478,0.06371114266242284,-0.0023276987979731,1.8217399,,momentum (+6%) superieur au secteur (-0%) ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
NPKI,2026-09-02,13.4399995803833,Industrials,Building Products & Equipment,NPK International Inc.,29.21739,3.0727022,0.46,0.111770004,0.14195,5.169,1141188992.0,1.3,0.174182072525622,,USD,987314.0,United States,18.0,20.33333,22.0,none,3.0,21.608433,27.9597585,32,27.9597585,0.3784570596797671,0.7612809315866085,0.07278020378457059,1.111353711790393,31.073181389737993,14.293663439279477,0.06351665815095431,0.1071248332926382,2.3937626,0.5128966246158251,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+11%),False
CTS,2026-09-02,57.97499847412109,Technology,Electronic Components,CTS Corporation,24.25732,2.8912327,2.39,0.12429,0.12368,15.692,1655545472.0,1.18,0.4171587651999762,,USD,268780.0,United States,65.0,66.0,67.0,none,2.0,23.974944999999998,26.009797499999998,114,26.009797499999998,0.39107142857142857,0.5607142857142857,0.37857142857142856,0.9910714285714285,25.777567165178567,61.60838552477678,0.06267161959956868,0.139156909639707,3.1487011999999996,0.1384217634686289,momentum (+42%) superieur au secteur (+14%),False
TTAM,2026-09-02,14.994999885559082,Basic Materials,Building Materials,Titan America SA,15.952127,2.5398035,0.94,0.17438,0.10354,52.738,2764678400.0,,0.0084717471021209,,USD,267801.0,Belgium,15.0,18.64286,22.0,none,7.0,18.212778999999998,16.2934545,28,16.2934545,0.6608391608391608,0.5034965034965035,0.6643356643356644,1.0402097902097902,16.948610887237763,15.931694234003496,0.06246711274379502,0.2460086086581461,2.0479743,0.24327176674099116,"cible analystes (7 analystes, moyenne 18.64) +24% au-dessus du prix actuel",False
PUB.PA,2026-09-02,97.5999984741211,Communication Services,Advertising Agencies,Publicis Groupe S.A.,15.202492,2.3170238,6.42,0.16179001,0.0919,51.925,,1.73,0.2919562002672431,,EUR,660750.0,France,90.0,110.75,133.0,none,16.0,18.742424,17.208334,11,17.208334,0.4752475247524752,0.36633663366336633,0.5643564356435643,0.9381188118811881,16.143461846534652,103.64102505475246,0.06189576511349193,0.0100046117589944,2.833409,0.13473362429780833,"momentum (+29%) superieur au secteur (+1%) ; cible analystes (16 analystes, moyenne 110.75) +13% au-dessus du prix actuel",False
QAN.AX,2026-08-29,9.579999923706056,Industrials,Airlines,Qantas Airways Limited,11.404762,10.788288,0.84,1.12724,0.05052,688.298,14496448512.0,0.4,-0.1123048864138545,,AUD,5589524.0,,,,,,,21.608433,11.404762,19,11.404762,0.9898107714701602,0.2576419213973799,0.9898107714701602,1.061863173216885,12.110296767103348,10.172649284366813,0.0618631905407665,0.1071248332926382,2.3937626,,ROE (113%) dans le haut du secteur ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
PRIO3.SA,2026-09-02,62.68000030517578,Energy,Oil & Gas E&P,Prio S.A.,13.387029,1.8102864,4.78,0.14225,0.18111,90.248,51031289856.0,,0.6068127855923504,,BRL,7613598.0,Brazil,56.0,68.50714,78.0,buy,14.0,15.465305,14.40625,47,14.40625,0.5033557046979866,0.6040268456375839,0.7449664429530202,0.9664429530201343,13.922818791946309,66.55107382550337,0.06175930921314832,0.4097650296462274,2.120385,0.09296649116868383,"momentum (+61%) superieur au secteur (+41%) ; cible analystes (14 analystes, moyenne 68.51) +9% au-dessus du prix actuel",False
EXPE,2026-09-02,308.5849914550781,Consumer Cyclical,Travel Services,"Expedia Group, Inc.",19.395662,30.628784,15.91,0.89489,0.12968001,230.271,37036167168.0,0.99,0.4946167542856798,,USD,1574955.0,United States,245.0,339.22858,430.0,buy,35.0,16.636562,16.99944,16,16.99944,0.9664570230607966,0.7882599580712788,0.8784067085953878,1.210691823899371,20.581083018867922,327.4450308301886,0.06111781161546226,-0.0023276987979731,1.8217399,0.09930356107219418,ROE (89%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+49%) superieur au secteur (-0%),False
9802.TW,2026-08-31,71.69999694824219,Consumer Cyclical,Footwear & Accessories,"Fulgent Sun International (Holding) Co., Ltd.",14.632652,1.0587714,4.9,0.07782,0.05878,25.17,14411125760.0,,-0.2778354022465884,,TWD,774810.0,,,,,,,16.636562,16.457548,17,16.457548,0.2830188679245283,0.44234800838574423,0.23689727463312368,0.9428721174004192,15.517363129979033,76.03507933689727,0.060461402694123256,-0.0023276987979731,1.8217399,,dette plus faible que la mediane du secteur,False
BVI.PA,2026-09-02,26.96999931335449,Industrials,Consulting Services,Bureau Veritas SA,23.867256,7.224752,1.13,0.32926998,0.07463,178.527,11977128960.0,2.31,0.0600784998634005,,EUR,946904.0,France,28.0,32.43765,38.5,buy,17.0,21.608433,23.320784,13,23.320784,0.8951965065502183,0.44541484716157204,0.8981077147016011,1.0844250363901018,25.289642037845702,28.57729550276564,0.0595957074650455,0.1071248332926382,2.3937626,0.20273084263439878,"ROE (33%) dans le haut du secteur ; cible analystes (17 analystes, moyenne 32.44) +20% au-dessus du prix actuel",False
AMH,2026-09-02,33.08000183105469,Real Estate,REIT - Residential,American Homes 4 Rent,26.25397,1.7485068,1.26,0.07084,0.25530002,68.848,13561212928.0,,0.0332913320024692,,USD,2198874.0,United States,32.0,37.15909,42.0,buy,22.0,16.5228125,28.5195345,8,28.5195345,0.37362637362637363,0.489010989010989,0.33516483516483514,0.9752747252747253,27.81438117445055,35.046120279807695,0.059435258159727944,0.057180143570779204,1.1425185500000001,0.12330979271941778,"dette plus faible que la mediane du secteur ; cible analystes (22 analystes, moyenne 37.16) +12% au-dessus du prix actuel",False
EMBJ,2026-09-02,73.47000122070312,Industrials,Aerospace & Defense,Embraer S.A.,29.74494,3.7857316,2.47,0.12189999,0.05278,68.91,13074591744.0,28.22,0.1880774405859122,,USD,1218452.0,Brazil,70.0,90.26667,104.0,strong_buy,15.0,21.608433,35.333336,47,35.333336,0.43085880640465796,0.2794759825327511,0.5749636098981077,0.8915574963609898,31.501700582241632,77.80920043813684,0.05906082952685421,0.1071248332926382,2.3937626,0.22861941609119962,"P/E de 29.7 nettement sous la mediane de l'industrie (35.3) ; momentum (+19%) superieur au secteur (+11%) ; cible analystes (15 analystes, moyenne 90.27) +23% au-dessus du prix actuel",False
2453.TW,2026-08-31,52.0,Technology,Information Technology Services,Syscom Computer Engineering Co.,16.455696,2.4531772,3.16,0.14909,0.04141,14.391,5200000000.0,,-0.0870532727550289,,TWD,431681.0,,,,,,,23.974944999999998,18.194872,49,18.194872,0.5035714285714286,0.18392857142857144,0.3607142857142857,0.9575892857142857,17.423214482142857,55.05735776357143,0.05879534160714295,0.139156909639707,3.1487011999999996,,ecart porte principalement par le multiple median du secteur,False
4194.T,2026-08-31,9562.0,Communication Services,Internet Content & Information,"Visional, Inc.",22.19437,4.6960764,430.83,0.24264999,0.18638,0.191,384578125824.0,,-0.2584680851063829,,JPY,270596.0,,,,,,,18.742424,18.04639,23,18.04639,0.7227722772277227,0.7821782178217822,0.019801980198019802,1.3019801980198018,23.49604242574257,10122.79995828267,0.05864881387603749,0.0100046117589944,2.833409,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BUD,2026-09-02,79.02999877929688,Consumer Defensive,Beverages - Brewers,Anheuser-Busch InBev SA/NV,17.032328,9.978777,4.64,0.11392,0.14896,71.88,155620048896.0,1.84,0.346659175553704,,USD,2091355.0,Belgium,85.0,97.033,111.0,buy,10.0,19.501775000000002,17.303969000000002,12,17.303969000000002,0.4212962962962963,0.8796296296296297,0.5555555555555556,1.0416666666666667,18.024967708333335,83.63585016666667,0.058279785632191716,0.03785846606839995,2.0320869,0.2277995887483082,"marge superieure a la mediane du secteur ; momentum (+35%) superieur au secteur (+4%) ; cible analystes (10 analystes, moyenne 97.03) +23% au-dessus du prix actuel",False
GABC,2026-09-02,49.7599983215332,Financial Services,Banks - Regional,"German American Bancorp, Inc.",13.094736,1.5433285,3.8,0.12457,0.37414002,,1869921408.0,1.46,0.2910750752190163,,USD,170387.0,United States,51.0,56.2,60.0,none,5.0,13.884766,13.407895,217,13.407895,0.47088186356073214,0.7304492512479202,0.5391014975041597,1.0332778702163061,13.85408118968386,52.645508520798664,0.057988550976634246,0.1951812430046351,1.4757768,0.12942125996173814,"momentum (+29%) superieur au secteur (+20%) ; cible analystes (5 analystes, moyenne 56.20) +13% au-dessus du prix actuel",False
BIRK,2026-09-02,34.88999938964844,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,16.457548,1.9067559,2.12,0.12361,0.14821,69.021,5761253376.0,1.01,-0.2285082906649257,,USD,2356280.0,United Kingdom,38.751305,54.06627,76.47674,buy,20.0,16.636562,16.457548,17,16.457548,0.4570230607966457,0.8385744234800838,0.5220125786163522,1.0576519916142557,17.40635841928721,36.90147984888888,0.05765206346885843,-0.0023276987979731,1.8217399,0.549620835362955,"marge superieure a la mediane du secteur ; cible analystes (20 analystes, moyenne 54.07) +55% au-dessus du prix actuel",False
6776.TW,2026-08-31,52.59999847412109,Technology,Electronics & Computer Distribution,Weblink International Inc.,11.484716,1.7398782,4.58,0.14739001,0.01235,146.174,4817183232.0,,0.0138917371191928,,TWD,251467.0,,,,,,,23.974944999999998,15.62912,27,15.62912,0.49464285714285716,0.03571428571428571,0.9178571428571428,0.7767857142857143,12.140477142857144,55.60338531428572,0.05709861078498468,0.139156909639707,3.1487011999999996,,P/E de 11.5 nettement sous la mediane de l'industrie (15.6),False
ALG,2026-09-02,164.7899932861328,Industrials,Farm & Heavy Construction Machinery,Alamo Group Inc.,19.758991,1.659433,8.34,0.08771,0.0608,23.471,2005653248.0,0.86,-0.1314466696724571,,USD,159990.0,United States,188.0,204.8,216.0,none,5.0,21.608433,23.057004999999997,22,23.057004999999997,0.24163027656477437,0.34643377001455605,0.21106259097525473,0.9046579330422125,20.858702485443956,173.9615787286026,0.05565620375106595,0.1071248332926382,2.3937626,0.2427939094845153,"dette plus faible que la mediane du secteur ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel ; cible analystes (5 analystes, moyenne 204.80) +24% au-dessus du prix actuel",False
3305.TW,2026-08-31,112.5,Technology,Electronic Components,Shenmao Technology Inc,20.718233,2.6064594,5.43,0.14825,0.05631,130.98,15935362048.0,,-0.2283325274118024,,TWD,3040214.0,,,,,,,23.974944999999998,26.009797499999998,114,26.009797499999998,0.4982142857142857,0.26964285714285713,0.9035714285714286,0.8406250000000001,21.8644860234375,118.72415910726562,0.055325858731249955,0.139156909639707,3.1487011999999996,,P/E de 20.7 nettement sous la mediane de l'industrie (26.0),False
9989.T,2026-08-31,3736.0,Healthcare,Pharmaceutical Retailers,"Sundrug Co.,Ltd.",13.912785,1.5266882,268.53,0.113120005,0.03701,16.755,437048115200.0,1.66,-0.157160721763005,,JPY,550826.0,,,,,,,23.707447,16.152327,8,16.152327,0.3805668016194332,0.15384615384615385,0.2793522267206478,0.9089068825910931,14.680961180161942,3942.278505708886,0.05521373279145769,0.0892706957287035,3.0048676,,dette plus faible que la mediane du secteur,False
ARB.AX,2026-08-29,19.729999542236328,Consumer Cyclical,Auto Parts,ARB Corporation Limited,17.774775,2.2248533,1.11,0.123339996,0.13078,6.679,1650613376.0,3.01,-0.4922086232702229,,AUD,394566.0,,,,,,,16.636562,16.275948,71,16.275948,0.4549266247379455,0.7945492662473794,0.09643605870020965,1.1519916142557651,18.74975561006289,20.81222872716981,0.05485196198898712,-0.0023276987979731,1.8217399,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3015.TW,2026-08-31,53.09999847412109,Industrials,Electrical Equipment & Parts,FSP Technology Inc.,20.988142,0.66259044,2.53,0.0361,0.03765,3.885,9943609344.0,,-0.0335772814505813,,TWD,2320748.0,,,,,,,21.608433,27.59336,49,27.59336,0.055312954876273655,0.1615720524017467,0.06550218340611354,0.8016739446870451,22.120877758369723,55.965820728675396,0.05397028883062971,0.1071248332926382,2.3937626,,P/E de 21.0 nettement sous la mediane de l'industrie (27.6) ; dette plus faible que la mediane du secteur,False
6861.TW,2026-08-31,185.5,Healthcare,Medical Devices,InnoCare Optoelectronics Corporation,28.894081,4.953271,6.42,0.18462999,0.097799994,6.955,7716660736.0,,2.4089519952575134,,TWD,616095.0,,,,,,,23.707447,26.744808,36,26.744808,0.6396761133603239,0.43724696356275305,0.16194331983805668,1.1386639676113361,30.453349190283404,195.51050180161945,0.05396496928096739,0.0892706957287035,3.0048676,,dette plus faible que la mediane du secteur ; momentum (+241%) superieur au secteur (+9%),False
JLL,2026-09-02,351.2099914550781,Real Estate,Real Estate Services,Jones Lang LaSalle Incorporated,16.844604,2.16549,20.85,0.13520001,0.03642,42.352,16158365696.0,0.78,0.226599157216377,,USD,363133.0,United States,315.0,425.3,500.0,buy,10.0,16.5228125,16.1350155,32,16.1350155,0.7527472527472527,0.04945054945054945,0.15384615384615385,1.1002747252747251,17.752949746565932,370.1490022158997,0.05392503408674809,0.057180143570779204,1.1425185500000001,0.21095643730966707,ROE (14%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+6%),False
CMI,2026-09-02,554.0,Industrials,Specialty Industrial Machinery,Cummins Inc.,28.308636,5.9364986,19.57,0.21114,0.07822,59.586,76445949952.0,1.3,0.3558080242707777,,USD,1013728.0,United States,530.0,757.0175,894.0,buy,20.0,21.608433,26.986698,98,26.986698,0.7409024745269287,0.4657933042212518,0.5254730713245997,1.1055312954876273,29.83463920087336,583.8638891610917,0.05390593711388392,0.1071248332926382,2.3937626,0.3664575812274369,"momentum (+36%) superieur au secteur (+11%) ; cible analystes (20 analystes, moyenne 757.02) +37% au-dessus du prix actuel",False
ICE,2026-09-02,158.53599548339844,Financial Services,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc.",22.360506,3.0440273,7.09,0.14094,0.38246,69.226,89001238528.0,2.16,-0.0366774978651038,,USD,4312911.0,United States,163.0,186.64285,232.0,strong_buy,14.0,13.884766,23.226227,17,23.226227,0.5607321131447587,0.7520798668885191,0.8153078202995009,1.014559068219634,23.564379223377706,167.07144869374793,0.053839212882372145,0.1951812430046351,1.4757768,0.17729004968808404,"marge superieure a la mediane du secteur ; cible analystes (14 analystes, moyenne 186.64) +18% au-dessus du prix actuel",False
ELD.TO,2026-09-02,60.7599983215332,Basic Materials,Gold,Eldorado Gold Corporation,15.228069,1.6685963,3.99,0.11266,0.29828,25.685,15846835200.0,6.0,0.5507113607058887,,CAD,760106.0,Canada,44.346775,58.13101,72.15413,buy,6.0,18.212778999999998,14.944792499999998,48,14.944792499999998,0.43006993006993005,0.8321678321678322,0.4020979020979021,1.0725524475524475,16.02907377403846,63.95600435841345,0.05260049580593207,0.2460086086581461,2.0479743,-0.04326840675045729,marge superieure a la mediane du secteur ; momentum (+55%) superieur au secteur (+25%),False
