ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
FHN,2026-08-14,26.14999961853028,Financial Services,Banks - Regional,First Horizon Corporation,12.572116,1.460649,2.08,0.11453,0.30191,,12389272576.0,1.76,0.1660542083709071,,13.35440775,0.3963963963963964,0.5788288288288288,0.5630630630630631,0.9521396396396395,12.715260982685809,26.447742843986482,0.011385974370921925,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
CLX,2026-08-14,106.54000091552734,Consumer Defensive,Household & Personal Products,Clorox Company (The),22.195833,143.19893,4.8,1.6376,0.087349996,2221.429,12883989504.0,2.48,-0.163893260997464,,19.9112005,0.9912280701754386,0.5263157894736842,1.0,1.1271929824561402,22.44376547587719,107.7300742842105,0.011170202350821556,0.01175884747252305,ROE (164%) dans le haut du secteur,False
FHB,2026-08-14,27.93000030517578,Financial Services,Banks - Regional,"First Hawaiian, Inc.",12.143478,1.2025834,2.3,0.10321999,0.32339,,3398540032.0,,0.1042795675942789,,13.35440775,0.2972972972972973,0.6351351351351351,0.5630630630630631,0.9166666666666667,12.241540437500001,28.15554300625,0.008075284590398635,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
BFST,2026-08-14,32.279998779296875,Financial Services,Banks - Regional,"Business First Bancshares, Inc.",11.487544,1.1213005,2.81,0.100109994,0.27831,,1050710208.0,,0.2936960131022552,,13.35440775,0.268018018018018,0.4954954954954955,0.5630630630630631,0.867117117117117,11.579835548986486,32.53933789265203,0.008034049664261023,0.18453670198781846,momentum (+29%) superieur au secteur (+18%),False
GWW,2026-08-14,1320.60498046875,Industrials,Industrial Distribution,"W.W. Grainger, Inc.",33.20606,15.057179,39.77,0.46091,0.09923001,61.977,62349881344.0,2.04,0.3723978535312442,,26.858974,0.9384615384615385,0.563076923076923,0.4553846153846154,1.2461538461538462,33.47041375384615,1331.1183549904615,0.007961028980808305,0.1742672086583208,ROE (46%) dans le haut du secteur ; momentum (+37%) superieur au secteur (+17%),False
AKZA.AS,2026-08-14,62.459999084472656,Basic Materials,Specialty Chemicals,AKZO NOBEL,16.790321,2.2059758,3.72,0.14142999,0.06428,130.976,10705643520.0,2.78,0.0681210173323736,,21.1416185,0.44166666666666665,0.275,0.9583333333333334,0.7999999999999999,16.9132948,62.917456656,0.007324008617237698,0.1935953547773403,P/E de 16.8 nettement sous la mediane du secteur (21.1),False
ODC,2026-08-07,91.20500183105467,Basic Materials,Specialty Chemicals,Oil-Dri Corporation Of America,23.875656,4.6327524,3.82,0.20900999,0.11354,19.048,,,0.686151656168891,,21.1416185,0.6833333333333333,0.475,0.2916666666666667,1.1375,24.048591043749997,91.86561778712499,0.007243198758923652,0.1935953547773403,dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+19%),False
TTC,2026-08-07,99.6050033569336,Industrials,Tools & Accessories,Toro Company (The),28.70461,6.9445024,3.47,0.23889999,0.07294,83.108,,1.46,0.1546831003878226,,26.858974,0.7261538461538461,0.4430769230769231,0.5907692307692308,1.076153846153846,28.90438817384615,100.29822696324615,0.006959726750155326,0.1742672086583208,ecart porte principalement par le multiple median du secteur,False
RF,2026-08-07,31.584999084472656,Financial Services,Banks - Regional,Regions Financial Corporation,12.83943,1.5420856,2.46,0.118669994,0.30837,,,1.82,0.1752271624430554,,13.35440775,0.4166666666666667,0.5990990990990991,0.5630630630630631,0.9673423423423424,12.91828407347973,31.778978820760138,0.006141514703505102,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
IPN.PA,2026-08-14,154.6999969482422,Healthcare,Drug Manufacturers - Specialty & Generic,IPSEN,25.072933,2.7071483,6.17,0.114429995,0.119449995,20.443,12781400064.0,0.99,0.4566825274839075,,25.072933,0.3619631901840491,0.5521472392638037,0.25153374233128833,1.0061349693251533,25.226754674846624,155.64907634380367,0.00613496712530015,0.0853022020951455,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+9%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
GLE.PA,2026-08-14,82.55000305175781,Financial Services,Banks - Regional,SOCIETE GENERALE,10.847569,0.84253615,7.61,0.09453,0.2467,,60664537088.0,2.28,0.5818995936029441,,13.35440775,0.21396396396396397,0.40202702702702703,0.5630630630630631,0.816722972972973,10.906851599873312,83.0011406750359,0.005465022490613647,0.18453670198781846,P/E de 10.8 nettement sous la mediane du secteur (13.4) ; momentum (+58%) superieur au secteur (+18%),False
GMAB,2026-08-14,31.26000022888184,Healthcare,Biotechnology,Genmab A/S,24.614174,3.1328924,1.27,0.13998,0.19075,88.518,19491627008.0,2.04,0.1608363435874857,,25.072933,0.4662576687116564,0.7361963190184049,0.7239263803680982,0.9861963190184049,24.72683423159509,31.403079474125768,0.004577071151513845,0.0853022020951455,momentum (+16%) superieur au secteur (+9%),False
ATR,2026-08-14,132.57000732421875,Healthcare,Medical Instruments & Supplies,"AptarGroup, Inc.",23.929604,3.2079856,5.54,0.13459,0.09217,52.78,8428950528.0,2.41,-0.0235640500590085,,25.072933,0.44785276073619634,0.38650306748466257,0.44785276073619634,0.9585889570552147,24.034636694785277,133.15188728911045,0.004389227824877606,0.0853022020951455,ecart porte principalement par le multiple median du secteur,False
IDA,2026-08-14,142.3800048828125,Utilities,Utilities - Regulated Electric,"IDACORP, Inc.",23.61194,2.1166713,6.03,0.094390005,0.18781,105.976,8235550720.0,2.14,0.1647707906547473,,21.341421500000003,0.4625,0.8125,0.3,1.109375,23.675639476562502,142.7641060436719,0.0026977184133090137,0.14013686821102245,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+14%),False
NWN,2026-08-07,50.53499984741211,Utilities,Utilities - Regulated Gas,Northwest Natural Holding Compa,16.901339,1.3485351,2.99,0.08347999,0.097449996,173.275,2127196800.0,2.49,0.2266074511706017,,21.341421500000003,0.325,0.2625,0.7375,0.79375,16.939753315625,50.64986241371876,0.002272930971672471,0.14013686821102245,P/E de 16.9 nettement sous la mediane du secteur (21.3) ; momentum (+23%) superieur au secteur (+14%),False
CHRW,2026-08-14,149.35000610351562,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",28.02064,10.746151,5.33,0.37123,0.03726,121.188,17451735040.0,2.13,0.1660143667761227,,26.858974,0.8923076923076924,0.16307692307692306,0.7692307692307693,1.0446153846153845,28.057297455384614,149.5453954372,0.00130826465148548,0.1742672086583208,ROE (37%) dans le haut du secteur,False
ALV.DE,2026-08-14,442.0,Financial Services,Insurance - Diversified,Allianz SE                    v,14.506072,2.5439289,30.47,0.19612,0.098780006,50.648,,3.23,0.2524984286501097,,13.35440775,0.7545045045045045,0.12612612612612611,0.28603603603603606,1.0872747747747749,14.519910678631758,442.42167837790964,0.00095402347943363,0.18453670198781846,ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+18%),False
EPRT,2026-08-14,31.1299991607666,Real Estate,REIT - Retail,Essential Properties Realty Tru,24.131783,1.527178,1.29,0.064780004,0.43506,65.659,6749566976.0,,0.0410643967172241,,23.185453,0.3333333333333333,0.7387387387387387,0.24324324324324326,1.0405405405405406,24.125403797297295,31.12177089851351,-0.0002643193856382009,0.1036914616968534,dette plus faible que la mediane du secteur,False
JNJ,2026-08-14,260.5799865722656,Healthcare,Drug Manufacturers - General,Johnson & Johnson,30.229696,7.3852167,8.62,0.25742,0.21482,57.709,627971325952.0,4.32,0.4722617475113526,,25.072933,0.754601226993865,0.7914110429447853,0.48466257668711654,1.2039877300613497,30.187503688650306,260.2162817961656,-0.0013957509971670445,0.0853022020951455,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+9%),False
VST,2026-08-07,142.1199951171875,Utilities,Utilities - Independent Power Producers,Vistra Corp.,23.647253,15.3942795,6.01,0.42898,0.11525,366.613,47920369664.0,0.4,-0.2122713896846743,,21.341421500000003,1.0,0.36875,0.95,1.1046875,23.575601563281253,141.68936539532032,-0.00303004317944211,0.14013686821102245,ROE (43%) dans le haut du secteur ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
LMAT,2026-08-14,81.79000091552734,Healthcare,Medical Instruments & Supplies,"LeMaitre Vascular, Inc.",28.698246,4.4489775,2.85,0.16774,0.25024998,45.262,1870476416.0,2.37,0.0699420597082456,,25.072933,0.5460122699386503,0.8404907975460123,0.36809815950920244,1.1411042944785277,28.61083152147239,81.54086983619632,-0.00304598455241889,0.0853022020951455,marge superieure a la mediane du secteur,False
WBS,2026-08-07,79.0250015258789,Financial Services,Banks - Regional,Webster Financial Corporation,12.870522,1.3785194,6.14,0.10682,0.36834,,12804692992.0,1.73,0.2635706083612501,,13.35440775,0.32882882882882886,0.7477477477477478,0.5630630630630631,0.9605855855855856,12.828051588682433,78.76423675451014,-0.0032997755942260065,0.18453670198781846,momentum (+26%) superieur au secteur (+18%),False
ADS.DE,2026-08-14,160.1999969482422,Consumer Cyclical,Footwear & Accessories,adidas AG                     N,20.53846,4.708718,7.8,0.24324,0.052950002,94.127,28045072384.0,0.99,-0.0237967369489217,,19.238315,0.6752136752136753,0.4166666666666667,0.5128205128205128,1.0635683760683763,20.461263442841883,159.59785485416668,-0.003758689797416448,0.01606946875651935,PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
NFLX,2026-08-07,73.9749984741211,Communication Services,Entertainment,"Netflix, Inc.",23.262577,10.21613,3.18,0.49541,0.28219,55.236,308027424768.0,1.65,-0.4064969923798874,,18.474684,0.8947368421052632,0.8070175438596491,0.5789473684210527,1.2543859649122808,23.174384315789474,73.69454212421053,-0.00379123157411998,-0.0191801171520489,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MCHB,2026-08-14,17.114999771118164,Financial Services,Banks - Regional,Mechanics Bancorp,13.165385,1.4726381,1.3,0.11015,0.37881002,,3789714688.0,,0.3233896156533724,,13.35440775,0.3536036036036036,0.7792792792792793,0.5630630630630631,0.980855855855856,13.098749043074326,17.028373755996626,-0.005061409072743439,0.18453670198781846,marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+18%),False
KFRC,2026-08-14,58.18000030517578,Industrials,Staffing & Employment Services,"Kforce, Inc.",27.443398,7.8909535,2.12,0.28273,0.02713,98.737,1041945600.0,0.56,0.827484793949053,,26.858974,0.8092307692307692,0.1076923076923077,0.6615384615384615,1.016153846153846,27.292849733846147,57.860841435753834,-0.005485714467993175,0.1742672086583208,ROE (28%) dans le haut du secteur ; momentum (+83%) superieur au secteur (+17%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
VIE.PA,2026-08-14,34.040000915527344,Industrials,Waste Management,VEOLIA ENVIRON.,19.790697,2.5416265,1.72,0.13434,0.027880002,250.259,24925681664.0,1.17,0.2753122792557376,,26.858974,0.37846153846153846,0.11384615384615385,0.9446153846153846,0.7315384615384615,19.648372518461535,33.79520073175384,-0.007191544570782971,0.1742672086583208,P/E de 19.8 nettement sous la mediane du secteur (26.9) ; momentum (+28%) superieur au secteur (+17%),False
WSO,2026-08-07,329.739990234375,Industrials,Industrial Distribution,"Watsco, Inc.",29.336298,4.205706,11.24,0.16744,0.06531,15.15,13581422592.0,1.4,-0.2056742046488451,,26.858974,0.5169230769230769,0.4,0.09846153846153846,1.083846153846154,29.110995666153848,327.20759128756924,-0.00767998732882158,0.1742672086583208,dette plus faible que la mediane du secteur,False
PHG,2026-08-07,26.670000076293945,Healthcare,Medical Devices,Koninklijke Philips N.V. NY Reg,20.35878,1.9791651,1.31,0.10154,0.06306,65.049,26067990528.0,0.87,-0.00925284915428,,25.072933,0.2852760736196319,0.21779141104294478,0.5674846625766872,0.8052147239263803,20.18909482361963,26.447714218941716,-0.008334677792138923,0.0853022020951455,P/E de 20.4 nettement sous la mediane du secteur (25.1) ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
FFBC,2026-08-14,34.34000015258789,Financial Services,Banks - Regional,First Financial Bancorp.,12.169611,1.2099494,2.83,0.10286,0.29931998,,3615130368.0,1.12,0.3253150886659839,,13.35440775,0.29504504504504503,0.5765765765765766,0.5630630630630631,0.9009009009009008,12.03099797297297,34.04772426351351,-0.008511237267783023,0.18453670198781846,momentum (+33%) superieur au secteur (+18%),False
HEIA.AS,2026-08-14,73.68000030517578,Consumer Defensive,Beverages - Brewers,HEINEKEN,17.970732,2.1131728,4.1,0.121309996,0.07704,95.107,40906141696.0,1.39,0.1382608470408859,,19.9112005,0.34210526315789475,0.4824561403508772,0.5877192982456141,0.894736842105263,17.815284657894736,73.04266709736841,-0.008650016356780643,0.01175884747252305,momentum (+14%) superieur au secteur (+1%),False
LR.PA,2026-08-14,141.6999969482422,Industrials,Electrical Equipment & Parts,LEGRAND,28.511066,4.956625,4.97,0.18209,0.13008,102.554,37143175168.0,1.87,0.0264036331277133,,26.858974,0.5846153846153846,0.7107692307692308,0.683076923076923,1.0492307692307694,28.181261950769237,140.0608718953231,-0.011567572958507633,0.1742672086583208,ecart porte principalement par le multiple median du secteur,False
MEDP,2026-08-14,578.3150024414062,Healthcare,Diagnostics & Research,"Medpace Holdings, Inc.",33.93867,37.202637,17.04,1.6215401,0.17665,33.216,16141729792.0,3.16,0.2136652720223815,,25.072933,0.9815950920245399,0.6993865030674846,0.3128834355828221,1.3374233128834354,33.53312511656441,571.4044519862575,-0.011949457347596448,0.0853022020951455,ROE (162%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+9%),False
APP,2026-08-14,312.6700134277344,Communication Services,Advertising Agencies,Applovin Corporation,24.033052,33.142887,13.01,2.03686,0.64575994,111.13,105038217216.0,0.94,-0.1727783762179309,,18.474684,0.9649122807017544,0.9824561403508771,0.7719298245614035,1.2850877192982455,23.74158952631579,308.8780797373684,-0.012127589879169398,-0.0191801171520489,ROE (204%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
HOG,2026-08-14,27.84000015258789,Consumer Cyclical,Recreational Vehicles,"Harley-Davidson, Inc.",15.466667,0.93488705,1.8,0.06093,0.0478,74.04,2897378560.0,2.7,-0.1298237156270633,,19.238315,0.11965811965811966,0.34615384615384615,0.41025641025641024,0.7938034188034189,15.271440219017096,27.488592394230775,-0.012622405044220186,0.01606946875651935,P/E de 15.5 nettement sous la mediane du secteur (19.2),False
WTS,2026-08-07,385.8599853515625,Industrials,Specialty Industrial Machinery,"Watts Water Technologies, Inc.",33.670155,6.14691,11.46,0.18805,0.14336,9.674,12884208640.0,3.92,0.2556830649054284,,26.858974,0.6246153846153846,0.7630769230769231,0.06461538461538462,1.2369230769230768,33.22248476307692,380.72967538486154,-0.013295781271609908,0.1742672086583208,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+17%),False
WSBC,2026-08-07,41.63999938964844,Financial Services,Banks - Regional,"WesBanco, Inc.",11.829545,1.05056,3.52,0.08979999,0.3401,,3993521152.0,1.23,0.319374643664565,,13.35440775,0.1891891891891892,0.6756756756756757,0.5630630630630631,0.8727477477477479,11.65502928631757,41.02570308783785,-0.014752553093535847,0.18453670198781846,momentum (+32%) superieur au secteur (+18%),False
NSC,2026-08-07,341.1075134277344,Industrials,Railroads,Norfolk Southern Corporation,29.129591,4.713904,11.71,0.16985,0.21021,105.519,76615598080.0,4.54,0.2145414510405296,,26.858974,0.5261538461538462,0.9292307692307692,0.7076923076923077,1.0684615384615386,28.697780681538465,336.05101178081543,-0.014823776808980171,0.1742672086583208,marge superieure a la mediane du secteur ; momentum (+21%) superieur au secteur (+17%),False
CRCL,2026-08-14,75.37999725341797,Financial Services,Capital Markets,"Circle Internet Group, Inc.",15.106213,5.4296618,4.99,0.15347,0.15531999,0.454,20548143104.0,4.34,-0.5256099209185888,,13.35440775,0.6081081081081081,0.25,0.009009009009009009,1.1143018018018016,14.880840617820944,74.25539468292651,-0.014919111322207801,0.18453670198781846,dette plus faible que la mediane du secteur,False
KO,2026-08-14,87.87999725341797,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Company (The),26.154762,10.460659,3.36,0.42054,0.28558,115.519,378107985920.0,4.19,0.3055606034106113,,19.9112005,0.9298245614035088,0.9912280701754386,0.6754385964912281,1.293859649122807,25.762298892543857,86.56132427894735,-0.015005382518026078,0.01175884747252305,ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+1%),False
