ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
XEL,2026-08-14,79.19999694824219,Utilities,Utilities - Regulated Electric,Xcel Energy Inc.,21.69863,2.0765057,3.65,0.0992,0.15278,173.135,49471033344.0,2.13,0.1135682447222508,,21.376719,0.5730337078651685,0.6966292134831461,0.7415730337078652,1.0252808988764044,21.917141671348315,79.99756710042135,0.010070330592315324,0.139567209170546,ecart porte principalement par le multiple median du secteur,False
HEIA.AS,2026-08-14,73.68000030517578,Consumer Defensive,Beverages - Brewers,HEINEKEN,17.970732,2.1131728,4.1,0.121309996,0.07704,95.107,40906141696.0,1.39,0.1382608470408859,,20.337837,0.3333333333333333,0.4959349593495935,0.5934959349593496,0.8922764227642277,18.146972445121953,74.402587025,0.009807094419534979,0.0303907388805084,momentum (+14%) superieur au secteur (+3%),False
NSC,2026-08-14,337.0400085449219,Industrials,Railroads,Norfolk Southern Corporation,28.757679,4.6576934,11.72,0.16985,0.21021,105.519,75702009856.0,4.44,0.214541433179376,,27.0875,0.5344352617079889,0.9256198347107438,0.7079889807162535,1.0716253443526171,29.027651515151515,340.20407575757577,0.009387808961653699,0.1784040083716394,marge superieure a la mediane du secteur ; momentum (+21%) superieur au secteur (+18%),False
TRMK,2026-08-14,48.290000915527344,Financial Services,Banks - Regional,Trustmark Corporation,12.287532,1.3431425,3.93,0.111190006,0.28741,,2804228096.0,2.29,0.1990996389417003,,13.589499,0.3516949152542373,0.5211864406779662,0.5741525423728814,0.9126059322033898,12.401857403072034,48.739299594073096,0.009304176227532102,0.1914154208712057,momentum (+20%) superieur au secteur (+19%),False
SSNC,2026-08-14,81.0999984741211,Technology,Software - Application,"SS&C Technologies Holdings, Inc",23.304598,2.8650157,3.48,0.12624,0.13161999,115.897,19030519808.0,0.82,-0.1188772201914841,,28.5125655,0.29464285714285715,0.5223214285714286,0.8125,0.8247767857142858,23.516502125558038,81.83742739694198,0.00909283522435822,0.00669700721496555,P/E de 23.3 nettement sous la mediane du secteur (28.5) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
TECK,2026-08-14,63.72999954223633,Basic Materials,Copper,Teck Resources Ltd,17.460274,1.5901629,3.65,0.08717,0.17854,34.254,31265937408.0,3.75,0.7712812393126491,,20.312662,0.19858156028368795,0.6028368794326241,0.5319148936170213,0.8670212765957447,17.611510138297874,64.28201200478723,0.008661736490129135,0.2249417625101952,momentum (+77%) superieur au secteur (+22%),False
WBS,2026-08-14,78.73999786376953,Financial Services,Banks - Regional,Webster Financial Corporation,12.824104,1.3735478,6.14,0.10682,0.36834,,12758512640.0,1.73,0.2635706474334125,,13.589499,0.3177966101694915,0.7457627118644068,0.5741525423728814,0.9518008474576272,12.934496664724577,79.4178095214089,0.008608225502013234,0.1914154208712057,momentum (+26%) superieur au secteur (+19%),False
RF,2026-08-14,31.76499938964844,Financial Services,Banks - Regional,Regions Financial Corporation,12.912601,1.5504197,2.46,0.118669994,0.30837,,27061540864.0,1.83,0.1752271624430554,,13.589499,0.4067796610169492,0.5932203389830508,0.5741525423728814,0.9581567796610169,13.020870599046608,32.03134167365466,0.008384772206009083,0.1914154208712057,ecart porte principalement par le multiple median du secteur,False
PAG,2026-08-14,219.3099975585937,Consumer Cyclical,Auto & Truck Dealerships,"Penske Automotive Group, Inc.",15.949818,2.4763162,13.75,0.15842,0.02814,160.647,14400524288.0,2.31,0.2094714568490552,,19.163204,0.44841269841269843,0.17857142857142858,0.7182539682539683,0.8392857142857142,16.083403357142856,221.14679616071427,0.008375352800001012,0.0258215910586134,P/E de 15.9 nettement sous la mediane du secteur (19.2) ; momentum (+21%) superieur au secteur (+3%),False
DOCS,2026-08-14,25.641700744628903,Healthcare,Health Information Services,"Doximity, Inc.",30.525835,5.0337067,0.84,0.17206,0.25481,1.056,4570530304.0,0.59,-0.6922284501616613,,25.0351505,0.5602409638554217,0.8373493975903614,0.04216867469879518,1.2289156626506024,30.76608856626506,25.843514395662652,0.007870525166940201,0.0868818755686953,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
ALRM,2026-08-14,55.790000915527344,Technology,Software - Application,"Alarm.com Holdings, Inc.",24.68584,3.1644926,2.26,0.13311,0.11112001,62.337,2738743808.0,1.41,-0.0661777417265867,,28.5125655,0.34375,0.44642857142857145,0.6473214285714286,0.8716517857142858,24.85302863337054,56.16784471141741,0.006772607809456099,0.00669700721496555,ecart porte principalement par le multiple median du secteur,False
AC.TO,2026-08-15,29.63999938964844,Industrials,Airlines,Air Canada,22.625956,3.2036316,1.31,0.1927,0.01822,478.102,8300948992.0,1.36,0.3010256840632512,,27.0875,0.6391184573002755,0.06336088154269973,0.977961432506887,0.840909090909091,22.778125000000003,29.839343750000005,0.006725518368977612,0.1784040083716394,P/E de 22.6 nettement sous la mediane du secteur (27.1) ; momentum (+30%) superieur au secteur (+18%),False
WTS,2026-08-14,383.1549987792969,Industrials,Specialty Industrial Machinery,"Watts Water Technologies, Inc.",33.463318,6.1038184,11.45,0.18805,0.14336,9.674,12790882304.0,4.11,0.2556829257508017,,27.0875,0.6253443526170799,0.7741046831955923,0.05785123966942149,1.2417355371900825,33.635511363636354,385.12660511363623,0.005145714764575038,0.1784040083716394,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+18%),False
SJ.TO,2026-08-15,74.08000183105469,Basic Materials,Lumber & Wood Production,Stella-Jones Inc.,15.694917,1.8517685,4.72,0.1244,0.07362,75.401,4042370048.0,,0.0041643103182356,,20.312662,0.3262411347517731,0.2695035460992908,0.8156028368794326,0.7765957446808511,15.774726872340427,74.4567108374468,0.0050851646474203704,0.2249417625101952,P/E de 15.7 nettement sous la mediane du secteur (20.3),False
BMI,2026-08-14,130.42999267578125,Technology,Scientific & Technical Instruments,"Badger Meter, Inc.",31.581112,5.5365477,4.13,0.1848,0.14269,3.438,3780754432.0,3.43,-0.2594203977369025,,28.5125655,0.5133928571428571,0.5401785714285714,0.12053571428571429,1.1116071428571428,31.694771470982143,130.89940617515626,0.003598968992828633,0.00669700721496555,dette plus faible que la mediane du secteur,False
LR.PA,2026-08-14,141.6999969482422,Industrials,Electrical Equipment & Parts,LEGRAND,28.511066,4.956625,4.97,0.18209,0.13008,102.554,37143175168.0,1.87,0.0264036331277133,,27.0875,0.5922865013774105,0.7162534435261708,0.6804407713498623,1.0550964187327823,28.579924242424237,142.04222348484845,0.002415148510774179,0.1784040083716394,ecart porte principalement par le multiple median du secteur,False
ATR,2026-08-14,132.57000732421875,Healthcare,Medical Instruments & Supplies,"AptarGroup, Inc.",23.929604,3.2079856,5.54,0.13459,0.09217,52.78,8428950528.0,2.41,-0.0235640500590085,,25.0351505,0.4397590361445783,0.3855421686746988,0.43373493975903615,0.9578313253012047,23.97945138253012,132.84616065921685,0.0020830755053269367,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
VIE.PA,2026-08-14,34.040000915527344,Industrials,Waste Management,VEOLIA ENVIRON.,19.790697,2.5416265,1.72,0.13434,0.027880002,250.259,24925681664.0,1.17,0.2753122792557376,,27.0875,0.38016528925619836,0.11294765840220386,0.9449035812672176,0.7320936639118458,19.830587121212123,34.10860984848485,0.0020155385168105777,0.1784040083716394,P/E de 19.8 nettement sous la mediane du secteur (27.1) ; momentum (+28%) superieur au secteur (+18%),False
GMAB,2026-08-14,31.26000022888184,Healthcare,Biotechnology,Genmab A/S,24.614174,3.1328924,1.27,0.13998,0.19075,88.518,19491627008.0,2.04,0.1608363435874857,,25.0351505,0.463855421686747,0.7168674698795181,0.7048192771084337,0.9849397590361446,24.658115100903615,31.315806178147593,0.0017852190933189682,0.0868818755686953,momentum (+16%) superieur au secteur (+9%),False
CRCL,2026-08-14,75.37999725341797,Financial Services,Capital Markets,"Circle Internet Group, Inc.",15.106213,5.4296618,4.99,0.15347,0.15531999,0.454,20548143104.0,4.34,-0.5256099209185888,,13.589499,0.6059322033898306,0.2521186440677966,0.01059322033898305,1.1133474576271187,15.129834162076273,75.4978724687606,0.001563746612332162,0.1914154208712057,dette plus faible que la mediane du secteur,False
ZWS,2026-08-14,50.744998931884766,Industrials,Pollution & Treatment Controls,Zurn Elkay Water Solutions Corp,31.518633,5.0795794,1.61,0.16919,0.15454,33.181,8416773120.0,1.67,0.1213146781963463,,27.0875,0.5289256198347108,0.8112947658402204,0.209366391184573,1.1649449035812673,31.55544507575758,50.804266571969706,0.0011679503661925494,0.1784040083716394,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MCHB,2026-08-14,17.114999771118164,Financial Services,Banks - Regional,Mechanics Bancorp,13.165385,1.4726381,1.3,0.11015,0.37881002,,3789714688.0,,0.3233896156533724,,13.589499,0.3389830508474576,0.7733050847457628,0.5741525423728814,0.9692796610169492,13.17202498411017,17.12363247934322,0.0005043942939237933,0.1914154208712057,marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+19%),False
KO,2026-08-14,87.87999725341797,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Company (The),26.154762,10.460659,3.36,0.42054,0.28558,115.519,378107985920.0,4.19,0.3055606034106113,,20.337837,0.9186991869918699,0.991869918699187,0.6829268292682927,1.2865853658536588,26.16636345731708,87.91898121658538,0.000443604510534934,0.0303907388805084,ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+3%),False
NFLX,2026-08-14,78.2300033569336,Communication Services,Entertainment,"Netflix, Inc.",23.28869,10.806519,3.36,0.49541,0.28219,55.236,325828280320.0,1.71,-0.4064969923798874,,18.364394,0.9,0.8166666666666667,0.55,1.2666666666666666,23.261565733333335,78.158860864,-0.0009094016346771205,-0.02258005744056285,ROE (50%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RCH.TO,2026-08-15,35.97999954223633,Industrials,Tools & Accessories,RICHELIEU HARDWARE LTD,22.917196,2.0251026,1.57,0.09513,0.04343,31.232,,0.85,-0.0144540538569094,,27.0875,0.18732782369146006,0.2066115702479339,0.20110192837465565,0.8450413223140496,22.89005681818182,35.937389204545454,-0.0011842784389380911,0.1784040083716394,P/E de 22.9 nettement sous la mediane du secteur (27.1) ; dette plus faible que la mediane du secteur ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
WFC,2026-08-14,88.5199966430664,Financial Services,Banks - Diversified,Wells Fargo & Company,12.979471,1.6640974,6.82,0.12575,0.27232,,267684397056.0,1.65,0.0687627708075229,,13.589499,0.4597457627118644,0.4703389830508475,0.5741525423728814,0.9539194915254237,12.963287976165253,88.40962399744703,-0.0012468668075579226,0.1914154208712057,ecart porte principalement par le multiple median du secteur,False
SOBO.TO,2026-08-15,51.0,Energy,Oil & Gas Midstream,South Bow Corporation,16.61238,2.8674326,3.07,0.17352,0.22989,216.098,10637995008.0,,0.456498602263208,,16.4709,0.6187050359712231,0.7266187050359713,0.935251798561151,1.0071942446043165,16.589395683453237,50.92944474820143,-0.0013834363097757763,0.409200419221549,momentum (+46%) superieur au secteur (+41%),False
IPN.PA,2026-08-14,154.6999969482422,Healthcare,Drug Manufacturers - Specialty & Generic,IPSEN,25.072933,2.7071483,6.17,0.114429995,0.119449995,20.443,12781400064.0,0.99,0.4566825274839075,,25.0351505,0.3614457831325301,0.5301204819277109,0.25301204819277107,1.0,25.0351505,154.466878585,-0.001506906062320068,0.0868818755686953,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+9%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
FFBC,2026-08-14,34.34000015258789,Financial Services,Banks - Regional,First Financial Bancorp.,12.169611,1.2099494,2.83,0.10286,0.29931998,,3615130368.0,1.12,0.3253150886659839,,13.589499,0.2838983050847458,0.5720338983050848,0.5741525423728814,0.8914194915254237,12.113944288665254,34.28246233692267,-0.0016755333549666185,0.1914154208712057,momentum (+33%) superieur au secteur (+19%),False
PHG,2026-08-14,27.334999084472656,Healthcare,Medical Devices,Koninklijke Philips N.V. NY Reg,20.399252,2.0198603,1.34,0.10154,0.06306,65.049,26717978624.0,0.88,-0.00925284915428,,25.0351505,0.2921686746987952,0.22590361445783133,0.5572289156626506,0.8132530120481929,20.35991155120482,27.28228147861446,-0.0019285753657896088,0.0868818755686953,P/E de 20.4 nettement sous la mediane du secteur (25.0) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
RITM,2026-08-14,10.395000457763672,Real Estate,REIT - Mortgage,Rithm Capital Corp.,17.325,0.8432025,0.6,0.055910002,0.10784,387.643,5804641280.0,,-0.1194052750015343,,23.45366,0.3130434782608696,0.22608695652173913,0.9043478260869565,0.7369565217391304,17.284327695652173,10.370596617391303,-0.0023476516880903686,0.1036914616968534,P/E de 17.3 nettement sous la mediane du secteur (23.5),False
IDA,2026-08-14,142.3800048828125,Utilities,Utilities - Regulated Electric,"IDACORP, Inc.",23.61194,2.1166713,6.03,0.094390005,0.18781,105.976,8235550720.0,2.14,0.1647707906547473,,21.376719,0.43820224719101125,0.8202247191011236,0.29213483146067415,1.1011235955056178,23.538409685393255,141.93661040292133,-0.0031141625557332686,0.139567209170546,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+14%),False
REG,2026-08-14,76.91000366210938,Real Estate,REIT - Retail,Regency Centers Corporation,25.895624,2.1130865,2.97,0.081870005,0.32996,71.972,14378996736.0,2.61,0.1528052259011745,,23.45366,0.5565217391304348,0.6173913043478261,0.33043478260869563,1.0999999999999999,25.799025999999998,76.62310722,-0.003730287718744729,0.1036914616968534,dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+10%),False
NWN,2026-08-14,50.68999862670898,Utilities,Utilities - Regulated Gas,Northwest Natural Holding Compa,16.784767,1.3683728,3.02,0.08347999,0.097449996,173.275,2133721344.0,2.5,0.2266075684940678,,21.376719,0.30337078651685395,0.2696629213483146,0.7528089887640449,0.7808988764044944,16.693055848314607,50.41302866191011,-0.005463996297149776,0.139567209170546,P/E de 16.8 nettement sous la mediane du secteur (21.4) ; momentum (+23%) superieur au secteur (+14%),False
JNJ,2026-08-14,260.5799865722656,Healthcare,Drug Manufacturers - General,Johnson & Johnson,30.229696,7.3852167,8.62,0.25742,0.21482,57.709,627971325952.0,4.32,0.4722617475113526,,25.0351505,0.7469879518072289,0.7771084337349398,0.46987951807228917,1.2003012048192772,30.04972130798193,259.0285976748042,-0.005953599575580615,0.0868818755686953,marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+9%),False
ACM,2026-08-14,63.61000061035156,Industrials,Engineering & Construction,AECOM,22.397888,3.7325432,2.84,0.16605,0.01871,138.88,8186379776.0,0.74,-0.4126594235666,,27.0875,0.512396694214876,0.06611570247933884,0.8044077134986226,0.821625344352617,22.255776515151513,63.206405303030294,-0.006344840488110126,0.1784040083716394,P/E de 22.4 nettement sous la mediane du secteur (27.1) ; PEG bas (0.74) : croissance qui justifie plus que le P/E actuel,False
APP,2026-08-14,312.6700134277344,Communication Services,Advertising Agencies,Applovin Corporation,24.033052,33.142887,13.01,2.03686,0.64575994,111.13,105038217216.0,0.94,-0.1727783762179309,,18.364394,0.9666666666666667,1.0,0.7333333333333333,1.3,23.873712200000003,310.59699572200003,-0.006630049626468182,-0.02258005744056285,ROE (204%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
LMAT,2026-08-14,81.79000091552734,Healthcare,Medical Instruments & Supplies,"LeMaitre Vascular, Inc.",28.698246,4.4489775,2.85,0.16774,0.25024998,45.262,1870476416.0,2.37,0.0699420597082456,,25.0351505,0.5421686746987951,0.8253012048192772,0.35542168674698793,1.1385542168674698,28.503876171686745,81.23604708930722,-0.006772879569866275,0.0868818755686953,marge superieure a la mediane du secteur,False
OXY,2026-08-14,58.4900016784668,Energy,Oil & Gas E&P,Occidental Petroleum Corporatio,17.253687,1.7475873,3.39,0.10629,0.30318,34.511,58468790272.0,1.07,0.2234866990856741,,16.4709,0.31654676258992803,0.8489208633093526,0.3237410071942446,1.039568345323741,17.122626258992806,58.045703017985616,-0.0075961471658625435,0.409200419221549,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
