ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2610.TW,2026-09-03,20.5,Industrials,Airlines,"China Airlines, Ltd.",9.579439,1.2585952,2.14,0.14795999,0.05863,117.819,,1.22,0.0096490194495313,,TWD,50304690.0,Taiwan,22.0,25.3625,28.0,buy,8.0,21.5975745,11.130953,19,11.130953,0.5466472303206997,0.3294460641399417,0.7886297376093294,0.9085276967930028,10.112779092201166,21.641347257310496,0.05567547596636557,0.12008745507775205,2.37543655,0.2371951219512196,"cible analystes (8 analystes, moyenne 25.36) +24% au-dessus du prix actuel",False
4949.TW,2026-09-03,78.30000305175781,Technology,Solar,"Win Win Precision Technology Co., Ltd.",20.659632,3.0063353,3.79,0.15654,0.089049995,14.401,5302632960.0,,1.0102861670050398,,TWD,954242.0,Taiwan,,,,none,,24.211993,21.224806,7,21.224806,0.5283687943262412,0.4166666666666667,0.36347517730496454,1.0274822695035462,21.808111838652483,82.6527438684929,0.055590557434050725,0.18160768933520066,3.14733075,,momentum (+101%) superieur au secteur (+18%),False
2453.TW,2026-09-03,52.09999847412109,Technology,Information Technology Services,Syscom Computer Engineering Co.,16.539682,2.4578948,3.15,0.14909,0.04141,14.391,5209999872.0,,-0.1169039838393041,,TWD,326801.0,Taiwan,,,,none,,24.211993,18.194872,49,18.194872,0.5070921985815603,0.18439716312056736,0.3617021276595745,0.9592198581560283,17.452882539007092,54.976579997872335,0.05521269880996438,0.18160768933520066,3.14733075,,ecart porte principalement par le multiple median du secteur,False
8604.T,2026-09-03,1646.5,Financial Services,Capital Markets,"Nomura Holdings, Inc.",12.348133,1.2550088,133.34,0.11158,0.17292999,945.609,4812049481728.0,0.82,0.5360536515223744,,JPY,10328168.0,Japan,1310.0,1642.8572,1800.0,buy,7.0,13.94986175,17.00242,41,17.00242,0.38666666666666666,0.2866666666666667,0.995,0.76625,13.028104325000001,1737.1674306955001,0.05506676628940177,0.1924712877471899,1.4988587500000001,-0.0022124506529001,P/E de 12.3 nettement sous la mediane de l'industrie (17.0) ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
3231.TW,2026-09-03,192.0,Technology,Computer Hardware,Wistron Corporation,15.584416,3.1472313,12.32,0.30937,0.01321,218.539,610570010624.0,0.9,0.3133625148937304,,TWD,60380450.0,Taiwan,165.0,266.52942,400.0,strong_buy,17.0,24.211993,17.581669,69,17.581669,0.8280141843971631,0.0425531914893617,0.9609929078014184,0.9343971631205673,16.428261636524823,202.39618336198583,0.054146788343676144,0.18160768933520066,3.14733075,0.3881740625000001,ROE (31%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+18%) ; PEG bas (0.90) : croissance qui justifie plus que le P/E actuel,False
HCLTECH.BO,2026-09-03,1340.199951171875,Technology,Information Technology Services,HCL Technologies Limited,20.839684,4.913132,64.31,0.24067,0.12966,7.058,3626268360704.0,2.39,-0.0191780811894116,,INR,279723.0,India,1040.0,1260.7693,1548.0,hold,39.0,24.211993,18.194872,49,18.194872,0.7358156028368794,0.5904255319148937,0.2375886524822695,1.206117021276596,21.94514481914894,1411.2922633194685,0.05304604890145703,0.18160768933520066,3.14733075,-0.05926776157723379,dette plus faible que la mediane du secteur,False
ICE,2026-09-02,158.53599548339844,Financial Services,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc.",22.360506,3.0440273,7.09,0.14094,0.38246,69.226,89001238528.0,2.16,-0.0366774978651038,,USD,4312911.0,United States,163.0,186.64285,232.0,strong_buy,14.0,13.94986175,23.226227,17,23.226227,0.5583333333333333,0.755,0.8166666666666667,1.0137500000000002,23.545587621250004,166.93821623466252,0.052998820398134416,0.1924712877471899,1.4988587500000001,0.17729004968808404,"marge superieure a la mediane du secteur ; cible analystes (14 analystes, moyenne 186.64) +18% au-dessus du prix actuel",False
ED,2026-09-02,106.9499969482422,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc.",17.561575,1.5386053,6.09,0.08962,0.12533,110.113,39553171456.0,2.24,0.0999757300491397,,USD,2282025.0,United States,94.0,110.28125,130.0,hold,16.0,18.395144,19.012283,49,19.012283,0.3543307086614173,0.5511811023622047,0.3700787401574803,0.9724409448818898,18.48832244488189,112.59388368933071,0.05277126603210491,0.0996911244837748,1.7966857,0.03114776200853875,"momentum (+10%) superieur au secteur (+10%) ; cible analystes (16 analystes, moyenne 110.28) +3% au-dessus du prix actuel",False
2207.TW,2026-09-03,525.0,Consumer Cyclical,Auto & Truck Dealerships,"Hotai Motor Co.,Ltd.",15.477595,3.4144342,33.92,0.23005,0.0759,254.686,292478976000.0,0.8,-0.098055564766379,,TWD,692084.0,Taiwan,600.0,600.0,600.0,none,1.0,16.656191999999997,15.722797,16,15.722797,0.7405857740585774,0.5585774058577406,0.895397489539749,1.0360878661087867,16.290199192991633,552.5635566262762,0.052502012621478356,0.0049086485502458,1.82370045,0.1428571428571428,PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
6776.TW,2026-09-03,53.0,Technology,Electronics & Computer Distribution,Weblink International Inc.,11.572053,1.7531092,4.58,0.14739001,0.01235,146.174,4853815808.0,,0.066141996932094,,TWD,221747.0,Taiwan,,,,none,,24.211993,15.62912,27,15.62912,0.49822695035460995,0.03900709219858156,0.9184397163120568,0.7792553191489362,12.179074893617022,55.78016301276596,0.052455905901244604,0.18160768933520066,3.14733075,,P/E de 11.6 nettement sous la mediane de l'industrie (15.6),False
TTAM,2026-09-02,14.994999885559082,Basic Materials,Building Materials,Titan America SA,15.952127,2.5398035,0.94,0.17438,0.10354,52.738,2764678400.0,,0.0084717471021209,,USD,267801.0,Belgium,15.0,18.64286,22.0,none,7.0,18.03419,16.1350745,28,16.1350745,0.662020905923345,0.5017421602787456,0.6655052264808362,1.0400696864111498,16.78160187543554,15.774705762909408,0.05199772479499787,0.2695464248359303,2.0741942,0.24327176674099116,"cible analystes (7 analystes, moyenne 18.64) +24% au-dessus du prix actuel",False
DORM,2026-09-02,127.91999816894533,Consumer Cyclical,Auto Parts,"Dorman Products, Inc.",17.766666,2.5047972,7.2,0.15048,0.10176,34.867,3796104960.0,1.17,-0.1734026041352608,,USD,290890.0,United States,154.0,162.375,170.0,none,8.0,16.656191999999997,16.658537,71,16.658537,0.5585774058577406,0.6924686192468619,0.32217573221757323,1.1218619246861925,18.68857838127615,134.5577643451883,0.05188998023183533,0.0049086485502458,1.82370045,0.26934804818828706,"dette plus faible que la mediane du secteur ; cible analystes (8 analystes, moyenne 162.38) +27% au-dessus du prix actuel",False
3305.TW,2026-09-03,111.5,Technology,Electronic Components,Shenmao Technology Inc,20.534071,2.5832908,5.43,0.14825,0.05631,130.98,15793714176.0,,0.0671185569363421,,TWD,2711909.0,Taiwan,,,,none,,24.211993,25.629434,116,25.629434,0.50177304964539,0.2712765957446808,0.9042553191489362,0.8426418439716312,21.59643352570922,117.26863404460106,0.051736628202700086,0.18160768933520066,3.14733075,,P/E de 20.5 nettement sous la mediane de l'industrie (25.6),False
6861.TW,2026-09-03,185.0,Healthcare,Medical Devices,InnoCare Optoelectronics Corporation,28.816198,4.93992,6.42,0.18462999,0.097799994,6.955,7695860736.0,,2.077154848164861,,TWD,529391.0,Taiwan,,,,none,,23.704842499999998,26.6395795,38,26.6395795,0.6370967741935484,0.43548387096774194,0.16129032258064516,1.1370967741935485,30.291779915322582,194.47322705637097,0.05120663273714032,0.09963414584643321,2.97182475,,dette plus faible que la mediane du secteur ; momentum (+208%) superieur au secteur (+10%),False
CMI,2026-09-02,554.0,Industrials,Specialty Industrial Machinery,Cummins Inc.,28.308636,5.9364986,19.57,0.21114,0.07822,59.586,76445949952.0,1.3,0.3558080242707777,,USD,1013728.0,United States,530.0,757.0175,894.0,buy,20.0,21.5975745,26.9119665,96,26.9119665,0.7405247813411079,0.4650145772594752,0.5247813411078717,1.1053206997084548,29.746353642310496,582.1361407800164,0.050787257725661394,0.12008745507775205,2.37543655,0.3664575812274369,"momentum (+36%) superieur au secteur (+12%) ; cible analystes (20 analystes, moyenne 757.02) +37% au-dessus du prix actuel",False
CTS,2026-09-02,57.97499847412109,Technology,Electronic Components,CTS Corporation,24.25732,2.8912327,2.39,0.12429,0.12368,15.692,1655545472.0,1.18,0.4171587651999762,,USD,268780.0,United States,65.0,66.0,67.0,none,2.0,24.211993,25.629434,116,25.629434,0.3953900709219858,0.5656028368794326,0.37943262411347517,0.9942375886524822,25.481746658687943,60.901374514264184,0.05047651776048556,0.18160768933520066,3.14733075,0.1384217634686289,momentum (+42%) superieur au secteur (+18%),False
ENGI.PA,2026-09-02,24.200000762939453,Utilities,Utilities - Diversified,Engie SA,14.846626,1.8039509,1.63,0.12218001,0.05989,143.77,61485576192.0,3.45,0.4155846308214648,,EUR,2946417.0,France,24.5,30.86111,34.0,buy,18.0,18.395144,15.4698645,16,15.4698645,0.7007874015748031,0.1889763779527559,0.5590551181102362,1.0078740157480315,15.591674456692914,25.414429364409447,0.05018299847865304,0.0996911244837748,1.7966857,0.2752524391346942,"momentum (+42%) superieur au secteur (+10%) ; cible analystes (18 analystes, moyenne 30.86) +28% au-dessus du prix actuel",False
DFH,2026-09-02,13.81999969482422,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",9.801418,0.87751603,1.41,0.09423,0.03549,112.734,1251195392.0,,-0.4579475251010979,,USD,644652.0,United States,,,,none,,16.656191999999997,12.665986,25,12.665986,0.3493723849372385,0.2510460251046025,0.700836820083682,0.8122384937238494,10.287801390167365,14.505799960135985,0.04962375401271579,0.0049086485502458,1.82370045,,P/E de 9.8 nettement sous la mediane de l'industrie (12.7),False
FTI,2026-09-02,79.99500274658203,Energy,Oil & Gas Equipment & Services,TechnipFMC plc,27.970282,9.604394,2.86,0.35814,0.11282,37.898,31371190272.0,2.18,0.987463968124602,,USD,3706958.0,United Kingdom,45.0,75.80952,87.0,buy,21.0,15.8420275,23.930159,28,23.930159,0.9066666666666666,0.4666666666666667,0.37333333333333335,1.2266666666666668,29.354328373333335,83.95337914773333,0.04948279599028371,0.44640223635905524,2.099699,-0.0523218026486143,ROE (36%) dans le haut du secteur ; momentum (+99%) superieur au secteur (+45%),False
5471.T,2026-09-03,2249.0,Basic Materials,Steel,"Daido Steel Co., Ltd.",13.913635,0.92836094,161.64,0.07555,0.058819998,39.527,449471217664.0,26.76,0.813717397194935,,JPY,1305960.0,Japan,1150.0,2512.0,3200.0,hold,5.0,18.03419,17.641161,38,17.641161,0.26480836236933797,0.3170731707317073,0.5365853658536586,0.8275261324041812,14.598521733449477,2359.7050529947733,0.04922412316352753,0.2695464248359303,2.0741942,0.11694086260560255,"P/E de 13.9 nettement sous la mediane de l'industrie (17.6) ; momentum (+81%) superieur au secteur (+27%) ; cible analystes (5 analystes, moyenne 2512.00) +12% au-dessus du prix actuel",False
LAMR,2026-09-02,151.0449981689453,Real Estate,REIT - Specialty,Lamar Advertising Company,27.562956,15.618344,5.48,0.59433,0.23905,500.114,15338570752.0,2.2,0.2626416978156685,,USD,631480.0,United States,151.0,162.2,170.0,none,5.0,16.63,25.748465500000002,8,25.748465500000002,0.9834254143646409,0.47513812154696133,0.9502762430939227,1.12292817679558,28.913677419198898,158.44695225720997,0.04900495996554288,0.0397132859102749,1.1469057,0.07385217628045981,"ROE (59%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+4%) ; cible analystes (5 analystes, moyenne 162.20) +7% au-dessus du prix actuel",False
COLB,2026-09-02,30.125,Financial Services,Banks - Regional,"Columbia Banking System, Inc.",11.860236,1.1281505,2.54,0.11028,0.28383,,8519861760.0,,0.210550587642891,,USD,2961250.0,United States,30.0,34.14286,37.0,none,14.0,13.94986175,13.4123925,216,13.4123925,0.37333333333333335,0.5033333333333333,0.54,0.9275,12.43999404375,31.597584871125,0.048882485348547666,0.1924712877471899,1.4988587500000001,0.13337294605809125,"momentum (+21%) superieur au secteur (+19%) ; cible analystes (14 analystes, moyenne 34.14) +13% au-dessus du prix actuel",False
X.TO,2026-09-02,52.93999862670898,Financial Services,Financial Data & Stock Exchanges,TMX Group Limited,24.396313,2.9613469,2.17,0.13235,0.32551998,40.245,14579283968.0,,0.0340403129737905,,CAD,911652.0,Canada,61.0,65.42857,71.0,strong_buy,7.0,13.94986175,23.226227,17,23.226227,0.52,0.6266666666666667,0.2683333333333333,1.0995833333333334,25.539172105416668,55.42000346875417,0.04684557813331702,0.1924712877471899,1.4988587500000001,0.23590048540330621,"dette plus faible que la mediane du secteur ; cible analystes (7 analystes, moyenne 65.43) +24% au-dessus du prix actuel",False
5333.T,2026-09-03,5141.0,Industrials,Specialty Industrial Machinery,NGK Corporation,24.923643,1.7868414,206.27,0.09237,0.103819996,28.279,1447105396736.0,0.15,1.1687847697510985,,JPY,1792750.0,Japan,5920.0,6987.143,8600.0,buy,7.0,21.5975745,26.9119665,96,26.9119665,0.26239067055393583,0.607871720116618,0.25510204081632654,0.9693877551020408,26.088130790816322,5381.198738221683,0.04672218210886658,0.12008745507775205,2.37543655,0.35910192569539,dette plus faible que la mediane du secteur ; momentum (+117%) superieur au secteur (+12%) ; PEG bas (0.15) : croissance qui justifie plus que le P/E actuel,False
CRAI,2026-09-02,172.64999389648438,Industrials,Consulting Services,"CRA International, Inc.",23.019999,5.9399295,7.5,0.26025,0.06204,166.981,1083699840.0,1.29,-0.1516744812885254,,USD,151463.0,United States,245.0,250.5,256.0,none,2.0,21.5975745,23.320784,13,23.320784,0.8294460641399417,0.35714285714285715,0.8848396501457726,1.032798833819242,24.085678518950438,180.6425888921283,0.04629363033998146,0.12008745507775205,2.37543655,0.4509123015097938,ROE (26%) dans le haut du secteur,False
CENT,2026-09-02,42.540000915527344,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,15.755555,1.5241303,2.7,0.099709995,0.05393,80.634,2662689280.0,2.01,0.316385835638314,,USD,101922.0,United States,46.0,53.0,60.0,none,2.0,19.162281999999998,18.446602,67,18.446602,0.35648148148148145,0.44907407407407407,0.5879629629629629,0.8935185185185185,16.482380490740738,44.50242732499999,0.04613132033940204,0.03378732460987735,2.0320869,0.24588619791624633,momentum (+32%) superieur au secteur (+3%),False
CNA,2026-09-02,48.94559860229492,Financial Services,Insurance - Property & Casualty,CNA Financial Corporation,10.780969,1.184034,4.54,0.11324,0.08164,26.578,13244724224.0,0.92,0.1340488615096526,,USD,496271.0,United States,49.0,49.0,49.0,none,1.0,13.94986175,12.2059775,44,12.2059775,0.3975,0.10666666666666667,0.20666666666666667,0.92375,11.275271715625,51.1897335889375,0.045849576892034616,0.1924712877471899,1.4988587500000001,0.0011114665926779121,dette plus faible que la mediane du secteur ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
9532.T,2026-09-03,5868.0,Utilities,Utilities - Regulated Gas,"Osaka Gas Co., Ltd.",14.99425,1.2207816,391.35,0.07901,0.068670005,42.406,2226929532928.0,2.33,0.3548488070890472,,JPY,908309.0,Japan,4430.0,6291.6665,7420.0,none,6.0,18.395144,17.275864,27,17.275864,0.2440944881889764,0.2283464566929134,0.08661417322834646,0.90748031496063,15.677506503937007,6135.392170315748,0.04556785451870282,0.0996911244837748,1.7966857,0.07219947171097485,"dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+10%) ; cible analystes (6 analystes, moyenne 6291.67) +7% au-dessus du prix actuel",False
AUB,2026-09-02,40.20000076293945,Financial Services,Banks - Regional,Atlantic Union Bankshares Corporation,11.720117,1.107133,3.43,0.09759,0.32319,,5741158912.0,1.08,0.1885281387471373,,USD,1096768.0,United States,43.0,47.0,50.0,buy,8.0,13.94986175,13.4123925,216,13.4123925,0.28833333333333333,0.615,0.54,0.9129166666666666,12.244396653124998,41.99828052021874,0.044733326446529054,0.1924712877471899,1.4988587500000001,0.16915420666681902,"cible analystes (8 analystes, moyenne 47.00) +17% au-dessus du prix actuel",False
5802.T,2026-09-03,2111.0,Consumer Cyclical,Auto Parts,"Sumitomo Electric Industries, Ltd.",17.806831,2.3230147,118.55,0.15776,0.075729996,25.197,6585643433984.0,4.44,1.12957389869677,,JPY,24199520.0,Japan,2600.0,3579.0908,5300.0,buy,11.0,16.656191999999997,16.658537,71,16.658537,0.5732217573221757,0.5564853556485355,0.23640167364016737,1.11663179916318,18.601452141736402,2205.2021514028506,0.044624420370843465,0.0049086485502458,1.82370045,0.6954480341070581,"dette plus faible que la mediane du secteur ; momentum (+113%) superieur au secteur (+0%) ; cible analystes (11 analystes, moyenne 3579.09) +70% au-dessus du prix actuel",False
1446.TW,2026-09-03,13.550000190734863,Consumer Cyclical,Textile Manufacturing,"Hong Ho Precision Textile Co.,Ltd.",14.569893,0.6982736,0.93,0.04754,0.22002001,0.234,1865970560.0,0.97,-0.2398283858276195,,TWD,312046.0,Taiwan,,,,none,,16.656191999999997,14.569893,31,14.569893,0.13389121338912133,0.9163179916317992,0.008368200836820083,1.0439330543933054,15.20999290167364,14.145293398556486,0.04393307744959807,0.0049086485502458,1.82370045,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
MATX,2026-09-02,219.1450042724609,Industrials,Marine Shipping,"Matson, Inc.",14.787112,2.3631315,14.82,0.17206,0.13408,25.834,6553193472.0,2.01,1.301575000082014,,USD,299403.0,United States,255.0,261.66666,270.0,strong_buy,3.0,21.5975745,12.898088,25,12.898088,0.6399416909620991,0.739067055393586,0.23177842565597667,1.1967930029154519,15.436341469387754,228.76658057632653,0.043905067951734766,0.12008745507775205,2.37543655,0.19403433753238697,"dette plus faible que la mediane du secteur ; momentum (+130%) superieur au secteur (+12%) ; cible analystes (3 analystes, moyenne 261.67) +19% au-dessus du prix actuel",False
FTAI,2026-09-02,187.33999633789065,Industrials,Aerospace & Defense,FTAI Aviation Ltd.,40.90393,47.596542,4.58,1.7445799,0.15943,865.454,19241146368.0,,0.148125112373638,,USD,1347406.0,United States,290.0,368.1,600.0,strong_buy,10.0,21.5975745,35.34370800000001,46,35.34370800000001,0.9985422740524781,0.8309037900874635,0.9970845481049563,1.2077259475218658,42.68551323323616,195.4996506082216,0.043555324169079146,0.12008745507775205,2.37543655,0.9648767331888197,ROE (174%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
