ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
6544.T,2026-08-17,1527.5,Industrials,Specialty Business Services,"Japan Elevator Service Holdings Co.,Ltd.",37.256096,11.995822,41.0,0.36243,0.12736,25.618,273061888000.0,,-0.1138200260019195,,22.397888,23.0973215,30,23.0973215,0.916030534351145,0.7068702290076336,0.2366412213740458,1.3255725190839693,30.617174644847324,1255.3041604387404,-0.1781969489762747,0.1211541989688258,2.4904335,ROE (36%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
IMKTA,2026-08-14,87.22000122070312,Consumer Defensive,Grocery Stores,"Ingles Markets, Incorporated",15.772152,0.9833146,5.53,0.063439995,0.019199999,76.569,1656689536.0,0.85,0.3407473497667004,,19.615054,17.857143,19,17.857143,0.17857142857142858,0.14285714285714285,0.5969387755102041,0.7257653061224489,12.960094855867347,71.66932455294643,-0.17829255274150901,0.03590527560069485,1.96518105,momentum (+34%) superieur au secteur (+4%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
ARGX.BR,2026-08-14,744.0,Healthcare,Biotechnology,ARGENX SE,32.703297,6.38091,22.75,0.23635,0.32265,0.558,46267703296.0,1.36,0.2334437086092715,,23.324298,19.858221,27,19.858221,0.7711864406779662,0.8940677966101694,0.025423728813559324,1.3527542372881356,26.86329260275424,611.1399067126589,-0.1785753942034155,0.04206067922072985,2.84476605,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
WST,2026-08-14,348.6849975585937,Healthcare,Medical Instruments & Supplies,"West Pharmaceutical Services, I",44.588875,8.209375,7.82,0.19087,0.1698,10.585,24538972160.0,3.02,0.3849916901071304,,23.324298,30.674156,31,30.674156,0.6610169491525424,0.6652542372881356,0.211864406779661,1.19385593220339,36.62052310593221,286.37249068838986,-0.17870716350431082,0.04206067922072985,2.84476605,dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+4%),False
PSO,2026-08-14,16.170000076293945,Communication Services,Publishing,"Pearson, Plc",23.779411,2.1092982,0.68,0.09161,0.08778,52.426,9728812032.0,1.9,0.1838023956784884,,19.969696,23.9797055,6,23.9797055,0.2393617021276596,0.35638297872340424,0.5797872340425532,0.8138297872340425,19.515398625,13.270471065,-0.1793153368963062,-0.017477344499482503,2.8644875,momentum (+18%) superieur au secteur (-2%),False
NST.AX,2026-08-15,22.520000457763672,Basic Materials,Gold,Northern Star Resources Limited,19.084747,2.1127684,1.18,0.12798001,0.22236,11.771,32086611968.0,0.23,0.0782063918982796,,19.179478500000002,14.0625,51,14.0625,0.4774436090225564,0.7518796992481203,0.2518796992481203,1.1137218045112782,15.66171287593985,18.48082119360902,-0.17935964396315818,0.19460029117481545,2.0513408,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.23) : croissance qui justifie plus que le P/E actuel,False
TIH.TO,2026-08-15,215.9100036621093,Industrials,Industrial Distribution,TOROMONT IND,34.380573,5.1073947,6.28,0.15954,0.092580006,24.761,17610215424.0,1.32,0.4863395077828178,,22.397888,24.87128,23,24.87128,0.601526717557252,0.5587786259541985,0.22595419847328244,1.133969465648855,28.203272091603054,177.11654873526717,-0.1796741895644277,0.1211541989688258,2.4904335,dette plus faible que la mediane du secteur ; momentum (+49%) superieur au secteur (+12%),False
GIVN.SW,2026-08-14,3271.0,Basic Materials,Specialty Chemicals,GIVAUDAN N,32.046635,6.8595276,102.07,0.22337,0.1288,110.755,30195638272.0,4.96,-0.0150622353321469,,19.179478500000002,25.17673,66,25.17673,0.7706766917293233,0.5601503759398496,0.9285714285714286,1.043233082706767,26.265197650375942,2680.888724173872,-0.18040699352678935,0.19460029117481545,2.0513408,ROE (22%) dans le haut du secteur,False
PNI.AX,2026-08-15,18.36000061035156,Financial Services,Asset Management,Pinnacle Investment Management Group Limited,23.538464,3.7046008,0.78,0.17044,1.61104,23.406,4424026112.0,0.32,-0.2320595527403242,,14.3594685,14.7394615,106,14.7394615,0.7130584192439863,0.9725085910652921,0.16838487972508592,1.3075601374570447,19.27273230498282,15.032731197886601,-0.18122381818380817,0.19866476249422035,1.6006188,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.32) : croissance qui justifie plus que le P/E actuel,False
EQX.TO,2026-08-15,16.100000381469727,Basic Materials,Gold,Equinox Gold Corp.,17.692308,1.4325389,0.91,0.0847,0.28092,13.175,18796103680.0,,0.0480463377267603,,19.179478500000002,14.0625,51,14.0625,0.29699248120300753,0.8120300751879699,0.2857142857142857,1.0300751879699248,14.485432330827068,13.181743421052632,-0.1812581920045082,0.19460029117481545,2.0513408,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4114.T,2026-08-17,2667.5,Basic Materials,Chemicals,"Nippon Shokubai Co., Ltd.",23.80846,0.9813277,112.04,0.05899,0.05407,16.291,394191470592.0,1.32,0.2267101588378353,,19.179478500000002,23.80846,21,23.80846,0.16541353383458646,0.2631578947368421,0.31954887218045114,0.8186090225563909,19.48982016917293,2183.6394517541353,-0.1813910208981686,0.19460029117481545,2.0513408,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+19%),False
8129.T,2026-08-17,3864.0,Healthcare,Medical Distribution,"Toho Holdings Co., Ltd.",14.806299,0.948966,260.97,0.0626,0.010369999,2.216,250007076864.0,,-0.2380154353217898,,23.324298,15.328094499999999,12,15.328094499999999,0.11016949152542373,0.01694915254237288,0.08050847457627118,0.7891949152542372,12.09685423993644,3156.916050996213,-0.1829927404254107,0.04206067922072985,2.84476605,dette plus faible que la mediane du secteur,False
FFIN,2026-08-14,35.220001220703125,Financial Services,Banks - Regional,"First Financial Bankshares, Inc",18.834225,2.51123,1.87,0.14408,0.42218,,5047724544.0,2.55,-0.0312749694031151,,14.3594685,13.691275,211,13.691275,0.6013745704467354,0.8195876288659794,0.5292096219931272,1.1232817869415808,15.37915984750859,28.759028914841068,-0.1834461124908806,0.19866476249422035,1.6006188,marge superieure a la mediane du secteur,False
OXY,2026-08-14,58.4900016784668,Energy,Oil & Gas E&P,Occidental Petroleum Corporatio,17.253687,1.7475873,3.39,0.10629,0.30318,34.511,58468790272.0,1.07,0.2234866990856741,,16.297652,13.425101,45,13.425101,0.34210526315789475,0.8618421052631579,0.34868421052631576,1.0493421052631577,14.087523746710524,47.75670550134868,-0.18350651169616228,0.3972342595925103,2.0199743,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9937.TW,2026-08-17,55.09999847412109,Consumer Cyclical,Specialty Retail,"National Petroleum Co., Ltd.",22.307692,3.0737474,2.47,0.14573,0.03475,38.708,17028269056.0,,-0.0540399176402746,,18.317886,18.597727,34,18.597727,0.513215859030837,0.23788546255506607,0.34801762114537443,0.9790748898678414,18.20856751431718,44.97516176036344,-0.18375384744362555,0.0096818781625459,1.9754390000000002,dette plus faible que la mediane du secteur,False
BMO,2026-08-14,184.1600036621093,Financial Services,Banks - Diversified,Bank Of Montreal,19.654217,2.140361,9.37,0.11367,0.28057,,128988733440.0,1.86,0.5055721391378845,,14.3594685,16.839661,38,16.839661,0.41323024054982815,0.5128865979381443,0.5292096219931272,0.9525343642611683,16.04035578500859,150.29813370553046,-0.18387200957438876,0.19866476249422035,1.6006188,momentum (+51%) superieur au secteur (+20%),False
SIKA.SW,2026-08-14,190.8999938964844,Basic Materials,Specialty Chemicals,SIKA N,29.459875,4.49462,6.48,0.16042,0.0937,89.155,30627852288.0,2.95,0.0082895210403068,,19.179478500000002,25.17673,66,25.17673,0.6278195488721805,0.4473684210526316,0.8834586466165414,0.9548872180451128,24.04093766917293,155.7852760962406,-0.18394300116785112,0.19460029117481545,2.0513408,ecart porte principalement par le multiple median du secteur,False
UNP,2026-08-14,295.4599914550781,Industrials,Railroads,Union Pacific Corporation,23.904531,9.033264,12.36,0.39696,0.28847,150.772,175525543936.0,3.25,0.328036088670071,,22.397888,15.7393295,22,15.7393295,0.9374045801526718,0.9572519083969465,0.8763358778625954,1.2389312977099236,19.499947922519084,241.01935632233585,-0.18425721487580649,0.1211541989688258,2.4904335,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+33%) superieur au secteur (+12%),False
AUGO,2026-08-14,74.8499984741211,Basic Materials,Gold,Aura Minerals Inc.,20.966387,13.746555,3.57,1.00164,0.23183,100.337,6275187200.0,,0.9024333188397538,,19.179478500000002,14.0625,51,14.0625,0.9924812030075187,0.7781954887218046,0.9022556390977443,1.2152255639097747,17.089109492481207,61.008120888157904,-0.1849282280312795,0.19460029117481545,2.0513408,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+19%),False
SAAB-B.ST,2026-08-15,692.7000122070312,Industrials,Aerospace & Defense,Saab AB (publ),52.63678,7.434238,13.16,0.15858,0.080469996,28.581,373122498560.0,2.0,0.1211541989688258,,22.397888,38.8770125,44,38.8770125,0.5984732824427481,0.4870229007633588,0.27022900763358776,1.1034351145038168,42.89826073950382,564.5411113318703,-0.18501356809108493,0.1211541989688258,2.4904335,dette plus faible que la mediane du secteur,False
CNI,2026-08-14,127.6999969482422,Industrials,Railroads,Canadian National Railway Compa,22.844364,4.910123,5.59,0.22017999,0.26924,103.89,77245726720.0,2.82,0.3388057589864122,,22.397888,15.7393295,22,15.7393295,0.767175572519084,0.9473282442748091,0.750381679389313,1.182824427480916,18.616863404770992,104.06826643266984,-0.18505662553109126,0.1211541989688258,2.4904335,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
IR,2026-08-14,83.95500183105469,Industrials,Specialty Industrial Machinery,Ingersoll Rand Inc.,34.69215,3.2006023,2.42,0.0947,0.12076,47.903,32574492672.0,0.76,0.0505234058705912,,22.397888,29.68621,95,29.68621,0.2778625954198473,0.6854961832061068,0.44274809160305345,0.949618320610687,28.19056888549618,68.22117670290075,-0.1874078349711148,0.1211541989688258,2.4904335,PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
AI.PA,2026-08-14,168.4600067138672,Basic Materials,Specialty Chemicals,AIR LIQUIDE,30.353153,4.043396,5.55,0.13967,0.13087,63.307,107219746816.0,2.25,0.0885204222853381,,19.179478500000002,25.17673,66,25.17673,0.5488721804511278,0.575187969924812,0.7556390977443609,0.9793233082706768,24.656158515037596,136.84167975845867,-0.18769040540947446,0.19460029117481545,2.0513408,ecart porte principalement par le multiple median du secteur,False
JEN.DE,2026-08-14,41.63999938964844,Technology,Electronic Components,JENOPTIK AG                   N,27.576159,2.3180983,1.51,0.088470004,0.083100006,42.405,2383395072.0,1.13,1.213227396817262,,26.425071,27.823946,98,27.823946,0.22104247104247104,0.39575289575289574,0.6177606177606177,0.805019305019305,22.39881367181467,33.82220864444015,-0.1877471388040356,0.10372124818229539,3.15995825,momentum (+121%) superieur au secteur (+10%),False
2481.TW,2026-08-17,144.5,Technology,Semiconductor Equipment & Materials,PANJIT International Inc.,45.873016,3.763217,3.15,0.1043,0.1028,63.687,55215603712.0,0.41,0.8579776799612164,,26.425071,45.6057,35,45.6057,0.28378378378378377,0.47104247104247104,0.7722007722007722,0.8166023166023166,37.24172027027027,117.31141885135135,-0.18815627092490417,0.10372124818229539,3.15995825,momentum (+86%) superieur au secteur (+10%) ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel,False
8113.T,2026-08-17,972.2000122070312,Consumer Defensive,Household & Personal Products,Unicharm Corporation,26.11335,2.0613267,37.23,0.08294,0.066539995,1.469,1672961982464.0,1.93,0.0457298692750152,,19.615054,20.88009,31,20.88009,0.29591836734693877,0.5153061224489796,0.04591836734693878,1.0153061224489797,21.199683214285717,789.2642060678571,-0.18816684205124012,0.03590527560069485,1.96518105,dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+4%),False
CNP,2026-08-14,40.47999954223633,Utilities,Utilities - Regulated Electric,"CenterPoint Energy, Inc (Holdin",24.095238,2.275052,1.68,0.09825,0.11611,210.256,26664994816.0,1.93,0.1334049681870082,,19.43371,21.140744499999997,40,21.140744499999997,0.5398230088495575,0.4778761061946903,0.8584070796460177,0.9247787610619471,19.550511506637168,32.84485933115044,-0.18861512592458107,0.121578136925178,1.7972155,momentum (+13%) superieur au secteur (+12%),False
PLD,2026-08-14,141.01499938964844,Real Estate,REIT - Industrial,"Prologis, Inc.",31.336666,2.451795,4.5,0.07749,0.43575,63.823,137079463936.0,128.04,0.3121357620008644,,18.39785,23.319556499999997,16,23.319556499999997,0.44,0.7657142857142857,0.2857142857142857,1.09,25.418316585,114.3824246325,-0.18886341788051986,0.0599697870637996,1.2248017,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+6%),False
2115.TW,2026-08-17,23.200000762939453,Consumer Cyclical,Auto Parts,Luhai Holding Corp.,18.267717,0.72545344,1.27,0.03934,0.044689998,28.543,2421457408.0,,-0.1350276780183785,,18.317886,18.267717,69,18.267717,0.09911894273127753,0.31497797356828194,0.2687224669603524,0.8111233480176211,14.817371773678413,18.818062152571585,-0.18887665802872478,0.0096818781625459,1.9754390000000002,dette plus faible que la mediane du secteur,False
GMAB,2026-08-14,31.26000022888184,Healthcare,Biotechnology,Genmab A/S,24.614174,3.1328924,1.27,0.13998,0.19075,88.518,19491627008.0,2.04,0.1608363435874857,,23.324298,19.858221,27,19.858221,0.5296610169491526,0.7288135593220338,0.7669491525423728,1.0052966101694916,19.96340225529661,25.353520864226695,-0.1889468752849851,0.04206067922072985,2.84476605,momentum (+16%) superieur au secteur (+4%),False
2891.TW,2026-08-17,65.5999984741211,Financial Services,Banks - Regional,"CTBC Financial Holding Co., Ltd.",16.157635,2.4157612,4.06,0.1707,0.16059999,120.817,1290741088256.0,1.1,0.6356623832606827,,14.3594685,13.691275,211,13.691275,0.7164948453608248,0.2611683848797251,0.865979381443299,0.9570446735395189,13.103161812714777,53.19883695962199,-0.18904210065479354,0.19866476249422035,1.6006188,momentum (+64%) superieur au secteur (+20%),False
E,2026-08-14,55.15999984741211,Energy,Oil & Gas Integrated,ENI S.p.A.,12.536364,1.5136734,4.4,0.10901,0.05874,64.975,79640854528.0,0.42,0.5891027469255483,,16.297652,12.333334,21,12.333334,0.3519736842105263,0.23355263157894737,0.6414473684210527,0.8240131578947368,10.162829496710527,44.71644978552632,-0.18933194508295048,0.3972342595925103,2.0199743,momentum (+59%) superieur au secteur (+40%) ; PEG bas (0.42) : croissance qui justifie plus que le P/E actuel,False
8031.T,2026-08-17,4796.0,Industrials,Conglomerates,"Mitsui & Co., Ltd.",16.48393,1.513887,290.95,0.11378,0.06225,63.652,13592767234048.0,2.08,0.4756505407204479,,22.397888,14.878791,49,14.878791,0.3938931297709924,0.3603053435114504,0.5557251908396946,0.8980916030534352,13.362517260687023,3887.824396996889,-0.18936105150189975,0.1211541989688258,2.4904335,momentum (+48%) superieur au secteur (+12%),False
BMO.TO,2026-08-15,257.8800048828125,Financial Services,Banks - Diversified,Bank of Montreal,19.806452,2.1497703,13.02,0.11367,0.28057,,180623441920.0,1.66,0.5641523749287463,,14.3594685,16.839661,38,16.839661,0.41323024054982815,0.5128865979381443,0.5292096219931272,0.9525343642611683,16.04035578500859,208.84543232081182,-0.1901449186969082,0.19866476249422035,1.6006188,momentum (+56%) superieur au secteur (+20%),False
COCO,2026-08-14,65.20999908447266,Consumer Defensive,Beverages - Non-Alcoholic,"The Vita Coco Company, Inc.",36.027626,9.335719,1.81,0.31370002,0.15503,3.508,3773321216.0,,0.8449915877070266,,19.615054,20.8100405,16,20.8100405,0.8979591836734694,0.8877551020408163,0.07653061224489796,1.4017857142857142,29.17121748660714,52.79990365075893,-0.1903097010879844,0.03590527560069485,1.96518105,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3665.TW,2026-08-17,2135.0,Industrials,Electrical Equipment & Parts,BizLink Holding Inc.,42.940464,8.939188,49.72,0.23138,0.12722,37.642,416492388352.0,,0.9706063137936712,,22.397888,28.23901,45,28.23901,0.7908396946564885,0.7053435114503817,0.36793893129770994,1.2297709923664122,34.72751535114504,1726.652063258931,-0.19126367060471616,0.1211541989688258,2.4904335,ROE (23%) dans le haut du secteur ; momentum (+97%) superieur au secteur (+12%),False
DSG.TO,2026-08-15,107.30999755859376,Technology,Software - Application,The Descartes Systems Group Inc.,38.325,4.058439,2.8,0.11422,0.23346001,0.499,9195482112.0,1.67,-0.2329326136298952,,26.425071,27.820428,66,27.820428,0.32915057915057916,0.831081081081081,0.033783783783783786,1.1138996138996138,30.989164007722003,86.76965922162161,-0.1914112273253632,0.10372124818229539,3.15995825,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
