ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
NNN,2026-09-22,41.519901275634766,Real Estate,REIT - Retail,"NNN REIT, Inc.",20.453154,1.7864938,2.03,0.08719,0.40353,112.118,7899085312.0,4.79,0.1230457796555695,,USD,1537714.0,United States,45.0,47.73333,50.5,hold,15.0,-1371816320.0,4223000.0,5001272832.0,0.116,0.61697,USD,0.0,-422633000.0,15.97848775,17.119081,28,17.119081,0.4945054945054945,0.6813186813186813,0.6263736263736264,1.010989010989011,17.30720276923077,35.13362162153846,-0.15381249612565873,0.03868564863451095,1.1436104500000002,0.1496494098845913,"momentum (+12%) superieur au secteur (+4%) ; cible analystes (15 analystes, moyenne 47.73) +15% au-dessus du prix actuel",False
6416.TW,2026-09-21,120.5,Technology,Communication Equipment,"CASwell, Inc.",22.565542,2.4538255,5.34,0.107080005,0.08671,45.586,8838433792.0,,0.2790125270930532,,TWD,919864.0,Taiwan,130.0,130.0,130.0,none,1.0,-561807360.0,516355008.0,1704194048.0,0.563,0.106750004,TWD,0.0,-227380333.3333333,23.875067,22.565542,23,22.565542,0.3094812164579606,0.40250447227191416,0.6368515205724508,0.846153846153846,19.093920153846152,101.96153362153845,-0.15384619401212907,0.1768172085560135,3.141345,0.07883817427385886,momentum (+28%) superieur au secteur (+18%),False
PNW,2026-09-03,97.8499984741211,Utilities,Utilities - Regulated Electric,Pinnacle West Capital Corporation,18.781189,1.6857029,5.21,0.09365,0.11525,233.288,11859148800.0,2.95,0.1311663355539407,,USD,1197711.0,United States,87.0,105.84615,129.0,hold,13.0,-929501376.0,9124000.0,16505294848.0,0.311,0.21341999,USD,0.0,-401313666.6666667,18.511688,18.856182,49,18.856182,0.3937007874015748,0.4645669291338583,0.8818897637795275,0.8425196850393701,15.886704519685042,82.76973054755906,-0.1541161794759801,0.0865187108623317,1.8135288,0.08171846347032585,"momentum (+13%) superieur au secteur (+9%) ; cible analystes (13 analystes, moyenne 105.85) +8% au-dessus du prix actuel",False
1582.TW,2026-09-21,71.0999984741211,Technology,Electronic Components,Syncmold Enterprise Corp.,22.21875,1.3906819,3.2,0.068169996,0.055069998,37.251,10257524736.0,,0.1330568361964079,,TWD,779352.0,Taiwan,92.0,101.0,110.0,none,2.0,-872958656.0,5405617152.0,2826159104.0,1.653,-0.01841,TWD,0.0,-580883000.0,23.875067,25.056390999999998,116,25.056390999999998,0.16100178890876565,0.2522361359570662,0.5742397137745975,0.7499999999999999,18.792293249999997,60.135338399999995,-0.1542146316376083,0.1768172085560135,3.141345,0.4205344889952689,ecart porte principalement par le multiple median du secteur,False
LIF.TO,2026-09-17,25.82999992370605,Basic Materials,Steel,Labrador Iron Ore Royalty Corporation,21.525,2.6175516,1.2,0.12126,0.50377,,1653120000.0,,-0.025602459529554,,CAD,219172.0,Canada,28.0,30.3,36.0,none,5.0,88244624.0,13744000.0,0.0,1.991,0.74156,CAD,0.0,-158933333.33333334,17.521008,17.116022,37,17.116022,0.4575971731448763,0.9681978798586572,0.6307420494699647,1.0631625441696113,18.19711349558304,21.836536194699647,-0.1546056423074672,0.2695464248359303,2.0148,0.1730545911535799,"marge superieure a la mediane du secteur ; cible analystes (5 analystes, moyenne 30.30) +17% au-dessus du prix actuel",False
HCC,2026-09-18,88.58999633789062,Basic Materials,Coking Coal,"Warrior Met Coal, Inc.",21.295673,2.0424678,4.16,0.10037,0.13036,10.297,4677736960.0,,0.7070995258656165,,USD,657691.0,United States,90.0,105.16667,125.0,none,6.0,-53619500.0,322497984.0,235832000.0,2.507,0.18545,USD,0.0,-40908000.0,17.521008,21.295673,1,17.521008,0.37809187279151946,0.5653710247349824,0.21201413427561838,1.0273851590106007,18.000823590106005,74.88342613484099,-0.15471916434866395,0.2695464248359303,2.0148,0.18711676653517828,"dette plus faible que la mediane du secteur ; momentum (+71%) superieur au secteur (+27%) ; cible analystes (6 analystes, moyenne 105.17) +19% au-dessus du prix actuel",False
5201.T,2026-09-18,5674.0,Industrials,Conglomerates,AGC Inc.,13.270652,0.78863645,427.56,0.06104,0.041950002,38.309,1205278212096.0,1.59,0.2312363757769513,,JPY,1380704.0,Japan,5600.0,6516.25,8030.0,hold,8.0,8293374976.0,87569997824.0,673154007040.0,0.591,0.04343,JPY,-17099333333.333334,-45045000000.0,21.189800499999997,14.6866225,52,14.6866225,0.11403508771929824,0.1871345029239766,0.36257309941520466,0.7631578947368421,11.208211907894738,4792.183083339474,-0.15541362648229218,0.11879627642870236,2.37770425,0.148440253789214,"momentum (+23%) superieur au secteur (+12%) ; cible analystes (8 analystes, moyenne 6516.25) +15% au-dessus du prix actuel",False
KBH,2026-09-03,52.61000061035156,Consumer Cyclical,Residential Construction,KB Home,12.800487,0.8495349,4.11,0.06989,0.049439996,52.641,3225504768.0,5.97,-0.147716043508813,,USD,1150674.0,United States,43.0,58.66667,77.0,hold,12.0,316819744.0,199819008.0,1998673024.0,0.547,0.036310002,USD,-435479666.6666667,-65653000.0,16.3701185,12.705522,25,12.705522,0.24472573839662448,0.3649789029535865,0.45358649789029537,0.8502109704641351,10.802374189873419,44.39775792037975,-0.15609660890891464,0.0049086485502458,1.77405475,0.11512391787459375,"cible analystes (12 analystes, moyenne 58.67) +12% au-dessus du prix actuel",False
3382.T,2026-09-18,2026.0,Consumer Defensive,Grocery Stores,"Seven & i Holdings Co., Ltd.",17.061052,1.2695954,118.75,0.080469996,0.03562,104.359,4593060675584.0,16.68,0.0447683155741938,,JPY,8605493.0,Japan,1880.0,2271.25,3000.0,buy,16.0,-402781634560.0,661456027648.0,3878661128192.0,0.537,0.0519,JPY,-237346666666.66663,-107021000000.0,18.638887,18.406724500000003,22,18.406724500000003,0.25821596244131456,0.3145539906103286,0.704225352112676,0.7816901408450704,14.38835506690141,1708.6171641945423,-0.15665490414879457,0.026812733382789,1.9859585,0.12105133267522206,"momentum (+4%) superieur au secteur (+3%) ; cible analystes (16 analystes, moyenne 2271.25) +12% au-dessus du prix actuel",False
2908.TW,2026-09-23,22.049999237060547,Consumer Cyclical,Home Improvement Retail,"Test-Rite International Co., Ltd.",17.782257,1.5505239,1.24,0.06945,0.01825,231.051,11243029504.0,,0.1209446822693562,,TWD,199273.0,Taiwan,,,,none,,1643172096.0,4102392064.0,20878444544.0,0.843,0.026689999,TWD,0.0,-463530666.6666667,16.3701185,21.989986000000002,6,21.989986000000002,0.23839662447257384,0.12658227848101267,0.8755274261603375,0.6819620253164557,14.996335389240507,18.59545588265823,-0.15666863827351485,0.0049086485502458,1.77405475,,P/E de 17.8 nettement sous la mediane de l'industrie (22.0) ; momentum (+12%) superieur au secteur (+0%),False
CAKE,2026-09-03,108.43499755859376,Consumer Cyclical,Restaurants,The Cheesecake Factory Incorporated,29.386177,10.400441,3.69,0.38834,0.04607,400.999,5395793920.0,1.96,1.0404254118187677,,USD,1664344.0,United States,60.0,92.66667,105.0,hold,15.0,166743120.0,195170000.0,2081016064.0,0.434,0.07767,USD,-72736333.33333333,-52813333.333333336,16.3701185,23.8306,27,23.8306,0.8839662447257384,0.33544303797468356,0.9451476793248945,1.0395569620253164,24.773266139240505,91.41335205379747,-0.15697556958581116,0.0049086485502458,1.77405475,-0.1454173275567533,ROE (39%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+0%),False
BSY,2026-09-18,31.6299991607666,Technology,Software - Application,"Bentley Systems, Incorporated",35.144444,8.156266,0.9,0.24517,0.18100001,105.442,9555197952.0,1.2,-0.282283790401184,,USD,2742016.0,United States,37.0,44.0,59.0,buy,16.0,397979616.0,146980992.0,1267444992.0,0.512,0.25,USD,-97681333.33333331,-71944666.66666667,23.875067,27.236044,69,27.236044,0.7459749552772809,0.7227191413237924,0.8658318425760286,1.0872093023255813,29.611280395348835,26.65015235581395,-0.1574406239988011,0.1768172085560135,3.141345,0.39108445044086415,"cible analystes (16 analystes, moyenne 44.00) +39% au-dessus du prix actuel",False
5234.TW,2026-09-23,296.5,Basic Materials,Specialty Chemicals,Daxin Materials Corporation,35.466507,9.186392,8.36,0.26735002,0.17724001,11.121,30455293952.0,,-0.2344394954655912,,TWD,279575.0,Taiwan,472.0,487.33334,500.0,none,3.0,422024128.0,1172701056.0,368680992.0,1.85,0.20086999,TWD,0.0,-424559333.3333333,17.521008,23.382976,70,23.382976,0.8374558303886925,0.6607773851590106,0.22968197879858657,1.2765017667844523,29.848410176678442,249.53270907703177,-0.1584057029442436,0.2695464248359303,2.0148,0.643620033726813,"ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (3 analystes, moyenne 487.33) +64% au-dessus du prix actuel",False
NHC,2026-09-16,225.3000030517578,Healthcare,Medical Care Facilities,National HealthCare Corporation,25.286196,3.1440132,8.91,0.13267,0.08997,2.784,3528512256.0,0.82,0.8032102469489641,,USD,123841.0,United States,,,,none,,63169624.0,210190000.0,31409000.0,1.473,0.11993,USD,-10238000.0,-37076000.0,22.8845235,20.098073,28,20.098073,0.47580645161290325,0.3709677419354839,0.08870967741935484,1.058467741935484,21.273161945564517,189.54387293497985,-0.15870452566555793,0.10386082482070455,2.90274665,,dette plus faible que la mediane du secteur ; momentum (+80%) superieur au secteur (+10%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
2282.T,2026-09-16,6233.0,Consumer Defensive,Packaged Foods,NH Foods Ltd.,17.251114,1.0966272,361.31,0.067379996,0.02313,45.995,578736291840.0,49.61,0.0997554961815607,,JPY,567347.0,Japan,5800.0,6750.0,8100.0,hold,8.0,,74418003968.0,252983001088.0,0.865,0.04478,JPY,-16736000000.0,-12366666666.666666,18.638887,18.15534,67,18.15534,0.2112676056338028,0.18779342723004694,0.4131455399061033,0.7992957746478873,14.511486549295773,5243.145205126056,-0.1588087269170454,0.026812733382789,1.9859585,0.08294561206481621,"momentum (+10%) superieur au secteur (+3%) ; cible analystes (8 analystes, moyenne 6750.00) +8% au-dessus du prix actuel",False
SYK,2026-09-16,288.3550109863281,Healthcare,Medical Devices,Stryker Corporation,29.850416,4.610877,9.66,0.16508,0.14433,64.391,110605213696.0,1.32,-0.1171751610052257,,USD,2648520.0,United States,315.0,374.88,465.0,buy,25.0,4107624960.0,3476000000.0,15445999616.0,1.08,0.27015,USD,0.0,-1214000000.0,22.8845235,24.443452,38,24.443452,0.5806451612903226,0.5846774193548387,0.6370967741935484,1.027217741935484,25.10874756854839,242.55050151217748,-0.15884762785108109,0.10386082482070455,2.90274665,0.30006410749620827,"cible analystes (25 analystes, moyenne 374.88) +30% au-dessus du prix actuel",False
FRU.TO,2026-09-22,16.959999084472656,Energy,Oil & Gas E&P,Freehold Royalties Ltd.,19.95294,2.7376914,0.85,0.13666001,0.43543997,28.049,2780767232.0,,0.3565243047633384,,CAD,545535.0,Canada,18.0,18.81818,22.0,buy,11.0,160930256.0,,284896000.0,1.802,0.6735,CAD,0.0,-167517666.66666666,16.53125,14.576343999999999,46,14.576343999999999,0.47019867549668876,0.9139072847682119,0.2582781456953642,1.1490066225165563,16.74831578807947,14.236068419867548,-0.1606091280452333,0.4470178509029252,2.1116993,0.10956255989592356,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (11 analystes, moyenne 18.82) +11% au-dessus du prix actuel",False
SW.PA,2026-09-22,57.04999923706055,Industrials,Specialty Business Services,Sodexo S.A.,18.704918,2.3117757,3.05,0.11902001,0.01901,149.792,8323896832.0,3.32,0.1474004600597069,,EUR,259429.0,France,37.0,54.62778,68.0,hold,18.0,596000000.0,1203000064.0,5406000128.0,0.922,0.03179,EUR,-54500000.0,-862500000.0,21.189800499999997,20.562559,30,20.562559,0.42543859649122806,0.06286549707602339,0.8611111111111112,0.7631578947368421,15.692479236842106,47.86206167236842,-0.16105061678464505,0.11879627642870236,2.37770425,-0.042457831191118345,momentum (+15%) superieur au secteur (+12%),False
GMIN.TO,2026-09-17,49.98500061035156,Basic Materials,Gold,G Mining Ventures Corp.,22.928898,4.5514812,2.18,0.23764999,0.56472,1.749,14810867712.0,,0.8889692680947892,,CAD,946898.0,Canada,53.0,61.23077,67.0,strong_buy,13.0,-215861872.0,225734000.0,33019000.0,1.556,0.62028,USD,0.0,0.0,17.521008,13.979918000000001,48,13.979918000000001,0.8056537102473498,0.9752650176678446,0.08480565371024736,1.3754416961130742,19.228562125441698,41.918265433462906,-0.1613831165027152,0.2695464248359303,2.0148,0.22498287991056887,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9023.T,2026-09-22,1559.5,Industrials,Railroads,"Tokyo Metro Co., Ltd.",15.337333,1.2252823,101.68,0.07376,0.1258,149.06,905440788480.0,,-0.1206337106591646,,JPY,1967719.0,Japan,1250.0,1477.0,1630.0,hold,10.0,,72901001216.0,1101498941440.0,0.72,0.25476998,JPY,-386500000.0,-21874666666.666668,21.189800499999997,16.192219,22,16.192219,0.16666666666666666,0.7017543859649122,0.8581871345029239,0.7942251461988303,12.860267502558479,1307.6319996601462,-0.16150561099060834,0.11879627642870236,2.37770425,-0.0529015710163514,ecart porte principalement par le multiple median du secteur,False
GATX,2026-09-03,177.27000427246094,Industrials,Rental & Leasing Services,GATX Corporation,17.534126,2.2477083,10.11,0.117989995,0.17938,347.592,6258527232.0,0.64,0.0118189280072018,,USD,231730.0,United States,215.0,219.75,223.0,none,4.0,-4936737280.0,756800000.0,12478199808.0,3.301,0.27771,USD,-29833333.33333333,-85066666.66666667,21.189800499999997,15.762025000000001,12,15.762025000000001,0.4152046783625731,0.868421052631579,0.9678362573099415,0.932748538011696,14.702005774853804,148.63727838377196,-0.16152042194730798,0.11879627642870236,2.37770425,0.239634426037741,"marge superieure a la mediane du secteur ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel ; cible analystes (4 analystes, moyenne 219.75) +24% au-dessus du prix actuel",False
STT,2026-09-21,183.72999572753903,Financial Services,Asset Management,State Street Corporation,16.201939,2.1116447,11.34,0.12437,0.23005,,50470952960.0,0.68,0.6921647115980649,,USD,1985615.0,United States,150.0,199.5,215.0,buy,14.0,,168210006016.0,57440002048.0,,0.34313,USD,-2694666666.6666665,-1041000000.0,13.805251,14.458955,125,14.458955,0.46115702479338844,0.37355371900826445,0.5388429752066116,0.9392561983471074,13.5806631053719,154.00471961491732,-0.16178782345754028,0.188379337568358,1.4837632,0.08583249681150029,"momentum (+69%) superieur au secteur (+19%) ; PEG bas (0.68) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 199.50) +9% au-dessus du prix actuel",False
8306.T,2026-09-18,3615.0,Financial Services,Banks - Diversified,"Mitsubishi UFJ Financial Group, Inc.",15.275724,1.7925074,236.65,0.09458999,0.27446,,40689589026816.0,1.82,0.5666042309272881,,JPY,38991326.0,Japan,2270.0,3685.4546,4360.0,buy,11.0,,143103679791104.0,108380647587840.0,,0.45599997,JPY,-439638000000.0,-607044000000.0,13.805251,14.814103,29,14.814103,0.2578512396694215,0.4793388429752066,0.5388429752066116,0.8640495867768595,12.800119575619835,3029.148297570434,-0.162061328472909,0.188379337568358,1.4837632,0.019489515905947385,"momentum (+57%) superieur au secteur (+19%) ; cible analystes (11 analystes, moyenne 3685.45) +2% au-dessus du prix actuel",False
FND,2026-09-03,49.27000045776367,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc.",22.916279,2.109974,2.15,0.09694,0.04927,80.645,5246760960.0,,-0.3179104133061615,,USD,2537712.0,United States,38.0,58.59091,75.0,hold,22.0,140193248.0,320614016.0,2012793984.0,0.412,0.054380003,USD,0.0,0.0,16.3701185,21.989986000000002,6,21.989986000000002,0.35864978902953587,0.35864978902953587,0.5843881856540084,0.8728902953586498,19.194845374472575,41.26891755511603,-0.16239258835620485,0.0049086485502458,1.77405475,0.18918022032954118,"cible analystes (22 analystes, moyenne 58.59) +19% au-dessus du prix actuel",False
4755.TW,2026-09-17,114.0,Basic Materials,Specialty Chemicals,"San Fu Chemical Co., Ltd.",24.945295,1.6844966,4.57,0.07305,0.0962,24.767,11480483840.0,,-0.018501846262821,,TWD,336438.0,Taiwan,165.0,176.66667,190.0,none,3.0,-419231488.0,1144359936.0,1741153024.0,0.847,0.11946999,TWD,0.0,-433035666.6666667,17.521008,23.382976,70,23.382976,0.24734982332155478,0.4664310954063604,0.38869257950530034,0.8931095406360423,20.883558954063602,95.43786442007067,-0.16282575070113448,0.2695464248359303,2.0148,0.5497076315789475,"cible analystes (3 analystes, moyenne 176.67) +55% au-dessus du prix actuel",False
BCO,2026-09-21,106.47250366210938,Industrials,Security & Protection Services,The Brink's Company,24.646412,14.128517,4.32,0.46236,0.033,1029.747,4384647168.0,1.16,-0.0595648065783229,,USD,512682.0,United States,138.0,150.5,163.0,none,2.0,391237504.0,1658599936.0,4555599872.0,1.22,0.095019996,USD,-194300000.0,-41233333.333333336,21.189800499999997,20.409092,13,20.409092,0.9546783625730995,0.12719298245614036,0.9985380116959064,1.0095029239766082,20.603038049707603,89.00512437473685,-0.16405530711295446,0.11879627642870236,2.37770425,0.4135104822707274,ROE (46%) dans le haut du secteur,False
HBT,2026-09-22,35.5099983215332,Financial Services,Banks - Regional,"HBT Financial, Inc.",15.110639,1.6886204,2.35,0.115550004,0.29237,,1291342848.0,,0.4534358748530487,,USD,156069.0,United States,38.0,40.4,44.0,none,5.0,,135296000.0,153315008.0,,0.49923,USD,-5945000.0,-24221666.666666668,13.805251,13.243943,216,13.243943,0.4132231404958678,0.5272727272727272,0.5388429752066116,0.9537190082644628,12.631000183471073,29.682850431157025,-0.16409879374290492,0.188379337568358,1.4837632,0.1377077417517507,"momentum (+45%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 40.40) +14% au-dessus du prix actuel",False
FRT,2026-09-21,109.9250030517578,Real Estate,REIT - Retail,Federal Realty Investment Trust,22.207071,2.9802089,4.95,0.12550999,0.32663,134.114,9609460736.0,3.59,0.1948809953593946,,USD,807574.0,United States,118.0,133.05263,149.0,buy,19.0,456137632.0,115276000.0,4851821056.0,0.553,0.35035,USD,-5546333.333333333,-372946000.0,15.97848775,17.119081,28,17.119081,0.7252747252747253,0.5989010989010989,0.7142857142857143,1.0837912087912087,18.553509490384616,91.83987197740386,-0.16452245232905405,0.03868564863451095,1.1436104500000002,0.21039459910092195,"momentum (+19%) superieur au secteur (+4%) ; cible analystes (19 analystes, moyenne 133.05) +21% au-dessus du prix actuel",False
1402.TW,2026-09-22,27.950000762939453,Consumer Cyclical,Textile Manufacturing,Far Eastern New Century Corporation,13.836635,0.6425583,2.02,0.06607,0.039690003,83.863,149591080960.0,3.38,0.0695783835221388,,TWD,17736620.0,Taiwan,,,,none,,16964320256.0,55605530624.0,263792148480.0,0.646,0.07545,TWD,0.0,-15838556000.0,16.3701185,14.784946,31,14.784946,0.21729957805907174,0.2869198312236287,0.5991561181434599,0.7805907172995781,11.540991603375527,23.312803038818565,-0.1659104686061269,0.0049086485502458,1.77405475,,momentum (+7%) superieur au secteur (+0%),False
