ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
CSWC,2026-09-03,24.39999961853028,Financial Services,Asset Management,Capital Southwest Corporation,13.631285,1.4692599,1.79,0.11213,0.46679002,119.309,1555106304.0,12.54,0.294721790252668,,USD,656725.0,United States,21.0,25.3,29.0,buy,5.0,92710000.0,14986000.0,331511008.0,73.199,0.75818,USD,0.0,-125140000.0,13.80625,14.353932499999999,126,14.353932499999999,0.3871499176276771,0.8434925864909391,0.8698517298187809,0.9369851729818781,13.449421926482701,24.074465248404035,-0.013341572754739794,0.188379337568358,1.485018,0.03688526211230858,"marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 25.30) +4% au-dessus du prix actuel",False
BHRB,2026-09-15,72.23999786376953,Financial Services,Banks - Regional,Burke & Herbert Financial Services Corp.,11.82324,1.222335,6.11,0.09791,0.26946,,1458311168.0,,0.1951811665898906,,USD,144683.0,United States,75.0,80.0,82.0,none,4.0,,173236000.0,713305984.0,,0.19295,USD,0.0,-26100333.33333333,13.80625,13.3408375,217,13.3408375,0.28665568369028005,0.46293245469522243,0.5395387149917628,0.8741762767710048,11.662243654756999,71.25630873056527,-0.013616959610925128,0.188379337568358,1.485018,0.10741974481871264,"momentum (+20%) superieur au secteur (+19%) ; cible analystes (4 analystes, moyenne 80.00) +11% au-dessus du prix actuel",False
DHL.DE,2026-09-18,56.2400016784668,Industrials,Integrated Freight & Logistics,DHL AG,17.146341,2.8009362,3.28,0.18090001,0.04344,122.614,62946242560.0,2.57,0.5398356868423917,,EUR,1665113.0,Germany,44.0,55.01049,65.0,hold,18.0,5425375232.0,4291000064.0,27971999744.0,0.82,0.08329,EUR,-1222000000.0,-2165666666.6666665,21.1818295,18.110558,28,18.110558,0.673469387755102,0.19825072886297376,0.8104956268221575,0.9336734693877553,16.90934752040817,55.462659866938786,-0.013821866791046689,0.11920195653317175,2.3756895,-0.021861871297517377,momentum (+54%) superieur au secteur (+12%),False
1417.TW,2026-09-16,8.020000457763672,Consumer Cyclical,Apparel Retail,Carnival Industrial Corporation,15.423079,0.64422846,0.52,0.041300002,0.23833999,4.653,1523334912.0,,0.0342118527812511,,TWD,212639.0,Taiwan,,,,none,,105190752.0,1463692032.0,110023000.0,5.153,-0.15402001,TWD,0.0,-54017500.0,16.421971,14.871189000000001,22,14.871189000000001,0.1134453781512605,0.9327731092436975,0.06932773109243698,1.0225840336134455,15.207040432247902,7.90766102476891,-0.014007409798339032,0.0070048447012773,1.7676690499999999,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+3%) superieur au secteur (+1%),False
UBSI,2026-09-18,46.78499984741211,Financial Services,Banks - Regional,"United Bankshares, Inc.",12.747956,1.1599395,3.67,0.09474,0.41196,,6372705280.0,1.95,0.3023879559708995,,USD,970761.0,United States,48.0,50.33333,52.0,none,6.0,,2082500992.0,799446016.0,,0.53079,USD,-43137000.0,-201485333.3333333,13.80625,13.3408375,217,13.3408375,0.2602965403624382,0.7874794069192751,0.5395387149917628,0.9421334431630972,12.568849168554365,46.12767644859452,-0.014049874980473054,0.188379337568358,1.485018,0.07584332936113425,"marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+19%) ; cible analystes (6 analystes, moyenne 50.33) +8% au-dessus du prix actuel",False
MDT,2026-09-18,92.61000061035156,Healthcare,Medical Devices,Medtronic plc,22.810345,2.3599715,4.06,0.106479995,0.13934,55.365,118460964864.0,1.66,-0.0246455665767272,,USD,7888604.0,Ireland,85.0,104.83333,121.0,buy,24.0,5412499968.0,8819000320.0,28152999936.0,1.286,0.19332,USD,-2136000000.0,-3631333333.3333335,22.746032,24.443452,38,24.443452,0.34274193548387094,0.5766129032258065,0.5846774193548387,0.9193548387096775,22.472205870967745,91.23715583612903,-0.014823936563812978,0.10386082482070455,2.8965003,0.13198714295529523,"cible analystes (24 analystes, moyenne 104.83) +13% au-dessus du prix actuel",False
IMKTA,2026-09-16,82.66000366210938,Consumer Defensive,Grocery Stores,"Ingles Markets, Incorporated",15.111519,0.9319054,5.47,0.063439995,0.019199999,31.255,1570075136.0,0.85,0.1856990955492974,,USD,125230.0,United States,,,,none,,134638256.0,455086560.0,526580320.0,1.694,0.02056,USD,0.0,-12266360.666666666,18.638887,18.406724500000003,22,18.406724500000003,0.19248826291079812,0.15023474178403756,0.3004694835680751,0.8086854460093896,14.885250211854462,81.4223186588439,-0.014973202860294688,0.026812663021897,1.9667889,,P/E de 15.1 nettement sous la mediane de l'industrie (18.4) ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),False
ELD.TO,2026-09-17,59.22999954223633,Basic Materials,Gold,Eldorado Gold Corporation,14.844611,1.616741,3.99,0.11266,0.29828,25.685,15447795712.0,6.0,0.5507112126933804,,CAD,748425.0,Canada,44.87059,62.908165,72.37318,buy,6.0,-453534880.0,554561984.0,1763134976.0,0.849,0.43277,USD,-73757333.33333333,0.0,17.422269,13.6447575,48,13.6447575,0.43006993006993005,0.8286713286713286,0.40559440559440557,1.0708041958041956,14.610863581730767,58.29734569110576,-0.01574630859933568,0.26868299339449564,2.0174045,0.06209970430846967,"marge superieure a la mediane du secteur ; momentum (+55%) superieur au secteur (+27%) ; cible analystes (6 analystes, moyenne 62.91) +6% au-dessus du prix actuel",False
1712.TW,2026-09-18,39.75,Basic Materials,Agricultural Inputs,Sinon Corporation,14.999999,2.0333521,2.65,0.13728,0.05886,39.729,16714557440.0,,-0.0464546659894902,,TWD,955867.0,Taiwan,,,,none,,902356096.0,1971880960.0,3289003008.0,0.816,0.08789,TWD,0.0,-1135310666.6666667,17.422269,15.242071,9,15.242071,0.548951048951049,0.3181818181818182,0.541958041958042,0.9685314685314687,14.76242540909091,39.12042733409091,-0.01583830606060599,0.26868299339449564,2.0174045,,ecart porte principalement par le multiple median du secteur,False
2212.T,2026-09-22,3647.0,Consumer Defensive,Packaged Foods,"Yamazaki Baking Co., Ltd.",17.093977,1.5228626,213.35,0.08939,0.03148,18.655,718111834112.0,1.31,0.144727639924483,,JPY,627573.0,Japan,3550.0,3962.5,4350.0,buy,8.0,17496625152.0,174626996224.0,97665998848.0,1.169,0.051269997,JPY,-11208000000.0,-6212333333.333333,18.638887,18.15534,67,18.15534,0.323943661971831,0.27230046948356806,0.215962441314554,0.926056338028169,16.812867676056335,3587.025318686619,-0.0164449359236033,0.026812663021897,1.9667889,0.08650945982999736,"dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+3%) ; cible analystes (8 analystes, moyenne 3962.50) +9% au-dessus du prix actuel",False
1604.TW,2026-09-18,23.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Sampo Corporation,13.66279,0.9502244,1.72,0.075219996,0.07095,87.477,8793700352.0,,-0.0095285083736743,,TWD,329031.0,Taiwan,,,,none,,-838561728.0,1233298048.0,8304999936.0,0.619,0.047420003,TWD,0.0,-545417666.6666666,16.421971,15.571428,29,15.571428,0.2689075630252101,0.5273109243697479,0.6134453781512605,0.8629201680672268,13.436899266806721,23.11146673890756,-0.016533330259252854,0.0070048447012773,1.7676690499999999,,ecart porte principalement par le multiple median du secteur,False
NDSN,2026-09-17,312.7300109863281,Industrials,Specialty Industrial Machinery,Nordson Corporation,31.588892,5.328415,9.9,0.17763,0.18631001,55.619,17418864640.0,1.76,0.4309320790445365,,USD,392764.0,United States,282.0,349.7143,375.0,buy,7.0,613806656.0,113924000.0,1818211968.0,1.047,0.27403998,USD,-143138000.0,-163621000.0,21.1818295,26.402254499999998,96,26.402254499999998,0.6618075801749271,0.8731778425655977,0.4912536443148688,1.176384839650146,31.05921192638484,307.4861980712099,-0.01676785959422189,0.11920195653317175,2.3756895,0.11826267935407309,"marge superieure a la mediane du secteur ; momentum (+43%) superieur au secteur (+12%) ; cible analystes (7 analystes, moyenne 349.71) +12% au-dessus du prix actuel",False
2610.TW,2026-09-18,20.14999961853028,Industrials,Airlines,"China Airlines, Ltd.",9.415887,1.237335,2.14,0.14795999,0.05863,128.388,122549239808.0,1.22,0.0096490194495313,,TWD,41056258.0,Taiwan,22.0,25.3375,28.0,none,8.0,-17082296320.0,55718686720.0,135247650816.0,0.536,0.04176,TWD,0.0,-4412395666.666667,21.1818295,10.3,19,10.3,0.5451895043731778,0.32798833819241985,0.8250728862973761,0.8983236151603498,9.252733236151602,19.80084912536443,-0.017327568227086587,0.11920195653317175,2.3756895,0.25744419253979567,"cible analystes (8 analystes, moyenne 25.34) +26% au-dessus du prix actuel",False
KO,2026-09-16,87.80000305175781,Consumer Defensive,Beverages - Non-Alcoholic,The Coca-Cola Company,26.366367,10.451138,3.33,0.42054,0.28558,115.519,377763823616.0,4.06,0.3644033948722625,,USD,17102411.0,United States,75.0,94.69565,104.0,buy,23.0,5218749952.0,16371000320.0,44260999168.0,0.798,0.34873,USD,-1610000000.0,-8363333333.333333,18.638887,20.153321499999997,18,20.153321499999997,0.9483568075117371,0.9859154929577465,0.7464788732394366,1.2840375586854458,25.877621738262903,86.17248038841547,-0.018536703949576516,0.026812663021897,1.9667889,0.07853811740960004,ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+36%) superieur au secteur (+3%),False
1709.TW,2026-09-22,42.20000076293945,Basic Materials,Chemicals,Formosan Union Chemical Corp.,21.1,2.2371838,2.0,0.10277,0.102869995,10.968,20130086912.0,,1.1011616547307854,,TWD,10017994.0,Taiwan,,,,none,,604188096.0,1181159040.0,1014761984.0,1.335,0.2467,TWD,0.0,-508817333.3333333,17.422269,20.529411,23,20.529411,0.3811188811188811,0.493006993006993,0.2202797202797203,1.0087412587412588,20.708863893356643,41.417727786713286,-0.018537273983017744,0.26868299339449564,2.0174045,,dette plus faible que la mediane du secteur ; momentum (+110%) superieur au secteur (+27%),False
NNNN,2026-09-17,5.300000190734863,Healthcare,Medical Instruments & Supplies,Anbio Biotechnology,35.333332,7.714702,0.15,0.27049,0.74055,,232623376.0,,-0.8040268405171849,,USD,129529.0,Germany,,,,none,,-9605703.0,11901231.0,0.0,177.127,0.59093,USD,0.0,0.0,22.746032,27.24719,31,27.24719,0.8185483870967742,0.9798387096774194,0.5262096774193549,1.272681451612903,34.676993321572574,5.201548998235886,-0.01857569602942355,0.10386082482070455,2.8965003,,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SKA-B.ST,2026-09-18,269.20001220703125,Industrials,Engineering & Construction,Skanska AB (publ),16.835524,1.8131977,15.99,0.11123,0.03807,25.14,111470452736.0,5.82,0.1823831330705139,,SEK,657546.0,Sweden,240.0,280.0,305.0,none,8.0,2031374976.0,16074000384.0,15511000064.0,0.704,0.049879998,SEK,-268666666.6666667,-2877666666.6666665,21.1818295,17.885448,87,17.885448,0.3760932944606414,0.16472303206997085,0.22448979591836735,0.9231049562682215,16.51014569387755,263.99722964510204,-0.019326828848462152,0.11920195653317175,2.3756895,0.040118823563287664,"dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%) ; cible analystes (8 analystes, moyenne 280.00) +4% au-dessus du prix actuel",False
BALL,2026-09-15,60.79499816894531,Consumer Cyclical,Packaging & Containers,Ball Corporation,17.421204,2.799908,3.49,0.17151,0.0661,131.495,16093964288.0,1.02,0.2623379747792931,,USD,2167959.0,United States,63.0,72.57143,79.0,buy,14.0,379875008.0,500000000.0,7582000128.0,0.605,0.09232,USD,-1012000000.0,-238666666.66666663,16.421971,17.202665500000002,22,17.202665500000002,0.6113445378151261,0.5021008403361344,0.7542016806722689,0.9926470588235294,17.076175312500002,59.59585184062501,-0.019724424121009942,0.0070048447012773,1.7676690499999999,0.19370724871688894,"momentum (+26%) superieur au secteur (+1%) ; cible analystes (14 analystes, moyenne 72.57) +19% au-dessus du prix actuel",False
4063.T,2026-09-16,5799.0,Basic Materials,Chemicals,"Shin-Etsu Chemical Co., Ltd.",22.941805,2.3657212,252.77,0.112320006,0.18361999,5.487,10525559750656.0,1.6,0.2518942161858459,,JPY,7215539.0,Japan,6500.0,7774.706,9510.0,buy,17.0,243618742272.0,1656102977536.0,260367007744.0,4.298,0.26237,JPY,-267245333333.3333,-206376000000.0,17.422269,20.529411,23,20.529411,0.42657342657342656,0.6958041958041958,0.16783216783216784,1.0952797202797204,22.485447537587415,5683.646574075971,-0.019891951357825288,0.26868299339449564,2.0174045,0.34069770650112097,"dette plus faible que la mediane du secteur ; cible analystes (17 analystes, moyenne 7774.71) +34% au-dessus du prix actuel",False
CBSH,2026-09-15,58.525001525878906,Financial Services,Banks - Regional,"Commerce Bancshares, Inc.",14.344363,1.9359908,4.08,0.14694001,0.3164,,8394368512.0,2.06,0.0299954202071133,,USD,1108359.0,United States,62.0,66.55556,76.0,hold,9.0,,4159651072.0,2470985984.0,,0.45125,USD,-151469000.0,-143354666.66666666,13.80625,13.3408375,217,13.3408375,0.5766062602965404,0.5980230642504119,0.5395387149917628,1.0529242174629323,14.046890884987642,57.31131481074958,-0.020737918555929546,0.188379337568358,1.485018,0.13721586099523808,"cible analystes (9 analystes, moyenne 66.56) +14% au-dessus du prix actuel",False
BOKF,2026-09-21,133.11000061035156,Financial Services,Banks - Regional,BOK Financial Corporation,12.557547,1.3296905,10.6,0.1086,0.28529,,8088677888.0,1.46,0.2454450769795397,,USD,256196.0,United States,143.0,151.0,175.0,hold,9.0,,6799065088.0,5299803136.0,,0.40091,USD,-231715333.3333333,-144627666.66666666,13.80625,13.3408375,217,13.3408375,0.35914332784184516,0.5057660626029654,0.5395387149917628,0.9211285008237233,12.288625646107908,130.25943184874382,-0.021415135966771692,0.188379337568358,1.485018,0.1344001149997529,"momentum (+25%) superieur au secteur (+19%) ; cible analystes (9 analystes, moyenne 151.00) +13% au-dessus du prix actuel",False
PSA,2026-09-17,298.85528564453125,Real Estate,REIT - Industrial,Public Storage,28.489542,10.843412,10.49,0.21929,0.41632998,109.632,55841792000.0,4.62,0.0955452521304314,,USD,992674.0,United States,285.0,337.55557,374.0,buy,18.0,2334240256.0,259936000.0,10180214784.0,0.13,0.45703998,USD,-66666666.66666666,-2303546000.0,15.97848775,22.720443500000002,16,22.720443500000002,0.9175824175824175,0.6923076923076923,0.6208791208791209,1.2266483516483517,27.86999456799451,292.35624301826243,-0.02174645367992256,0.038685692271572,1.1436104500000002,0.12949506404748745,"ROE (22%) dans le haut du secteur ; momentum (+10%) superieur au secteur (+4%) ; cible analystes (18 analystes, moyenne 337.56) +13% au-dessus du prix actuel",False
2912.TW,2026-09-22,214.5,Consumer Defensive,Grocery Stores,President Chain Store Corporation,19.376694,5.4420905,11.07,0.28218,0.0321,278.467,222998970368.0,5.36,-0.0931503648351154,,TWD,2731012.0,Taiwan,190.0,262.72726,320.0,hold,11.0,12026746880.0,53916422144.0,143007449088.0,0.525,0.04172,TWD,0.0,-11109341666.666666,18.638887,18.406724500000003,22,18.406724500000003,0.8873239436619719,0.27699530516431925,0.9342723004694836,1.0293427230046948,18.946827918427232,209.74138505698946,-0.022184685049000175,0.026812663021897,1.9667889,0.22483571095571087,"ROE (28%) dans le haut du secteur ; cible analystes (11 analystes, moyenne 262.73) +22% au-dessus du prix actuel",False
EMBJ,2026-09-17,74.61000061035156,Industrials,Aerospace & Defense,Embraer S.A.,30.329268,3.8157077,2.46,0.12189999,0.05278,68.91,13277464576.0,28.22,0.1880774405859122,,USD,1148156.0,Brazil,70.0,91.6,106.0,strong_buy,15.0,1674840704.0,11174525952.0,13665290240.0,0.636,0.12979001,BRL,-62266666.66666666,-12333333.333333334,21.1818295,33.236916,47,33.236916,0.4314868804664723,0.2784256559766764,0.5728862973760933,0.8921282798833818,29.651592699708452,72.9429180412828,-0.02234395597682748,0.11920195653317175,2.3756895,0.2277174541034812,"momentum (+19%) superieur au secteur (+12%) ; cible analystes (15 analystes, moyenne 91.60) +23% au-dessus du prix actuel",False
9143.T,2026-09-17,1515.5,Industrials,Integrated Freight & Logistics,"SG Holdings Co.,Ltd.",15.446947,1.6612188,98.11,0.114870004,0.035469998,71.869,904355708928.0,,0.00707391724558,,JPY,1455774.0,Japan,1500.0,1709.091,2000.0,hold,11.0,,94608998400.0,392924987392.0,0.737,0.044850003,JPY,-28332666666.666668,-32208666666.666668,21.1818295,18.110558,28,18.110558,0.39067055393586003,0.141399416909621,0.5889212827988338,0.8334548104956268,15.094331685860057,1480.9048816997301,-0.022827527746796306,0.11920195653317175,2.3756895,0.12774067964368196,"cible analystes (11 analystes, moyenne 1709.09) +13% au-dessus du prix actuel",False
5020.T,2026-09-18,1450.5,Energy,Oil & Gas Refining & Marketing,"ENEOS Holdings, Inc.",15.103082,1.031601,96.04,0.19527,0.05594,57.783,3853155827712.0,0.3,0.4417050282558907,,JPY,7868212.0,Japan,1500.0,1648.3334,1860.0,buy,6.0,-202149003264.0,470133014528.0,2387852918784.0,0.677,0.13121,JPY,-92948333333.33331,-72262666666.66667,16.504261,15.103082,15,15.103082,0.6513157894736842,0.19736842105263158,0.5921052631578947,0.9769736842105262,14.755313664473682,1417.1003243360526,-0.023026318968595194,0.44640223635905524,2.1402063,0.13638979662185458,"PEG bas (0.30) : croissance qui justifie plus que le P/E actuel ; cible analystes (6 analystes, moyenne 1648.33) +14% au-dessus du prix actuel",False
EN.PA,2026-09-21,43.70000076293945,Industrials,Engineering & Construction,Bouygues SA,13.3639145,1.3449879,3.27,0.09711,0.022230001,103.048,16704636928.0,1.87,0.2029029872692855,,EUR,690308.0,France,53.0,59.88889,75.0,buy,9.0,3042249984.0,4835999744.0,14707000320.0,0.787,0.04834,EUR,0.0,-714666666.6666666,21.1818295,17.885448,87,17.885448,0.28717201166180756,0.07871720116618076,0.7361516034985423,0.7292274052478134,13.042558836734694,42.64916739612245,-0.02404652971329424,0.11920195653317175,2.3756895,0.3704551248152339,"P/E de 13.4 nettement sous la mediane de l'industrie (17.9) ; momentum (+20%) superieur au secteur (+12%) ; cible analystes (9 analystes, moyenne 59.89) +37% au-dessus du prix actuel",False
SIE.DE,2026-09-17,265.29998779296875,Industrials,Specialty Industrial Machinery,Siemens Aktiengesellschaft,26.529999,3.008414,10.0,0.12465999,0.097959995,66.425,207004073984.0,2.27,0.2725644812131498,,EUR,965013.0,Germany,235.0,303.79175,355.0,buy,23.0,6503750144.0,10929999872.0,49924001792.0,0.876,0.14903,EUR,-2444000000.0,-3721333333.3333335,21.1818295,26.402254499999998,96,26.402254499999998,0.45043731778425655,0.575801749271137,0.5553935860058309,0.9803206997084548,25.882676605320697,258.82676605320694,-0.02439963074861995,0.11920195653317175,2.3756895,0.1450876893257489,"momentum (+27%) superieur au secteur (+12%) ; cible analystes (23 analystes, moyenne 303.79) +15% au-dessus du prix actuel",False
