ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
FSBC,2026-08-07,46.45000076293945,Financial Services,Banks - Regional,Five Star Bancorp,18.58,2.0983918,2.5,0.16172001,0.42960998,,1119498496.0,,0.4663103601380294,,13.327264750000001,0.6493212669683258,0.830316742081448,0.5610859728506787,1.1419683257918551,15.219314213942308,38.04828553485577,-0.1808765358468425,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+18%),False
SHOO,2026-08-07,48.244998931884766,Consumer Cyclical,Footwear & Accessories,"Steven Madden, Ltd.",24.1225,3.7568135,2.0,0.15913,0.05228,38.796,3530428928.0,2.17,0.6226092913607941,,19.269014,0.4678111587982833,0.4034334763948498,0.24892703862660945,1.0225321888412018,19.70318706223176,39.40637412446352,-0.18320292264697025,0.0149677441735367,dette plus faible que la mediane du secteur ; momentum (+62%) superieur au secteur (+1%),False
VTOL,2026-08-07,45.56999969482422,Energy,Oil & Gas Equipment & Services,"Bristow Group, Inc.",13.094828,1.2546806,3.48,0.10082,0.06664,89.036,1350785920.0,,0.1837408046200339,,14.299004,0.22935779816513763,0.27522935779816515,0.7431192660550459,0.7477064220183487,10.691457119266056,37.20627077504587,-0.183535856392123,0.3904634197410579,ecart porte principalement par le multiple median du secteur,False
HDB,2026-08-07,23.46500015258789,Financial Services,Banks - Regional,HDFC Bank Limited,16.295137,9.441611,1.44,0.13838,0.26787,,120526184448.0,1.01,-0.3274311671257598,,13.327264750000001,0.5452488687782805,0.45475113122171945,0.5610859728506787,0.9960407239819005,13.274498430288462,19.115277739615383,-0.18537065351319792,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
ERF.PA,2026-08-14,70.62000274658203,Healthcare,Diagnostics & Research,EUROFINS SCIENT.,24.520834,3.3864007,2.88,0.11328,0.07171,96.122,12188894208.0,1.02,0.0639756046582669,,25.0351505,0.3395061728395062,0.2962962962962963,0.7839506172839507,0.7978395061728395,19.974032111882718,57.52521248222222,-0.1854260797942774,0.08311975628481816,ecart porte principalement par le multiple median du secteur,False
IBP,2026-08-07,247.8000030517578,Consumer Cyclical,Residential Construction,"Installed Building Products, In",26.73139,9.939433,9.27,0.38451,0.084580004,187.209,,,-0.1376103987784197,,19.269014,0.8154506437768241,0.6566523605150214,0.7725321888412017,1.1287553648068671,21.75000292703863,201.62252713364808,-0.18634977945688191,0.0149677441735367,ROE (38%) dans le haut du secteur,False
HBAN,2026-08-07,17.364999771118164,Financial Services,Banks - Regional,Huntington Bancshares Incorpora,13.357693,1.1796074,1.3,0.09002,0.26131,,35084505088.0,2.03,-0.0073540661695956,,13.327264750000001,0.19457013574660634,0.4321266968325792,0.5610859728506787,0.8150452488687783,10.862323814903847,14.121020959375002,-0.1868113362799242,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
CBU,2026-08-14,65.66999816894531,Financial Services,Banks - Regional,"Community Financial System, Inc",15.236659,1.666455,4.31,0.1153,0.2721,,3455286272.0,2.62,0.116263374406645,,13.327264750000001,0.40497737556561086,0.4683257918552036,0.5610859728506787,0.9292986425339367,12.385009040865386,53.37938896612981,-0.18715714246247095,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
MFC,2026-08-07,44.220001220703125,Financial Services,Insurance - Life,Manulife Financial Corporation,16.877863,2.1173825,2.62,0.13313,0.20312001,42.485,73372008448.0,0.78,0.4731835273057347,,13.327264750000001,0.5294117647058824,0.3054298642533937,0.248868778280543,1.0288461538461537,13.711705079326922,35.924667307836536,-0.18759234925083723,0.18265308238435407,dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+18%) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
CNP,2026-08-14,40.47999954223633,Utilities,Utilities - Regulated Electric,"CenterPoint Energy, Inc (Holdin",24.095238,2.275052,1.68,0.09825,0.11611,210.256,26664994816.0,1.93,0.1334049681870082,,21.0862215,0.5875,0.3875,0.85,0.928125,19.5706493296875,32.878690873875,-0.18777936646047177,0.1388671761289797,ecart porte principalement par le multiple median du secteur,False
FRA,2026-08-07,10.829999923706056,Financial Services,Asset Management,Blackrock Floating Rate Income ,15.471429,0.8348751,0.7,0.05524,0.55849,42.618,383758464.0,,-0.0844984422760997,,13.327264750000001,0.05656108597285068,0.9117647058823529,0.25339366515837103,0.9428733031674208,12.565922137019232,8.796145495913462,-0.18779819410161214,0.18265308238435407,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DSGX,2026-08-07,77.77999877929688,Technology,Software - Application,The Descartes Systems Group Inc,38.696518,4.0990777,2.01,0.11422,0.23346001,0.499,6665032192.0,1.56,-0.2480239524066217,,29.295774,0.2557077625570776,0.7899543378995434,0.0182648401826484,1.0707762557077625,31.36921919178082,63.052130575479445,-0.18935289836668945,0.004005179885153,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GS,2026-08-07,1033.824951171875,Financial Services,Capital Markets,"Goldman Sachs Group, Inc. (The)",16.38651,2.821182,63.09,0.16902,0.31039,725.381,301020250112.0,1.47,0.3865801755827287,,13.327264750000001,0.6832579185520362,0.6063348416289592,0.9886877828054299,0.9960407239819005,13.274498430288462,837.4881059668991,-0.1899130457070335,0.18265308238435407,momentum (+39%) superieur au secteur (+18%),False
VCTR,2026-08-07,108.5999984741211,Financial Services,Asset Management,"Victory Capital Holdings, Inc. ",19.745455,2.8784986,5.5,0.19045,0.29569998,42.615,6685524480.0,,0.4280524535103964,,13.327264750000001,0.744343891402715,0.5588235294117647,0.251131221719457,1.1990950226244343,15.980656826923077,87.89361254807693,-0.19066653975118064,0.18265308238435407,dette plus faible que la mediane du secteur ; momentum (+43%) superieur au secteur (+18%),False
D,2026-08-14,68.54000091552734,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc.",23.553265,2.1594203,2.91,0.08281,0.13984999,160.459,60282707968.0,2.86,0.2057576064469679,,21.0862215,0.2875,0.6125,0.575,0.903125,19.0434937921875,55.41656693526563,-0.1914711672740681,0.1388671761289797,momentum (+21%) superieur au secteur (+14%),False
EQR,2026-08-07,66.69999694824219,Real Estate,REIT - Residential,Equity Residential,29.513273,2.3819726,2.26,0.080240004,0.27974,78.679,25785188352.0,16.1,0.0503219678835258,,23.090518000000003,0.5,0.509090909090909,0.38181818181818183,1.0318181818181817,23.8252163,53.844988838,-0.19272876609300904,0.10109668565726215,ecart porte principalement par le multiple median du secteur,False
ALGN,2026-08-14,176.1999969482422,Healthcare,Medical Instruments & Supplies,"Align Technology, Inc.",30.590277,2.9659803,5.76,0.10155,0.09991,2.855,12517222400.0,0.83,0.1916032379673393,,25.0351505,0.2962962962962963,0.4382716049382716,0.08641975308641975,0.9861111111111112,24.687440076388892,142.19965484000002,-0.19296448749786066,0.08311975628481816,dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+8%) ; PEG bas (0.83) : croissance qui justifie plus que le P/E actuel,False
SBGI,2026-08-07,14.595000267028809,Communication Services,Broadcasting,"Sinclair, Inc.",18.474684,2.2505782,0.79,0.2,0.02,1151.531,1053256704.0,0.37,-0.0005839405121528,,18.474684,0.5964912280701754,0.017543859649122806,0.9824561403508771,0.8070175438596492,14.909394105263159,11.778421343157897,-0.19298245099959155,-0.0191801171520489,momentum (-0%) superieur au secteur (-2%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,False
LNG,2026-08-07,262.67498779296875,Energy,Oil & Gas Midstream,"Cheniere Energy, Inc.",19.884556,14.697571,13.21,0.39116,0.13804,231.123,54251356160.0,9.46,0.098285732306887,,14.299004,0.963302752293578,0.5137614678899083,0.9541284403669725,1.1215596330275233,16.03718567889909,211.85122281825699,-0.19348536151744022,0.3904634197410579,ROE (39%) dans le haut du secteur,False
IQV,2026-08-07,235.8343048095703,Healthcare,Diagnostics & Research,"IQVIA Holdings, Inc.",29.332624,6.2904243,8.04,0.22818,0.08096,257.975,38818328576.0,0.95,0.2316964901186124,,25.0351505,0.6975308641975309,0.3271604938271605,0.9444444444444444,0.9444444444444444,23.644308805555553,190.10024279666663,-0.19392455245148776,0.08311975628481816,momentum (+23%) superieur au secteur (+8%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
TRMB,2026-08-07,58.959999084472656,Technology,Scientific & Technical Instruments,Trimble Inc.,30.86911,2.4233456,1.91,0.08252,0.12375,25.062,13744254976.0,1.63,-0.299925735650824,,29.295774,0.1552511415525114,0.4885844748858447,0.4018264840182648,0.8493150684931506,24.881342301369862,47.52336379561643,-0.19397278606586865,0.004005179885153,ecart porte principalement par le multiple median du secteur,False
AMAT,2026-08-14,534.5399780273438,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",46.08103,17.750547,11.6,0.39692003,0.29314,30.399,424403042304.0,1.18,2.1720122160559736,,29.295774,0.821917808219178,0.8721461187214612,0.4520547945205479,1.2659817351598173,37.08791480136986,430.21981169589037,-0.19515877318743224,0.004005179885153,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+217%) superieur au secteur (+0%),False
TXN,2026-08-07,283.92999267578125,Technology,Semiconductors,Texas Instruments Incorporated,43.216133,14.395883,6.57,0.35176,0.31111,78.036,259298410496.0,1.23,0.3970804399340475,,29.295774,0.771689497716895,0.9041095890410958,0.7077625570776256,1.1849315068493151,34.713485630136994,228.06760059000007,-0.196747062750677,0.004005179885153,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+0%),False
9618.HK,2026-08-14,110.1999969482422,Consumer Cyclical,Internet Retail,JD-SW,18.773424,1.1540242,5.87,0.06787,0.01126,37.294,301026869248.0,0.85,0.0837899692355053,,19.269014,0.1630901287553648,0.03862660944206009,0.23605150214592274,0.7821888412017167,15.072007731759655,88.47268538542917,-0.19716254232763475,0.0149677441735367,dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+1%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
PFG,2026-08-07,114.0,Financial Services,Asset Management,Principal Financial Group Inc,16.239317,2.01506,7.02,0.12949,0.09932999,35.307,24407928832.0,1.06,0.4641451176089972,,13.327264750000001,0.502262443438914,0.12895927601809956,0.22624434389140272,0.9768099547511312,13.018204877403846,91.387798239375,-0.19835264702302635,0.18265308238435407,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+18%),False
NSIT,2026-08-07,151.0399932861328,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",25.257524,2.845409,5.98,0.112629995,0.02174,107.866,4561999360.0,1.36,-0.0094499919462294,,29.295774,0.2511415525114155,0.0593607305936073,0.7990867579908676,0.6906392694063928,20.232811952054796,120.99221547328769,-0.19893921576070317,0.004005179885153,ecart porte principalement par le multiple median du secteur,False
LDO.MI,2026-08-14,59.56999969482422,Industrials,Aerospace & Defense,LEONARDO,30.548717,3.5175672,1.95,0.11893,0.05469,41.533,34365091840.0,1.31,0.1448269299623314,,26.970978,0.3076923076923077,0.3046153846153846,0.2923076923076923,0.9069230769230769,24.460602355384616,47.698174593,-0.19929201213099412,0.1742672086583208,dette plus faible que la mediane du secteur,False
SWK,2026-08-07,104.0250015258789,Industrials,Tools & Accessories,"Stanley Black & Decker, Inc.",25.433985,1.8012987,4.09,0.06886,0.040689997,58.172,15709506560.0,1.39,0.331155042727719,,26.970978,0.12307692307692308,0.19076923076923077,0.4246153846153846,0.7530769230769231,20.311221124615383,83.07289439967691,-0.20141414870337315,0.1742672086583208,momentum (+33%) superieur au secteur (+17%),False
SHC,2026-08-07,18.834999084472656,Healthcare,Diagnostics & Research,Sotera Health Company,33.043858,8.628034,0.57,0.27781,0.13442001,319.318,5371120128.0,1.31,0.0910201401790484,,25.0351505,0.7901234567901234,0.5925925925925926,0.9567901234567902,1.0540123456790123,26.387357702932096,15.040793890671294,-0.20144440553380538,0.08311975628481816,ROE (28%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+8%),False
NWPX,2026-08-07,120.0,Basic Materials,Steel,"NWPX Infrastructure, Inc.",24.242426,2.7635124,4.95,0.12218001,0.08487,25.82,1156464256.0,2.42,1.3240182016381588,,21.047082,0.35,0.35,0.375,0.9187500000000001,19.3370065875,95.718182608125,-0.20234847826562496,0.1935953547773403,momentum (+132%) superieur au secteur (+19%),False
CXW,2026-08-14,31.600000381469727,Industrials,Security & Protection Services,"CoreCivic, Inc.",25.079365,2.1724186,1.26,0.08772001,0.05149,95.487,3125034240.0,1.06,0.4743589056296031,,26.970978,0.16615384615384615,0.27692307692307694,0.6430769230769231,0.7415384615384615,20.00001753230769,25.20002209070769,-0.20253095612350025,0.1742672086583208,momentum (+47%) superieur au secteur (+17%),False
TDY,2026-08-07,686.719970703125,Technology,Scientific & Technical Instruments,Teledyne Technologies Incorpora,33.19091,2.9155133,20.69,0.09154,0.15292,18.565,31833366528.0,1.4,0.2181467345674343,,29.295774,0.1917808219178082,0.5799086757990868,0.3515981735159817,0.9029680365296803,26.45314752739726,547.3156223418493,-0.20300028295163908,0.004005179885153,momentum (+22%) superieur au secteur (+0%),False
DOCU,2026-08-07,56.900001525878906,Technology,Software - Application,"DocuSign, Inc.",36.948055,6.036495,1.54,0.16440001,0.09592,10.075,10864748544.0,0.67,-0.2847639027943924,,29.295774,0.4657534246575342,0.3378995433789954,0.2557077625570776,1.0034246575342465,29.396101993150683,45.26999706945205,-0.20439374594985493,0.004005179885153,dette plus faible que la mediane du secteur ; PEG bas (0.67) : croissance qui justifie plus que le P/E actuel,False
CACI,2026-08-14,670.0,Technology,Information Technology Services,"CACI International, Inc.",28.174936,3.4580824,23.78,0.12824,0.055999998,120.656,14806691840.0,514.23,0.0375844216072238,,29.295774,0.3287671232876712,0.2191780821917808,0.817351598173516,0.7648401826484018,22.4065851369863,532.8285945575343,-0.204733440958904,0.004005179885153,momentum (+4%) superieur au secteur (+0%),False
BN.PA,2026-08-14,67.44000244140625,Consumer Defensive,Packaged Foods,DANONE,22.331127,2.4637418,3.02,0.121929996,0.07132,98.519,43437731840.0,1.72,-0.0183237748182979,,19.759901,0.37168141592920356,0.4690265486725664,0.6194690265486725,0.8982300884955753,17.748937623893806,53.60179162415929,-0.20519291690818042,0.0149725007700591,ecart porte principalement par le multiple median du secteur,False
AMCR,2026-08-14,46.380001068115234,Consumer Cyclical,Packaging & Containers,Amcor plc,19.569622,1.8396732,2.37,0.09396,0.04705,118.736,21443594240.0,0.65,0.0712956077148065,,19.269014,0.24892703862660945,0.33905579399141633,0.6094420600858369,0.8068669527896997,15.547530609442061,36.847647544377686,-0.20552723812442375,0.0149677441735367,momentum (+7%) superieur au secteur (+1%) ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
KRYS,2026-08-07,324.806396484375,Healthcare,Biotechnology,"Krystal Biotech, Inc.",40.753628,7.4888496,7.97,0.20124,0.54818,0.651,9613891584.0,,1.3095463924533766,,25.0351505,0.6172839506172839,0.9753086419753086,0.037037037037037035,1.2932098765432098,32.37570388734568,258.0343599821451,-0.2055748816062557,0.08311975628481816,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+131%) superieur au secteur (+8%),False
ETR,2026-08-07,106.48999786376952,Utilities,Utilities - Regulated Electric,Entergy Corporation,27.235292,2.846413,3.91,0.10248999,0.13329001,186.77,49691586560.0,1.9,0.2447022387924049,,21.0862215,0.6625,0.575,0.8,1.0250000000000001,21.613377037500005,84.50830421662502,-0.2064202656409594,0.1388671761289797,momentum (+24%) superieur au secteur (+14%),False
LH,2026-08-07,319.19000244140625,Healthcare,Diagnostics & Research,Labcorp Holdings Inc.,26.401157,3.0002444,12.09,0.11728,0.069860004,79.124,25886308352.0,1.32,0.1211171041777434,,25.0351505,0.3765432098765432,0.2654320987654321,0.6728395061728395,0.8364197530864197,20.939894399691358,253.16332329226853,-0.20685697748712617,0.08311975628481816,momentum (+12%) superieur au secteur (+8%),False
FFIN,2026-08-07,34.709999084472656,Financial Services,Banks - Regional,"First Financial Bankshares, Inc",18.561497,2.4748664,1.87,0.14408,0.42218,,4974630912.0,2.55,-0.0312749694031151,,13.327264750000001,0.5769230769230769,0.8212669683257918,0.5610859728506787,1.1035067873303166,14.706727108173077,27.501579692283656,-0.2076755857770578,0.18265308238435407,marge superieure a la mediane du secteur,False
