ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
EME,2026-08-28,775.0399780273438,Industrials,Engineering & Construction,"EMCOR Group, Inc.",24.152071,8.406165,32.09,0.40348998,0.07738,13.432,34186936320.0,0.37,0.2887290913454343,,USD,443076.0,21.9948625,18.441757000000003,86,18.441757000000003,0.9358600583090378,0.4620991253644315,0.1457725947521866,1.2970116618075802,23.91917389322158,767.5662902334806,-0.009642970692796293,0.11930236521929344,2.419559,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+12%),False
MDT,2026-08-28,89.97000122070312,Healthcare,Medical Devices,Medtronic plc,24.120644,2.3285367,3.73,0.098409995,0.13203,58.214,115159875584.0,1.8,-0.0500330469771246,,USD,8893965.0,23.703703,26.808431499999998,36,26.808431499999998,0.2979591836734694,0.563265306122449,0.5959183673469388,0.8908163265306123,23.88138846887755,89.07757898891326,-0.009919108810509947,0.0581510151203463,2.9829617,ecart porte principalement par le multiple median du secteur,False
2264.T,2026-08-24,1173.0,Consumer Defensive,Packaged Foods,"Morinaga Milk Industry Co., Ltd.",17.022202,0.3419214,68.91,0.08248,0.03891,47.077,378638794752.0,,0.4791447899781047,,JPY,2056403.0,19.756254,19.0243885,70,19.0243885,0.3013698630136986,0.3607305936073059,0.4200913242009132,0.8858447488584473,16.852654652968035,1161.3164321360273,-0.009960415911315135,0.0365166197285113,2.0001023,momentum (+48%) superieur au secteur (+4%),False
2768.T,2026-08-24,5644.0,Industrials,Conglomerates,Sojitz Corporation,11.404094,1.0258625,494.91,0.10727999,0.03768,125.907,1174292004864.0,0.16,0.4242163832168886,,JPY,1197836.0,21.9948625,14.829172,55,14.829172,0.35131195335276966,0.16472303206997085,0.8221574344023324,0.7612973760932944,11.28940973323615,5587.241771075904,-0.010056383579747807,0.11930236521929344,2.419559,P/E de 11.4 nettement sous la mediane de l'industrie (14.8) ; momentum (+42%) superieur au secteur (+12%) ; PEG bas (0.16) : croissance qui justifie plus que le P/E actuel,False
SKA-B.ST,2026-08-29,275.3999938964844,Industrials,Engineering & Construction,Skanska AB (publ),17.244833,1.8549577,15.97,0.11123,0.03807,25.14,114037743616.0,5.82,0.2025076293413905,,SEK,735124.0,21.9948625,18.441757000000003,86,18.441757000000003,0.380466472303207,0.16763848396501457,0.2259475218658892,0.9256559766763848,17.070722587463557,272.619439721793,-0.010096420611165668,0.11930236521929344,2.419559,dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+12%),False
FCF,2026-08-28,20.799999237060547,Financial Services,Banks - Regional,First Commonwealth Financial Corporation,12.682926,1.3349591,1.64,0.109069996,0.33199,,2101963264.0,1.46,0.2416972322963495,,USD,775157.0,13.533280000000001,13.287777,220,13.287777,0.3723076923076923,0.5953846153846154,0.5607692307692308,0.9448076923076922,12.55439392326923,20.589206034161535,-0.010134288972637573,0.1818403811520965,1.39126875,momentum (+24%) superieur au secteur (+18%),False
JLL,2026-08-28,378.75,Real Estate,Real Estate Services,Jones Lang LaSalle Incorporated,18.520782,2.3352962,20.45,0.13520001,0.03642,42.352,17425418240.0,1.12,0.1618614074338769,,USD,371342.0,16.364780000000003,16.608109,33,16.608109,0.7580645161290323,0.053763440860215055,0.15591397849462366,1.1034946236559138,18.326958990591393,374.786311357594,-0.010465184534405259,0.07005538354846445,1.1613402,ROE (14%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+7%),False
1944.T,2026-08-24,6776.0,Industrials,Engineering & Construction,Kinden Corporation,19.340658,2.5746343,350.35,0.14601,0.09716,56.624,1114528022528.0,16.84,0.3736067469471034,,JPY,869507.0,21.9948625,18.441757000000003,86,18.441757000000003,0.5408163265306123,0.5743440233236151,0.5072886297376094,1.0371720116618075,19.127274206268222,6701.240518166072,-0.011032981380449725,0.11930236521929344,2.419559,momentum (+37%) superieur au secteur (+12%),False
5521.TW,2026-08-24,11.0,Industrials,Engineering & Construction,Kung Sing Engineering Corporation,16.666666,0.91904086,0.66,0.0832,0.04861,9.921,5415079936.0,,-0.3063068645903375,,TWD,3715096.0,21.9948625,18.441757000000003,86,18.441757000000003,0.22011661807580174,0.24635568513119532,0.11224489795918367,0.8935860058309038,16.47929597813411,10.876335345568513,-0.011242241311953283,0.11930236521929344,2.419559,dette plus faible que la mediane du secteur,False
6146.T,2026-08-24,61270.0,Technology,Semiconductor Equipment & Materials,Disco Corporation,49.18875,11.415617,1245.61,0.27376,0.31645,,6645817540608.0,1.83,0.4262464799647965,,JPY,1817826.0,24.316143,40.39604,39,40.39604,0.7894736842105263,0.9147005444646098,0.677858439201452,1.2039473684210529,48.634706052631586,60579.876206218425,-0.011263649319105173,0.1171994662907323,3.169629,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+43%) superieur au secteur (+12%),False
FLS,2026-08-28,82.0,Industrials,Specialty Industrial Machinery,Flowserve Corporation,28.57143,4.618157,2.87,0.16936001,0.08012,99.608,10423247872.0,2.0,0.4344279022248682,,USD,1829414.0,21.9948625,28.00963,99,28.00963,0.6311953352769679,0.4839650145772595,0.7186588921282799,1.0069241982507289,28.203574231049565,80.94425804311226,-0.012874901913265124,0.11930236521929344,2.419559,momentum (+43%) superieur au secteur (+12%),False
ONEX.TO,2026-08-29,113.11000061035156,Financial Services,Asset Management,Onex Corporation,12.162365,0.64345986,9.3,0.052600004,0.66116,0.289,8628763648.0,3.19,-0.0823862407908559,,CAD,114474.0,13.533280000000001,12.100746,173,12.100746,0.06923076923076923,0.8476923076923077,0.02,0.9915384615384616,11.998355072307692,111.58470217246155,-0.013485089113777438,0.1818403811520965,1.39126875,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KO,2026-08-28,89.05999755859375,Consumer Defensive,Beverages - Non-Alcoholic,The Coca-Cola Company,26.744745,10.601119,3.33,0.42054,0.28558,115.519,383184994304.0,4.41,0.3055604549437289,,USD,17731619.0,19.756254,20.558558,19,20.558558,0.9497716894977168,0.9863013698630136,0.7534246575342466,1.2831050228310503,26.378789031963475,87.84136747643838,-0.013683248546617288,0.0365166197285113,2.0001023,ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+4%),False
VFC,2026-08-28,13.779999732971191,Consumer Cyclical,Apparel Manufacturing,V.F. Corporation,20.264706,1.457584,0.68,0.22092,0.05546,280.723,5417394176.0,0.35,-0.0330455770307555,,USD,7127020.0,17.123636,20.1536295,22,20.1536295,0.7270788912579957,0.4200426439232409,0.908315565031983,0.9914712153518124,19.98174353411514,13.587585603198296,-0.013963289804172496,0.0036701426051735,1.8777752,PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,False
7788.TW,2026-08-24,255.0,Industrials,Electrical Equipment & Parts,"Song Chuan Precision Co., Ltd.",30.0,3.2531319,8.5,0.114300005,0.09053001,42.761,20335228928.0,,0.4056050936958995,,TWD,2102583.0,21.9948625,29.95529,49,29.95529,0.39504373177842567,0.5539358600583091,0.39504373177842567,0.9872448979591837,29.573207219387758,251.37226136479595,-0.014226426020408023,0.11930236521929344,2.419559,momentum (+41%) superieur au secteur (+12%),False
AVA,2026-08-28,37.7400016784668,Utilities,Utilities - Diversified,Avista Corporation,13.773724,1.1204466,2.74,0.08306,0.11829001,119.709,3160832000.0,2.39,0.1471587081041572,,USD,746631.0,18.788868,14.785276,15,14.785276,0.288,0.512,0.416,0.918,13.572883368,37.18970042832,-0.014581378528681355,0.1334049548590918,1.7964965,momentum (+15%) superieur au secteur (+13%),False
TDY,2026-08-28,621.7650146484375,Technology,Scientific & Technical Instruments,Teledyne Technologies Incorporated,30.080553,2.6397429,20.67,0.09154,0.15292,18.565,28805836800.0,1.4,0.2181467345674343,,USD,356420.0,24.316143,31.560001,25,31.560001,0.2577132486388385,0.6533575317604355,0.41197822141560797,0.9392014519056261,29.641198761343013,612.6835783969601,-0.014605897786983513,0.1171994662907323,3.169629,momentum (+22%) superieur au secteur (+12%),False
VLY,2026-08-28,13.984999656677246,Financial Services,Banks - Regional,Valley National Bancorp,11.851695,1.0444361,1.18,0.08953,0.34535998,,7728184320.0,1.16,0.4167774103812693,,USD,6680531.0,13.533280000000001,13.287777,220,13.287777,0.2246153846153846,0.6261538461538462,0.5607692307692308,0.8786538461538461,11.675356367884616,13.776920514103846,-0.014878737767723194,0.1818403811520965,1.39126875,momentum (+42%) superieur au secteur (+18%),False
NBIX,2026-08-28,155.9199981689453,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",22.79532,4.2889366,6.84,0.22089,0.20910999,12.497,15849140224.0,0.45,0.1948423764972686,,USD,1265085.0,23.703703,17.842106,37,17.842106,0.7387755102040816,0.7755102040816326,0.22040816326530613,1.2581632653061225,22.44828234489796,153.54625123910205,-0.015224133900201942,0.0581510151203463,2.9829617,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+6%),False
8174.T,2026-08-24,2961.5,Utilities,Utilities - Regulated Gas,"Nippon Gas Co., Ltd.",21.651558,4.9095345,136.78,0.22860001,0.06953,76.563,315514716160.0,,0.0417074741825465,,JPY,290607.0,18.788868,17.359156,27,17.359156,0.936,0.248,0.208,1.228,21.317043568,2915.7452192310398,-0.015449866881296681,0.1334049548590918,1.7964965,ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
9618.HK,2026-08-28,110.5,Consumer Cyclical,Internet Retail,"JD.com, Inc.",18.824532,1.1542788,5.87,0.06787,0.01126,37.294,301846364160.0,0.67,0.0837899692355053,,HKD,10751380.0,17.123636,23.332014,18,23.332014,0.22388059701492538,0.06609808102345416,0.3368869936034115,0.7942430703624733,18.531290437100214,108.77867486577826,-0.015577603024631181,0.0036701426051735,1.8777752,P/E de 18.8 nettement sous la mediane de l'industrie (23.3) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),False
PH,2026-08-28,1011.2000122070312,Industrials,Specialty Industrial Machinery,Parker-Hannifin Corporation,35.455822,8.277872,28.52,0.25076,0.16968,56.66,127459205120.0,3.4,0.2971842544485574,,USD,683049.0,21.9948625,28.00963,99,28.00963,0.8177842565597667,0.8571428571428571,0.5087463556851312,1.2459912536443147,34.899753997813406,995.3409840176383,-0.01568337420682897,0.11930236521929344,2.419559,ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+12%),False
AXISBANK.NS,2026-08-24,1245.800048828125,Financial Services,Banks - Regional,AXIS BANK LIMITED,14.024542,1.736193,88.83,0.13352999,0.36031,,3878057672704.0,0.54,0.1772371103173564,,INR,6980234.0,13.533280000000001,13.287777,220,13.287777,0.5284615384615384,0.6576923076923077,0.5607692307692308,1.0384615384615385,13.798845346153847,1225.7514320988462,-0.016092965117586733,0.1818403811520965,1.39126875,PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
AXISBANK.BO,2026-08-24,1246.300048828125,Financial Services,Banks - Regional,Axis Bank Limited,14.025434,1.7368898,88.86,0.13352999,0.36031,,3879614283776.0,0.54,0.1754061697111648,,INR,428203.0,13.533280000000001,13.287777,220,13.287777,0.5284615384615384,0.6576923076923077,0.5607692307692308,1.0384615384615385,13.798845346153847,1226.165397459231,-0.016155540864999818,0.1818403811520965,1.39126875,PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
NDSN,2026-08-28,330.8399963378906,Industrials,Specialty Industrial Machinery,Nordson Corporation,33.45197,5.63698,9.89,0.17763,0.18631001,55.619,18427578368.0,1.9,0.34030988516237,,USD,401003.0,21.9948625,28.00963,99,28.00963,0.6588921282798834,0.8775510204081632,0.4956268221574344,1.174927113702624,32.909273731778434,325.4727172072887,-0.01622318700886527,0.11930236521929344,2.419559,marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
VIE.PA,2026-08-28,32.58000183105469,Industrials,Waste Management,Veolia Environnement SA,18.941862,2.4326143,1.72,0.13434,0.027880002,250.259,23856601088.0,1.15,0.2753122792557376,,EUR,1683086.0,21.9948625,23.637598,18,23.637598,0.49854227405247814,0.10932944606413994,0.9533527696793003,0.7882653061224489,18.63269842346939,32.04824128836735,-0.016321685475796155,0.11930236521929344,2.419559,P/E de 18.9 nettement sous la mediane de l'industrie (23.6) ; momentum (+28%) superieur au secteur (+12%),False
PGHN.SW,2026-08-28,746.4000244140625,Financial Services,Asset Management,Partners Group Holding AG,15.066613,8.798671,49.54,0.54798,0.49346,113.666,19244533760.0,2.91,-0.3547182258427132,,CHF,145263.0,13.533280000000001,12.100746,173,12.100746,0.9815384615384616,0.803076923076923,0.8676923076923077,1.2246153846153847,14.818759716923076,734.1213563763691,-0.016450519340928893,0.1818403811520965,1.39126875,ROE (55%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4151.T,2026-08-24,2585.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Kyowa Kirin Co., Ltd.",16.638775,1.4773201,155.36,0.092530005,0.15353,,1353471098880.0,4.79,0.0305411831587518,,JPY,1290053.0,23.703703,17.842106,37,17.842106,0.2693877551020408,0.636734693877551,0.5081632653061224,0.9168367346938776,16.35829820510204,2541.4252091446533,-0.016856785630695037,0.0581510151203463,2.9829617,ecart porte principalement par le multiple median du secteur,False
6449.TW,2026-08-24,213.0,Technology,Electronic Components,"Apaq Technology Co., Ltd.",27.342747,2.7189176,7.79,0.1437,0.16554001,36.252,19358722048.0,,0.1712624287134589,,TWD,1500900.0,24.316143,26.3381455,110,26.3381455,0.484573502722323,0.6896551724137931,0.5771324863883848,1.0204174228675136,26.8759025542196,209.3632808973707,-0.017073798603893464,0.1171994662907323,3.169629,momentum (+17%) superieur au secteur (+12%),False
NVMI,2026-08-28,370.9150085449219,Technology,Semiconductor Equipment & Materials,Nova Ltd.,46.30649,8.05007,8.01,0.21110001,0.2884,54.838,11797382144.0,1.46,0.4842788811148291,,USD,535374.0,24.316143,40.39604,39,40.39604,0.6715063520871143,0.8892921960072595,0.7259528130671506,1.1265880217785842,45.50969479128856,364.53265527822134,-0.017207050455407935,0.1171994662907323,3.169629,marge superieure a la mediane du secteur ; momentum (+48%) superieur au secteur (+12%),False
INW.MI,2026-08-28,6.144999980926514,Real Estate,Real Estate Services,Infrastrutture Wireless Italiane S.p.A.,16.608109,1.8266944,0.37,0.098620005,0.31455,176.713,5545805824.0,1.91,-0.3078783568988813,,EUR,2415444.0,16.364780000000003,16.608109,33,16.608109,0.5806451612903226,0.5860215053763441,0.8172043010752689,0.98252688172043,16.31791354704301,6.037628012405913,-0.017473062466049183,0.07005538354846445,1.1613402,ecart porte principalement par le multiple median du secteur,False
AZN.ST,2026-08-29,1559.0,Healthcare,Drug Manufacturers - General,AstraZeneca PLC,24.493322,48.07722,63.65,0.21965,0.17021999,64.225,2417831182336.0,1.46,0.076582700636564,,SEK,491193.0,23.703703,21.297272,22,21.297272,0.7346938775510204,0.673469387755102,0.6244897959183674,1.1295918367346938,24.057224595918363,1531.2423455302037,-0.01780478157138954,0.0581510151203463,2.9829617,momentum (+8%) superieur au secteur (+6%),False
CPG.L,2026-08-28,30.489999771118164,Consumer Cyclical,Restaurants,Compass Group PLC,25.621847,6.5177426,1.19,0.26883,0.04162,113.105,51842547712.0,1.51,-0.0452482742287351,,USD,2477716.0,17.123636,24.062289,26,24.062289,0.7931769722814499,0.3070362473347548,0.7100213219616205,1.0458422174840085,25.165357685501064,29.946775645746264,-0.017816468660208806,0.0036701426051735,1.8777752,ROE (27%) dans le haut du secteur,False
PNC,2026-08-28,243.509994506836,Financial Services,Banks - Regional,"The PNC Financial Services Group, Inc.",13.401761,1.6734471,18.17,0.12623,0.31366,,97146773504.0,1.92,0.2441777984708344,,USD,1992617.0,13.533280000000001,13.287777,220,13.287777,0.48384615384615387,0.5553846153846154,0.5607692307692308,0.990576923076923,13.162565255192307,239.16381068684424,-0.01784807161116231,0.1818403811520965,1.39126875,momentum (+24%) superieur au secteur (+18%),False
TTEK,2026-08-28,36.720001220703125,Industrials,Engineering & Construction,"Tetra Tech, Inc.",22.120483,5.076732,1.66,0.24297,0.100030005,55.247,9401952256.0,2.1,-0.0838976604663986,,USD,3285961.0,21.9948625,18.441757000000003,86,18.441757000000003,0.8061224489795918,0.5874635568513119,0.4897959183673469,1.1774781341107874,21.714765622084556,36.04651093266036,-0.018341238171393215,0.11930236521929344,2.419559,ROE (24%) dans le haut du secteur,False
ZURN.SW,2026-08-28,593.0,Financial Services,Insurance - Diversified,Zurich Insurance Group AG,15.139138,3.6851647,39.17,0.25695,0.093830004,46.416,88575975424.0,11.91,0.1122492007263988,,CHF,246414.0,13.533280000000001,13.1084675,22,13.1084675,0.8723076923076923,0.12,0.33076923076923076,1.1334615384615385,14.857943739423078,581.985656273202,-0.01857393545834396,0.1818403811520965,1.39126875,ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
OGS,2026-08-28,79.61000061035156,Utilities,Utilities - Regulated Gas,"ONE Gas, Inc.",17.157328,1.4130782,4.64,0.085760005,0.124689996,95.903,5003987968.0,,0.0401803465729719,,USD,613690.0,18.788868,17.359156,27,17.359156,0.328,0.544,0.32,0.9700000000000001,16.83838132,78.1300893248,-0.018589514812277663,0.1334049548590918,1.7964965,dette plus faible que la mediane du secteur,False
