ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
BJ,2026-08-21,91.3000030517578,Consumer Defensive,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",21.085451,5.483155,4.33,0.27885,0.026010001,134.579,11658461184.0,2.21,0.0010237353993516,,USD,2107611.0,19.7847145,21.1060475,10,21.1060475,0.8737373737373737,0.20202020202020202,0.8080808080808081,1.0353535353535355,21.852220896464647,94.62011648169192,0.036364877535129514,0.0368643386865251,1.957046,ROE (28%) dans le haut du secteur,False
AXISBANK.NS,2026-08-17,1229.300048828125,Financial Services,Banks - Regional,AXIS BANK LIMITED,13.832564,1.713198,88.87,0.13352999,0.36031,,3826543493120.0,0.54,0.1772371103173564,,,,13.812137499999999,13.384100499999999,210,13.384100499999999,0.5425347222222222,0.7265625,0.5277777777777778,1.0709635416666667,14.333883673502603,1273.8522420641764,0.03624191935770482,0.19866476249422035,1.5423642499999999,PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
6146.T,2026-08-17,65910.0,Technology,Semiconductor Equipment & Materials,Disco Corporation,52.985294,12.280126,1243.93,0.27376,0.31645,,7149107806208.0,1.95,0.4262464799647965,,,,26.311926,45.555813,37,45.555813,0.7907869481765835,0.9117082533589251,0.6746641074856046,1.2046545105566218,54.879015612523986,68265.65389088697,0.035740462613973234,0.1047749824685402,3.1554239,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+43%) superieur au secteur (+10%),False
MFC.TO,2026-08-22,58.61000061035156,Financial Services,Insurance - Life,Manulife Financial Corporation,15.883469,1.918934,3.69,0.13313,0.20312001,42.485,97404059648.0,0.78,0.5155195159654802,,CAD,5868004.0,13.812137499999999,15.883469,27,15.883469,0.5381944444444444,0.3298611111111111,0.2638888888888889,1.035590277777778,16.448766073784725,60.69594681226563,0.03559027777156598,0.19866476249422035,1.5423642499999999,dette plus faible que la mediane du secteur ; momentum (+52%) superieur au secteur (+20%) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
TSCO,2026-08-21,35.04999923706055,Consumer Cyclical,Specialty Retail,Tractor Supply Company,18.447369,6.975124,1.9,0.39513,0.06425,248.71,18262456320.0,1.95,-0.4932868527373049,,USD,12419254.0,18.033333,17.4259795,34,17.4259795,0.8957871396895787,0.4811529933481153,0.8891352549889135,1.0958980044345896,19.097096159368068,36.28448270279933,0.035220641729243995,0.0049802122029607,1.9407407,ROE (40%) dans le haut du secteur,False
NVR,2026-08-21,6300.0,Consumer Cyclical,Residential Construction,"NVR, Inc.",16.69449,4.975344,377.37,0.31544,0.1185,32.15,16788618240.0,4.97,-0.2427549994595471,,USD,32246.0,18.033333,13.5218525,24,13.5218525,0.8292682926829268,0.7605321507760532,0.3082039911308204,1.2777161862527715,17.277089807372505,6519.855380608163,0.03489767946161315,0.0049802122029607,1.9407407,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KVUE,2026-08-21,18.93000030517578,Consumer Defensive,Household & Personal Products,Kenvue Inc.,22.535715,3.4443233,0.84,0.15581,0.107609995,81.617,36360241152.0,1.54,-0.0370084785053628,,USD,20815548.0,19.7847145,20.941442,31,20.941442,0.6565656565656566,0.7676767676767676,0.6262626262626263,1.1136363636363635,23.321151318181816,19.589767107272724,0.03485297366406015,0.0368643386865251,1.957046,marge superieure a la mediane du secteur,False
LNT,2026-08-21,69.45999908447266,Utilities,Utilities - Regulated Electric,Alliant Energy Corporation,21.981012,2.3920379,3.16,0.11135,0.18447,160.951,18009915392.0,2.32,0.121578136925178,,USD,2519432.0,19.220848,20.585903,41,20.585903,0.6581196581196581,0.7948717948717948,0.6923076923076923,1.1047008547008546,22.741264638888882,71.86239625888886,0.03458677233056928,0.1232534093991788,1.8148757,marge superieure a la mediane du secteur,False
XYL,2026-08-21,113.44000244140624,Industrials,Specialty Industrial Machinery,Xylem Inc.,27.668293,2.4069595,4.1,0.09182999,0.111549996,28.642,26486745088.0,1.58,-0.1653009349897494,,USD,1903375.0,21.9697465,29.432957,95,29.432957,0.2606707317073171,0.6417682926829268,0.27439024390243905,0.9721798780487805,28.614128546874998,117.31792704218748,0.034184807099102876,0.1205141396910739,2.4514660499999996,dette plus faible que la mediane du secteur,False
VIE.PA,2026-08-21,34.279998779296875,Industrials,Waste Management,Veolia Environnement SA,19.930231,2.559546,1.72,0.13434,0.027880002,250.259,25101418496.0,1.15,0.2753122792557376,,EUR,1688341.0,21.9697465,26.1864655,18,26.1864655,0.49847560975609756,0.10518292682926829,0.9542682926829268,0.7869664634146342,20.60787014386433,35.445536647446644,0.03400052245199281,0.1205141396910739,2.4514660499999996,P/E de 19.9 nettement sous la mediane de l'industrie (26.2) ; momentum (+28%) superieur au secteur (+12%),False
FCNCA,2026-08-21,2151.22998046875,Financial Services,Banks - Regional,"First Citizens BancShares, Inc.",11.642115,1.2169546,184.78,0.106529996,0.25225002,,24294098944.0,1.27,0.105733134223992,,USD,77979.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.3472222222222222,0.4305555555555556,0.5277777777777778,0.8993055555555556,12.036395935763888,2224.085241010451,0.03386679304544926,0.19866476249422035,1.5423642499999999,ecart porte principalement par le multiple median du secteur,False
UVSP,2026-08-21,41.7599983215332,Financial Services,Banks - Regional,Univest Financial Corporation,12.034581,1.2260716,3.47,0.105220005,0.29837,,1151772800.0,1.3,0.4248376279961159,,USD,238092.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.3368055555555556,0.5677083333333334,0.5277777777777778,0.9283854166666667,12.425603719401042,43.11684490632162,0.03249153829799756,0.19866476249422035,1.5423642499999999,momentum (+42%) superieur au secteur (+20%),False
OSIS,2026-08-21,218.08999633789065,Technology,Electronic Components,"OSI Systems, Inc.",25.212717,4.0194993,8.65,0.17165,0.08424,116.873,3594753536.0,1.6,-0.0376440058562442,,USD,221106.0,26.311926,28.3095095,100,28.3095095,0.5777351247600768,0.40307101727447214,0.8809980806142035,0.9193857965451055,26.027360941458735,225.13667214361806,0.032310862139728114,0.1047749824685402,3.1554239,ecart porte principalement par le multiple median du secteur,False
LECO,2026-08-21,276.8800048828125,Industrials,Tools & Accessories,"Lincoln Electric Holdings, Inc.",27.911291,10.0377035,9.92,0.37736,0.12353,77.347,15091554304.0,1.76,0.0907434447130488,,USD,395695.0,21.9697465,23.394785,22,23.394785,0.9222560975609756,0.698170731707317,0.6204268292682927,1.230564024390244,28.788780779344513,285.58470533109755,0.03143853039142086,0.1205141396910739,2.4514660499999996,ROE (38%) dans le haut du secteur,False
MCB,2026-08-21,91.62999725341795,Financial Services,Banks - Regional,Metropolitan Bank Holding Corp.,11.702426,1.1731192,7.83,0.10245,0.27763999,,1136008320.0,,0.1779000941034345,,USD,140811.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.3177083333333333,0.4982638888888889,0.5277777777777778,0.9014756944444444,12.065441292751736,94.47240532224609,0.031020497151898585,0.19866476249422035,1.5423642499999999,ecart porte principalement par le multiple median du secteur,False
8131.TW,2026-08-17,64.0,Technology,Semiconductors,"Formosa Advanced Technologies Co., Ltd.",32.32323,1.8382351,1.98,0.119169995,0.13068,2.691,28302221312.0,0.91,1.1907880238153234,,,,26.311926,31.958224,64,31.958224,0.35892514395393477,0.5930902111324377,0.14107485604606526,1.0424664107485606,33.31537506717851,65.96444263301345,0.030694416140835123,0.1047749824685402,3.1554239,dette plus faible que la mediane du secteur ; momentum (+119%) superieur au secteur (+10%) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
TT,2026-08-21,451.1000061035156,Industrials,Building Products & Equipment,Trane Technologies plc,33.89181,11.6152115,13.31,0.36643,0.13278,53.404,99252461568.0,1.84,0.1023209680677597,,USD,1277919.0,21.9697465,27.442415,29,27.442415,0.9192073170731707,0.7332317073170732,0.4878048780487805,1.2709603658536586,34.87822180830793,464.22913226857855,0.029104690728047,0.1205141396910739,2.4514660499999996,ROE (37%) dans le haut du secteur,False
2910.TW,2026-08-17,24.0,Consumer Cyclical,Department Stores,"Tonlin Department Store Co.,Ltd.",19.67213,1.5150559,1.22,0.11913,0.59401,123.431,4209672192.0,,0.287768324451586,,,,18.033333,19.67213,11,19.67213,0.43458980044345896,0.9822616407982262,0.7361419068736141,1.0288248337028825,20.239175875831485,24.69179456851441,0.028824773688100436,0.0049802122029607,1.9407407,marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+0%),False
4063.T,2026-08-17,6385.0,Basic Materials,Chemicals,"Shin-Etsu Chemical Co., Ltd.",25.304165,2.6047819,252.33,0.112320006,0.18361999,5.487,11810312814592.0,1.77,0.2981774215882105,,,,19.5312995,23.731884,21,23.731884,0.42045454545454547,0.7045454545454546,0.1590909090909091,1.096590909090909,26.02416825,6566.6783745225,0.028453934929130842,0.19460029117481545,2.0677999500000004,dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+19%),False
5434.TW,2026-08-17,516.0,Technology,Electronics & Computer Distribution,"Topco Scientific Co.,Ltd.",22.10797,4.555487,23.34,0.26341,0.06987,19.078,100108124160.0,,0.754674750622313,,,,26.311926,20.481086,26,20.481086,0.7677543186180422,0.32437619961612285,0.42034548944337813,1.1098848368522072,22.731646793666027,530.5566361641651,0.028210535201870224,0.1047749824685402,3.1554239,ROE (26%) dans le haut du secteur ; momentum (+75%) superieur au secteur (+10%),False
2498.TW,2026-08-17,40.900001525878906,Technology,Consumer Electronics,HTC Corporation,20.04902,1.3045421,2.04,0.089049995,0.78335,16.363,34197473280.0,4.57,-0.4263467986264294,,,,26.311926,20.21127,17,20.21127,0.236084452975048,0.9980806142034548,0.3915547024952015,1.0196737044145874,20.608900551823417,42.042157125719775,0.027925563746450832,0.1047749824685402,3.1554239,marge superieure a la mediane du secteur,False
3705.TW,2026-08-17,54.29999923706055,Healthcare,Drug Manufacturers - Specialty & Generic,YungShin Global Holding Corporation,18.282827,1.859398,2.97,0.11446,0.11429,15.111,14463619072.0,,0.0121247504519148,,,,24.038368,18.282827,33,18.282827,0.4291845493562232,0.51931330472103,0.26609442060085836,1.0278969957081545,18.79286294635193,55.81480295066524,0.027896938027410112,0.0581510151203463,2.8593926,dette plus faible que la mediane du secteur,False
6914.TW,2026-08-17,148.0,Industrials,Business Equipment & Supplies,"PSS Co.,Ltd.",15.163934,2.7146997,9.76,0.18993,0.11156,173.883,9801448448.0,,0.0137457044673539,,,,21.9697465,15.006439,12,15.006439,0.7057926829268293,0.6432926829268293,0.9024390243902439,1.0381097560975612,15.57833073018293,152.0445079265854,0.027327756260712155,0.1205141396910739,2.4514660499999996,ecart porte principalement par le multiple median du secteur,False
GPI,2026-08-21,263.82000732421875,Consumer Cyclical,Auto & Truck Dealerships,"Group 1 Automotive, Inc.",10.915184,1.0542511,24.17,0.0949,0.0130900005,195.668,3145321472.0,0.33,-0.3794380212924775,,USD,206491.0,18.033333,15.182784,17,15.182784,0.3614190687361419,0.07095343680709534,0.8403547671840355,0.7383592017738358,11.210348274944566,270.9541178054102,0.027041582454449875,0.0049802122029607,1.9407407,P/E de 10.9 nettement sous la mediane de l'industrie (15.2) ; PEG bas (0.33) : croissance qui justifie plus que le P/E actuel,False
NBTB,2026-08-21,51.880001068115234,Financial Services,Banks - Regional,NBT Bancorp Inc.,12.592234,1.3875369,4.12,0.11424,0.29587,,2695687936.0,2.66,0.2202502445030358,,USD,364272.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.4149305555555556,0.5625,0.5277777777777778,0.9661458333333334,12.930992930989582,53.27569087567708,0.026902270216405455,0.19866476249422035,1.5423642499999999,momentum (+22%) superieur au secteur (+20%),False
BBT,2026-08-21,31.57999992370605,Financial Services,Banks - Regional,Beacon Financial Corporation,10.388158,1.0489953,3.04,0.084230006,0.21039,,2646912000.0,2.6,0.2481091305606304,,USD,831870.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.1857638888888889,0.34375,0.5277777777777778,0.796875,10.665455085937499,32.42298346125,0.026693588967083848,0.19866476249422035,1.5423642499999999,P/E de 10.4 nettement sous la mediane de l'industrie (13.4) ; momentum (+25%) superieur au secteur (+20%),False
WSBC,2026-08-21,40.880001068115234,Financial Services,Banks - Regional,"WesBanco, Inc.",11.68,1.0313855,3.5,0.08979999,0.3401,,3920632832.0,1.23,0.319374643664565,,USD,1307751.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.2170138888888889,0.6753472222222222,0.5277777777777778,0.8953993055555556,11.984114293185764,41.94440002615017,0.026037155827403513,0.19866476249422035,1.5423642499999999,momentum (+32%) superieur au secteur (+20%),False
8750.T,2026-08-17,1847.0,Financial Services,Insurance - Life,"Daiichi Life Group, Inc.",15.232989,1.4545794,121.25,0.13575,0.04823,30.147,4923653095424.0,0.81,0.6306106363109019,,,,13.812137499999999,15.883469,27,15.883469,0.5486111111111112,0.04513888888888889,0.2065972222222222,0.9839409722222222,15.628395930121528,1894.9430065272352,0.025957231471161357,0.19866476249422035,1.5423642499999999,dette plus faible que la mediane du secteur ; momentum (+63%) superieur au secteur (+20%) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
SSNC,2026-08-21,82.12000274658203,Technology,Software - Application,"SS&C Technologies Holdings, Inc.",23.665707,2.9010494,3.47,0.12624,0.13161999,115.897,19269869568.0,0.85,-0.118877143315567,,USD,2040266.0,26.311926,27.5088895,64,27.5088895,0.40307101727447214,0.6007677543186181,0.8790786948176583,0.8819577735124761,24.26167893522073,84.18802590521594,0.025182940690049893,0.1047749824685402,3.1554239,PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
NDSN,2026-08-21,334.70001220703125,Industrials,Specialty Industrial Machinery,Nordson Corporation,33.138615,5.8237057,10.1,0.1714,0.18188,61.637,18648797184.0,1.91,0.34030988516237,,USD,406319.0,21.9697465,29.432957,95,29.432957,0.6371951219512195,0.8765243902439024,0.5350609756097561,1.1539634146341462,33.964555562499996,343.04201118124996,0.02492380839549746,0.1205141396910739,2.4514660499999996,marge superieure a la mediane du secteur ; momentum (+34%) superieur au secteur (+12%),False
FIBK,2026-08-21,37.810001373291016,Financial Services,Banks - Regional,"First Interstate BancSystem, Inc.",11.705883,1.0873067,3.23,0.09616999,0.30635,,3603467264.0,1.16,0.2090209826749913,,USD,1104879.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.2630208333333333,0.5868055555555556,0.5277777777777778,0.8962673611111112,11.995732435980903,38.74621576821832,0.02476102515004519,0.19866476249422035,1.5423642499999999,momentum (+21%) superieur au secteur (+20%),False
6579.TW,2026-08-17,152.5,Technology,Computer Hardware,AAEON Technology Inc.,20.89041,1.8886851,7.3,0.12286,0.12666,7.889,19165929472.0,,0.2606511126876034,,,,26.311926,20.902777,63,20.902777,0.3800383877159309,0.581573896353167,0.2456813819577735,1.0239923224568137,21.404283166026868,156.25126711199613,0.024598472865548393,0.1047749824685402,3.1554239,dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+10%),False
REC.MI,2026-08-21,53.0,Healthcare,Drug Manufacturers - General,Recordati Industria Chimica e Farmaceutica S.p.A.,22.268906,5.094684,2.38,0.24851999,0.18378,108.586,10855094272.0,1.1,0.0053143847457146,,EUR,380711.0,24.038368,20.6161665,22,20.6161665,0.7811158798283262,0.7124463519313304,0.8497854077253219,1.1062231759656653,22.806081181866954,54.27847321284335,0.024122136091383917,0.0581510151203463,2.8593926,ROE (25%) dans le haut du secteur,False
4151.T,2026-08-17,2541.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Kyowa Kirin Co., Ltd.",16.366154,1.4524599,155.29,0.092530005,0.15353,,1330695110656.0,4.79,0.0305411831587518,,,,24.038368,18.282827,33,18.282827,0.2832618025751073,0.630901287553648,0.5321888412017167,0.9163090128755365,16.752719160944206,2601.5297585030257,0.023619814480828616,0.0581510151203463,2.8593926,ecart porte principalement par le multiple median du secteur,False
ROP.SW,2026-08-21,371.7999877929688,Healthcare,Drug Manufacturers - General,Roche Holding AG,23.987097,9.06122,15.5,0.38108003,0.19601999,90.718,296237531136.0,1.65,0.4000086633863002,,CHF,984957.0,24.038368,20.6161665,22,20.6161665,0.9012875536480687,0.7381974248927039,0.776824034334764,1.1909871244635193,24.553588857296134,380.58062728809006,0.02361656746479146,0.0581510151203463,2.8593926,ROE (38%) dans le haut du secteur ; momentum (+40%) superieur au secteur (+6%),False
COLB,2026-08-21,30.84000015258789,Financial Services,Banks - Regional,"Columbia Banking System, Inc.",12.238095,1.1549264,2.52,0.11028,0.28383,,8724706304.0,,0.2131794415618042,,USD,2974479.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.3767361111111111,0.515625,0.5277777777777778,0.9353298611111112,12.518548861762152,31.546743131640625,0.022916438896107838,0.19866476249422035,1.5423642499999999,momentum (+21%) superieur au secteur (+20%),False
KNSL,2026-08-21,381.1499938964844,Financial Services,Insurance - Property & Casualty,"Kinsale Capital Group, Inc.",15.406224,4.266095,24.74,0.30268,0.28492,11.033,8681996288.0,1.23,-0.2193469320095156,,USD,305417.0,13.812137499999999,11.927588499999999,42,11.927588499999999,0.9236111111111112,0.5173611111111112,0.08333333333333333,1.3203125000000002,15.74814419140625,389.6090872953906,0.02219360759376965,0.19866476249422035,1.5423642499999999,ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
