ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
MSA,2026-09-03,188.259994506836,Industrials,Security & Protection Services,MSA Safety Incorporated,23.444582,5.1982546,8.03,0.2366,0.16133,45.911,7262748160.0,0.99,0.0984152962752809,,USD,299314.0,United States,190.0,209.14285,223.0,buy,7.0,316457248.0,200056992.0,643507968.0,1.897,0.24591999,USD,-43754333.333333336,-78197000.0,21.558549,20.409092,13,20.409092,0.7915451895043731,0.8352769679300291,0.4198250728862974,1.2496355685131195,25.503927284256562,204.79653609258017,0.08783885088843824,0.11937377881558535,2.38710675,0.11092561405766821,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
BIRK,2026-09-03,33.7599983215332,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,15.849764,1.8490117,2.13,0.12361,0.14821,69.021,5574660608.0,0.97,-0.2285082906649257,,USD,2317385.0,United Kingdom,38.827904,52.985313,70.08139,buy,19.0,154646000.0,693635008.0,1933971968.0,1.967,0.28972998,EUR,-58794000.0,0.0,16.575756,16.306948,18,16.306948,0.4549266247379455,0.8385744234800838,0.519916142557652,1.0571278825995807,17.238529410901464,36.71806764522012,0.0876205411953519,0.0036748849442611,1.8288561,0.5694702498312707,"marge superieure a la mediane du secteur ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 52.99) +57% au-dessus du prix actuel",False
WTFC,2026-09-03,153.47000122070312,Financial Services,Banks - Regional,Wintrust Financial Corporation,12.326908,1.4580642,12.45,0.12208,0.32639998,,10354001920.0,1.17,0.1519138628735232,,USD,587252.0,United States,167.0,180.07143,195.0,buy,14.0,,4299506176.0,4513912832.0,,0.46085998,USD,-140450666.66666666,-146131000.0,14.0067685,13.433526,217,13.433526,0.445,0.6383333333333333,0.5375,0.9977083333333333,13.40274083625,166.8641234113125,0.08727518136490708,0.1916210237806628,1.5120672000000002,0.17333308508313428,"cible analystes (14 analystes, moyenne 180.07) +17% au-dessus du prix actuel",False
DFH,2026-09-03,13.380000114440918,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",9.695036,0.8679916,1.41,0.09423,0.03549,112.734,1237615104.0,,-0.4579475251010979,,USD,645153.0,United States,,,,none,,-217692992.0,203494000.0,1817112960.0,0.534,0.02409,USD,-27090333.33333333,-13412666.666666666,16.575756,12.705522,25,12.705522,0.3480083857442348,0.25157232704402516,0.70020964360587,0.8118448637316562,10.31491277672956,14.544027015188679,0.08699752547023043,0.0036748849442611,1.8288561,,P/E de 9.7 nettement sous la mediane de l'industrie (12.7),False
SWED-A.ST,2026-09-04,384.6000061035156,Financial Services,Banks - Regional,Swedbank AB (publ),13.934783,2.0873814,27.6,0.15016,0.45124,,432180690944.0,6.99,0.4612287822427705,,SEK,1592374.0,Sweden,307.0,367.8125,427.0,hold,16.0,,301566001152.0,1132510052352.0,,0.51436,SEK,0.0,-17468000000.0,14.0067685,13.433526,217,13.433526,0.6033333333333334,0.8383333333333334,0.5375,1.126875,15.137904611250002,417.8061672705001,0.08633947124287622,0.1916210237806628,1.5120672000000002,-0.043649261146910256,marge superieure a la mediane du secteur ; momentum (+46%) superieur au secteur (+19%),False
GS,2026-09-03,1036.2099609375,Financial Services,Capital Markets,"The Goldman Sachs Group, Inc.",15.993362,2.862071,64.79,0.16902,0.31039,725.381,301714702336.0,1.24,0.3071884075050992,,USD,2082280.0,United States,730.0,1141.65,1325.0,none,20.0,,1156854054912.0,897484980224.0,1.407,0.42176998,USD,-9785333333.333334,-4654333333.333333,14.0067685,17.487066,41,17.487066,0.685,0.5883333333333334,0.985,0.9933333333333335,17.370485560000002,1125.4337594324002,0.08610590696713238,0.1916210237806628,1.5120672000000002,0.101755477207635,"momentum (+31%) superieur au secteur (+19%) ; cible analystes (20 analystes, moyenne 1141.65) +10% au-dessus du prix actuel",False
MCHB,2026-09-03,15.914999961853027,Financial Services,Banks - Regional,Mechanics Bancorp,12.242308,1.3693857,1.3,0.11015,0.37881002,,3524002816.0,,0.3132177227175257,,USD,569319.0,United States,17.5,17.83333,18.0,buy,3.0,,603705024.0,297009984.0,,0.4684,USD,0.0,-71776500.0,14.0067685,13.433526,217,13.433526,0.37,0.755,0.5375,0.989375,13.29079478625,17.278033222125,0.08564456572661339,0.1916210237806628,1.5120672000000002,0.12053597503896052,"marge superieure a la mediane du secteur ; momentum (+31%) superieur au secteur (+19%) ; cible analystes (3 analystes, moyenne 17.83) +12% au-dessus du prix actuel",False
4519.T,2026-09-03,6812.0,Healthcare,Drug Manufacturers - General,"Chugai Pharmaceutical Co., Ltd.",23.793055,5.526637,286.26,0.23493,0.35103,,11208026488832.0,1.76,0.1009629307285233,,JPY,2496963.0,Japan,7100.0,9323.333,13300.0,buy,15.0,,,,,,,,,23.352954,21.0774565,22,21.0774565,0.7520325203252033,0.9186991869918699,0.5223577235772358,1.2251016260162602,25.822026230436993,7391.813228724894,0.08511644579050115,0.1038608722753562,2.9690321500000003,0.3686630945390488,"ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (15 analystes, moyenne 9323.33) +37% au-dessus du prix actuel",False
FHN,2026-09-03,24.770000457763672,Financial Services,Banks - Regional,First Horizon Corporation,11.908654,1.3833352,2.08,0.11453,0.30191,,11735459840.0,1.76,0.0982417102917987,,USD,5100958.0,United States,25.0,28.10526,31.0,none,19.0,,4530999808.0,4755999744.0,,0.41284,USD,-518000000.0,-356000000.0,14.0067685,13.433526,217,13.433526,0.41,0.565,0.5375,0.9618749999999999,12.92137282125,26.8764554682,0.08504057212385319,0.1916210237806628,1.5120672000000002,0.13464915141698985,"cible analystes (19 analystes, moyenne 28.11) +13% au-dessus du prix actuel",False
8482.TW,2026-09-03,46.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Shane Global Holding Inc.,15.793919,1.5754002,2.96,0.10288,0.087469995,1.718,4912630272.0,,-0.080362446062364,,TWD,6900.0,Taiwan,,,,none,,,,,,,,,,16.575756,15.785714,29,15.785714,0.37735849056603776,0.6268343815513627,0.039832285115303984,1.0854297693920334,17.134283906708593,50.71748036385743,0.08486589013598778,0.0036748849442611,1.8288561,,dette plus faible que la mediane du secteur,False
8604.T,2026-09-03,1646.5,Financial Services,Capital Markets,"Nomura Holdings, Inc.",12.348133,1.2550088,133.34,0.11158,0.17292999,945.609,4812049481728.0,0.82,0.5360536515223744,,JPY,10328168.0,Japan,1310.0,1642.8572,1800.0,buy,7.0,,,,,,,,,14.0067685,17.487066,41,17.487066,0.385,0.28833333333333333,0.995,0.7658333333333334,13.392178045,1785.7130205203,0.08455087793519578,0.1916210237806628,1.5120672000000002,-0.0022124506529001,P/E de 12.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
CB,2026-09-03,345.6700134277344,Financial Services,Insurance - Property & Casualty,Chubb Limited,12.253457,1.7685854,28.21,0.14822,0.18070999,30.941,133359443968.0,2.55,0.2069411890506798,,USD,1796057.0,Switzerland,306.0,366.13043,425.0,buy,23.0,10488000512.0,7968000000.0,25013999616.0,0.203,0.23527001,USD,-2635333333.333333,-1445000000.0,14.0067685,12.458333,45,12.458333,0.595,0.29833333333333334,0.225,1.0658333333333332,13.278506589166664,374.5866708803916,0.08365393678761346,0.1916210237806628,1.5120672000000002,0.0591906031112619,"dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+19%) ; cible analystes (23 analystes, moyenne 366.13) +6% au-dessus du prix actuel",False
417A.T,2026-09-03,1901.0,Consumer Defensive,Grocery Stores,"Blue Zones Holdings Co.,Ltd.",16.39217,1.8949041,115.97,0.12517,0.02871,39.189,387014656000.0,,0.0098568737708966,,JPY,259636.0,Japan,2000.0,2133.3333,2200.0,buy,3.0,,,,,,,,,19.023937,18.4220135,22,18.4220135,0.4930232558139535,0.23255813953488372,0.3627906976744186,0.963953488372093,17.75796417616279,2059.3911055095987,0.0833198871696994,0.0287882848640419,2.015757,0.12221635981062584,"cible analystes (3 analystes, moyenne 2133.33) +12% au-dessus du prix actuel",False
CTS,2026-09-03,56.52000045776367,Technology,Electronic Components,CTS Corporation,23.648535,2.8186715,2.39,0.12429,0.12368,15.692,1613996160.0,1.18,0.4171587651999762,,USD,268482.0,United States,65.0,66.0,67.0,none,2.0,72120000.0,108036000.0,89888000.0,1.878,0.17448,USD,-46566666.66666666,-4891666.666666667,24.30147,25.7878975,116,25.7878975,0.39431616341030196,0.5648312611012434,0.38010657193605685,0.9933392539964477,25.61613086478686,61.2225527668406,0.08320156176557458,0.1820396048892956,3.1472313,0.16772822833433199,momentum (+42%) superieur au secteur (+18%),False
MDLZ,2026-09-03,62.45000076293945,Consumer Defensive,Confectioners,"Mondelez International, Inc.",22.395603,2.9389992,2.73,0.13340001,0.08862001,82.643,78482350080.0,0.91,0.0199040550632221,,USD,8941125.0,United States,55.0,69.13043,77.0,buy,23.0,2252375040.0,1716000000.0,22058999808.0,0.311,0.21978001,USD,-2088666666.6666667,-2332000000.0,19.023937,24.401266,7,24.401266,0.5069767441860465,0.6604651162790698,0.6139534883720931,1.0151162790697672,24.77012234651162,67.62243400597673,0.082825191030371,0.0287882848640419,2.015757,0.10697244444270693,"PEG bas (0.91) : croissance qui justifie plus que le P/E actuel ; cible analystes (23 analystes, moyenne 69.13) +11% au-dessus du prix actuel",False
GBF.DE,2026-09-04,82.4000015258789,Industrials,Engineering & Construction,Bilfinger SE,16.38171,2.2675986,5.03,0.14723,0.03368,16.384,3043833344.0,3.62,-0.0765550307619267,,EUR,104175.0,Germany,102.0,114.6,126.0,strong_buy,5.0,129053504.0,232600000.0,222500000.0,1.074,0.04723,EUR,-16666666.666666666,-68466666.66666667,21.558549,17.453196,87,17.453196,0.543731778425656,0.13556851311953352,0.1588921282798834,1.0160349854227406,17.733057743440234,89.19728044950438,0.08249124754555592,0.11937377881558535,2.38710675,0.39077667327479615,"dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 114.60) +39% au-dessus du prix actuel",False
9989.T,2026-09-03,3689.0,Healthcare,Pharmaceutical Retailers,"Sundrug Co.,Ltd.",13.739292,1.507482,268.5,0.113120005,0.03701,16.755,431549906944.0,1.66,-0.1248106776922757,,JPY,538836.0,Japan,4030.0,4704.2856,5600.0,buy,7.0,,,,,,,,,23.352954,16.364092,8,16.364092,0.3780487804878049,0.15447154471544716,0.2764227642276423,0.9085365853658536,14.86737626829268,3991.890528036585,0.08210640499771893,0.1038608722753562,2.9690321500000003,0.2752197343453511,"P/E de 13.7 nettement sous la mediane de l'industrie (16.4) ; dette plus faible que la mediane du secteur ; cible analystes (7 analystes, moyenne 4704.29) +28% au-dessus du prix actuel",False
FTI,2026-09-03,80.16000366210938,Energy,Oil & Gas Equipment & Services,TechnipFMC plc,27.546392,9.624205,2.91,0.35814,0.11282,37.898,31435898880.0,2.18,0.987463968124602,,USD,3671398.0,United Kingdom,45.0,75.80952,87.0,buy,21.0,1463362560.0,991800000.0,1242700032.0,0.744,0.1769,USD,-507833333.3333333,-70566666.66666667,15.828737499999999,24.2321885,28,24.2321885,0.9133333333333333,0.47333333333333333,0.38,1.23,29.805591855,86.73427229805,0.08201432554385235,0.44640223635905524,2.08712245,-0.0542724982953785,ROE (36%) dans le haut du secteur ; momentum (+99%) superieur au secteur (+45%),False
RRR,2026-09-03,56.880001068115234,Consumer Cyclical,Resorts & Casinos,"Red Rock Resorts, Inc.",20.09894,19.255247,2.83,1.08938,0.08425,1245.668,5801061888.0,1.69,-0.0539844828339584,,USD,750688.0,United States,61.0,73.38889,78.0,strong_buy,18.0,173044752.0,136451008.0,3635717888.0,0.489,0.26652,USD,-27651000.0,-99265666.66666669,16.575756,19.007573,10,19.007573,0.9790356394129979,0.6058700209643606,0.989517819706499,1.1436058700209641,21.73717205765199,61.51619692315513,0.08150836441595577,0.0036748849442611,1.8288561,0.2902406579091825,"ROE (109%) dans le haut du secteur ; cible analystes (18 analystes, moyenne 73.39) +29% au-dessus du prix actuel",False
LKFN,2026-09-03,60.290000915527344,Financial Services,Banks - Regional,Lakeland Financial Corporation,13.827981,1.938149,4.36,0.14997,0.4064,,1498679168.0,1.44,-0.0476619404984566,,USD,194703.0,United States,66.0,66.5,67.0,none,4.0,,194126000.0,77889000.0,,0.51455003,USD,-7186000.0,-49276333.333333336,14.0067685,13.433526,217,13.433526,0.6016666666666667,0.785,0.5375,1.1127083333333334,14.947596326250002,65.17151998245001,0.0809673078917712,0.1916210237806628,1.5120672000000002,0.1030021394952958,"marge superieure a la mediane du secteur ; cible analystes (4 analystes, moyenne 66.50) +10% au-dessus du prix actuel",False
UAL,2026-09-03,108.79000091552734,Industrials,Airlines,"United Airlines Holdings, Inc.",10.18633,2.11485,10.68,0.23252001,0.05558,201.641,35309940736.0,6.5,0.11906733537585,,USD,4416130.0,United States,95.0,161.41304,203.0,strong_buy,23.0,910124992.0,16636999680.0,33667999744.0,0.688,0.05534,USD,-266333333.3333333,0.0,21.558549,11.130953,19,11.130953,0.7871720116618076,0.30174927113702626,0.9198250728862973,0.9890670553935861,11.009258907434402,117.57888513139942,0.08078761045968208,0.11937377881558535,2.38710675,0.483712093405837,"ROE (23%) dans le haut du secteur ; cible analystes (23 analystes, moyenne 161.41) +48% au-dessus du prix actuel",False
CTBI,2026-09-03,77.51000213623047,Financial Services,Banks - Regional,"Community Trust Bancorp, Inc.",12.983251,1.5786473,5.97,0.12716,0.37625,,1408198144.0,1.03,0.3956099977510263,,USD,119111.0,United States,81.0,81.33333,82.0,buy,3.0,,80192000.0,377542016.0,,0.52091,USD,0.0,-33858666.666666664,14.0067685,13.433526,217,13.433526,0.485,0.745,0.5375,1.044375,14.029638716250002,83.75694313601251,0.08059528870612742,0.1916210237806628,1.5120672000000002,0.04932689663780043,"momentum (+40%) superieur au secteur (+19%) ; cible analystes (3 analystes, moyenne 81.33) +5% au-dessus du prix actuel",False
CPRI,2026-09-03,12.885000228881836,Consumer Cyclical,Luxury Goods,Capri Holdings Limited,16.519232,10.6049385,0.78,1.4461501,0.0444,973.427,1479147776.0,0.16,-0.3348393599772956,,USD,3563522.0,United Kingdom,16.0,22.53125,45.5,none,16.0,192624992.0,114000000.0,1392000000.0,0.394,0.026010001,USD,-64000000.0,0.0,16.575756,16.519232,9,16.519232,0.9916142557651991,0.3228511530398323,0.9874213836477987,1.0796645702306078,17.835229517819702,13.911479023899368,0.07966463149272363,0.0036748849442611,1.8288561,0.7486418005252351,"ROE (145%) dans le haut du secteur ; PEG bas (0.16) : croissance qui justifie plus que le P/E actuel ; cible analystes (16 analystes, moyenne 22.53) +75% au-dessus du prix actuel",False
8103.TW,2026-09-03,120.5,Technology,Electronic Components,CviLux Corporation,22.908745,2.3213701,5.26,0.120749995,0.11833,22.925,9451619328.0,,0.9936945968459692,,TWD,2206524.0,Taiwan,103.0,139.0,164.0,buy,3.0,,,,,,,,,24.30147,25.7878975,116,25.7878975,0.37122557726465366,0.5470692717584369,0.4547069271758437,0.9587033747779752,24.722944361678508,130.04268734242893,0.07919242607824839,0.1820396048892956,3.1472313,0.15352697095435675,"momentum (+99%) superieur au secteur (+18%) ; cible analystes (3 analystes, moyenne 139.00) +15% au-dessus du prix actuel",False
AMAL,2026-09-03,49.93999862670898,Financial Services,Banks - Regional,Amalgamated Financial Corp.,13.317333,1.7882975,3.75,0.14276,0.33972,,1493213312.0,,0.8008756809951043,,USD,163080.0,United States,53.0,53.5,54.0,none,2.0,,228123008.0,79597000.0,,0.5084,USD,-13981000.0,-14590000.0,14.0067685,13.433526,217,13.433526,0.575,0.6633333333333333,0.5375,1.0689583333333335,14.359879563750003,53.84954836406251,0.07828493882381915,0.1916210237806628,1.5120672000000002,0.07128557211026942,momentum (+80%) superieur au secteur (+19%),False
2302.TW,2026-09-03,42.70000076293945,Technology,Semiconductor Equipment & Materials,Rectron Limited,39.90654,3.8653028,1.07,0.09997,0.19032,0.153,7101138432.0,,1.563418861043376,,TWD,6296514.0,Taiwan,,,,none,,,,,,,,,,24.30147,39.90654,39,39.90654,0.2877442273534636,0.7477797513321492,0.010657193605683837,1.0781527531083481,43.02534596802842,46.03712018579041,0.07815267829567185,0.1820396048892956,3.1472313,,dette plus faible que la mediane du secteur ; momentum (+156%) superieur au secteur (+18%),False
SOON.SW,2026-09-04,236.3999938964844,Healthcare,Medical Devices,Sonova Holding AG,26.237513,5.3724833,9.01,0.20524,0.11942001,64.938,14043246592.0,1.31,0.0983053609643431,,CHF,146277.0,Switzerland,170.0,230.94737,350.0,hold,19.0,346062496.0,722000000.0,1711699968.0,1.159,0.19545999,CHF,-60566666.66666666,-264200000.0,23.352954,26.318918,37,26.318918,0.6951219512195121,0.5365853658536586,0.6300813008130082,1.074186991869919,28.271439355691065,254.7256685947765,0.07751977652891395,0.1038608722753562,2.9690321500000003,-0.02306524550449862,ecart porte principalement par le multiple median du secteur,False
TT,2026-09-03,445.6799926757813,Industrials,Building Products & Equipment,Trane Technologies plc,33.185406,11.386235,13.43,0.36643,0.13278,53.404,98059927552.0,1.55,0.0581164434624368,,USD,1208634.0,Ireland,422.0,526.99146,575.0,buy,21.0,3121687552.0,1318300032.0,4616800256.0,0.742,0.19251,USD,-1143800000.0,-759500000.0,21.558549,28.061884,32,28.061884,0.9183673469387755,0.7346938775510204,0.4752186588921283,1.2740524781341107,35.75231285131195,480.15356159311943,0.07735049695716678,0.11937377881558535,2.38710675,0.18244361124680397,"ROE (37%) dans le haut du secteur ; cible analystes (21 analystes, moyenne 526.99) +18% au-dessus du prix actuel",False
PHG,2026-09-03,26.03499984741211,Healthcare,Medical Devices,Koninklijke Philips N.V.,19.723484,1.905333,1.32,0.10154,0.06306,65.049,25447323648.0,0.8,0.0126678604182939,,USD,1048765.0,Netherlands,26.75,32.21,41.0,none,5.0,1527500032.0,1788999936.0,7464999936.0,0.726,0.13991,EUR,-357666666.6666667,-110333333.33333331,23.352954,26.318918,37,26.318918,0.3048780487804878,0.25203252032520324,0.6341463414634146,0.806910569105691,21.237013101626015,28.032857294146343,0.07673737117124735,0.1038608722753562,2.9690321500000003,0.2371807255148377,"P/E de 19.7 nettement sous la mediane de l'industrie (26.3) ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel ; cible analystes (5 analystes, moyenne 32.21) +24% au-dessus du prix actuel",False
