ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
CR,2026-09-03,202.1300048828125,Industrials,Specialty Industrial Machinery,Crane Company,35.27574,5.364954,5.73,0.16521999,0.1297,51.181,11683186688.0,2.27,0.1194109799406772,,USD,466023.0,United States,192.0,237.2,253.0,strong_buy,10.0,363750016.0,350400000.0,1115699968.0,1.756,0.35463002,USD,0.0,-52366666.66666666,21.558549,26.904808,96,26.904808,0.6122448979591837,0.717201166180758,0.46355685131195334,1.1195335276967933,30.120834612244906,172.59238232816332,-0.14613180547724225,0.11937377881558535,2.38972015,0.17350217320540695,"momentum (+12%) superieur au secteur (+12%) ; cible analystes (10 analystes, moyenne 237.20) +17% au-dessus du prix actuel",False
FBK,2026-09-03,56.91999816894531,Financial Services,Banks - Regional,FB Financial Corporation,14.861619,1.4689411,3.83,0.1108,0.30199,,2844755456.0,,0.0366461083114018,,USD,367193.0,United States,65.0,66.34375,67.5,strong_buy,8.0,,1135800960.0,392305984.0,,0.45556,USD,-57852333.333333336,-32574666.666666668,13.9796035,13.433526,217,13.433526,0.3754152823920266,0.5664451827242525,0.5398671096345515,0.9443521594684385,12.685979287375416,48.58730067064784,-0.14639314417342453,0.19061472701514515,1.5044365000000002,0.1655613516199328,"cible analystes (8 analystes, moyenne 66.34) +17% au-dessus du prix actuel",False
4952.TW,2026-09-04,50.59999847412109,Technology,Semiconductors,Generalplus Technology Inc.,29.248554,2.488076,1.73,0.09089,0.082229994,10.262,5506089472.0,,0.2709935018316016,,TWD,1046857.0,Taiwan,,,,none,,-68229504.0,1097218944.0,227092000.0,2.083,0.15903,TWD,0.0,-310125000.0,24.30147,27.4522255,72,27.4522255,0.2682060390763766,0.38543516873889877,0.2841918294849023,0.9094138543516873,24.965434202486676,43.19020117030195,-0.14643868630962142,0.1820396048892956,3.1472313,,dette plus faible que la mediane du secteur ; momentum (+27%) superieur au secteur (+18%),False
3697.T,2026-09-03,878.2999877929688,Technology,Software - Application,SHIFT Inc.,27.352848,5.836113,32.11,0.17231001,0.04417,89.776,224497958912.0,,-0.2320231285527865,,JPY,6690376.0,Japan,700.0,921.4286,1250.0,buy,7.0,,,,,,,,,24.30147,26.496784499999997,66,26.496784499999997,0.5843694493783304,0.19715808170515098,0.8419182948490231,0.8809946714031971,23.343525953818823,749.5606183771224,-0.14657790186169573,0.1820396048892956,3.1472313,0.04910464853290808,"cible analystes (7 analystes, moyenne 921.43) +5% au-dessus du prix actuel",False
8411.T,2026-09-04,8676.0,Financial Services,Banks - Regional,"Mizuho Financial Group, Inc.",15.478208,1.8339927,560.53,0.124919996,0.29136,,21001217769472.0,1.63,0.7486229024703741,,JPY,9457317.0,Japan,5550.0,8919.091,10760.0,buy,11.0,,119449818497024.0,75297177206784.0,,0.46686,JPY,-170209666666.66666,-302638000000.0,13.9796035,13.433526,217,13.433526,0.4717607973421927,0.5282392026578073,0.5398671096345515,0.9829734219269104,13.20479902076412,7401.685995108912,-0.14687805496669992,0.19061472701514515,1.5044365000000002,0.02801878745965891,"momentum (+75%) superieur au secteur (+19%) ; cible analystes (11 analystes, moyenne 8919.09) +3% au-dessus du prix actuel",False
9041.T,2026-09-03,3484.0,Industrials,Conglomerates,"Kintetsu Group Holdings Co.,Ltd.",12.327944,1.0661777,282.61,0.09847,0.03071,191.228,662476816384.0,,0.1427620629620025,,JPY,609841.0,Japan,2900.0,3350.0,3800.0,none,2.0,,,,,,,,,21.558549,15.012334,53,15.012334,0.29737609329446063,0.119533527696793,0.9139941690962099,0.7000728862973762,10.509727993440235,2970.154228226145,-0.14748730533118692,0.11937377881558535,2.38972015,-0.038461538461538436,P/E de 12.3 nettement sous la mediane de l'industrie (15.0) ; momentum (+14%) superieur au secteur (+12%),False
FRA,2026-09-03,10.960000038146973,Financial Services,Asset Management,"BlackRock Floating Rate Income Strategies Fund, Inc.",15.657144,0.8448967,0.7,0.05524,0.55849,42.618,,,-0.0322344551565394,,USD,150011.0,United States,,,,none,,27782676.0,3571867.0,208000000.0,0.32,0.82695997,USD,0.0,-49592905.0,13.9796035,14.231216499999999,124,14.231216499999999,0.06976744186046512,0.8953488372093024,0.2840531561461794,0.9377076411960134,13.344720455564783,9.341304318895347,-0.14769121474613622,0.19061472701514515,1.5044365000000002,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2282.T,2026-09-03,6196.0,Consumer Defensive,Packaged Foods,NH Foods Ltd.,17.153458,1.0901175,361.21,0.067379996,0.02313,45.995,575300829184.0,49.61,0.0997554961815607,,JPY,556271.0,Japan,5800.0,6750.0,8100.0,none,8.0,,,,,,,,,19.023937,18.237164,67,18.237164,0.21395348837209302,0.18604651162790697,0.413953488372093,0.8,14.589731200000001,5269.956806752,-0.14945823002711423,0.0287882848640419,2.015757,0.08941252420916723,"momentum (+10%) superieur au secteur (+3%) ; cible analystes (8 analystes, moyenne 6750.00) +9% au-dessus du prix actuel",False
WAY,2026-09-03,26.049999237060547,Healthcare,Health Information Services,Waystar Holding Corp.,37.214287,1.2681953,0.7,0.03765,0.11179,37.171,4995045888.0,,-0.3095991147326593,,USD,2728258.0,United States,27.0,33.30435,44.0,strong_buy,23.0,313745376.0,193508000.0,1481720064.0,1.596,0.2441,USD,-510666.6666666667,0.0,23.352954,39.4702395,10,39.4702395,0.056910569105691054,0.5040650406504065,0.4105691056910569,0.8018292682926829,31.648393257621947,22.153875280335363,-0.14956330406268437,0.1038608722753562,2.96108245,0.278477964506767,"cible analystes (23 analystes, moyenne 33.30) +28% au-dessus du prix actuel",False
UNI.MC,2026-09-02,3.558000087738037,Financial Services,Banks - Regional,"Unicaja Banco, S.A.",14.232,1.2924083,0.25,0.09555,0.32409,,9137657856.0,,0.5737818966579269,,EUR,3778452.0,Spain,2.6,3.07528,3.6,none,18.0,,,,,,,,,13.9796035,13.433526,217,13.433526,0.260797342192691,0.6212624584717608,0.5398671096345515,0.9007475083056478,12.100215072259136,3.025053768064784,-0.14978816934545625,0.19061472701514515,1.5044365000000002,-0.13567174700237905,momentum (+57%) superieur au secteur (+19%),False
CPK,2026-09-03,131.25999450683594,Utilities,Utilities - Regulated Gas,Chesapeake Utilities Corporation,20.96805,1.8907824,6.26,0.094689995,0.15118,101.273,3164213248.0,2.2,0.0080745698621345,,USD,192074.0,United States,134.0,146.9,160.0,none,5.0,-220775008.0,400000.0,1694700032.0,0.207,0.26201,USD,-28000.0,-51633333.333333336,18.511688,16.957575,27,16.957575,0.41732283464566927,0.6929133858267716,0.3228346456692913,1.0511811023622046,17.82548238188976,111.58751971062989,-0.14987410954966573,0.0865187108623317,1.8027182,0.11915287328729507,"dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 146.90) +12% au-dessus du prix actuel",False
DSV.TO,2026-09-03,13.020000457763672,Basic Materials,Silver,Discovery Mining Ltd.,29.59091,10.488801,0.44,0.3923,0.21658,1.261,10599804928.0,,1.3914729685073075,,CAD,2602044.0,Canada,11.5,13.0,15.0,buy,7.0,212664624.0,364294016.0,9202000.0,1.522,0.40689,USD,0.0,0.0,18.033550499999997,33.961266,4,18.033550499999997,0.9405594405594405,0.7482517482517482,0.055944055944055944,1.3933566433566433,25.127167392482512,11.055953652692306,-0.15084844362660743,0.26868299339449564,2.07913145,-0.001536133414783869,ROE (39%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+139%) superieur au secteur (+27%),False
TFII.TO,2026-09-03,182.1499938964844,Industrials,Trucking,TFI International Inc.,32.353462,3.9767754,5.63,0.124069996,0.041350003,111.462,14971460608.0,,0.5391491878680259,,CAD,246711.0,Canada,180.7642,232.20033,256.9782,none,9.0,625582144.0,205446000.0,3048897024.0,1.009,0.09304,USD,-227827333.3333333,-135371333.33333334,21.558549,33.1361,9,33.1361,0.44752186588921283,0.18877551020408162,0.7682215743440233,0.8288994169096211,27.466493968658895,154.63636104354958,-0.15104932075139554,0.11937377881558535,2.38972015,0.2747753927016827,"momentum (+54%) superieur au secteur (+12%) ; cible analystes (9 analystes, moyenne 232.20) +27% au-dessus du prix actuel",False
DEO,2026-09-03,90.33000183105467,Consumer Defensive,Beverages - Wineries & Distilleries,Diageo plc,28.951925,83.26006,3.12,0.14985,0.08843,171.345,50214518784.0,0.56,-0.0023270819266093,,USD,1170288.0,United Kingdom,76.0,106.28571,135.0,buy,7.0,2568499968.0,1780999936.0,22196000768.0,0.487,0.27039,USD,-329000000.0,-2128666666.6666667,19.023937,24.791304,5,24.791304,0.5813953488372093,0.6558139534883721,0.8558139534883721,0.9906976744186047,24.560687218604652,76.62934412204652,-0.15167339124638413,0.0287882848640419,2.015757,0.17663797017061378,"PEG bas (0.56) : croissance qui justifie plus que le P/E actuel ; cible analystes (7 analystes, moyenne 106.29) +18% au-dessus du prix actuel",False
IESC,2026-09-03,316.989990234375,Industrials,Engineering & Construction,"IES Holdings, Inc.",28.176888,10.275868,11.25,0.44522998,0.11444,6.233,12631643136.0,,0.5239532485891423,,USD,464319.0,United States,440.0,440.0,440.0,none,1.0,329443360.0,387860000.0,76943000.0,1.455,0.14364,USD,-31318666.666666668,0.0,21.558549,17.453196,87,17.453196,0.9504373177842566,0.6559766763848397,0.07871720116618076,1.369533527696793,23.902737087463557,268.90579223396503,-0.15168995703888832,0.11937377881558535,2.38972015,0.3880564483271989,ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+52%) superieur au secteur (+12%),False
NDAQ,2026-09-03,98.22000122070312,Financial Services,Financial Data & Stock Exchanges,"Nasdaq, Inc.",28.635569,4.604566,3.43,0.16521999,0.35037,77.687,54902755328.0,1.55,0.1257756522917639,,USD,3854577.0,United States,84.0,109.8,135.0,buy,15.0,1691500032.0,555000000.0,9317000192.0,0.386,0.49333,USD,-343333333.3333333,-527666666.6666667,13.9796035,23.197676,17,23.197676,0.6677740863787376,0.6893687707641196,0.8372093023255814,1.0469269102990033,24.286271260797342,83.30191042453488,-0.1518844493052578,0.19061472701514515,1.5044365000000002,0.11789858109730922,"cible analystes (15 analystes, moyenne 109.80) +12% au-dessus du prix actuel",False
SYK,2026-09-03,309.2200012207031,Healthcare,Medical Devices,Stryker Corporation,32.043526,4.944514,9.65,0.16508,0.14433,64.391,118608461824.0,1.35,-0.117175087550057,,USD,2441285.0,United States,315.0,382.72,465.0,buy,25.0,4107624960.0,3476000000.0,15445999616.0,1.08,0.27015,USD,0.0,-1214000000.0,23.352954,26.370699,37,26.370699,0.5813008130081301,0.5853658536585366,0.6260162601626016,1.0304878048780486,27.17468372560975,262.2356979521341,-0.1519445801794509,0.1038608722753562,2.96108245,0.23769484020807852,"cible analystes (25 analystes, moyenne 382.72) +24% au-dessus du prix actuel",False
2481.TW,2026-09-04,154.5,Technology,Semiconductor Equipment & Materials,PANJIT International Inc.,39.015152,3.9202254,3.96,0.1043,0.1028,62.671,59036753920.0,0.41,1.1718617426362306,,TWD,23731519.0,Taiwan,138.0,168.25,195.0,strong_buy,4.0,-222682752.0,6118003200.0,10307803136.0,1.214,0.11743,TWD,0.0,-713281333.3333334,24.30147,39.90654,39,39.90654,0.30550621669627,0.47602131438721135,0.7708703374777975,0.8290408525754884,33.08415194493783,131.0132417019538,-0.15201785306178772,0.1820396048892956,3.1472313,0.08899676375404542,"momentum (+117%) superieur au secteur (+18%) ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel ; cible analystes (4 analystes, moyenne 168.25) +9% au-dessus du prix actuel",False
TW,2026-09-03,105.41999816894533,Financial Services,Capital Markets,Tradeweb Markets Inc.,25.159904,3.391237,4.19,0.14468999,0.40701,2.049,22984302592.0,1.73,-0.0260190143893609,,USD,1557593.0,United States,98.0,123.71429,178.0,buy,14.0,,2057928960.0,150336992.0,6.059,0.43829,USD,-66143333.333333336,-87828333.33333333,13.9796035,17.364016,41,17.364016,0.5830564784053156,0.7840531561461794,0.036544850498338874,1.228405315614618,21.330049554817275,89.3729076346844,-0.1522205540977527,0.19061472701514515,1.5044365000000002,0.17353720497828484,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (14 analystes, moyenne 123.71) +17% au-dessus du prix actuel",False
SANB11.SA,2026-09-03,30.3700008392334,Financial Services,Banks - Regional,Banco Santander (Brasil) S.A.,14.843597,0.89334047,2.046,0.11151,0.28664,,163192586240.0,0.56,0.0854244521139226,,BRL,4752432.0,Brazil,27.0,33.43,44.0,hold,10.0,,171627053056.0,328950317056.0,,0.33218,BRL,0.0,-5855151666.666667,13.9796035,13.433526,217,13.433526,0.38372093023255816,0.5166112956810631,0.5398671096345515,0.9360465116279071,12.574405151162793,25.727232939279073,-0.15287348606051332,0.19061472701514515,1.5044365000000002,0.10075729589093552,"PEG bas (0.56) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 33.43) +10% au-dessus du prix actuel",False
8306.T,2026-09-04,3719.0,Financial Services,Banks - Diversified,"Mitsubishi UFJ Financial Group, Inc.",15.430896,1.8440762,241.01,0.09458999,0.27446,,41860189913088.0,1.85,0.5666042309272881,,JPY,40413112.0,Japan,2260.0,3657.2727,4360.0,buy,11.0,,143103679791104.0,108380647587840.0,,0.45599997,JPY,-439638000000.0,-607044000000.0,13.9796035,15.118088,29,15.118088,0.2558139534883721,0.4833887043189369,0.5398671096345515,0.8637873754152825,13.058813554817277,3147.3046548465118,-0.1537228677476441,0.19061472701514515,1.5044365000000002,-0.016597821995160023,momentum (+57%) superieur au secteur (+19%),False
4938.TW,2026-09-03,91.1999969482422,Technology,Computer Hardware,Pegatron Corporation,15.510203,1.1793764,5.88,0.09001,0.01447,38.307,244037697536.0,1.63,0.3446307992870923,,TWD,17345920.0,Taiwan,65.0,90.02222,110.0,none,9.0,,,,,,,,,24.30147,17.581669,69,17.581669,0.26465364120781526,0.047957371225577264,0.5914742451154529,0.7464476021314388,13.123794666518652,77.16791263912967,-0.15386057871335257,0.1820396048892956,3.1472313,-0.0129142213558473,momentum (+34%) superieur au secteur (+18%),False
FFIN,2026-09-03,33.34000015258789,Financial Services,Banks - Regional,"First Financial Bankshares, Inc.",17.547369,2.3771837,1.9,0.14408,0.42218,,4778539008.0,2.55,0.0065601127396965,,USD,861009.0,United States,35.0,36.66667,39.0,hold,6.0,,307368000.0,75626000.0,,0.55958,USD,-912000.0,-102958333.33333331,13.9796035,13.433526,217,13.433526,0.579734219269103,0.8006644518272426,0.5398671096345515,1.1050664451827243,14.844938823089702,28.205383763870433,-0.15400768941864873,0.19061472701514515,1.5044365000000002,0.09978013893781856,"marge superieure a la mediane du secteur ; cible analystes (6 analystes, moyenne 36.67) +10% au-dessus du prix actuel",False
OSBC,2026-09-03,25.68000030517578,Financial Services,Banks - Regional,"Old Second Bancorp, Inc.",14.84393,1.4489647,1.73,0.11399999,0.27074,,1306488448.0,1.51,0.4703235269221484,,USD,414152.0,United States,25.0,27.5,30.0,none,6.0,,147188992.0,469150016.0,,0.44692,USD,-3021666.6666666665,-10199666.666666666,13.9796035,13.433526,217,13.433526,0.40365448504983387,0.4717607973421927,0.5398671096345515,0.9348006644518272,12.557669030730898,21.72476742316445,-0.15401997021059832,0.19061472701514515,1.5044365000000002,0.07087226141727876,"momentum (+47%) superieur au secteur (+19%) ; cible analystes (6 analystes, moyenne 27.50) +7% au-dessus du prix actuel",False
SLGN,2026-09-03,41.630001068115234,Consumer Cyclical,Packaging & Containers,Silgan Holdings Inc.,16.32549,1.8490717,2.55,0.11748,0.04045,203.153,4399542272.0,0.79,-0.0189496514116753,,USD,1166573.0,United States,47.0,55.30769,61.0,none,13.0,313311264.0,351527008.0,4833754112.0,0.697,0.10297,USD,-89404666.66666667,-82240000.0,16.544485,16.825397,21,16.825397,0.42557651991614254,0.2914046121593291,0.859538784067086,0.820754716981132,13.809523952830187,35.21428607971697,-0.15411277501292486,0.0036748849442611,1.8288561,0.3285536531576172,"PEG bas (0.79) : croissance qui justifie plus que le P/E actuel ; cible analystes (13 analystes, moyenne 55.31) +33% au-dessus du prix actuel",False
KBH,2026-09-03,52.61000061035156,Consumer Cyclical,Residential Construction,KB Home,12.800487,0.8495349,4.11,0.06989,0.049439996,52.641,3225504768.0,5.97,-0.147716043508813,,USD,1150674.0,United States,43.0,58.66667,77.0,hold,12.0,316819744.0,199819008.0,1998673024.0,0.547,0.036310002,USD,-435479666.6666667,-65653000.0,16.544485,12.705522,25,12.705522,0.24947589098532494,0.36268343815513626,0.4528301886792453,0.8522012578616353,10.82766183018868,44.50169012207547,-0.1541210871356784,0.0036748849442611,1.8288561,0.11512391787459375,"cible analystes (12 analystes, moyenne 58.67) +12% au-dessus du prix actuel",False
5108.T,2026-09-03,4109.0,Consumer Cyclical,Auto Parts,Bridgestone Corporation,20.80802,1.3527524,197.52,0.112670004,0.09019,23.44,5093602099200.0,0.72,0.2519187562986122,,JPY,4013993.0,Japan,3400.0,3845.0,4600.0,hold,12.0,,,,,,,,,16.544485,16.658537,71,16.658537,0.40461215932914046,0.6352201257861635,0.22012578616352202,1.0560796645702306,17.592742167190774,3474.918432863522,-0.15431529986285664,0.0036748849442611,1.8288561,-0.06424920905329767,dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+0%) ; PEG bas (0.72) : croissance qui justifie plus que le P/E actuel,False
7832.T,2026-09-03,5674.0,Consumer Cyclical,Leisure,BANDAI NAMCO Holdings Inc.,26.058601,4.1082983,217.74,0.1831,0.111499995,,3639110533120.0,5.19,0.1760413853615245,,JPY,2584150.0,Japan,3610.0,5207.5,7100.0,buy,16.0,,,,,,,,,16.544485,19.324735,32,19.324735,0.6352201257861635,0.7264150943396226,0.4381551362683438,1.1396750524109014,22.02391837395178,4795.4879867442605,-0.15483116201193858,0.0036748849442611,1.8288561,-0.08221713077194215,momentum (+18%) superieur au secteur (+0%),False
SHW,2026-09-03,332.5150146484375,Basic Materials,Specialty Chemicals,The Sherwin-Williams Company,30.70314,20.817318,10.83,0.65124,0.11013,389.958,80720723968.0,2.13,-0.012233854673152,,USD,2202109.0,United States,340.0,391.0,420.0,buy,22.0,2506037504.0,293500000.0,15031700480.0,0.413,0.18124,USD,-1609066666.6666667,-712300000.0,18.033550499999997,23.161058,72,23.161058,0.986013986013986,0.506993006993007,1.0,1.1197552447552446,25.934716169580415,280.8729761165559,-0.1553073884091576,0.26868299339449564,2.07913145,0.1758867502972692,"ROE (65%) dans le haut du secteur ; cible analystes (22 analystes, moyenne 391.00) +18% au-dessus du prix actuel",False
THO,2026-09-03,74.7300033569336,Consumer Cyclical,Recreational Vehicles,"THOR Industries, Inc.",15.127531,0.90169775,4.94,0.06091,0.026730001,21.316,3890247680.0,0.72,-0.249653882437234,,USD,685004.0,United States,59.0,90.5,138.0,none,12.0,148253872.0,371945984.0,919264000.0,0.74,0.03452,USD,-54347000.0,-101412000.0,16.544485,15.186111,7,15.186111,0.18867924528301888,0.1928721174004193,0.20545073375262055,0.8411949685534592,12.77448016509434,63.10593201556605,-0.1555475822187159,0.0036748849442611,1.8288561,0.2110263071680063,"dette plus faible que la mediane du secteur ; PEG bas (0.72) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 90.50) +21% au-dessus du prix actuel",False
