ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2364.TW,2026-08-17,88.0999984741211,Technology,Computer Hardware,Twinhead International Corp.,22.647814,5.907994,3.89,0.29018998,0.13991,53.671,4615533568.0,,-0.0929031864289314,,,,26.402807,20.8965935,64,20.8965935,0.8042226487523992,0.6142034548944337,0.7178502879078695,1.1261996161228407,23.53373557797505,91.54623139832294,0.039117286990806965,0.1047749824685402,3.1585677,ROE (29%) dans le haut du secteur,False
AGM,2026-08-21,220.8500061035156,Financial Services,Credit Services,Federal Agricultural Mortgage Corporation,12.407304,1.9174336,17.8,0.13475999,0.56033003,1994.179,2396931584.0,0.84,0.1251206982087296,,USD,129285.0,14.164260500000001,12.886408,35,12.886408,0.5465517241379311,0.906896551724138,1.0,1.0,12.886408,229.3780624,0.03861469803395523,0.19820329285141025,1.56168175,marge superieure a la mediane du secteur ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
COLB,2026-08-21,30.84000015258789,Financial Services,Banks - Regional,"Columbia Banking System, Inc.",12.238095,1.1549264,2.52,0.11028,0.28383,,8724706304.0,,0.2131794415618042,,USD,2974479.0,14.164260500000001,13.563231,210,13.563231,0.3775862068965517,0.5206896551724138,0.5275862068965518,0.9370689655172413,12.709682842241378,32.02840076244827,0.0385343905311446,0.19820329285141025,1.56168175,momentum (+21%) superieur au secteur (+20%),False
SAH,2026-08-14,80.23500061035156,Consumer Cyclical,Auto & Truck Dealerships,"Sonic Automotive, Inc.",12.776274,2.472802,6.28,0.20631,0.013710001,455.519,2536613632.0,0.82,0.1387372526675752,,,,18.208864,15.182784,17,15.182784,0.6880530973451328,0.0752212389380531,0.9557522123893806,0.8738938053097346,13.268140884955754,83.32392475752214,0.03849846231286813,0.0096818781625459,1.942554,P/E de 12.8 nettement sous la mediane de l'industrie (15.2) ; momentum (+14%) superieur au secteur (+1%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
LAMR,2026-08-14,157.0,Real Estate,REIT - Specialty,Lamar Advertising Company,28.702013,16.42775,5.47,0.59433,0.23905,500.114,15943300096.0,2.2,0.3203093006767141,,,,17.699999,26.337364,8,26.337364,0.9824561403508771,0.5087719298245614,0.9473684210526315,1.131578947368421,29.802806631578946,163.0213522747368,0.03835256225947026,0.0605346424481803,1.2121745,ROE (59%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+6%),False
FIBK,2026-08-21,37.810001373291016,Financial Services,Banks - Regional,"First Interstate BancSystem, Inc.",11.705883,1.0873067,3.23,0.09616999,0.30635,,3603467264.0,1.16,0.2090209826749913,,USD,1104879.0,14.164260500000001,13.563231,210,13.563231,0.25775862068965516,0.5948275862068966,0.5275862068965518,0.8956896551724138,12.148445697413793,39.239479602646554,0.03780688118052611,0.19820329285141025,1.56168175,momentum (+21%) superieur au secteur (+20%),False
3706.TW,2026-08-17,92.0999984741211,Technology,Computer Hardware,MiTAC Holdings Corporation,17.643679,1.8398658,5.22,0.11226,0.061139997,21.573,122236223488.0,2.56,-0.0998969835290719,,,,26.402807,20.8965935,64,20.8965935,0.32245681381957775,0.29558541266794625,0.43570057581573896,0.8761996161228407,18.30958720297505,95.57604519952974,0.03774209319216637,0.1047749824685402,3.1585677,P/E de 17.6 nettement sous la mediane de l'industrie (20.9),False
2207.TW,2026-08-17,515.0,Consumer Cyclical,Auto & Truck Dealerships,"Hotai Motor Co.,Ltd.",15.182784,3.3493974,33.92,0.23005,0.0759,254.686,286907924480.0,0.8,0.0558438386207684,,,,18.208864,15.182784,17,15.182784,0.7389380530973452,0.5619469026548672,0.8893805309734514,1.0376106194690267,15.753817911504425,534.3695035582301,0.03761068652083521,0.0096818781625459,1.942554,momentum (+6%) superieur au secteur (+1%) ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
HQY,2026-08-14,105.5199966430664,Healthcare,Health Information Services,"HealthEquity, Inc.",39.520596,4.325476,2.67,0.11062,0.17252001,48.094,8821699584.0,1.4,0.1262733521558654,,,,23.71993,41.5809005,10,41.5809005,0.37872340425531914,0.6808510638297872,0.49361702127659574,0.9861702127659575,41.005845493085104,109.48560746653723,0.037581604905513544,0.0454545078091757,2.8625774,momentum (+13%) superieur au secteur (+5%),False
WBS,2026-08-14,78.73999786376953,Financial Services,Banks - Regional,Webster Financial Corporation,12.824104,1.3735478,6.14,0.10682,0.36834,,12758512640.0,1.73,0.2635706474334125,,,,14.164260500000001,13.563231,210,13.563231,0.35344827586206895,0.7448275862068966,0.5275862068965518,0.9810344827586207,13.30599730862069,81.69882347493103,0.037577161435547124,0.19820329285141025,1.56168175,momentum (+26%) superieur au secteur (+20%),False
RF,2026-08-14,31.76499938964844,Financial Services,Banks - Regional,Regions Financial Corporation,12.912601,1.5504197,2.46,0.118669994,0.30837,,27061540864.0,1.83,0.1752271624430554,,,,14.164260500000001,13.563231,210,13.563231,0.4379310344827586,0.6017241379310345,0.5275862068965518,0.9875,13.3936906125,32.94847890675,0.03725734424182692,0.19820329285141025,1.56168175,ecart porte principalement par le multiple median du secteur,False
BBT,2026-08-21,31.57999992370605,Financial Services,Banks - Regional,Beacon Financial Corporation,10.388158,1.0489953,3.04,0.084230006,0.21039,,2646912000.0,2.6,0.2481091305606304,,USD,831870.0,14.164260500000001,13.563231,210,13.563231,0.1793103448275862,0.3448275862068966,0.5275862068965518,0.7939655172413793,10.768737716379311,32.73696265779311,0.03663593213686367,0.19820329285141025,1.56168175,P/E de 10.4 nettement sous la mediane de l'industrie (13.6) ; momentum (+25%) superieur au secteur (+20%),False
ATO,2026-08-21,170.52000427246094,Utilities,Utilities - Regulated Gas,Atmos Energy Corporation,20.397131,1.8885394,8.36,0.09792,0.28496,67.662,28815929344.0,2.07,0.0577613625663429,,USD,1361438.0,19.43371,17.557807,26,17.557807,0.5221238938053098,0.9380530973451328,0.168141592920354,1.2035398230088497,21.13151992920354,176.65950660814158,0.03600458703877818,0.121578136925178,1.7972155,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KNSL,2026-08-14,379.7099914550781,Financial Services,Insurance - Property & Casualty,"Kinsale Capital Group, Inc.",15.404057,4.2499776,24.65,0.30268,0.28492,11.033,8649195520.0,1.21,-0.2193469320095156,,,,14.164260500000001,12.07714,43,12.07714,0.9224137931034483,0.5224137931034483,0.08275862068965517,1.3211206896551724,15.955359525862068,393.29961231249996,0.0357894739755078,0.19820329285141025,1.56168175,ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
DFH,2026-08-21,14.6899995803833,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",10.568345,0.9327576,1.39,0.09423,0.03549,112.734,1332733696.0,,-0.5397625210329964,,USD,662762.0,18.208864,13.4268405,24,13.4268405,0.3584070796460177,0.24557522123893805,0.7013274336283186,0.8152654867256637,10.946439655420354,15.215551121034292,0.035776144020643885,0.0096818781625459,1.942554,P/E de 10.6 nettement sous la mediane de l'industrie (13.4),False
LECO,2026-08-14,285.0799865722656,Industrials,Tools & Accessories,"Lincoln Electric Holdings, Inc.",28.536535,10.334976,9.99,0.37736,0.12353,77.347,15538500608.0,1.75,0.0907434447130488,,,,22.368692,23.980766000000003,22,23.980766000000003,0.923896499238965,0.6986301369863014,0.6210045662100456,1.2313546423135464,29.52882754033486,294.99298712794524,0.03477269897080881,0.1187306500252649,2.454979,ROE (38%) dans le haut du secteur,False
6146.T,2026-08-17,65910.0,Technology,Semiconductor Equipment & Materials,Disco Corporation,52.985294,12.280126,1243.93,0.27376,0.31645,,7149107806208.0,1.95,0.4262464799647965,,,,26.402807,45.555813,37,45.555813,0.7907869481765835,0.9078694817658349,0.6756238003838771,1.203454894433781,54.82436612476007,68197.6737535728,0.03470905406725544,0.1047749824685402,3.1585677,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+43%) superieur au secteur (+10%),False
CHC.AX,2026-08-15,23.239999771118164,Real Estate,REIT - Diversified,Charter Hall Group,20.75,3.8483193,1.12,0.17984,0.32497,18.035,10989217792.0,3.77,0.0169147714306023,,,,17.699999,16.273912499999998,12,16.273912499999998,0.847953216374269,0.631578947368421,0.05263157894736842,1.3187134502923978,21.46062730263158,24.035902578947372,0.034247109107906626,0.0605346424481803,1.2121745,ROE (18%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2881.TW,2026-08-17,125.5,Financial Services,Insurance - Life,"Fubon Financial Holding Co., Ltd.",14.994026,1.7524507,8.37,0.18735,0.17559,80.87,1715048153088.0,1.36,0.642091231616609,,,,14.164260500000001,15.592300999999999,28,15.592300999999999,0.7603448275862069,0.29310344827586204,0.8362068965517241,0.994396551724138,15.504930347844828,129.77626701146121,0.03407384072877462,0.19820329285141025,1.56168175,ROE (19%) dans le haut du secteur ; momentum (+64%) superieur au secteur (+20%),False
SHL.AX,2026-08-15,22.3700008392334,Healthcare,Diagnostics & Research,Sonic Healthcare Limited,20.153154,1.2910488,1.11,0.06631,0.051760003,68.216,11056103424.0,2.3,-0.0481739138234222,,,,23.71993,29.8124635,20,29.8124635,0.12340425531914893,0.2127659574468085,0.6638297872340425,0.698936170212766,20.837009063297874,23.12908006026064,0.03393290981446628,0.0454545078091757,2.8625774,P/E de 20.2 nettement sous la mediane de l'industrie (29.8),False
8174.T,2026-08-17,2866.0,Utilities,Utilities - Regulated Gas,"Nippon Gas Co., Ltd.",20.964083,4.751216,136.71,0.22860001,0.06953,76.563,305303552000.0,,0.0417074741825465,,,,19.43371,17.557807,26,17.557807,0.9557522123893806,0.24778761061946902,0.22123893805309736,1.2345132743362834,21.67534580973452,2963.2365256488065,0.03392760839107001,0.121578136925178,1.7972155,ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
KLAC,2026-08-14,202.6000061035156,Technology,Semiconductor Equipment & Materials,KLA Corporation,55.336063,45.400135,3.66,0.87496,0.35574,96.88,264614920192.0,1.99,1.1054900179694211,,,,26.402807,45.555813,37,45.555813,0.9673704414587332,0.9366602687140115,0.8541266794625719,1.2543186180422268,57.14150440595011,209.1379061257774,0.032269989266048515,0.1047749824685402,3.1585677,ROE (87%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+111%) superieur au secteur (+10%),False
BIRK,2026-08-21,34.54999923706055,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,17.019705,1.8791325,2.03,0.12361,0.14821,69.021,5705110528.0,1.03,-0.2572415034077986,,USD,2372688.0,18.208864,16.693447499999998,16,16.693447499999998,0.4446902654867257,0.8473451327433629,0.5287610619469026,1.051991150442478,17.561359040376104,35.649558851963484,0.03182517045393962,0.0096818781625459,1.942554,marge superieure a la mediane du secteur,False
AUB,2026-08-21,41.02000045776367,Financial Services,Banks - Regional,Atlantic Union Bankshares Corporation,12.064706,1.1297163,3.4,0.09759,0.32319,,5858267136.0,1.08,0.2242498696448922,,USD,1112319.0,14.164260500000001,13.563231,210,13.563231,0.2793103448275862,0.6396551724137931,0.5275862068965518,0.9176724137931034,12.446602930603447,42.318449964051716,0.031654058795659745,0.19820329285141025,1.56168175,momentum (+22%) superieur au secteur (+20%),False
PBH,2026-08-14,51.91999816894531,Healthcare,Drug Manufacturers - Specialty & Generic,Prestige Consumer Healthcare In,14.543417,1.3016119,3.57,0.0912,0.15568,107.864,,1.62,-0.2619047538954034,,,,23.71993,18.081062000000003,36,18.081062000000003,0.2553191489361702,0.6468085106382979,0.8382978723404255,0.8297872340425532,15.003434425531918,53.562260899148946,0.03163063921650733,0.0454545078091757,2.8625774,P/E de 14.5 nettement sous la mediane de l'industrie (18.1),False
KRX.IR,2026-08-21,100.6999969482422,Industrials,Building Products & Equipment,KINGSPAN GROUP PLC,26.781914,4.0352635,3.76,0.15213001,0.0716,53.262,,1.9,0.2271278948871538,,EUR,418342.0,22.368692,27.1121645,30,27.1121645,0.5692541856925418,0.4246575342465753,0.487062404870624,1.0190258751902588,27.627997157914763,103.8812693137595,0.031591583534529954,0.1187306500252649,2.454979,momentum (+23%) superieur au secteur (+12%),False
6367.T,2026-08-17,21450.0,Industrials,Building Products & Equipment,"Daikin Industries,Ltd.",22.832024,1.9950197,939.47,0.09603,0.05238,39.478,5970310201344.0,2.86,0.2758525890831371,,,,22.368692,27.1121645,30,27.1121645,0.2907153729071537,0.2709284627092846,0.3774733637747336,0.8687214611872146,23.552919160388125,22127.26096360983,0.031573937697428,0.1187306500252649,2.454979,P/E de 22.8 nettement sous la mediane de l'industrie (27.1) ; momentum (+28%) superieur au secteur (+12%),False
VIE.PA,2026-08-21,34.279998779296875,Industrials,Waste Management,Veolia Environnement SA,19.930231,2.559546,1.72,0.13434,0.027880002,250.259,25101418496.0,1.15,0.2753122792557376,,EUR,1688341.0,22.368692,26.1864655,18,26.1864655,0.4977168949771689,0.1004566210045662,0.9573820395738204,0.7846270928462709,20.54661029718417,35.34016971115677,0.03092680774831802,0.1187306500252649,2.454979,P/E de 19.9 nettement sous la mediane de l'industrie (26.2) ; momentum (+28%) superieur au secteur (+12%),False
BJ,2026-08-21,91.3000030517578,Consumer Defensive,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",21.085451,5.483155,4.33,0.27885,0.026010001,134.579,11658461184.0,2.21,0.0010237353993516,,USD,2107611.0,19.760273,21.1060475,10,21.1060475,0.8717948717948718,0.18974358974358974,0.8153846153846154,1.0294871794871796,21.728405310897436,94.0839949961859,0.03049279136222882,0.0365166197285113,1.9200405,ROE (28%) dans le haut du secteur,False
BWXT,2026-08-21,156.44000244140625,Industrials,Aerospace & Defense,"BWX Technologies, Inc.",42.053764,10.740817,3.72,0.28289,0.10108,151.4,14333343744.0,1.67,0.0454192285552852,,USD,971509.0,22.368692,39.0,45,39.0,0.8645357686453576,0.5905631659056316,0.878234398782344,1.1103500761035008,43.30365296803653,161.0895890410959,0.029721212778880624,0.1187306500252649,2.454979,ROE (28%) dans le haut du secteur,False
5434.TW,2026-08-17,516.0,Technology,Electronics & Computer Distribution,"Topco Scientific Co.,Ltd.",22.10797,4.555487,23.34,0.26341,0.06987,19.078,100108124160.0,,0.754674750622313,,,,26.402807,20.481086,26,20.481086,0.7696737044145874,0.32245681381957775,0.4165067178502879,1.111324376199616,22.761130122840694,531.2447770671018,0.029544141602910523,0.1047749824685402,3.1585677,ROE (26%) dans le haut du secteur ; momentum (+75%) superieur au secteur (+10%),False
LKQ,2026-08-14,25.395000457763672,Consumer Cyclical,Auto Parts,LKQ Corporation,13.877049,0.9981527,1.83,0.07131,0.03368,82.105,6424988160.0,0.92,-0.2896795670293484,,,,18.208864,18.267717,69,18.267717,0.24557522123893805,0.23008849557522124,0.5929203539823009,0.7820796460176991,14.286809644911505,26.144861650188055,0.029527906237746926,0.0096818781625459,1.942554,P/E de 13.9 nettement sous la mediane de l'industrie (18.3) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
MCHB,2026-08-14,17.114999771118164,Financial Services,Banks - Regional,Mechanics Bancorp,13.165385,1.4726381,1.3,0.11015,0.37881002,,3789714688.0,,0.3233896156533724,,,,14.164260500000001,13.563231,210,13.563231,0.3758620689655172,0.7706896551724138,0.5275862068965518,0.9987068965517241,13.545692339224138,17.60940004099138,0.028886957434117067,0.19820329285141025,1.56168175,marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+20%),False
6914.TW,2026-08-17,148.0,Industrials,Business Equipment & Supplies,"PSS Co.,Ltd.",15.163934,2.7146997,9.76,0.18993,0.11156,173.883,9801448448.0,,0.0137457044673539,,,,22.368692,15.006439,12,15.006439,0.7092846270928462,0.6438356164383562,0.9041095890410958,1.0395738203957383,15.600301121765604,152.2589389484323,0.02877661451643454,0.1187306500252649,2.454979,ecart porte principalement par le multiple median du secteur,False
2910.TW,2026-08-17,24.0,Consumer Cyclical,Department Stores,"Tonlin Department Store Co.,Ltd.",19.67213,1.5150559,1.22,0.11913,0.59401,123.431,4209672192.0,,0.287768324451586,,,,18.208864,19.67213,11,19.67213,0.4336283185840708,0.9823008849557522,0.7345132743362832,1.0287610619469025,20.237921349557517,24.69026404646017,0.028761001935840413,0.0096818781625459,1.942554,marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+1%),False
BHRB,2026-08-21,71.0,Financial Services,Banks - Regional,Burke & Herbert Financial Services Corp.,11.582381,1.2013537,6.13,0.09791,0.26946,,1433279232.0,,0.1826231603202244,,USD,168935.0,14.164260500000001,13.563231,210,13.563231,0.2827586206896552,0.47413793103448276,0.5275862068965518,0.8780172413793103,11.908750666810343,73.0006415875474,0.028178050528836707,0.19820329285141025,1.56168175,ecart porte principalement par le multiple median du secteur,False
8213.TW,2026-08-17,33.95000076293945,Technology,Electronic Components,"Taiwan Printed Circuit Board Techvest Co.,Ltd.",17.682293,0.56821036,1.92,0.03603,0.03345,42.532,8974767104.0,,-0.1513253298260738,,,,26.402807,27.958237,99,27.958237,0.0345489443378119,0.15355086372360843,0.6218809980806143,0.6501919385796545,18.178220314299423,34.902183003454894,0.02804660439227047,0.1047749824685402,3.1585677,P/E de 17.7 nettement sous la mediane de l'industrie (28.0),False
