ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
EVD.DE,2026-08-28,59.20000076293945,Communication Services,Entertainment,CTS Eventim AG & Co. KGaA,18.442368,5.339105,3.21,0.29787,0.093380004,9.971,5682684928.0,1.65,-0.250384720178577,,EUR,248665.0
DHER.DE,2026-08-28,36.9900016784668,Consumer Cyclical,Internet Retail,Delivery Hero SE,,6.727901,-2.62,-0.30992,-0.05568,257.86,11335603200.0,,0.6507935680302808,,EUR,819163.0
LHA.DE,2026-08-28,8.041999816894531,Industrials,Airlines,Deutsche Lufthansa AG,14.360714,0.79860973,0.56,0.06201,0.0163,121.939,9667125248.0,0.76,0.1815093661310183,,EUR,4975175.0
ECV.DE,2026-08-28,,,,,,,,,,,,,,,,
EVK.DE,2026-08-28,18.809999465942383,Basic Materials,Specialty Chemicals,Evonik Industries AG,72.34615,1.1150632,0.26,0.01601,0.00857,52.099,8765459456.0,6.23,0.1310389155717326,,EUR,1262563.0
EVT.DE,2026-08-28,3.3959999084472656,Healthcare,Drug Manufacturers - Specialty & Generic,Evotec SE,,0.8619289,-1.11,-0.26075,-0.27471,71.497,603450688.0,1.43,-0.4316666523615519,,EUR,814260.0
FRA.DE,2026-08-28,64.0,Industrials,Airports & Air Services,Fraport AG,15.274463,1.1410234,4.19,0.079,0.08605,219.755,5917997056.0,2.7,-0.0616574368842571,,EUR,122186.0
FNTN.DE,2026-08-28,24.39999961853028,Communication Services,Telecom Services,freenet AG,11.960784,2.094061,2.04,0.17708999,0.087749995,60.661,2878726656.0,0.85,-0.0762324535239442,,EUR,374053.0
FPE3.DE,2026-08-28,39.68000030517578,Basic Materials,Specialty Chemicals,Fuchs SE,15.320464,2.538058,2.59,0.17584999,0.09038,8.63,5198080000.0,,0.0102237178970479,,EUR,92206.0
GXI.DE,2026-08-28,25.940000534057617,Healthcare,Medical Instruments & Supplies,Gerresheimer AG,,0.8286481,-9.27,-0.24406,-0.13801,207.977,895967616.0,1.23,-0.3613172171216569,,EUR,186131.0
HLE.DE,2026-08-28,70.30000305175781,Consumer Cyclical,Auto Parts,HELLA GmbH & Co. KGaA,67.59616,2.434885,1.04,0.03828,0.01472,34.611,,,-0.1506947468908509,,EUR,5630.0
HFG.DE,2026-08-28,2.8340001106262207,Consumer Defensive,Grocery Stores,HelloFresh SE,,0.64599955,-0.27,-0.05329,-0.00548,119.102,410809312.0,,-0.5485578325928099,,EUR,1002767.0
HAG.DE,2026-08-28,88.95999908447266,Industrials,Aerospace & Defense,Hensoldt AG,85.53847,11.551746,1.04,0.12932,0.04481,172.802,10274879488.0,1.54,-0.0946898874491578,,EUR,336037.0
HOT.DE,2026-08-28,430.6000061035156,Industrials,Engineering & Construction,HOCHTIEF Aktiengesellschaft,36.491524,25.004354,11.8,0.92904997,0.022219999,715.518,32400904192.0,2.8,1.0805224493351089,,EUR,64335.0
BOSS.DE,2026-08-28,38.65999984741211,Consumer Cyclical,Apparel Manufacturing,Hugo Boss AG,12.273015,1.656242,3.15,0.14831,0.05331,62.362,2668165120.0,4.94,-0.0954543417181923,,EUR,406205.0
JEN.DE,2026-08-28,40.900001525878906,Technology,Electronic Components,Jenoptik AG,27.086094,2.2769027,1.51,0.088470004,0.083100006,42.405,2341039104.0,1.13,1.213227396817262,,EUR,179566.0
JUN3.DE,2026-08-28,26.31999969482422,Industrials,Specialty Industrial Machinery,Jungheinrich Aktiengesellschaft,71.13513,1.0933411,0.37,0.01503,0.00685,56.345,2684640000.0,2.77,-0.1806821274552965,,EUR,178234.0
SDF.DE,2026-08-28,16.190000534057617,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.739425,0.5394689,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,976308.0
KGX.DE,2026-08-28,45.0,Industrials,Farm & Heavy Construction Machinery,KION GROUP AG,15.358361,0.9295024,2.93,0.06526,0.03356,121.112,5900614656.0,0.35,-0.2897781876071089,,EUR,339823.0
KBX.DE,2026-08-28,107.5999984741211,Consumer Cyclical,Auto Parts,Knorr-Bremse AG,29.47945,5.3843074,3.65,0.19827999,0.07285,74.333,17345120256.0,,0.1761486153166498,,EUR,162861.0
KRN.DE,2026-08-28,121.4000015258789,Industrials,Specialty Industrial Machinery,Krones AG,13.138529,1.7499603,9.24,0.14051,0.0512,2.162,3835398912.0,0.66,-0.1307050117837542,,EUR,33954.0
LXS.DE,2026-08-28,14.649999618530272,Basic Materials,Specialty Chemicals,LANXESS Aktiengesellschaft,,0.3637041,-7.75,-0.17834,-0.12064999,85.505,,0.64,-0.3137148620837157,,EUR,459265.0
LEG.DE,2026-08-28,50.09999847412109,Real Estate,Real Estate Services,LEG Immobilien SE,3.3377748,0.42928383,15.01,0.15585,0.87602997,108.444,3850108416.0,,-0.2344892654761186,,EUR,352062.0
NEM.DE,2026-08-28,70.80000305175781,Technology,Software - Application,Nemetschek SE,33.239437,8.022663,2.13,0.26342,0.19565001,52.065,8170942976.0,1.65,-0.5027802557600044,,EUR,286324.0
NDX1.DE,2026-08-28,39.2599983215332,Industrials,Specialty Industrial Machinery,Nordex SE,23.939024,6.4024787,1.64,0.32355,0.050029997,34.446,9299598336.0,1.5,0.8392344176230255,,EUR,551908.0
PUM.DE,2026-08-28,25.600000381469727,Consumer Cyclical,Footwear & Accessories,PUMA SE,,2.0615237,-3.01,-0.22574,-0.0637,145.367,,1.92,0.2796649740759456,,EUR,630729.0
RAA.DE,2026-08-28,638.0,Industrials,Specialty Industrial Machinery,RATIONAL Aktiengesellschaft,27.264957,8.577459,23.4,0.32166,0.20536,3.267,7254060032.0,2.99,0.0922440871400382,,EUR,10418.0
RDC.DE,2026-08-28,65.6500015258789,Healthcare,Pharmaceutical Retailers,Redcare Pharmacy NV,,2.9542797,-2.09,-0.08668,-0.013049999,74.658,1324774656.0,,-0.2457002410944863,,EUR,101935.0
RRTL.DE,2026-08-28,31.799999237060547,Communication Services,Broadcasting,RTL Group S.A.,53.898308,1.2110133,0.59,0.02695,0.16207,36.246,4798083584.0,,0.0783661128337904,,EUR,82194.0
WAF.DE,2026-08-28,80.30000305175781,Technology,Semiconductors,Siltronic AG,,1.200658,-6.41,-0.10442001,-0.14831,66.428,2649900032.0,,1.1436619288484815,,EUR,143835.0
STM.DE,2026-08-28,17.020000457763672,Industrials,Specialty Industrial Machinery,Stabilus SE,7.432315,0.6085309,2.29,0.08429,0.0467,102.18,420394016.0,,-0.3812451731985617,,EUR,95704.0
SAX.DE,2026-08-28,39.18000030517578,Communication Services,Advertising Agencies,Ströer SE & Co. KGaA,17.809092,5.6766157,2.2,0.33594,0.05757,471.046,2185460480.0,15.98,0.0076320599851775,,EUR,108126.0
TEG.DE,2026-08-28,13.100000381469728,Real Estate,Real Estate - Diversified,TAG Immobilien AG,72.77778,0.7560019,0.18,0.01635,0.05409,124.202,2492534016.0,6.69,-0.0718700349432319,,EUR,426581.0
TLX.DE,2026-08-28,125.5,Financial Services,Insurance - Diversified,Talanx AG,12.450397,2.2642803,10.08,0.20372,0.061279997,40.356,32407738368.0,3.36,0.0118010184290151,,EUR,158084.0
TMV.DE,2026-08-28,7.110000133514404,Technology,Software - Application,TeamViewer SE,9.115385,4.494311,0.78,0.76748,0.17412001,349.376,1116029440.0,1.31,-0.3392167624496586,,EUR,811016.0
TKA.DE,2026-08-28,15.149999618530272,Industrials,Conglomerates,thyssenkrupp AG,32.93478,1.0298415,0.46,0.032980002,0.00876,7.098,9431355392.0,119.85,0.8016206567929398,,EUR,2201574.0
8TRA.DE,2026-08-28,38.119998931884766,Industrials,Farm & Heavy Construction Machinery,Traton SE,10.768361,0.9923982,3.54,0.09673,0.04005,149.388,19059998720.0,,0.2886076180107066,,EUR,157722.0
TUI1.DE,2026-08-28,7.173999786376953,Consumer Cyclical,Travel Services,TUI AG,6.5218177,1.7863547,1.1,0.35744998,0.02528,160.575,3640310272.0,1.3,-0.1315202386832727,,EUR,3324498.0
UTDI.DE,2026-08-28,26.799999237060547,Communication Services,Telecom Services,United Internet AG,15.227272,0.99506176,1.76,0.080790006,0.049650002,91.28,4632039936.0,1.59,-0.1173361546288731,,EUR,164142.0
WCH.DE,2026-08-28,92.0500030517578,Basic Materials,Specialty Chemicals,Wacker Chemie AG,,1.1408283,-8.81,-0.09616999,-0.07935,54.966,,5.17,0.3573620267230086,,EUR,66938.0
NOVN.SW,2026-08-28,124.81999969482422,Healthcare,Drug Manufacturers - General,Novartis AG,23.957773,7.12181,5.21,0.3035,0.22502,116.85,237247234048.0,3.66,0.2895624007690567,,CHF,2588608.0
ROP.SW,2026-08-28,363.0,Healthcare,Drug Manufacturers - General,Roche Holding AG,23.694517,8.846753,15.32,0.38108003,0.19601999,90.718,289226031104.0,1.68,0.4000086633863002,,CHF,1008493.0
NESN.SW,2026-08-28,78.27999877929688,Consumer Defensive,Packaged Foods,Nestlé S.A.,27.563381,6.8908453,2.84,0.26244,0.083809994,213.005,201353363456.0,2.15,0.1184221170314288,,CHF,3472687.0
ABBN.SW,2026-08-28,80.4800033569336,Industrials,Electrical Equipment & Parts,ABB Ltd,36.91743,11.410429,2.18,0.32575,0.14086,55.751,145820499968.0,2.65,0.503293072806736,,CHF,2372880.0
UBSG.SW,2026-08-28,43.959999084472656,Financial Services,Banks - Diversified,UBS Group AG,18.706383,1.8619071,2.35,0.10672,0.17949,,134594174976.0,0.88,0.3578855155617404,,CHF,5483467.0
CFR.SW,2026-08-28,194.3000030517578,Consumer Cyclical,Luxury Goods,Compagnie Financière Richemont SA,35.327274,5.059926,5.5,0.14961,0.1554,55.981,114236801024.0,2.09,0.3936162533768745,,CHF,945111.0
ZURN.SW,2026-08-28,593.0,Financial Services,Insurance - Diversified,Zurich Insurance Group AG,15.139138,3.6851647,39.17,0.25695,0.093830004,46.416,88575975424.0,11.91,0.1122492007263988,,CHF,246414.0
HOLN.SW,2026-08-28,72.77999877929688,Basic Materials,Building Materials,Holcim AG,105.47826,2.550999,0.69,0.02781,0.024149999,65.636,40256446464.0,0.41,0.1209473926144824,,CHF,1038329.0
SREN.SW,2026-08-28,140.4499969482422,Financial Services,Insurance - Reinsurance,Swiss Re AG,10.664389,2.1085734,13.17,0.20356001,0.11889,37.837,41421455360.0,0.8,-0.0098920828046706,,CHF,831645.0
LONN.SW,2026-08-28,586.2000122070312,Healthcare,Diagnostics & Research,Lonza Group AG,37.77062,5.037251,15.52,0.12895,-0.01601,51.116,40942690304.0,1.29,0.0019322723529398,,CHF,143380.0
SCMN.SW,2026-08-28,628.0,Communication Services,Telecom Services,Swisscom AG,25.12,2.824414,25.0,0.11364,0.088649996,143.288,32531619840.0,2.89,0.1179470977480561,,CHF,63698.0
GIVN.SW,2026-08-28,3321.0,Basic Materials,Specialty Chemicals,Givaudan SA,32.38736,6.964381,102.54,0.22337,0.1288,110.755,30657204224.0,4.87,-0.0150622353321469,,CHF,18895.0
ALC.SW,2026-08-28,57.720001220703125,Healthcare,Medical Instruments & Supplies,Alcon Inc.,54.97143,1.6047202,1.05,0.029409999,0.0592,24.537,27901849600.0,1.48,-0.1258400691305744,,CHF,1388639.0
SIKA.SW,2026-08-28,192.9499969482422,Basic Materials,Specialty Chemicals,Sika AG,29.96118,4.5428863,6.44,0.16042,0.0937,89.155,30956752896.0,2.9,0.0082895210403068,,CHF,482784.0
AMRZ.SW,2026-08-28,35.849998474121094,Basic Materials,Building Materials,Amrize AG,20.369318,1.9092937,1.76,0.09719,0.10137,55.149,19607283712.0,1.34,-0.0398553518759753,,CHF,1303440.0
SLHN.SW,2026-08-28,920.2000122070312,Financial Services,Insurance - Diversified,Swiss Life Holding AG,21.286144,3.6413858,43.23,0.16584,0.10537,198.556,25715447808.0,2.53,0.1529463087010893,,CHF,48520.0
KNIN.SW,2026-08-28,219.8999938964844,Industrials,Integrated Freight & Logistics,Kuehne + Nagel International AG,30.247593,12.733063,7.27,0.44268,0.03568,196.252,26115338240.0,2.55,0.3078472942901984,,CHF,217322.0
GEBN.SW,2026-08-28,579.4000244140625,Industrials,Building Products & Equipment,Geberit AG,31.167295,16.914812,18.59,0.54099,0.19413,134.428,18748456960.0,3.55,-0.069983698304726,,CHF,79446.0
PGHN.SW,2026-08-28,746.4000244140625,Financial Services,Asset Management,Partners Group Holding AG,15.066613,8.798671,49.54,0.54798,0.49346,113.666,19244533760.0,2.91,-0.3547182258427132,,CHF,145263.0
LOGN.SW,2026-08-28,78.80000305175781,Technology,Computer Hardware,Logitech International S.A.,18.032038,5.933451,4.37,0.35287997,0.16277,3.588,11283240960.0,1.8,0.0078686411981867,,CHF,763650.0
RMS.PA,2026-08-28,1619.0,Consumer Cyclical,Luxury Goods,Hermès International Société en commandite par actions,37.63366,8.914315,43.02,0.25452,0.27996,11.984,169576792064.0,3.96,-0.2601949242702192,,EUR,98426.0
OR.PA,2026-08-28,387.2999877929688,Consumer Defensive,Household & Personal Products,L'Oréal S.A.,32.90569,6.0931673,11.77,0.19409001,0.13904001,49.316,206295269376.0,2.57,-0.0084147566871473,,EUR,376915.0
MC.PA,2026-08-28,457.25,Consumer Cyclical,Luxury Goods,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",20.859945,3.3111026,21.92,0.16586,0.13658,53.306,225408352256.0,1.83,-0.0337908813384741,,EUR,551867.0
STLAP.PA,2026-08-28,4.613500118255615,Consumer Cyclical,Auto Manufacturers,Stellantis N.V.,,0.23807926,-6.77,-0.28694,-0.12104999,84.387,17380548608.0,2.15,-0.392285113993757,,EUR,6041871.0
TEP.PA,2026-08-28,70.44000244140625,Industrials,Specialty Business Services,Teleperformance SE,8.905184,0.9766107,7.91,0.11395001,0.04651,120.367,4206271744.0,1.45,0.1163810363666977,,EUR,308989.0
0005.HK,2026-08-28,161.39999389648438,Financial Services,Banks - Diversified,HSBC Holdings plc,14.7128525,2.042948,10.97,0.13104999,0.37797,,2765483671552.0,1.02,0.7543737416092018,,HKD,14057289.0
0388.HK,2026-08-28,424.0,Financial Services,Financial Data & Stock Exchanges,Hong Kong Exchanges and Clearing Limited,27.144686,8.835727,15.62,0.33569,0.62893003,1.552,535935516672.0,1.92,-0.0672820369064706,,HKD,4463950.0
0939.HK,2026-08-28,9.140000343322754,Financial Services,Banks - Diversified,China Construction Bank Corporation,6.0131583,0.5778914,1.52,0.09548,0.55632,,2391027482624.0,1.08,0.2955201499883424,,HKD,252840476.0
1299.HK,2026-08-28,75.5,Financial Services,Insurance - Life,AIA Group Limited,12.667785,2.4396942,5.96,0.19615,0.30879998,51.982,777887088640.0,1.01,0.1059446787891849,,HKD,36358840.0
1398.HK,2026-08-28,7.445000171661377,Financial Services,Banks - Diversified,Industrial and Commercial Bank of China Limited,6.3093224,0.5771951,1.18,0.08889,0.55146,,2653444636672.0,1.18,0.3723988371182121,,HKD,182667276.0
2318.HK,2026-08-28,56.900001525878906,Financial Services,Insurance - Life,"Ping An Insurance (Group) Company of China, Ltd.",5.8539095,0.8594866,9.72,0.13104999,0.16158001,119.521,1030324879360.0,0.4,0.0977160489023265,,HKD,35709655.0
2388.HK,2026-08-28,50.95000076293945,Financial Services,Banks - Regional,BOC Hong Kong (Holdings) Limited,13.407895,1.5025066,3.8,0.116730005,0.58376,,538683179008.0,2.77,0.556626795210875,,HKD,13148548.0
2628.HK,2026-08-28,29.420000076293945,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.9279733,1.1923504,5.97,0.25482,0.42323002,45.078,831547572224.0,0.38,0.2628206418396459,,HKD,53715750.0
3968.HK,2026-08-28,49.02000045776367,Financial Services,Banks - Regional,"China Merchants Bank Co., Ltd.",7.3603606,0.93630767,6.66,0.11921,0.50449,,1236276871168.0,1.27,0.11308789412963,,HKD,13008100.0
3988.HK,2026-08-28,5.579999923706055,Financial Services,Banks - Diversified,Bank of China Limited,6.488372,0.5642671,0.86,0.083739996,0.43263,,1797945163776.0,1.25,0.3646202317655045,,HKD,214974039.0
0002.HK,2026-08-28,78.69999694824219,Utilities,Utilities - Regulated Electric,CLP Holdings Limited,18.387848,1.8000091,4.28,0.101210006,0.12559,56.574,198831669248.0,5.97,0.2406167111726878,,HKD,3393516.0
0003.HK,2026-08-28,7.369999885559082,Utilities,Utilities - Regulated Gas,The Hong Kong and China Gas Company Limited,21.67647,2.2859802,0.34,0.10538,0.11297,87.083,137523249152.0,2.83,0.0540297732556598,,HKD,33147123.0
0006.HK,2026-08-28,60.0,Utilities,Utilities - Independent Power Producers,Power Assets Holdings Limited,7.1428576,1.2398487,8.4,0.18639,24.96234,2.686,127866306560.0,46.61,0.2200513648492452,,HKD,3521928.0
0836.HK,2026-08-28,19.100000381469727,Utilities,Utilities - Independent Power Producers,China Resources Power Holdings Company Limited,6.821429,0.81193674,2.8,0.09766,0.124589995,138.581,98881806336.0,1.13,0.139567209170546,,HKD,18385390.0
1038.HK,2026-08-28,65.0,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.397638,1.1072876,10.16,0.17155,5.09082,13.717,163774709760.0,4.22,0.2513742441714248,,HKD,2070453.0
2688.HK,2026-08-28,48.79999923706055,Utilities,Utilities - Regulated Gas,ENN Energy Holdings Limited,7.883683,0.9726794,6.19,0.12978,0.05276,38.021,54258507776.0,1.45,-0.2077676637474022,,HKD,5013880.0
0012.HK,2026-08-28,28.979999542236328,Real Estate,Real Estate - Diversified,Henderson Land Development Company Limited,21.466665,0.43092936,1.35,0.02458,0.20469,46.153,140303400960.0,0.95,0.1036915435069951,,HKD,9083876.0
0016.HK,2026-08-28,121.9000015258789,Real Estate,Real Estate - Development,Sun Hung Kai Properties Limited,16.039474,0.5682269,7.6,0.03662,0.23787001,16.604,353239400448.0,1.0,0.394436405927417,,HKD,5796337.0
0101.HK,2026-08-28,7.244999885559082,Real Estate,Real Estate Services,Hang Lung Properties Limited,21.954544,0.2650739,0.33,0.01446,0.14887,36.543,37696335872.0,0.44,-0.0381301943309688,,HKD,8102179.0
0688.HK,2026-08-28,13.81999969482422,Real Estate,Real Estate - Development,China Overseas Land & Investment Limited,10.237037,0.3302475,1.35,0.028210001,0.060960002,55.67,151258284032.0,0.54,0.0078236860508711,,HKD,25834049.0
0823.HK,2026-08-28,39.2599983215332,Real Estate,REIT - Retail,Link Real Estate Investment Trust,,0.6797915,-2.86,-0.04977,-0.52368,39.253,102318514176.0,12.63,0.0116127982164964,,HKD,9925156.0
0960.HK,2026-08-28,6.789999961853027,Real Estate,Real Estate - Development,Longfor Group Holdings Limited,37.72222,0.25185743,0.18,0.00434,0.0105,70.115,46595874816.0,0.13,-0.3459435712859464,,HKD,17953222.0
1109.HK,2026-08-28,33.18000030517578,Real Estate,Real Estate - Development,China Resources Land Limited,7.9951806,0.7007507,4.15,0.08041,0.09031,80.398,236604571648.0,0.69,0.1275762583216617,,HKD,21736715.0
1113.HK,2026-08-28,45.86000061035156,Real Estate,Real Estate - Development,CK Asset Holdings Limited,12.132276,0.40120378,3.78,0.031040002,0.18549,11.788,160499843072.0,0.74,0.3540870185264526,,HKD,4784707.0
1209.HK,2026-08-28,40.41999816894531,Real Estate,Real Estate Services,China Resources Mixc Lifestyle Services Limited,19.91133,5.1173215,2.03,0.25217,0.22024,14.113,92258648064.0,,0.079643059575426,,HKD,4965491.0
1997.HK,2026-08-28,31.5,Real Estate,Real Estate Services,Wharf Real Estate Investment Company Limited,,0.5317802,-0.67,-0.01122,-0.15901,17.401,95641157632.0,0.2,0.2104526856769408,,HKD,5341881.0
0001.HK,2026-08-28,70.1500015258789,Industrials,Conglomerates,CK Hutchison Holdings Limited,7.1073966,0.46445572,9.87,0.07294,0.13623,44.685,268677627904.0,0.44,0.4867288755761192,,HKD,7054642.0
0027.HK,2026-08-28,33.86000061035156,Consumer Cyclical,Resorts & Casinos,Galaxy Entertainment Group Limited,13.877049,1.7524974,2.44,0.13015,0.21308,3.005,148281098240.0,1.61,-0.1301444155955825,,HKD,14263045.0
0066.HK,2026-08-28,32.47999954223633,Industrials,Railroads,MTR Corporation Limited,8.850136,0.98795474,3.67,0.11079001,0.44298,74.624,201836576768.0,0.8,0.2918925280542297,,HKD,5761878.0
0175.HK,2026-08-28,18.07999992370605,Consumer Cyclical,Auto Manufacturers,Geely Automobile Holdings Limited,9.988951,1.7680331,1.81,0.17419,0.04541,13.546,194995126272.0,0.91,0.0390638027832077,,HKD,48961275.0
0241.HK,2026-08-28,3.1449999809265137,Healthcare,Pharmaceutical Retailers,Alibaba Health Information Technology Limited,22.464285,2.4320958,0.14,0.11334,0.05652,0.335,50871320576.0,0.7,-0.3424908808601228,,HKD,109838373.0
0267.HK,2026-08-28,12.90999984741211,Industrials,Conglomerates,CITIC Limited,5.517094,0.41168252,2.34,0.07933,0.062140003,207.743,375555293184.0,1.76,0.1784040083716394,,HKD,22362013.0
0285.HK,2026-08-28,24.76000022888184,Technology,Electronic Components,BYD Electronic (International) Company Limited,13.604395,1.3891475,1.82,0.10516,0.01958,25.813,55613644800.0,0.62,-0.4258179900582499,,HKD,12111213.0
0288.HK,2026-08-28,7.880000114440918,Consumer Defensive,Packaged Foods,WH Group Limited,8.208334,1.1527573,0.96,0.1565,0.055910002,32.198,101102133248.0,20.82,0.0971798762555298,,HKD,39893942.0
0291.HK,2026-08-28,19.82999992370605,Consumer Defensive,Beverages - Brewers,China Resources Beer (Holdings) Company Limited,20.030302,1.5509781,0.99,0.06285,0.07186,13.508,64328519680.0,0.7,-0.1174422257155551,,HKD,11320773.0
0300.HK,2026-08-28,98.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Midea Group Co., Ltd.",14.543447,2.734119,6.79,0.18327999,0.096140005,23.723,753343791104.0,3.35,0.2864469848028976,,HKD,6534640.0
0316.HK,2026-08-28,156.1999969482422,Industrials,Marine Shipping,Orient Overseas (International) Limited,10.215827,0.98130983,15.29,0.11368,0.15567,9.539,103150305280.0,1.53,0.1983828172541695,,HKD,1209907.0
0322.HK,2026-08-28,12.850000381469728,Consumer Defensive,Packaged Foods,Tingyi (Cayman Islands) Holding Corp.,13.385417,4.8123727,0.96,0.33295,0.05863,108.365,72440414208.0,6.06,0.1707156477412734,,HKD,22134746.0
0386.HK,2026-08-28,4.764999866485596,Energy,Oil & Gas Integrated,China Petroleum & Chemical Corporation,14.014706,0.58722925,0.34,0.04125,0.01255,56.53,575303254016.0,0.8,0.0841189078879993,,HKD,137850577.0
0669.HK,2026-08-28,135.1999969482422,Industrials,Tools & Accessories,Techtronic Industries Company Limited,24.142857,4.2347507,5.6,0.18555,0.08324,21.133,247087185920.0,1.38,0.3456931373904814,,HKD,5610814.0
