ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
FRT,2026-08-07,117.91000366210938,Real Estate,REIT - Retail,Federal Realty Investment Trust,23.820204,3.1966927,4.95,0.12550999,0.32663,134.114,10248548352.0,3.59,0.28754182207081236,
FRVO,2026-08-07,23.0,Utilities,Utilities - Renewable,Fervo Energy Company,,-0.7935687,-0.3,,0.0,32.149,6776834048.0,,,
FSBC,2026-08-07,46.45000076293945,Financial Services,Banks - Regional,Five Star Bancorp,18.58,2.0983918,2.5,0.16172001,0.42960998,,1119498496.0,,0.4663103601380294,
FSK,2026-08-07,11.880000114440918,Financial Services,Asset Management,FS KKR Capital Corp.,,0.63087463,-2.11,-0.06574,-0.28517,122.836,3282922752.0,3.27,-0.30954887760907623,
FSLR,2026-08-07,244.13999938964844,Technology,Solar,"First Solar, Inc.",24.93769,2.542304,9.79,0.18509,0.32465,1.88,26237675520.0,0.66,0.08115167856840211,
FSLY,2026-08-07,22.68000030517578,Technology,Software - Application,"Fastly, Inc.",,3.641034,-0.53,-0.08389,-0.11802,40.198,3612924160.0,,1.9776609001118906,
FSM,2026-08-07,9.5600004196167,Basic Materials,Gold,Fortuna Mining Corp.,8.033613,1.7429353,1.19,0.24149999,0.3198,12.874,2829352704.0,,0.09480526155757318,
FSS,2026-08-07,127.83000183105469,Industrials,Farm & Heavy Construction Machinery,Federal Signal Corporation,27.54957,5.1757226,4.64,0.20608,0.11659,32.223,7802949120.0,1.82,0.019989429816710924,
FSUN,2026-08-07,39.77000045776367,Financial Services,Banks - Regional,FirstSun Capital Bancorp,23.814373,1.0122168,1.67,0.03186,0.10459,,1963773568.0,,0.017626993244643563,
FSV,2026-08-07,142.77000427246094,Real Estate,Real Estate Services,FirstService Corporation,41.025864,5.3143497,3.48,0.1197,0.02884,90.367,6270821376.0,,-0.2944030419320224,
FTAI,2026-08-07,221.22999572753906,Industrials,Aerospace & Defense,FTAI Aviation Ltd.,48.303493,56.206806,4.58,1.7445799,0.15943,865.454,22721888256.0,,0.34637300284185657,
FTDR,2026-08-07,89.91999816894531,Consumer Cyclical,Personal Services,"frontdoor, inc.",21.825243,27.574364,4.12,1.01859,0.12768,414.085,6315524096.0,2.38,0.19555551034432872,
FTI,2026-08-07,69.62000274658203,Energy,Oil & Gas Equipment & Services,TechnipFMC plc,24.342659,8.358747,2.86,0.35814,0.11282,37.898,27302486016.0,2.18,0.954548509744733,
FTK,2026-08-07,36.43000030517578,Energy,Oil & Gas Equipment & Services,"Flotek Industries, Inc.",35.715687,11.150903,1.02,0.37796003,0.1297,43.732,1317945728.0,4.32,0.9470637401512816,
FTNT,2026-08-07,160.11000061035156,Technology,Software - Infrastructure,"Fortinet, Inc.",56.575974,75.73794,2.83,1.17442,0.28173,36.194,117474893824.0,2.2,1.0559858302659655,
FTRE,2026-08-07,17.690000534057617,Healthcare,Biotechnology,Fortrea Holdings Inc.,,3.2093616,-0.77,-0.15303999,-0.03183,213.239,1682319104.0,0.34,0.9461928257746497,
