ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
MAIN,2026-08-14,58.95000076293945,Financial Services,Asset Management,Main Street Capital Corporation,11.696429,1.7360702,5.04,0.14918,0.78486997,80.345,5512324096.0,1.76,-0.1195695504617629,
MAIR,2026-08-14,31.040000915527344,Industrials,Building Products & Equipment,Madison Air Solutions Corporati,72.18605,4.266667,0.43,,0.03733,87.397,15573470208.0,,,
MAN,2026-08-14,58.369998931884766,Industrials,Staffing & Employment Services,ManpowerGroup,25.051502,1.2997105,2.33,0.050809998,0.00557,67.414,2714633728.0,0.94,0.2976040536469886,
MANE,2026-08-14,110.48999786376952,Healthcare,Biotechnology,"Veradermics, Incorporated",,10.561078,-2.5,,0.0,0.053,4616287232.0,,,
MANH,2026-08-14,197.9600067138672,Technology,Software - Application,"Manhattan Associates, Inc.",54.384617,73.26425,3.64,0.96378,0.18667999,34.209,11542052864.0,2.36,-0.1117712660516878,
MANU,2026-08-14,23.700000762939453,Communication Services,Entertainment,Manchester,,16.943094,-0.14,-0.09623,-0.02649,421.361,,0.35,0.289075615525967,
MAR,2026-08-14,355.32501220703125,Consumer Cyclical,Lodging,Marriott International,37.051617,-20.558031,9.59,,0.35029998,,92656787456.0,2.01,0.400627760050197,
MARA,2026-08-14,9.03499984741211,Financial Services,Capital Markets,"MARA Holdings, Inc.",,2.077967,-9.39,-1.0557,0.0,140.159,3490214144.0,0.1,-0.2916145169526059,
MAS,2026-08-14,74.34500122070312,Industrials,Building Products & Equipment,Masco Corporation,17.169746,-40.164776,4.33,58.625,0.11614,,14659899392.0,1.93,-0.012241361169442,
MAT,2026-08-14,15.072500228881836,Consumer Cyclical,Leisure,"Mattel, Inc.",11.248135,2.1550615,1.34,0.20497,0.07785,137.445,4306213376.0,1.17,-0.1754097933497108,
MATX,2026-08-14,216.7400054931641,Industrials,Marine Shipping,"Matson, Inc.",14.6347065,2.3371975,14.81,0.17206,0.13408,25.834,6481275904.0,2.01,0.9616181247497536,
MAZE,2026-08-14,27.1200008392334,Healthcare,Biotechnology,"Maze Therapeutics, Inc.",,3.9145498,-2.45,-0.37348998,0.0,13.335,1506493440.0,,0.8578330228791013,
MBC,2026-08-14,9.204999923706056,Consumer Cyclical,"Furnishings, Fixtures & Appliances","MasterBrand, Inc.",,0.9514412,-0.71,-0.0582,-0.0349,85.833,1873943936.0,,-0.3509048013187267,
MBGL,2026-08-14,19.89999961853028,Technology,Software - Infrastructure,Mobility Global Inc.,47.380955,0.59654063,0.42,,0.11301,20.417,6368000000.0,0.91,,
MBIN,2026-08-14,55.150001525878906,Financial Services,Banks - Regional,Merchants Bancorp,11.074298,1.3750031,4.98,0.11733,0.42474997,,2533485056.0,,0.7202361195563072,
MBLY,2026-08-14,8.895000457763672,Consumer Cyclical,Auto Parts,Mobileye Global Inc.,,0.91006756,-5.03,-0.40067002,-2.0148802,,7562419200.0,0.29,-0.4332619609204556,
MBWM,2026-08-14,61.25,Financial Services,Banks - Regional,Mercantile Bank Corporation,10.764499,1.4021152,5.69,0.13732,0.36077,,1058763072.0,1.63,0.2580180256458284,
MBX,2026-08-14,66.7699966430664,Healthcare,Biotechnology,"MBX Biosciences, Inc.",,7.256031,-2.37,-0.33173,0.0,0.816,3215649536.0,,3.369118597647528,
MC,2026-08-14,69.05000305175781,Financial Services,Capital Markets,Moelis & Company,24.059235,10.112771,2.87,0.41454,0.14502,40.955,5115286016.0,,-0.0412642725081403,
MCB,2026-08-14,94.37000274658205,Financial Services,Banks - Regional,Metropolitan Bank Holding Corp.,12.067775,1.2081989,7.82,0.10245,0.27763999,,1169978368.0,,0.1779000941034345,
MCBS,2026-08-14,36.43000030517578,Financial Services,Banks - Regional,"MetroCity Bankshares, Inc.",12.649305,1.884148,2.88,0.15908,0.43277,,1048500160.0,,0.2237669528540593,
MCD,2026-08-14,274.6700134277344,Consumer Cyclical,Restaurants,McDonald's Corporation,22.625206,-189.9516,12.14,,0.3172,,194367913984.0,2.54,-0.1158807807672787,
MCHB,2026-08-14,17.114999771118164,Financial Services,Banks - Regional,Mechanics Bancorp,13.165385,1.4726381,1.3,0.11015,0.37881002,,3789714688.0,,0.3233896156533724,
MCHP,2026-08-14,77.69999694824219,Technology,Semiconductors,Microchip Technology Incorporat,114.2647,6.540404,0.68,0.0719,0.0934,83.688,42191773696.0,0.25,0.1658444259502642,
MCK,2026-08-14,863.1900024414062,Healthcare,Medical Distribution,McKesson Corporation,23.766245,-23.615398,36.32,,0.01117,,100639629312.0,1.66,0.2520021987973018,
MCO,2026-08-14,484.2300109863281,Financial Services,Financial Data & Stock Exchanges,Moody's Corporation,30.039082,27.722565,16.12,0.76932,0.34252,240.682,83859431424.0,2.01,-0.055414728126064,
MCRI,2026-08-14,124.86990356445312,Consumer Cyclical,Resorts & Casinos,"Monarch Casino & Resort, Inc.",20.172844,3.8802369,6.19,0.20544,0.20399,2.218,2237983232.0,1.07,0.1868778312587491,
MCY,2026-08-14,105.09500122070312,Financial Services,Insurance - Property & Casualty,Mercury General Corporation,6.2482166,2.0525565,16.82,0.38991,0.14778,33.925,,1.11,0.4052817748281561,
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,
MDA,2026-08-14,34.7400016784668,Industrials,Aerospace & Defense,MDA Space Ltd.,60.947372,4.503062,0.57,,0.02244,,5630083072.0,,,
MDB,2026-08-14,462.5899963378906,Technology,Software - Infrastructure,"MongoDB, Inc.",,12.688298,-0.38,-0.00975,-0.01118,1.998,37207007232.0,1.67,0.0692944667463681,
MDGL,2026-08-14,501.760009765625,Healthcare,Biotechnology,"Madrigal Pharmaceuticals, Inc.",,22.125408,-14.0,-0.53306997,-0.2532,66.4,11592726528.0,,0.067306156925657,
MDLN,2026-08-14,35.68109893798828,Healthcare,Medical Instruments & Supplies,Medline Inc.,44.60137,2.7041378,0.8,0.04935,0.02315,66.258,48006537216.0,,,
MDLZ,2026-08-14,63.595001220703125,Consumer Defensive,Confectioners,"Mondelez International, Inc.",38.77439,3.0567708,1.64,0.13340001,0.08862001,82.643,81160429568.0,1.02,0.0493895315668881,
MDT,2026-08-14,91.45999908447266,Healthcare,Medical Devices,Medtronic plc.,24.586021,2.3670998,3.72,0.098409995,0.13203,58.214,,1.76,-0.0500331276077488,
MDU,2026-08-14,20.600000381469727,Utilities,Utilities - Regulated Gas,"MDU Resources Group, Inc.",21.914894,1.4804169,0.94,0.068909995,0.10747,88.05,4333198848.0,2.62,0.2607700927531924,
MEDP,2026-08-14,578.3150024414062,Healthcare,Diagnostics & Research,"Medpace Holdings, Inc.",33.93867,37.202637,17.04,1.6215401,0.17665,33.216,16141729792.0,3.16,0.2136652720223815,
MELI,2026-08-14,1852.25,Consumer Cyclical,Internet Retail,"MercadoLibre, Inc.",50.40136,11.986579,36.75,0.27504,0.052950002,168.586,93903151104.0,1.3,-0.2405910373136088,
MEOH,2026-08-14,55.75,Basic Materials,Chemicals,Methanex Corporation,63.352272,1.6809889,0.88,0.060879998,0.02072,108.918,4313057792.0,0.2,0.5901843638175566,
MET,2026-08-14,97.7699966430664,Financial Services,Insurance - Life,"MetLife, Inc.",18.729885,2.2722414,5.22,0.13094,0.04567,179.933,62130577408.0,0.54,0.2077854237087388,
META,2026-08-14,592.72998046875,Communication Services,Internet Content & Information,"Meta Platforms, Inc.",22.330256,5.780775,26.54,0.29848,0.29834998,42.997,1509766856704.0,0.89,-0.2438952149507051,
MFC,2026-08-14,44.31999969482422,Financial Services,Insurance - Life,Manulife Financial Corporation,16.661654,2.0331209,2.66,0.13313,0.20312001,42.485,73655484416.0,0.78,0.4731835273057347,
MFG,2026-08-14,10.864999771118164,Financial Services,Banks - Regional,"Mizuho Financial Group, Inc. Sp",17.24603,1.8193272,0.63,0.124919996,0.29136,,132359528448.0,1.55,0.5818181410965506,
MFP,2026-08-14,45.790000915527344,Industrials,Specialty Industrial Machinery,"Midera Food Processing, Inc.",65.41429,2.0365593,0.7,,0.09319,3.636,2070376064.0,,,
MGA,2026-08-14,69.61000061035156,Consumer Cyclical,Auto Parts,"Magna International, Inc.",25.591911,1.582693,2.72,0.06509,0.01783,53.427,18622056448.0,0.44,0.518040742372138,
MGEE,2026-08-14,81.76499938964844,Utilities,Utilities - Regulated Electric,MGE Energy Inc.,20.139162,2.2270188,4.06,0.110410005,0.19895001,64.863,3086344192.0,4.12,-0.049182367449395,
MGM,2026-08-14,44.15999984741211,Consumer Cyclical,Resorts & Casinos,MGM Resorts International,26.763638,4.4195356,1.65,0.18924999,0.02398,893.311,11298390016.0,0.61,0.1229529160233149,
MGNI,2026-08-14,24.684999465942383,Communication Services,Advertising Agencies,"Magnite, Inc.",22.440908,3.7802448,1.1,0.19579001,0.22489999,44.536,3540425216.0,0.09,-0.2562620936557397,
MGRC,2026-08-14,121.27999877929688,Industrials,Rental & Leasing Services,McGrath RentCorp,19.52979,2.3785522,6.21,0.1269,0.16383,47.364,2962344448.0,1.19,-0.0360285190541431,
MGRT,2026-08-14,99.5,Technology,Information Technology Services,Mega Fortune Company Limited,585.2941,87.89753,0.17,0.21129,0.16133,4.495,1368125056.0,,26.114286150251115,
MGTX,2026-08-14,13.229900360107422,Healthcare,Biotechnology,MeiraGTx Holdings plc,,-18.529272,-1.45,,-1.51123,,1270639232.0,,0.6150684457264615,
MGY,2026-08-14,26.280000686645508,Energy,Oil & Gas E&P,Magnolia Oil & Gas Corporation,11.475983,2.2242913,2.29,0.20854001,0.28773,19.243,6372691456.0,,0.052959631711607,
MH,2026-08-14,12.329999923706056,Consumer Defensive,Education & Training Services,"McGraw Hill, Inc.",64.89474,3.245591,0.19,0.17296,0.04378,334.597,2358435072.0,,-0.2451790845304835,
MHD,2026-08-14,11.649999618530272,Financial Services,Asset Management,,37.580643,0.90838206,0.31,0.02298,0.29852,71.363,,,0.0850701401901621,
MHK,2026-08-14,138.7899932861328,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Mohawk Industries, Inc.",18.071613,1.101779,7.68,0.055120002,0.04152,27.604,9401376768.0,0.64,-0.0722737492715017,
MHO,2026-08-14,153.1199951171875,Consumer Cyclical,Residential Construction,"M/I Homes, Inc.",12.856423,1.2274246,11.91,0.100600004,0.074439995,31.079,3871337728.0,0.95,-0.0076734324743641,
MIAX,2026-08-14,43.27999877929688,Financial Services,Capital Markets,"Miami International Holdings, I",29.643833,3.7102442,1.46,0.18143,0.09703,2.011,4294713088.0,,,
MICC,2026-08-14,19.709999084472656,Consumer Defensive,Packaged Foods,The Magnum Ice Cream Company N.,57.970585,9.65811,0.34,0.09639,0.022349998,342.692,12079019008.0,0.82,,
MIDD,2026-08-14,116.0199966430664,Industrials,Specialty Industrial Machinery,The Middleby Corporation,18.213501,2.2775815,6.37,0.10974,-0.13906,89.573,5245785600.0,1.51,0.2132987918567896,
MIR,2026-08-14,16.010000228881836,Industrials,Specialty Industrial Machinery,"Mirion Technologies, Inc.",177.88889,2.1332445,0.09,0.01511,0.0239,65.757,3987092736.0,,-0.2692683150128621,
MIRM,2026-08-14,98.98999786376952,Healthcare,Biotechnology,"Mirum Pharmaceuticals, Inc.",,16.324207,-14.08,-7.02967,-1.39177,,6036531712.0,,0.4342763369281788,
MIY,2026-08-14,12.404999732971191,Financial Services,Asset Management,Blackrock MuniYield Michigan Qu,36.485294,0.9984707,0.34,0.027090002,0.37459,64.497,359307712.0,,0.1489334357191933,
MKC,2026-08-14,54.54990005493164,Consumer Defensive,Packaged Foods,"McCormick & Company, Incorporat",9.076522,2.0964603,6.01,0.24728,0.21912001,65.143,14665825280.0,2.05,-0.2533153917378303,
MKL,2026-08-14,1842.5,Financial Services,Insurance - Property & Casualty,Markel Group Inc.,10.172252,1.2030445,181.13,0.124639995,0.13766,22.432,22828496896.0,2.55,-0.0391616849299192,
MKSI,2026-08-14,305.44000244140625,Technology,Scientific & Technical Instruments,MKS Inc.,48.63694,7.312775,6.28,0.15845999,0.10099,140.094,20653107200.0,1.32,1.887728156294784,
MKTX,2026-08-14,162.61000061035156,Financial Services,Capital Markets,"MarketAxess Holdings, Inc.",19.22104,4.620521,8.46,0.2314,0.35217,14.275,5722716160.0,1.37,-0.1044388423480431,
MLI,2026-08-14,66.22000122070312,Industrials,Metal Fabrication,"Mueller Industries, Inc.",17.244793,4.128429,3.84,0.26325,0.18247,0.691,14646632448.0,3.41,0.399147523038859,
MLKN,2026-08-14,23.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances","MillerKnoll, Inc.",17.992424,1.2060735,1.32,0.06983,0.02382,128.174,1617926912.0,1.0,0.1019441759651349,
MLM,2026-08-14,546.0449829101562,Basic Materials,Building Materials,"Martin Marietta Materials, Inc.",35.411476,2.8399904,15.42,0.08894,0.36737,54.945,32798650368.0,2.7,-0.1434954476978767,
MLTX,2026-08-14,16.469999313354492,Healthcare,Biotechnology,MoonLake Immunotherapeutics,,4.67632,-3.84,-0.67475,0.0,23.712,1401707136.0,,-0.6692376585819262,
MLYS,2026-08-14,25.520000457763672,Healthcare,Biotechnology,"Mineralys Therapeutics, Inc.",,3.2975838,-4.2,-0.80877,0.0,17.719,2256143872.0,,0.6485788896914211,
MMED,2026-08-14,20.059999465942383,Healthcare,Medical Instruments & Supplies,"MiniMed Group, Inc.",,1.5599968,-1.26,-0.09134,-0.10735,1.468,5633707520.0,,,
MMI,2026-08-14,31.600000381469727,Real Estate,Real Estate Services,"Marcus & Millichap, Inc.",85.4054,2.0995283,0.37,0.0242,0.01768,12.809,1196723712.0,,-0.0399224784966202,
MMM,2026-08-14,182.6499938964844,Industrials,Conglomerates,3M Company,32.59675,32.061443,5.63,0.81891996,0.11902001,437.937,94645223424.0,1.83,0.1493058861321576,
MMS,2026-08-14,55.380001068115234,Industrials,Specialty Business Services,"Maximus, Inc.",7.956897,1.6659147,6.96,0.21112,0.07067,99.546,2899572992.0,2.06,-0.3052362276076005,
MMSI,2026-08-14,90.53500366210938,Healthcare,Medical Instruments & Supplies,"Merit Medical Systems, Inc.",37.257202,3.218107,2.43,0.0919,0.0922,48.822,5405882880.0,1.81,-0.06107796248485,
MMYT,2026-08-14,60.77000045776367,Consumer Cyclical,Travel Services,MakeMyTrip Limited,264.21738,-87.063034,0.23,28.68745,0.03227,,5715944960.0,5.39,-0.4232911315145372,
MNDY,2026-08-14,89.29499816894531,Technology,Software - Application,monday.com Ltd.,37.836864,6.108565,2.36,0.13394,0.08871,38.43,3774867456.0,0.28,-0.5484455879488139,
MNKD,2026-08-14,3.795000076293945,Healthcare,Biotechnology,MannKind Corporation,,-17.48848,-0.15,,-0.1108,,1212088960.0,4.39,-0.1481481577672303,
MNST,2026-08-14,46.85499954223633,Consumer Defensive,Beverages - Non-Alcoholic,Monster Beverage Corporation,43.38426,9.8023,1.08,0.25704,0.23079,0.992,91791368192.0,2.71,0.5443037572353793,
MO,2026-08-14,65.69999694824219,Consumer Defensive,Tobacco,"Altria Group, Inc.",13.831578,-41.113888,4.75,,0.38999,,109702168576.0,1.49,0.0856249290510049,
MOD,2026-08-14,204.5800018310547,Consumer Cyclical,Auto Parts,Modine Manufacturing Company,76.05204,9.04141,2.69,0.13094,0.04276,55.497,10865798144.0,0.64,0.476970471951986,
MOH,2026-08-14,210.3099975585937,Healthcare,Healthcare Plans,Molina Healthcare Inc,1314.4375,2.621927,0.16,-0.0016,-0.00016000001,94.773,10978182144.0,1.77,0.0817894881179659,
MORN,2026-08-14,206.6849975585937,Financial Services,Financial Data & Stock Exchanges,"Morningstar, Inc.",19.665556,7.5733757,10.51,0.3196,0.16427,186.052,7753492480.0,2.31,-0.2585849283503936,
MOS,2026-08-14,21.815000534057617,Basic Materials,Agricultural Inputs,Mosaic Company (The),,0.6049304,-2.02,-0.05073,-0.05213,52.249,6934893568.0,2.02,-0.3145161032919183,
MP,2026-08-14,59.900001525878906,Basic Materials,Other Industrial Metals & Mining,MP Materials Corp.,,5.4100437,-0.33,-0.03585,-0.14563,41.402,10668284928.0,,-0.418470631335084,
MPC,2026-08-14,358.32000732421875,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,12.42872,5.3155317,28.83,0.42099,0.05549,133.328,100625129472.0,1.73,0.7855285274044423,
MPT,2026-08-14,4.21999979019165,Real Estate,REIT - Healthcare Facilities,"Medical Properties Trust, Inc.",,0.555044,-0.05,-0.00622,-0.027320001,215.671,2520183808.0,1.61,0.1052243853366354,
MPWR,2026-08-14,1381.22998046875,Technology,Semiconductors,"Monolithic Power Systems, Inc.",84.4789,17.424593,16.35,0.21979,0.24500999,0.486,67877785600.0,1.4,0.7182066434607057,
MQ,2026-08-14,16.360000610351562,Technology,Software - Infrastructure,"Marqeta, Inc.",181.77777,2.3799827,0.09,0.01332,0.01533,0.943,1703056896.0,1.5,-0.3181460630554797,
MQY,2026-08-14,11.3149995803833,Financial Services,Asset Management,Blackrock MuniYield Quality Fun,36.5,0.9104441,0.31,0.024330001,0.31614,70.402,812797312.0,,0.0693450499436785,
MRCY,2026-08-14,109.43000030517578,Industrials,Aerospace & Defense,Mercury Systems Inc,,4.4062815,-0.23,-0.00963,-0.014579999,44.426,6570536448.0,2.79,0.437453650442053,
MRK,2026-08-14,134.52999877929688,Healthcare,Drug Manufacturers - General,"Merck & Company, Inc.",107.624,7.9200516,1.25,0.06961,0.047659997,128.408,331908579328.0,12.53,0.5995343182534141,
MRNA,2026-08-14,62.77999877929688,Healthcare,Biotechnology,"Moderna, Inc.",,3.7049277,-7.98,-0.38998002,-1.41427,19.036,25064030208.0,,1.275633015674146,
MRP,2026-08-14,30.37989997863769,Real Estate,REIT - Residential,"Millrose Properties, Inc.",10.404075,0.8615478,2.92,0.081199996,0.62595004,42.58,5044519424.0,,-0.1233364801299722,
MRSH,2026-08-14,188.5350036621093,Financial Services,Insurance Brokers,Marsh,23.020147,5.9345593,8.19,0.25902998,0.14241,145.027,89971023872.0,1.83,-0.0594059488344759,
MRTN,2026-08-14,15.31999969482422,Industrials,Trucking,"Marten Transport, Ltd.",102.13332,1.6332622,0.15,0.01646,0.01474,0.047,1251056768.0,1.83,0.2727978913582687,
MRVI,2026-08-14,5.635000228881836,Healthcare,Biotechnology,"Maravai LifeSciences Holdings, ",,3.9295678,-0.53,-0.33046,-0.37067002,61.335,2086965760.0,,1.7148760184019731,
MRVL,2026-08-14,218.8999938964844,Technology,Semiconductors,"Marvell Technology, Inc.",73.456375,10.522015,2.98,0.16028,0.28986,28.97,196472471552.0,1.18,1.989654963159936,
MRX,2026-08-14,69.86000061035156,Financial Services,Capital Markets,Marex Group Limited,14.199187,3.676455,4.92,0.26235,0.12203,820.815,,,0.8572811608342841,
MS,2026-08-14,217.3350067138672,Financial Services,Capital Markets,Morgan Stanley,17.555332,3.2054837,12.38,0.17969999,0.25897,517.282,341650636800.0,2.04,0.4300246286262412,
MSA,2026-08-14,188.6600036621093,Industrials,Security & Protection Services,MSA Safety Incorporated,23.730818,5.2093,7.95,0.2366,0.16133,45.911,7278179840.0,0.99,0.1254297122177035,
MSCI,2026-08-14,569.0,Financial Services,Financial Data & Stock Exchanges,MSCI Inc.,30.427807,-15.380873,18.7,,0.40735,,41366298624.0,2.21,0.0187871195894069,
MSEX,2026-08-14,58.39500045776367,Utilities,Utilities - Regulated Water,Middlesex Water Company,22.373564,2.1116295,2.61,0.097679995,0.23256001,83.981,1100392192.0,18.45,0.0922401244763253,
MSFT,2026-08-14,497.7000122070313,Technology,Software - Infrastructure,Microsoft Corporation,27.742476,8.355578,17.94,0.34039003,0.40305,29.118,3695694315520.0,1.65,-0.0770230892951262,
MSGE,2026-08-14,86.13999938964844,Communication Services,Entertainment,Madison Square Garden Entertain,62.420288,84.867,1.38,4.07537,0.06239,2567.364,4074872576.0,,0.897813900116212,
MSGS,2026-08-14,405.264892578125,Communication Services,Entertainment,Madison Square Garden Sports Co,1228.0754,-33.026234,0.33,,0.00672,,9757201408.0,,0.9898908206782202,
MSI,2026-08-14,464.3800048828125,Technology,Communication Equipment,"Motorola Solutions, Inc.",36.97293,28.763084,12.56,0.91567004,0.17438999,357.85,76852011008.0,2.24,-0.0672932241684982,
MSM,2026-08-14,122.25,Industrials,Industrial Distribution,"MSC Industrial Direct Company, ",29.528986,4.809773,4.14,0.16322,0.05915,39.13,,2.51,0.4192956753048484,
MSTR,2026-08-14,92.61000061035156,Technology,Software - Application,Strategy Inc,,1.114226,-99.16,-0.63562,0.0,14.938,36471926784.0,2.85,-0.7210609797619938,
MT,2026-08-14,73.83999633789062,Basic Materials,Steel,Arcelor Mittal NY Registry Shar,31.025208,2.0313058,2.38,0.03284,0.02883,25.379,55678439424.0,0.42,1.1268974205107511,
MTB,2026-08-14,254.9250030517578,Financial Services,Banks - Regional,M&T Bank Corporation,13.495236,1.4481907,18.89,0.10742,0.32092,,36815314944.0,1.7,0.2576082408682176,
MTCH,2026-08-14,37.27999877929688,Communication Services,Internet Content & Information,"Match Group, Inc.",13.196865,-36.73618,2.87,,0.20169,,8834969600.0,0.33,0.0799034440773835,
MTD,2026-08-14,1404.8763427734375,Healthcare,Diagnostics & Research,"Mettler-Toledo International, I",31.677032,2195.1194,44.35,,0.21907,16668.447,28148889600.0,2.94,0.0885906707749584,
