ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
TDAY,2026-08-07,7.421000003814697,Communication Services,Publishing,"USA TODAY Co., Inc.",,7.611282,-0.28,-0.20663,-0.01806,725.559,1091684480.0,0.94,1.1143550603616652,
TDC,2026-08-07,27.549999237060547,Technology,Software - Infrastructure,Teradata Corporation,5.7999997,4.3626285,4.75,1.19116,0.27085,16.695,2562149888.0,6.0,0.4771210890033621,
TDG,2026-08-07,1234.409912109375,Industrials,Aerospace & Defense,Transdigm Group Incorporated,37.4745,-7.3488154,32.94,,0.21277,,68233887744.0,3.05,-0.0416386527387432,
TDOC,2026-08-07,7.114999771118164,Healthcare,Health Information Services,"Teladoc Health, Inc.",,0.98655015,-0.99,-0.12985,-0.07126,79.093,1292681728.0,,-0.1319534254087583,
TDTH,2026-08-07,2.3399999141693115,Technology,Information Technology Services,Trident Digital Tech Holdings L,,-1.3280363,-7.2,,0.0,,2650109952.0,,-0.8936073075665916,
TDW,2026-08-07,82.3550033569336,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,16.70487,2.993095,4.93,0.19448,0.18336001,45.454,4097674752.0,,0.2468437974639106,
TDY,2026-08-07,686.719970703125,Technology,Scientific & Technical Instruments,Teledyne Technologies Incorpora,33.19091,2.9155133,20.69,0.09154,0.15292,18.565,31833366528.0,1.4,0.2181467345674343,
TE,2026-08-07,5.90500020980835,Industrials,Electrical Equipment & Parts,T1 Energy Inc.,,6.9634438,-1.87,-1.11059,-0.42299,177.803,1649097600.0,,1.5272728100295905,
TEAM,2026-08-07,151.6999969482422,Technology,Software - Application,Atlassian Corporation,,44.150173,-0.21,-0.19288999,-0.03502,141.408,38496583680.0,0.84,-0.4317977270601039,
TECH,2026-08-07,72.21499633789062,Healthcare,Biotechnology,Bio-Techne Corp,103.16428,5.4203253,0.7,0.053400002,0.09049,13.922,11251865600.0,0.96,0.3256117815136319,
TECK,2026-08-07,66.5999984741211,Basic Materials,Copper,Teck Resources Ltd,18.39779,1.6617738,3.62,0.08717,0.17854,34.254,32673959936.0,3.75,0.7712810406345025,
TEL,2026-08-07,215.67999267578125,Technology,Electronic Components,TE Connectivity plc,21.103718,4.721024,10.22,0.23290001,0.15609,43.441,62442209280.0,0.94,0.0029919892189578,
TEM,2026-08-07,51.310001373291016,Healthcare,Health Information Services,"Tempus AI, Inc.",,20.764874,-1.44,-0.67442,-0.17767,324.58,9258106880.0,,-0.4216978832201797,
TEN,2026-08-07,39.04999923706055,Energy,Oil & Gas Midstream,Tsakos Energy Navigation Ltd,6.37031,0.60086167,6.13,0.11649,0.24811001,109.664,1176482944.0,,0.8500418700323589,
TENB,2026-08-07,36.08000183105469,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",601.3334,20.089088,0.06,0.02456,0.0064600003,212.482,3973850880.0,1.38,0.0556274032700665,
TER,2026-08-07,380.3200073242188,Technology,Semiconductor Equipment & Materials,"Teradyne, Inc.",52.313618,18.93741,7.27,0.36465,0.25766,2.883,59459514368.0,0.98,2.117652747723064,
TEX,2026-08-07,67.44499969482422,Industrials,Farm & Heavy Construction Machinery,Terex Corporation,32.270336,1.5556811,2.09,0.042090002,0.02232,54.558,7708963328.0,1.49,0.2698288469430765,
TFC,2026-08-07,52.505001068115234,Financial Services,Banks - Regional,Truist Financial Corporation,12.070115,1.092989,4.35,0.09059,0.30692,,64141488128.0,1.34,0.143319040946158,
TFII,2026-08-07,139.3300018310547,Industrials,Trucking,TFI International Inc.,34.233414,4.186599,4.07,0.124069996,0.041350003,111.462,11451955200.0,,0.435189514828221,
TFIN,2026-08-07,75.45500183105469,Financial Services,Banks - Regional,"Triumph Financial, Inc.",50.98311,1.9634401,1.48,0.04121,0.08502,,1802962304.0,1.62,0.2348349037655943,
TFPM,2026-08-07,32.40999984741211,Basic Materials,Other Precious Metals & Mining,Triple Flag Precious Metals Cor,16.205,3.1154475,2.0,0.15925,0.68676,0.064,6676557824.0,,0.0545577084617263,
TFSL,2026-08-07,17.719999313354492,Financial Services,Banks - Regional,TFS Financial Corporation,49.222218,2.570351,0.36,0.05308,0.29393,,4970037760.0,72.62,0.4168015632146655,
TFX,2026-08-07,134.4949951171875,Healthcare,Medical Instruments & Supplies,Teleflex Incorporated,,2.0169926,-0.53,-0.00701,-0.45761,98.899,,0.16,0.0908093556033382,
TGB,2026-08-07,8.324999809265137,Basic Materials,Copper,Trekor Metals Limited,208.125,5.242438,0.04,0.022149999,0.01591,115.452,3047144192.0,0.33,1.0766871167887562,
TGLS,2026-08-07,44.790000915527344,Basic Materials,Building Materials,Tecnoglass Holdings Inc.,15.715791,2.7027516,2.85,0.17018,0.12355,28.575,1987100160.0,0.8,-0.3974437937827503,
TGS,2026-08-07,28.88500022888184,Energy,Oil & Gas Integrated,Transportadora de Gas del Sur S,14.81282,1.8528869,1.95,0.15984,0.28019,43.07,4348700672.0,,0.1719440391211533,
TGT,2026-08-07,148.6649932861328,Consumer Defensive,Discount Stores,Target Corporation,19.638704,4.118372,7.57,0.22015,0.03243,117.548,,2.73,0.5544463503010384,
TGTX,2026-08-07,49.869998931884766,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.20073,12.122023,2.74,,0.55218,129.226,7634278400.0,1.61,0.7739515484022721,
TH,2026-08-07,16.469999313354492,Industrials,Specialty Business Services,Target Hospitality Corp.,,4.376827,-0.44,-0.11007,-0.1347,10.353,1640172544.0,1.45,0.675854500627932,
THC,2026-08-07,262.6000061035156,Healthcare,Medical Care Facilities,Tenet Healthcare Corporation,10.150754,4.538698,25.87,0.37337002,0.102740005,152.276,21144289280.0,1.86,0.3821949560485125,
THG,2026-08-07,229.85499572753903,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.997847,2.1843314,20.9,0.21885,0.1117,22.982,8003601408.0,0.34,0.3686384437048191,
THO,2026-08-07,79.5,Consumer Cyclical,Recreational Vehicles,"Thor Industries, Inc.",16.093117,0.9592529,4.94,0.06091,0.026730001,21.316,4138561024.0,0.76,-0.2997358420970266,
THRM,2026-08-07,41.09989929199219,Consumer Cyclical,Auto Parts,Gentherm Inc,47.79058,1.7452188,0.86,0.03735,0.01682,44.955,1261980928.0,1.02,0.1036171151987725,
TIC,2026-08-07,9.9399995803833,Industrials,Specialty Business Services,"TIC Solutions, Inc.",,1.0343392,-0.64,-0.068720005,-0.05645,77.543,2169110272.0,,-0.3513753641647963,
TILE,2026-08-07,39.760101318359375,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",18.579485,3.637371,2.14,0.22081,0.0892,44.965,2308320000.0,1.1,0.2859359230831295,
TJX,2026-08-07,161.88499450683594,Consumer Cyclical,Apparel Retail,"TJX Companies, Inc. (The)",31.495136,17.196198,5.14,0.6125,0.09402,136.307,178835062784.0,3.46,0.162130760636723,
TKO,2026-08-07,187.69000244140625,Communication Services,Entertainment,"TKO Group Holdings, Inc.",65.85614,4.1676474,2.85,0.07063,0.0433,59.216,35524034560.0,1.48,-0.0259800773519829,
TKR,2026-08-07,129.6300048828125,Industrials,Tools & Accessories,Timken Company (The),35.13008,2.808215,3.69,0.08538,0.05435,65.523,8982949888.0,1.81,0.8004548834055438,
TLN,2026-08-07,350.2200012207031,Utilities,Utilities - Independent Power Producers,Talen Energy Corporation,,14.816602,-4.03,-0.12825,-0.049450003,584.015,16780531712.0,,-0.1182835578379039,
TM,2026-08-07,189.82000732421875,Consumer Cyclical,Auto Manufacturers,Toyota Motor Corporation,8.523575,15.610994,22.27,0.12404,0.0863,114.974,224766853120.0,1.56,-0.0286786329907288,
TMC,2026-08-07,4.65500020980835,Basic Materials,Other Industrial Metals & Mining,TMC the metals company Inc.,,-73.88889,-0.84,,0.0,,2597129728.0,,-0.3358209227421517,
TMDX,2026-08-07,81.54000091552734,Healthcare,Medical Devices,"TransMedics Group, Inc.",21.124353,5.702098,3.86,0.36285,0.22694,167.496,2827411200.0,1.1,-0.3344641375648334,
TMO,2026-08-07,587.0349731445312,Healthcare,Diagnostics & Research,Thermo Fisher Scientific Inc,31.62904,4.2006083,18.56,0.13515,0.15036,80.575,217054593024.0,1.89,0.1698198827946111,
TMP,2026-08-07,98.5,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.053966,1.4693596,12.23,0.20363002,0.39251,,1416716160.0,1.61,0.4604081281913785,
TNC,2026-08-07,72.7300033569336,Industrials,Specialty Industrial Machinery,Tennant Company,69.9327,2.3327348,1.04,0.03078,0.015039999,73.113,1239239552.0,2.61,0.0373957645655518,
TNDM,2026-08-07,21.850000381469727,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",,11.303674,-1.37,-0.65726995,-0.09201,554.923,1497360640.0,,0.5587529690831141,
TNET,2026-08-07,68.8499984741211,Industrials,Staffing & Employment Services,"TriNet Group, Inc.",18.2626,38.27126,3.77,1.50862,0.03625,760.0,3160540928.0,6.06,-0.0701724042245151,
TNGX,2026-08-07,27.239999771118164,Healthcare,Biotechnology,"Tango Therapeutics, Inc.",,10.029454,-0.83,-0.38416,-1.88153,8.375,4435070976.0,,3.050670663286879,
TNK,2026-08-07,77.43990325927734,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,4.5633416,1.2250823,16.97,0.28035998,0.51348996,1.578,2685624576.0,1.1,0.6460166685692907,
TNL,2026-08-07,76.58999633789062,Consumer Cyclical,Travel Services,Travel   Leisure Co.,20.699999,-4.606086,3.7,,0.05789,,4693594624.0,0.53,0.2436031604998179,
TOL,2026-08-07,154.61500549316406,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.73994,1.708302,13.17,0.15657,0.1166,34.45,,1.01,0.0573648288854593,
TOP,2026-08-07,11.145000457763672,Financial Services,Capital Markets,TOP Financial Group Limited,,12.180328,-0.15,-0.03401,-0.24786,6.488,1378679168.0,,0.7758620434510446,
TOST,2026-08-07,34.57500076293945,Technology,Software - Infrastructure,"Toast, Inc.",43.765823,10.077237,0.79,0.25162,0.07143,,19984351232.0,0.23,-0.2844789013400837,
TOWN,2026-08-07,37.5099983215332,Financial Services,Banks - Regional,Towne Bank,18.033653,1.1841398,2.08,0.122200005,0.28564,,3424589824.0,,0.0875956336301184,
TPB,2026-08-07,86.2300033569336,Consumer Defensive,Tobacco,"Turning Point Brands, Inc.",37.491306,4.5660577,2.3,0.17572,0.087840006,68.426,1728818560.0,0.05,-0.2476222386266635,
TPC,2026-08-07,97.77999877929688,Industrials,Engineering & Construction,Tutor Perini Corporation,42.146553,,2.32,0.13736,0.02083,29.687,5144665600.0,0.62,0.4244761109173636,
TPG,2026-08-07,49.400001525878906,Financial Services,Asset Management,TPG Inc.,214.78261,6.988259,0.23,0.18572001,0.050890002,82.131,18985031680.0,,-0.2515907577413345,
TPL,2026-08-07,352.6549987792969,Energy,Oil & Gas E&P,Texas Pacific Land Corporation,45.096546,15.633256,7.82,0.36566,0.60322,1.077,24324265984.0,7.33,0.3019040819718273,
TPR,2026-08-07,162.7050018310547,Consumer Cyclical,Luxury Goods,"Tapestry, Inc.",49.75688,48.237476,3.27,0.60914004,0.08442,574.912,32873687040.0,0.33,0.5157403254242743,
TR,2026-08-07,39.79999923706055,Consumer Defensive,Confectioners,"Tootsie Roll Industries, Inc.",31.587301,3.1472402,1.26,0.108950004,0.13547,1.431,,,0.008545194174987,
TRAX,2026-08-07,45.567501068115234,Healthcare,Biotechnology,"First Tracks Biotherapeutics, I",,6.175295,-4.71,,0.0,,1589958528.0,,,
TREX,2026-08-07,49.09999847412109,Industrials,Building Products & Equipment,"Trex Company, Inc.",28.88235,5.1231217,1.7,0.17740999,0.14682999,30.034,5001580544.0,1.0,-0.2964465380678989,
TRGP,2026-08-07,260.2950134277344,Energy,Oil & Gas Midstream,"Targa Resources, Inc.",24.8848,17.819881,10.46,,0.13545,585.249,55870738432.0,1.25,0.6463031327201085,
TRI,2026-08-07,102.22000122070312,Industrials,Specialty Business Services,Thomson Reuters Corp,26.970978,3.7778106,3.79,0.1417,0.21221,28.288,44622999552.0,1.59,-0.427949677733726,
TRIN,2026-08-07,18.02499961853028,Financial Services,Asset Management,Trinity Capital Inc.,10.359195,1.3586341,1.74,0.12905,0.45150003,118.883,1620224768.0,5.14,0.2474626576511811,
TRIP,2026-08-07,10.595000267028809,Consumer Cyclical,Travel Services,"TripAdvisor, Inc.",,1.9755734,-0.01,0.01117,0.0028900001,133.042,1232846592.0,0.24,-0.1865671633620008,
TRLV,2026-08-07,8.5600004196167,Healthcare,Drug Manufacturers - Specialty & Generic,Trulieve Cannabis Corp. Subordi,,1.4097497,-0.4,-0.06852,-0.06931,54.796,1646148480.0,,-0.0170455191992516,
TRMB,2026-08-07,58.959999084472656,Technology,Scientific & Technical Instruments,Trimble Inc.,30.86911,2.4233456,1.91,0.08252,0.12375,25.062,13744254976.0,1.63,-0.299925735650824,
TRMD,2026-08-07,29.559999465942383,Energy,Oil & Gas Midstream,TORM plc,8.668621,1.3278233,3.41,0.1565,0.24455,47.593,3025971968.0,,0.5023585483159931,
TRMK,2026-08-07,47.595001220703125,Financial Services,Banks - Regional,Trustmark Corporation,12.110687,1.3238117,3.93,0.111190006,0.28721002,,2771251712.0,2.29,0.1990996389417003,
TRN,2026-08-07,30.020000457763672,Industrials,Railroads,"Trinity Industries, Inc.",7.0969267,2.2238686,4.23,0.30156,0.16618,468.386,2391677952.0,0.69,0.1435783620788007,
TRNO,2026-08-07,68.41000366210938,Real Estate,REIT - Industrial,Terreno Realty Corporation,18.389786,1.683607,3.72,0.0928,0.77274,21.396,7454659584.0,7.15,0.2831694924228063,
TROW,2026-08-07,114.1500015258789,Financial Services,Asset Management,"T. Rowe Price Group, Inc.",11.460843,2.2758994,9.96,0.19399999,0.29262,3.702,24350005248.0,3.04,0.092692988047238,
TROX,2026-08-07,6.545000076293945,Basic Materials,Chemicals,Tronox Holdings plc,,0.8099245,-3.46,-0.41324002,-0.19202,290.512,1044085248.0,,0.402865186152108,
TRP,2026-08-07,63.665000915527344,Energy,Oil & Gas Midstream,TC Energy Corporation,25.568274,,2.49,0.11826,0.22913,170.37,,3.32,0.3202262023863806,
TRS,2026-08-07,40.7599983215332,Consumer Cyclical,Packaging & Containers,TriMas Corporation,19.502392,1.0215795,2.09,0.077360004,1.3624899,30.346,1462219008.0,1.94,0.035936087864772,
TRU,2026-08-07,80.25,Financial Services,Financial Data & Stock Exchanges,TransUnion,21.174143,3.2547858,3.79,0.15626,0.15077,113.212,15375899648.0,1.26,-0.1062799368239727,
TRUP,2026-08-07,26.96999931335449,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc.",50.886795,2.9797814,0.53,0.06068,0.01526,26.096,1176444160.0,,-0.4717428936864621,
TRV,2026-08-07,384.7250061035156,Financial Services,Insurance - Property & Casualty,"The Travelers Companies, Inc.",10.339291,2.4230373,37.21,0.26511,0.16951999,27.378,80244023296.0,2.36,0.400743178943248,
TRVI,2026-08-07,18.09000015258789,Healthcare,Biotechnology,"Trevi Therapeutics, Inc.",,13.5,-0.32,-0.33589,0.0,0.396,2568412928.0,,1.515506507529032,
TSAT,2026-08-07,57.9900016784668,Technology,Communication Equipment,Telesat Corporation,,2.4092288,-8.9,-0.30662,-0.47728002,222.427,2979441920.0,,0.7973950383171904,
TSCO,2026-08-07,34.32500076293945,Consumer Cyclical,Specialty Retail,Tractor Supply Company,17.877605,6.830846,1.92,0.39513,0.06425,248.71,18001733632.0,1.84,-0.4932868527373049,
TSEM,2026-08-07,250.2850036621093,Technology,Semiconductors,Tower Semiconductor Ltd.,98.53741,9.472958,2.54,0.09979,0.16939,4.613,28290023424.0,6.08,2.73461406509111,
TSHA,2026-08-07,6.454999923706055,Healthcare,Biotechnology,"Taysha Gene Therapies, Inc.",,8.746613,-0.38,-0.97283995,0.0,32.344,1854915328.0,,1.006849308357518,
TSLA,2026-08-07,327.0535888671875,Consumer Cyclical,Auto Manufacturers,"Tesla, Inc.",300.04916,14.8694515,1.09,0.046669997,0.03671,18.373,1291713642496.0,4.71,-0.0678707400889852,
TSLX,2026-08-07,19.100000381469727,Financial Services,Asset Management,"Sixth Street Specialty Lending,",20.319149,1.1764705,0.94,0.05625,0.21775,124.307,1814874368.0,1.28,-0.2300238247372971,
TSM,2026-08-07,418.9299926757813,Technology,Semiconductors,Taiwan Semiconductor Manufactur,36.975285,87.36773,11.33,0.39969003,0.49923,15.174,2172769533952.0,1.01,0.7703503302484485,
TSN,2026-08-07,58.209999084472656,Consumer Defensive,Farm Products,"Tyson Foods, Inc.",35.9321,1.1327107,1.62,0.03263,0.01031,44.025,20478365696.0,1.04,0.0469030338337872,
TT,2026-08-07,481.3699951171875,Industrials,Building Products & Equipment,Trane Technologies plc,35.923134,12.394623,13.4,0.36643,0.13278,53.404,105912557568.0,1.97,0.1023209680677597,
TTAM,2026-08-07,15.989999771118164,Basic Materials,Building Materials,Titan America SA,16.65625,2.7083335,0.96,0.17438,0.10354,52.738,2947955712.0,,0.0078703762920824,
TTAN,2026-08-07,86.25,Technology,Software - Application,"ServiceTitan, Inc.",,5.349501,-1.45,-0.09043,-0.13441,3.271,8228040704.0,,-0.2254033856353225,
TTC,2026-08-07,99.6050033569336,Industrials,Tools & Accessories,Toro Company (The),28.70461,6.9445024,3.47,0.23889999,0.07294,83.108,,1.46,0.1546831003878226,
TTD,2026-08-07,13.904999732971191,Communication Services,Advertising Agencies,"The Trade Desk, Inc.",16.553572,2.669418,0.84,0.16735001,0.14571,17.264,6536856576.0,0.84,-0.6699597335183408,
TTE,2026-08-07,85.88999938964844,Energy,Oil & Gas Integrated,TotalEnergies SE,10.749687,1.4877106,7.99,0.14479999,0.09083,48.045,190575771648.0,0.7,0.4604246751705183,
TTEK,2026-08-07,35.349998474121094,Industrials,Engineering & Construction,"Tetra Tech, Inc.",21.29518,4.923398,1.66,0.24297,0.100030005,55.247,9051169792.0,2.1,-0.0838976049715974,
TTI,2026-08-07,8.510000228881836,Industrials,Conglomerates,"Tetra Technologies, Inc.",212.75002,,0.04,0.021289999,0.0096700005,55.06,1260099456.0,1.82,0.6382978982437579,
TTMI,2026-08-07,138.7550048828125,Technology,Electronic Components,"TTM Technologies, Inc.",62.502254,7.8405943,2.22,0.13260001,0.07011,55.727,14617681920.0,0.36,1.5900830879927503,
TTWO,2026-08-07,242.5399932861328,Communication Services,Electronic Gaming & Multimedia,"Take-Two Interactive Software, ",,12.807731,-1.63,-0.105579995,-0.0448,84.26,45350236160.0,3.25,0.0413683444923895,
TV,2026-08-07,2.8550000190734863,Communication Services,Telecom Services,Grupo Televisa S.A.B.,,0.2549418,-4.41,-0.0796,-0.16262,78.645,1504756352.0,56.92,0.0035842260214997,
TVTX,2026-08-07,61.27999877929688,Healthcare,Biotechnology,"Travere Therapeutics, Inc.",,57.378277,-0.73,-2.36355,-0.0735,2515.721,5776318976.0,,2.1937142508370537,
TW,2026-08-07,102.9499969482422,Financial Services,Capital Markets,Tradeweb Markets Inc.,24.570404,3.31178,4.19,0.14468999,0.40701,2.049,22240108544.0,1.85,-0.1815467368049959,
TWFG,2026-08-07,29.32999992370605,Financial Services,Insurance Brokers,"TWFG, Inc.",48.88333,6.010246,0.6,0.19319999,0.02984,2.662,381205280.0,,0.0134240705741361,
TWLO,2026-08-07,245.3000030517578,Technology,Software - Infrastructure,Twilio Inc.,371.66666,4.7933564,0.66,0.01317,0.019609999,13.722,37230129152.0,0.36,0.868667786790752,
TWO,2026-08-07,12.050000190734863,Real Estate,REIT - Mortgage,Two Harbors Investment Corp,,1.1079441,-0.72,-0.01194,-0.033859998,379.405,1266873856.0,2.76,0.370545637271606,
TWST,2026-08-07,114.91999816894533,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,,15.695165,-2.23,-0.29594,-0.31662,24.362,7206337024.0,,2.394512620785489,
TXG,2026-08-07,50.04999923706055,Healthcare,Health Information Services,"10x Genomics, Inc.",,7.9280844,-0.59,-0.029790001,-0.035469998,9.995,6354157568.0,,2.374018535725347,
TXN,2026-08-07,283.92999267578125,Technology,Semiconductors,Texas Instruments Incorporated,43.216133,14.395883,6.57,0.35176,0.31111,78.036,259298410496.0,1.23,0.3970804399340475,
TXNM,2026-08-07,57.61000061035156,Utilities,Utilities - Regulated Electric,"TXNM Energy, Inc.",31.480873,1.843402,1.83,0.06252,0.08768,165.512,5936486400.0,2.85,0.0448658571162174,
TXRH,2026-08-07,209.2250061035156,Consumer Cyclical,Restaurants,"Texas Roadhouse, Inc.",33.422523,9.078976,6.26,0.28922,0.06849,68.531,13752279040.0,2.57,0.2105526742683257,
TXT,2026-08-07,89.12000274658203,Industrials,Aerospace & Defense,Textron Inc.,16.783428,1.9362969,5.31,0.12126,0.06125,52.285,15327473664.0,1.18,0.0645861229597464,
TY,2026-08-07,35.63999938964844,Financial Services,Asset Management,Tri Continental Corporation,7.258656,0.9805216,4.91,0.13091,3.72652,,1897237760.0,,0.0910875299976241,
TYL,2026-08-07,310.32000732421875,Technology,Software - Application,"Tyler Technologies, Inc.",40.83158,4.181985,7.6,0.09731,0.13361,47.906,12708308992.0,1.56,-0.4499715686863453,
