ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
UU.L,2026-08-07,1438.0,Utilities,Utilities - Regulated Water,UNITED UTILITIES GROUP PLC ORD ,16.72093,4.3748097,0.86,0.27671,0.22429001,512.653,10682384384.0,1.17,0.2031122485984442,
VOD.L,2026-08-07,119.9499969482422,Communication Services,Telecom Services,VODAFONE GROUP PLC ORD USD0.20 ,,0.6309883,-0.01,0.0010899999,-0.00981,100.153,27720474624.0,0.59,0.3343101563535895,
WEIR.L,2026-08-07,2724.0,Industrials,Specialty Industrial Machinery,WEIR GROUP PLC ORD 12.5P,26.705883,3.6880584,1.02,0.1393,0.10012,91.086,7071832576.0,1.32,0.0699663384013355,
WTB.L,2026-08-07,2533.0,Consumer Cyclical,Lodging,WHITBREAD PLC ORD 76 122/153P,20.762295,1.3503572,1.22,0.065799996,0.072909996,174.279,4233694976.0,,-0.2016129639735088,
3IN.L,2026-08-07,384.7619934082031,Financial Services,Asset Management,3I INFRASTRUCTURE PLC ORD NPV,12.023813,0.9495607,0.32,0.08083,0.72126997,14.316,3548852480.0,,0.1147786434960667,
FOUR.L,2026-08-07,4934.0,Communication Services,Advertising Agencies,4IMPRINT GROUP PLC ORD 38 6/13P,18.410448,11.2578745,2.68,0.70093,0.075050004,1.798,1383741696.0,,0.2223488889972695,
AAS.L,2026-08-07,443.9996032714844,,,ABERDEEN ASIA FOCUS PLC ORD 5P,5.766229,1.0528803,,,,,610640960.0,,0.0714020096359524,
ASL.L,2026-08-07,1727.35302734375,,,ABERFORTH SMALLER COMPANIES TRU,13.43864,0.989717,,,,,1333993344.0,,0.0144299432205314,
AEP.L,2026-08-07,179.8000030517578,Consumer Defensive,Farm Products,AEP PLANTATIONS PLC ORD 2.5P,10.57647,1.6154376,0.17,0.15098,0.19535999,0.092,688063232.0,,0.4348532172409647,
ALFA.L,2026-08-07,166.1999969482422,Technology,Software - Application,ALFA FINANCIAL SOFTWARE HOLDING,16.619999,9.497143,0.1,0.61491,0.23757,17.988,496256288.0,,-0.2650983219142445,
ATT.L,2026-08-07,710.0,,,ALLIANZ TECHNOLOGY TRUST PLC OR,6.513761,1.2277365,,,,,2348981504.0,,0.3271268533224929,
AO.L,2026-08-07,98.4000015258789,Consumer Cyclical,Specialty Retail,AO WORLD PLC ORD 0.25P,16.400002,3.1337578,0.06,0.22438,0.02834,36.923,548810240.0,,0.1276711915970219,
APN.L,2026-08-07,345.0,Consumer Defensive,Packaged Foods,APPLIED NUTRITION PLC ORD GBP0.,31.363636,12.410072,0.11,0.49418,0.20597,4.454,862499968.0,,0.9653705225050444,
ASHM.L,2026-08-07,224.1999969482422,Financial Services,Asset Management,ASHMORE GROUP PLC ORD 0.01P,13.188234,1.8887951,0.17,0.14529,0.85725,2.164,1457636096.0,,0.1579261127570275,
AIE.L,2026-08-07,256.8554992675781,,,ASHOKA INDIA EQUITY INVESTMENT ,,0.95308167,,,,,434902112.0,,-0.0561614251436203,
AML.L,2026-08-07,34.85699844360352,Consumer Cyclical,Auto Manufacturers,ASTON MARTIN LAGONDA GLOBAL HOL,,1.9473183,-0.5,-1.13135,-0.34758,853.597,353770688.0,,-0.5218045275110329,
ATYM.L,2026-08-07,961.0,Basic Materials,Copper,"ATALAYA MINING COPPER, S.A. ORD",20.020834,2.2556908,0.48,0.1266,0.17816,2.307,1477624320.0,,0.6461574822787135,
ATG.L,2026-08-07,453.00140380859375,Technology,Software - Application,AUCTION TECHNOLOGY GROUP PLC OR,,1.3848544,-0.92,-0.25175,-0.66884005,32.545,548538304.0,,0.3481481481481481,
AGT.L,2026-08-07,265.5,,,AVI GLOBAL TRUST PLC ORD 2P,22.125,1.0250965,,,,,1051942016.0,,-0.0766762118538019,
AVON.L,2026-08-07,1906.0,Industrials,Aerospace & Defense,AVON TECHNOLOGIES PLC ORD #1,43.31818,4.256301,0.44,0.10526,0.05583,48.309,561348416.0,,-0.1048657104998299,
BME.L,2026-08-07,236.8719940185547,Consumer Defensive,Discount Stores,B&M EUROPEAN VALUE RETAIL PLC O,14.804501,2.9832742,0.16,0.21160999,0.028399998,306.516,2380654080.0,1.38,-0.0747193107149738,
BGFD.L,2026-08-07,1080.0,,,BAILLIE GIFFORD JAPAN TRUST PLC,5.714286,1.0267136,,,,,713447360.0,,0.0264715572389309,
USA.L,2026-08-07,321.0,,,BAILLIE GIFFORD US GROWTH TRUST,16.05,,,,,,888283136.0,,0.0461896482501822,
BBY.L,2026-08-07,884.5,Industrials,Engineering & Construction,BALFOUR BEATTY PLC ORD 50P,17.009617,3.7702472,0.52,0.23138,0.02772,88.802,4230325248.0,,0.4535041595694784,
BCG.L,2026-08-07,204.259994506836,Communication Services,Internet Content & Information,BALTIC CLASSIFIEDS GROUP PLC OR,22.695553,3.5825055,0.09,0.15808,0.5755,24.768,858131520.0,,-0.3968927290451588,
BNKR.L,2026-08-07,152.3000030517578,Financial Services,Asset Management,BANKERS INVESTMENT TRUST PLC OR,5.0766664,1.0283593,0.3,0.24048,0.96007,8.985,1399071488.0,,0.1096574650494697,
BAG.L,2026-08-07,608.0,Consumer Defensive,Beverages - Non-Alcoholic,BARR (A.G.) PLC ORD 4 1/6P,14.476191,1.9960604,0.42,0.14083,0.10771,13.889,674732032.0,1.55,-0.0466421654944549,
AJB.L,2026-08-07,612.7540283203125,Financial Services,Asset Management,AJ BELL PLC ORD GBP0.000125,20.425133,11.453346,0.3,0.59936,0.35519,5.731,2413917440.0,,0.1534341465805386,
BWY.L,2026-08-07,2128.0,Consumer Cyclical,Residential Construction,BELLWAY PLC ORD 12.5P,16.121212,0.7056873,1.32,0.044510003,0.054569997,5.393,2394221056.0,1.25,-0.1465232935990568,
BKG.L,2026-08-07,3632.0,Consumer Cyclical,Residential Construction,BERKELEY GROUP HOLDINGS (THE) P,10.97281,0.92690897,3.31,0.08842,0.13354999,18.241,3324533248.0,5.32,-0.0277777777777777,
BHMG.L,2026-08-07,419.3500061035156,Financial Services,Asset Management,BH MACRO LIMITED ORD NPV (GBP),12.333823,0.9661284,0.34,0.076230004,3.34193,,1356993280.0,,-0.0302325581395348,
BYG.L,2026-08-07,903.9979858398438,Real Estate,REIT - Industrial,BIG YELLOW GROUP PLC ORD 10P,14.3491745,0.6815425,0.63,0.04837,0.59703,19.319,1772370944.0,19.15,-0.024251059944596,
BPCR.L,2026-08-07,0.9700000286102296,,,BIOPHARMA CREDIT PLC ORD USD0.0,8.818182,0.9519136,,,,,1088526976.0,,0.1969501267863125,
BRGE.L,2026-08-07,613.25,,,BLACKROCK GREATER EUROPE INVEST,306.62503,0.9642295,,,,,554089728.0,,-0.0078225519161312,
BRSC.L,2026-08-07,281.41668701171875,,,BLACKROCK SMALLER CO TRUST PLC ,9.704023,0.9278493,,,,,687723136.0,,-0.8055436844327591,
BRWM.L,2026-08-07,979.75,,,,2.6769123,,,,,,,,0.4601002616702225,
BMY.L,2026-08-07,650.2230224609375,Communication Services,Publishing,BLOOMSBURY PUBLISHING PLC ORD 1,19.703728,2.4343805,0.33,0.12538,0.08285,13.803,525660576.0,,0.2498271138646377,
BOY.L,2026-08-07,917.0,Industrials,Specialty Industrial Machinery,BODYCOTE PLC ORD 17 3/11P,26.970589,2.5521848,0.34,0.09347,0.07872,34.932,1554382080.0,2.66,0.1545483583872815,
BREE.L,2026-08-07,352.3999938964844,Basic Materials,Building Materials,BREEDON GROUP PLC ORD GBP0.01,14.683333,0.99016577,0.24,0.06868,0.04659,62.361,1223148288.0,,-0.0986520011644335,
BPT.L,2026-08-07,339.79998779296875,Financial Services,Asset Management,BRIDGEPOINT GROUP PLC ORD GBP0.,113.26666,2.7648497,0.03,0.034,0.036930002,53.426,2995532288.0,,-0.0477997169345727,
BUT.L,2026-08-07,1568.0,,,BRUNNER INVESTMENT TRUST PLC OR,6.5606694,1.0160705,,,,,673740096.0,,0.0714805933816897,
BYIT.L,2026-08-07,419.0140075683594,Technology,Software - Infrastructure,BYTES TECHNOLOGY GROUP PLC ORD ,19.953049,12.216152,0.21,0.57246,0.23251,2.441,974430144.0,,-0.0066888506474849,
CLDN.L,2026-08-07,387.0090026855469,,,CALEDONIA INVESTMENTS PLC ORD 0,15.48036,0.67305917,,,,,1975880960.0,,-0.2850772824895221,
CGT.L,2026-08-07,528.701904296875,,,CAPITAL GEARING TRUST PLC ORD 2,18.226128,1.0358579,,,,,827112256.0,,-0.8930183625034077,
CWR.L,2026-08-07,418.2300109863281,Industrials,Electrical Equipment & Parts,CERES POWER HOLDINGS PLC ORD 10,,5.307488,-0.25,-0.06837,-0.38461,3.783,894201024.0,,1.940677966101695,
CHG.L,2026-08-07,631.0,Industrials,Aerospace & Defense,CHEMRING GROUP PLC ORD 1P,37.117645,4.649963,0.17,0.13116999,0.06621,51.315,1707180672.0,2.37,0.0997345564892708,
CSN.L,2026-08-07,339.5,Financial Services,Insurance - Life,CHESNARA PLC ORD 5P,,1.3913934,-0.05,-0.023699999,-0.03034,36.446,783232640.0,,0.2186310288748578,
CTY.L,2026-08-07,596.6500244140625,,,CITY OF LONDON INVESTMENT TRUST,5.2337723,1.1511673,,,,,3075862784.0,,0.2381797071801705,
CKN.L,2026-08-07,4880.0,Industrials,Marine Shipping,CLARKSON PLC ORD 25P,19.52,2.7686374,2.5,0.15276,0.103999995,10.804,1499173376.0,,0.3535774322531144,
CBG.L,2026-08-07,435.6000061035156,Financial Services,Banks - Regional,CLOSE BROTHERS GROUP PLC ORD 25,,0.4447621,-0.69,-0.04796,-0.04606,,656507968.0,3.84,-0.0739773706450782,
CMCX.L,2026-08-07,696.0,Financial Services,Capital Markets,CMC MARKETS PLC ORD 25P,24.857143,4.1061945,0.28,0.16854,0.19061,30.17,1877141376.0,,2.0396427015286904,
COA.L,2026-08-07,86.3499984741211,Consumer Cyclical,Textile Manufacturing,COATS GROUP PLC ORD 5P,21.6,3.046369,0.04,0.22316,0.06609,143.693,1653770112.0,1.17,0.0460403166349578,
CORD.L,2026-08-07,123.0,Financial Services,Asset Management,CORDIANT DIGITAL INFRASTRUCTURE,5.857143,0.84246576,0.21,0.15097,0.89195997,15.872,941833344.0,,0.2840079927578909,
COST.L,2026-08-07,216.4069976806641,Industrials,Engineering & Construction,COSTAIN GROUP PLC ORD 1P,15.457642,2.2356095,0.14,0.15104,0.035669997,9.682,572226368.0,,0.5703224294268294,
CWK.L,2026-08-07,5290.0,Consumer Defensive,Packaged Foods,CRANSWICK PLC ORD 10P,18.241379,2.5989978,2.9,0.15245,0.05308,23.262,2830581504.0,2.98,0.049236892941888,
CURY.L,2026-08-07,163.0,Consumer Cyclical,Specialty Retail,CURRYS PLC ORD 0.1P,11.642857,0.7164835,0.14,0.07095,0.01783,39.535,1683981824.0,1.01,0.4951904804546219,
CVSG.L,2026-08-07,1300.0,Healthcare,Medical Care Facilities,CVS GROUP PLC ORD 0.2P,56.52174,3.15534,0.23,0.06093,0.0713,90.864,889754112.0,,0.0196144160684261,
DLN.L,2026-08-07,2107.0,Real Estate,REIT - Office,DERWENT LONDON PLC ORD 5P,49.0,0.6544292,0.43,0.01354,0.11849,41.496,2330882304.0,18.85,0.2382235639927712,
DSCV.L,2026-08-07,836.0,Technology,Electronic Components,DISCOVERIE GROUP PLC ORD 5P,28.827585,2.4458747,0.29,0.09111,0.06542,72.976,803620224.0,1.46,0.2791301399270214,
DOM.L,2026-08-07,203.8000030517578,Consumer Cyclical,Restaurants,DOMINO'S PIZZA GROUP PLC ORD 25,13.586667,-9.4351845,0.15,,0.08396,,776799616.0,,0.0316809882414184,
DRX.L,2026-08-07,720.5,Utilities,Utilities - Renewable,DRAX GROUP PLC ORD 11 16/29P,90.0625,1.3976722,0.08,0.00819,0.00364,68.766,2425118208.0,,0.1350338174924388,
DOCS.L,2026-08-07,83.19999694824219,Consumer Cyclical,Footwear & Accessories,DR. MARTENS PLC ORD GBP0.01,41.6,2.2010581,0.02,0.06539,0.03112,108.852,796333248.0,1.03,-0.1460574727998169,
DNLM.L,2026-08-07,897.0,Consumer Cyclical,Specialty Retail,DUNELM GROUP PLC ORD 1P,12.121622,11.06042,0.74,0.86093,0.08289,175.795,1808203776.0,1.95,-0.2749114118623105,
EZJ.L,2026-08-07,667.8319702148438,Industrials,Airlines,EASYJET PLC ORD 27 2/7P,12.367259,1.3749887,0.54,0.13128,0.039330002,82.363,4992219136.0,1.96,0.2871097490902126,
EDIN.L,2026-08-07,859.1790161132812,,,EDINBURGH INVESTMENT TRUST PLC ,15.342483,1.067701,,,,,1080993408.0,,0.0379931531060047,
EWI.L,2026-08-07,246.5,,,EDINBURGH WORLDWIDE INVESTMENT ,3.423611,1.0287981,,,,,852604736.0,,0.1295180923844674,
ELM.L,2026-08-07,186.1999969482422,Basic Materials,Specialty Chemicals,ELEMENTIS PLC ORD 5P,20.688889,2.1514752,0.09,0.106680006,0.11858,39.912,1059263040.0,0.02,0.0899539812018499,
ENOG.L,2026-08-07,728.0,Energy,Oil & Gas E&P,ENERGEAN PLC ORD 1P,,12.7507925,-1.19,-0.71642,-0.14905,2560.13,1344732160.0,,-0.1997178108833581,
ESCT.L,2026-08-07,240.0,,,THE EUROPEAN SMALLER COMPANIES ,4.3636365,1.0075567,,,,,820519872.0,,0.033567539260664,
EWG.L,2026-08-07,109.4000015258789,Technology,Software - Infrastructure,W.A.G PAYMENT SOLUTIONS PLC ORD,inf,3.6352592,0.0,0.008719999,0.00089,143.874,761151680.0,,0.1135234067116224,
FCSS.L,2026-08-07,267.0,,,,8.9,,,,,,,,-0.1025407129906105,
FEML.L,2026-08-07,1430.9000244140625,Financial Services,Asset Management,FIDELITY EMERGING MARKETS LIMIT,3.89891,1.2373413,3.67,0.45646998,1.3241701,,558020096.0,,0.5989248789359745,
FEV.L,2026-08-07,442.0,,,FIDELITY EUROPEAN TRUST PLC ORD,7.015873,1.0174954,,,,,2179896064.0,,0.0379402061186564,
FSV.L,2026-08-07,474.0119934082031,,,FIDELITY SPECIAL VALUES PLC ORD,4.348734,1.0491633,,,,,1537452800.0,,0.19187960075873,
FGT.L,2026-08-07,823.0,,,FINSBURY GROWTH & INCOME TRUST ,,1.0547225,,,,,830343744.0,,-0.1494327953208761,
FGP.L,2026-08-07,184.1000061035156,Industrials,Railroads,FIRSTGROUP PLC ORD 5P,9.205,1.4074924,0.2,0.16676001,0.0249,160.848,973990400.0,,-0.1675508701431521,
FGEN.L,2026-08-07,85.9000015258789,Financial Services,Asset Management,FORESIGHT ENVIRONMENTAL INFRAST,14.316668,0.81653994,0.06,0.055710003,0.83042,,535447584.0,,0.0949275823159661,
FSG.L,2026-08-07,502.5799865722656,Financial Services,Asset Management,FORESIGHT GROUP HOLDINGS LIMITE,12.564499,5.9476914,0.4,0.5051,0.25971,32.705,553575808.0,,0.0070539835732923,
FRAS.L,2026-08-07,805.0,Consumer Cyclical,Specialty Retail,FRASERS GROUP PLC ORD 10P,10.189874,1.4357054,0.79,0.15484,0.07041,103.148,3462045440.0,0.85,0.1989644970414201,
FCH.L,2026-08-07,235.0,Financial Services,Credit Services,FUNDING CIRCLE HOLDINGS PLC ORD,16.785713,2.9746835,0.14,0.20679002,0.22516,119.79,665451584.0,,0.5144230134388426,
GFRD.L,2026-08-07,616.8978271484375,Industrials,Engineering & Construction,GALLIFORD TRY HOLDINGS PLC ORD ,17.625652,5.162325,0.35,0.3027,0.01929,43.471,609170816.0,,0.3790335839992296,
GAMA.L,2026-08-07,985.0,Communication Services,Telecom Services,GAMMA COMMUNICATIONS PLC ORD 0.,14.275363,2.3530817,0.69,0.17157,0.1005,13.143,880446976.0,,-0.1134350847771965,
GBG.L,2026-08-07,238.5,Technology,Software - Application,GB GROUP PLC ORD 2.5P,,1.1708395,-0.31,-0.13817,-0.26342,23.893,545855360.0,,0.002482767709429,
GCP.L,2026-08-07,81.73690032958984,Financial Services,Asset Management,GCP INFRASTRUCTURE INVESTMENTS ,20.434225,0.81492424,0.04,0.04117,0.7089,3.203,642638656.0,,0.1430725633756793,
GEN.L,2026-08-07,314.20001220703125,Industrials,Building Products & Equipment,GENUIT GROUP PLC ORD GBP0.001,17.455557,1.188351,0.18,0.06922,0.07507,38.151,792024512.0,,-0.1949832627163361,
GNS.L,2026-08-07,2314.0,Healthcare,Biotechnology,GENUS PLC ORD 10P,32.59155,3.034356,0.71,0.0935,0.07068,51.736,1536802176.0,,-0.1576651228682163,
DATA.L,2026-08-07,86.30000305175781,Industrials,Consulting Services,GLOBALDATA PLC ORD 1/100P,21.575,2.1100245,0.04,0.13415,0.10276,58.558,597182080.0,,-0.4080907773980415,
GSCT.L,2026-08-07,195.8000030517578,,,THE GLOBAL SMALLER COMPANIES TR,5.758824,0.99897957,,,,,809248192.0,,0.0342264033006389,
GDWN.L,2026-08-07,20800.0,Industrials,Specialty Industrial Machinery,GOODWIN PLC ORD 10P,39.393936,15.429122,5.28,0.35147998,0.15927,26.757,1587449344.0,,0.8200889269460634,
GFTU.L,2026-08-07,1042.0,Industrials,Industrial Distribution,,12.707317,1.2092376,0.82,0.08417,0.0542,37.553,,,0.1052454846173329,
GRI.L,2026-08-07,175.60000610351562,Real Estate,Real Estate Services,GRAINGER PLC ORD 5P,6.5037036,0.65351695,0.27,0.067379996,0.5475,83.715,1298146048.0,,-0.1010180572548331,
GPE.L,2026-08-07,356.3999938964844,Real Estate,REIT - Office,GREAT PORTLAND ESTATES PLC ORD ,9.378947,0.6760243,0.38,0.07487,1.20609,41.285,1437752192.0,7.27,0.1426909897828563,
UKW.L,2026-08-07,113.9000015258789,,,GREENCOAT UK WIND PLC ORD 1P,,0.8531835,,,,,2458665216.0,,0.0264619690071543,
GNC.L,2026-08-07,263.6000061035156,Consumer Defensive,Packaged Foods,GREENCORE GROUP PLC ORD 1P (CDI,131.80002,1.0443741,0.02,0.00318,0.00299,80.028,2090701312.0,,0.0437972120389411,
GRG.L,2026-08-07,1922.0,Consumer Cyclical,Restaurants,GREGGS PLC ORD 2P,14.899224,3.0980015,1.29,0.21952,0.05928,74.158,1959575424.0,,0.1926618079827313,
HFD.L,2026-08-07,244.0,Consumer Cyclical,Specialty Retail,HALFORDS GROUP PLC ORD 1P,16.266666,1.0291016,0.15,0.06431,0.01826,48.296,528460608.0,,0.7740808649670883,
HMSO.L,2026-08-07,375.0,Real Estate,REIT - Retail,,9.375,0.9462528,0.4,0.105629995,0.67484003,86.369,2187461632.0,1.53,0.3317588615373059,
HANA.L,2026-08-07,321.54998779296875,Financial Services,Asset Management,HANSA INVESTMENT COMPANY LIMITE,3.5727777,0.648417,0.9,0.18119,0.93246,,627106304.0,,0.1593314606430409,
HBR.L,2026-08-07,245.447998046875,Energy,Oil & Gas E&P,HARBOUR ENERGY PLC ORD 0.002P,14.438117,1.3062135,0.17,0.06543,0.02913,115.395,3851893760.0,,0.0502308633627739,
HVPE.L,2026-08-07,3458.5048828125,Financial Services,Asset Management,HARBOURVEST GLOBAL PRIVATE EQUI,10.202079,0.7800254,3.39,0.080369994,0.84139997,13.355,2404866048.0,,0.2105263157894736,
HWG.L,2026-08-07,180.0,Real Estate,Real Estate - Development,HARWORTH GROUP PLC ORD 10P,60.0,0.83487946,0.03,0.01362,0.073,24.925,585403456.0,,-0.2590035095021016,
HAS.L,2026-08-07,65.9000015258789,Industrials,Staffing & Employment Services,HAYS PLC ORD 1P,,2.2338984,-0.01,-0.02201,-0.00162,65.549,1034618304.0,,-0.0960720040375867,
HTWS.L,2026-08-07,203.8000030517578,Communication Services,Telecom Services,HELIOS TOWERS PLC ORD 1P,101.90001,69.76335,0.02,0.32898,0.03126,2718.158,2073623040.0,,0.4923781035645611,
HFEL.L,2026-08-07,257.4800109863281,Financial Services,Asset Management,HENDERSON FAR EAST INCOME LIMIT,3.576111,0.9850038,0.72,0.30191,0.92434996,9.612,584221312.0,,0.1789452658885293,
HSL.L,2026-08-07,992.75,,,HENDERSON SMALLER COMPANIES INV,82.729164,1.0432429,,,,,542392576.0,,0.0373793222305809,
HRI.L,2026-08-07,2961.372314453125,,,HERALD INVESTMENT TRUST PLC ORD,3.308796,0.85603637,,,,,565722688.0,,0.1352004878566186,
HGT.L,2026-08-07,392.0,,,HG CAPITAL TRUST PLC ORD 2.5P,18.666668,0.69813,,,,,1775737728.0,,-0.2230182024854137,
HICL.L,2026-08-07,138.79600524902344,,,HICL INFRASTRUCTURE PLC ORD 0.0,9.9140005,0.8663921,,,,,2584648192.0,,0.1358092939543287,
HIK.L,2026-08-07,1681.37939453125,Healthcare,Drug Manufacturers - Specialty & Generic,HIKMA PHARMACEUTICALS PLC ORD S,12.834957,1.9433906,1.31,0.15406,0.11319,77.108,3513246976.0,1.71,-0.1118008819386451,
HILS.L,2026-08-07,3100.0,Industrials,Engineering & Construction,HILL & SMITH PLC ORD 25P,30.392157,5.20047,1.02,0.17356001,0.094960004,25.516,2422515200.0,,0.3477968412397014,
HFG.L,2026-08-07,614.5,Consumer Defensive,Packaged Foods,HILTON FOOD GROUP PLC ORD 10P,12.04902,1.5105704,0.51,0.13788,0.01872,127.7,552777856.0,,-0.2787456220650859,
HOC.L,2026-08-07,514.0,Basic Materials,Other Precious Metals & Mining,HOCHSCHILD MINING PLC ORD 1P,17.724138,4.9424233,0.29,0.31628,0.17079,39.748,2644316416.0,0.78,0.5353550197207233,
BOWL.L,2026-08-07,286.5,Consumer Cyclical,Leisure,HOLLYWOOD BOWL GROUP PLC ORD 1P,14.325,3.0511181,0.2,0.21696,0.12748,149.859,477680928.0,,0.1312478974860764,
HTG.L,2026-08-07,442.5,Energy,Oil & Gas Equipment & Services,HUNTING PLC ORD 25P,24.583334,1.0115602,0.18,0.04789,0.04034,13.261,644295424.0,,0.3504397991746233,
ICGT.L,2026-08-07,1470.0,,,ICG ENTERPRISE TRUST PLC ORD 10,,0.7189671,,,,,894352576.0,,0.0142922022882037,
INCH.L,2026-08-07,837.2721557617188,Consumer Cyclical,Auto & Truck Dealerships,INCHCAPE PLC ORD 10P,13.290034,2.6767013,0.63,0.19408001,0.024419999,272.804,2914788352.0,,0.2565207933587707,
IHP.L,2026-08-07,385.5,Financial Services,Asset Management,INTEGRAFIN HOLDINGS PLC ORD 1P,20.289474,5.483641,0.19,0.28851998,0.3815,5.682,1273596288.0,3.41,0.056224244437157,
INPP.L,2026-08-07,143.60000610351562,Financial Services,Asset Management,INTERNATIONAL PUBLIC PARTNERSHI,10.257144,0.9478548,0.14,0.096540004,0.88672996,,2570749952.0,,0.1819531165509738,
IWG.L,2026-08-07,189.1000061035156,Real Estate,Real Estate Services,INTERNATIONAL WORKPLACE GROUP P,189.1,-8.270199,0.01,,0.00478,,1774982272.0,43.67,-0.0261327026023683,
IAD.L,2026-08-07,490.2278137207031,,,INVESCO ASIA DRAGON TRUST PLC O,3.5268188,1.0457078,,,,,989010816.0,,0.1906043404741761,
IPO.L,2026-08-07,69.69999694824219,Financial Services,Asset Management,IP GROUP PLC ORD 2P,9.942857,0.6304348,0.07,0.069409996,0.83709,12.276,614865664.0,,0.036605670861818,
ITH.L,2026-08-07,230.0,Energy,Oil & Gas E&P,ITHACA ENERGY PLC ORD 1P,,2.1369565,-0.04,0.09275,0.07754,69.597,3796379904.0,,0.0450700744165797,
ITV.L,2026-08-07,73.19999694824219,Communication Services,Broadcasting,ITV PLC ORD 10P,12.2,1.5878525,0.06,0.13507,0.06574,52.194,2737652480.0,,-0.0889353923764528,
JMAT.L,2026-08-07,2166.0,Basic Materials,Specialty Chemicals,JOHNSON MATTHEY PLC ORD 110 49/,,1.8037975,-0.54,-0.04222,-0.00764,70.337,3636396800.0,2.0,0.0427647932536991,
JSG.L,2026-08-07,148.3000030517578,Industrials,Specialty Business Services,JOHNSON SERVICE GROUP PLC ORD 1,16.477777,2.03989,0.09,0.12715,0.06929,61.868,541083712.0,,0.0823838722550331,
JAM.L,2026-08-07,1248.0,,,JPMORGAN AMERICAN INVESTMENT TR,27.130434,1.0854061,,,,,2063536256.0,,0.0923038049960365,
JCH.L,2026-08-07,978.0,,,,4.8656716,,,,,,,,0.1945936270986683,
JEMI.L,2026-08-07,202.0,,,JPMORGAN EMERGING MARKETS DIVID,4.590909,,,,,,522627360.0,,0.2349563269301411,
JMGI.L,2026-08-07,162.8000030517578,,,JPMORGAN EMERGING MARKETS GROWT,6.029629,1.0918846,,,,,1533934464.0,,0.2437635732269545,
JEDT.L,2026-08-07,633.0,,,JPMORGAN EUROPEAN DISCOVERY TRU,5.4102564,1.0014238,,,,,570905216.0,,0.0400221654724015,
JEGI.L,2026-08-07,150.34410095214844,,,JPMORGAN EUROPEAN GROWTH & INCO,6.5367,1.1120125,,,,,635002624.0,,0.1531729566154362,
JGGI.L,2026-08-07,639.0,,,JPMORGAN GLOBAL GROWTH & INCOME,15.214286,1.0895141,,,,,3487153152.0,,0.0666991662884843,
JFJ.L,2026-08-07,839.0,Financial Services,Asset Management,JPMORGAN JAPANESE INVESTMENT TR,5.6308727,1.1004722,1.49,0.21874,0.96519,5.172,1267529344.0,,0.0715171690077569,
JTC.L,2026-08-07,1335.0,Financial Services,Asset Management,JTC PLC ORD GBP0.01,1335.0001,4.439641,0.01,0.00179,0.00244,96.367,2300241920.0,,0.1499578661283234,
JUP.L,2026-08-07,162.0,Financial Services,Asset Management,JUPITER FUND MANAGEMENT PLC ORD,8.526316,0.91784704,0.19,0.12027001,0.21207,4.75,811864704.0,2.47,0.2626058830757523,
