ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
FIZZ,2026-08-07,31.959999084472656,Consumer Defensive,Beverages - Non-Alcoholic,National Beverage Corp.,16.306122,4.6697836,1.96,0.34018,0.15556,9.271,2991842816.0,4.03,-0.1675682413537801,
FLEX,2026-08-07,122.6500015258789,Technology,Electronic Components,Flex Ltd.,47.355213,8.237072,2.59,0.18378,0.03325,107.818,45307277312.0,0.94,1.121409963929696,
FLG,2026-08-07,14.15999984741211,Financial Services,Banks - Regional,"Flagstar Bank, N.A.",472.0,0.7732212,0.03,0.0059100003,0.023629999,,5904988672.0,0.78,0.1125934081824997,
FLNG,2026-08-07,31.020000457763672,Energy,Oil & Gas Midstream,FLEX LNG Ltd.,22.316547,2.4031608,1.39,0.10195,0.22257,260.809,1677945472.0,,0.2777364698613849,
FLO,2026-08-07,7.239999771118164,Consumer Defensive,Packaged Foods,"Flowers Foods, Inc.",21.294117,1.1598846,0.34,0.053629998,0.01382,111.007,1534830976.0,6.1,-0.4925299002881361,
FLOC,2026-08-07,20.950000762939453,Energy,Oil & Gas Equipment & Services,Flowco Holdings Inc.,16.895163,2.6057215,1.24,0.09969,0.054920003,27.38,2234258944.0,,0.2681524500048791,
FLR,2026-08-07,48.75,Industrials,Engineering & Construction,Fluor Corporation,22.260273,2.4028983,2.19,0.1015,0.02305,36.293,6808907264.0,1.1,0.2230618627272556,
FLS,2026-08-07,78.63999938964844,Industrials,Specialty Industrial Machinery,Flowserve Corporation,27.400698,4.428925,2.87,0.16936001,0.08012,99.608,10050744320.0,1.95,0.434427695643558,
FLUT,2026-08-07,93.01000213623048,Consumer Cyclical,Gambling,Flutter Entertainment plc,,1.8032182,-4.26,-0.07874,-0.04394,134.484,16135480320.0,0.19,-0.6598951829479898,
FLY,2026-08-07,24.059999465942383,Industrials,Aerospace & Defense,Firefly Aerospace Inc.,,3.4854412,-4.93,-0.62148,-1.93834,4.796,3951499264.0,,,
FLYW,2026-08-07,18.200000762939453,Technology,Software - Infrastructure,Flywire Corporation - Voting,70.00001,2.71035,0.26,0.04231,0.0477,0.18,2214351616.0,,0.2174905470203514,
FMBH,2026-08-07,51.900001525878906,Financial Services,Banks - Regional,"First Mid Bancshares, Inc.",12.878411,1.2528062,4.03,0.10045999,0.26852,,1381359872.0,1.27,0.3120670828871723,
FMC,2026-08-07,10.550000190734863,Basic Materials,Agricultural Inputs,FMC Corporation,,0.8071303,-21.03,-0.88376,-0.84830004,265.047,1321143168.0,1.55,-0.7163513243598951,
FMX,2026-08-07,122.18000030517578,Consumer Defensive,Beverages - Brewers,Fomento Economico Mexicano S.A.,24.633064,3.3044758,4.96,0.14746,0.03585,84.073,41624461312.0,4.92,0.5214458787637657,
FN,2026-08-07,543.9500122070312,Technology,Electronic Components,Fabrinet,46.7311,8.456277,11.64,0.1999,0.0994,0.192,19489587200.0,,0.3142865538701243,
FNB,2026-08-07,18.96999931335449,Financial Services,Banks - Regional,F.N.B. Corporation,11.291667,0.98071647,1.68,0.09034,0.34582,,6752635392.0,1.05,0.1657428840464385,
FND,2026-08-07,59.9900016784668,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc.",28.03271,2.5690548,2.14,0.09694,0.04927,80.645,6388333568.0,,-0.2972411989549071,
FNF,2026-08-07,52.540000915527344,Financial Services,Insurance - Specialty,"Fidelity National Financial, In",18.306622,1.9483073,2.87,0.09482,0.05007,43.069,14141537280.0,0.85,-0.0703278886187008,
FNV,2026-08-07,231.0800018310547,Basic Materials,Gold,Franco-Nevada Corporation,32.592384,5.4973235,7.09,0.19041,0.65666,,44565057536.0,,0.1347186831532727,
FOR,2026-08-07,29.209999084472656,Real Estate,Real Estate - Development,Forestar Group Inc,8.878419,0.80251664,3.29,0.09644,0.09879,16.559,1489965056.0,4.9,0.0173472909617937,
FORM,2026-08-07,115.20999908447266,Technology,Semiconductor Equipment & Materials,"FormFactor, Inc.",78.91096,8.089454,1.46,0.10989001,0.12798001,2.691,8981169152.0,1.39,2.6382321002129707,
FOUR,2026-08-07,43.36000061035156,Technology,Software - Infrastructure,"Shift4 Payments, Inc.",49.83908,5.3078713,0.87,0.064899996,0.021960001,262.321,4298274816.0,0.38,-0.4139113145953784,
FOX,2026-08-07,55.369998931884766,Communication Services,Entertainment,Fox Corporation,14.4192705,2.1240602,3.84,0.14291,0.09839,55.917,23236028416.0,,-0.0378854841582878,
FOXA,2026-08-07,61.790000915527344,Communication Services,Entertainment,Fox Corporation,16.091146,2.3703392,3.84,0.14291,0.09839,55.917,25930182656.0,25.83,-0.0153223660550858,
FPS,2026-08-07,37.720001220703125,Industrials,Electrical Equipment & Parts,"Forgent Power Solutions, Inc.",1886.0001,20.623293,0.02,,0.02173,121.449,11483058176.0,0.46,,
FR,2026-08-07,63.38999938964844,Real Estate,REIT - Industrial,"First Industrial Realty Trust, ",23.305147,3.027799,2.72,0.1363,0.47917998,90.051,8685472768.0,,0.2937693672129646,
FRA,2026-08-07,10.829999923706056,Financial Services,Asset Management,Blackrock Floating Rate Income ,15.471429,0.8348751,0.7,0.05524,0.55849,42.618,383758464.0,,-0.0844984422760997,
FRHC,2026-08-07,147.47999572753906,Financial Services,Financial Conglomerates,Freedom Holding Corp.,58.75697,6.069635,2.51,0.113000005,0.0938,163.277,9389599744.0,,-0.1149660315176308,
FRME,2026-08-07,42.79999923706055,Financial Services,Banks - Regional,First Merchants Corporation,13.762058,0.99639153,3.11,0.07372,0.28958,,2687900928.0,1.4,0.0780795796011935,
FRMEP,2026-08-07,25.149999618530277,Financial Services,Banks - Regional,First Merchants Corporation - D,6.60105,0.5854964,3.81,0.07372,0.28958,,,,0.0611920597809294,
FRMI,2026-08-07,6.190000057220459,Real Estate,REIT - Specialty,Fermi Inc.,,3.6368978,-1.14,,0.0,43.367,3949735936.0,,,
FRNM,2026-08-07,10.90999984741211,Healthcare,Diagnostics & Research,"Freenome, Inc.",,-0.21646824,-2.07,,0.0,783.04,1157538688.0,,0.0539747726606043,
FRO,2026-08-07,39.560001373291016,Energy,Oil & Gas Midstream,Frontline Plc,9.743843,3.099585,4.06,0.35009,0.40192002,92.619,8806962176.0,5.58,1.028152714424945,
FROG,2026-08-07,83.04000091552734,Technology,Software - Application,JFrog Ltd.,,11.1928835,-0.53,-0.071440004,-0.1093,1.78,10057782272.0,,0.6161637156527533,
FRPT,2026-08-07,66.7300033569336,Consumer Defensive,Packaged Foods,"Freshpet, Inc.",18.433702,2.598318,3.62,0.17622,0.17283002,39.885,3206915328.0,4.52,0.0666428025983678,
FRSH,2026-08-07,11.59000015258789,Technology,Software - Application,Freshworks Inc.,18.396826,3.3998241,0.63,0.19695,0.20489,3.861,3203872256.0,0.59,-0.1570156408956778,
FRT,2026-08-07,117.91000366210938,Real Estate,REIT - Retail,Federal Realty Investment Trust,23.820204,3.1966927,4.95,0.12550999,0.32663,134.114,10248548352.0,3.59,0.2875418220708123,
FRVO,2026-08-07,23.0,Utilities,Utilities - Renewable,Fervo Energy Company,,-0.7935687,-0.3,,0.0,32.149,6776834048.0,,,
FSBC,2026-08-07,46.45000076293945,Financial Services,Banks - Regional,Five Star Bancorp,18.58,2.0983918,2.5,0.16172001,0.42960998,,1119498496.0,,0.4663103601380294,
FSK,2026-08-07,11.880000114440918,Financial Services,Asset Management,FS KKR Capital Corp.,,0.63087463,-2.11,-0.06574,-0.28517,122.836,3282922752.0,3.27,-0.3095488776090762,
FSLR,2026-08-07,244.13999938964844,Technology,Solar,"First Solar, Inc.",24.93769,2.542304,9.79,0.18509,0.32465,1.88,26237675520.0,0.66,0.0811516785684021,
FSLY,2026-08-07,22.68000030517578,Technology,Software - Application,"Fastly, Inc.",,3.641034,-0.53,-0.08389,-0.11802,40.198,3612924160.0,,1.9776609001118903,
FSM,2026-08-07,9.5600004196167,Basic Materials,Gold,Fortuna Mining Corp.,8.033613,1.7429353,1.19,0.24149999,0.3198,12.874,2829352704.0,,0.0948052615575731,
FSS,2026-08-07,127.83000183105467,Industrials,Farm & Heavy Construction Machinery,Federal Signal Corporation,27.54957,5.1757226,4.64,0.20608,0.11659,32.223,7802949120.0,1.82,0.0199894298167109,
FSUN,2026-08-07,39.77000045776367,Financial Services,Banks - Regional,FirstSun Capital Bancorp,23.814373,1.0122168,1.67,0.03186,0.10459,,1963773568.0,,0.0176269932446435,
FSV,2026-08-07,142.77000427246094,Real Estate,Real Estate Services,FirstService Corporation,41.025864,5.3143497,3.48,0.1197,0.02884,90.367,6270821376.0,,-0.2944030419320224,
FTAI,2026-08-07,221.22999572753903,Industrials,Aerospace & Defense,FTAI Aviation Ltd.,48.303493,56.206806,4.58,1.7445799,0.15943,865.454,22721888256.0,,0.3463730028418565,
FTDR,2026-08-07,89.91999816894531,Consumer Cyclical,Personal Services,"frontdoor, inc.",21.825243,27.574364,4.12,1.01859,0.12768,414.085,6315524096.0,2.38,0.1955555103443287,
FTI,2026-08-07,69.62000274658203,Energy,Oil & Gas Equipment & Services,TechnipFMC plc,24.342659,8.358747,2.86,0.35814,0.11282,37.898,27302486016.0,2.18,0.954548509744733,
FTK,2026-08-07,36.43000030517578,Energy,Oil & Gas Equipment & Services,"Flotek Industries, Inc.",35.715687,11.150903,1.02,0.37796003,0.1297,43.732,1317945728.0,4.32,0.9470637401512816,
FTNT,2026-08-07,160.11000061035156,Technology,Software - Infrastructure,"Fortinet, Inc.",56.575974,75.73794,2.83,1.17442,0.28173,36.194,117474893824.0,2.2,1.0559858302659657,
FTRE,2026-08-07,17.690000534057617,Healthcare,Biotechnology,Fortrea Holdings Inc.,,3.2093616,-0.77,-0.15303999,-0.03183,213.239,1682319104.0,0.34,0.9461928257746496,
FTS,2026-08-07,55.86000061035156,Utilities,Utilities - Regulated Electric,Fortis Inc.,23.082644,1.6890358,2.42,0.07467,0.14694999,132.271,28538873856.0,2.69,0.16513377525457806,
FTV,2026-08-07,61.20000076293945,Technology,Scientific & Technical Instruments,Fortive Corporation,32.380955,3.055722,1.89,0.07318,0.12382,59.283,18483443712.0,0.98,0.24262562738538151,
FUL,2026-08-07,59.88999938964844,Basic Materials,Specialty Chemicals,H. B. Fuller Company,17.771513,1.5468258,3.37,0.09388,0.052950002,106.252,3221328128.0,2.2,-0.07956202924308853,
FULT,2026-08-07,24.329999923706055,Financial Services,Banks - Regional,Fulton Financial Corporation,11.697116,1.2852615,2.08,0.11101,0.29740998,,4658246144.0,1.54,0.2837621773681176,
FUN,2026-08-07,15.654999732971191,Consumer Cyclical,Leisure,Six Flags Entertainment Corpora,,2.8958564,-17.32,,-0.57251,1075.604,1600002688.0,2.43,-0.23622743429671667,
FWONA,2026-08-07,93.48500061035156,Communication Services,Entertainment,Liberty Media Corporation - Ser,115.41358,2.9471014,0.81,0.0273,0.055209998,59.879,23427874816.0,11.19,-0.0034399154298743184,
FWONK,2026-08-07,102.16000366210938,Communication Services,Entertainment,Liberty Media Corporation - Ser,126.12346,3.2205794,0.81,0.0273,0.055209998,59.879,25601880064.0,12.52,-0.017717760214472245,
G,2026-08-07,35.279998779296875,Technology,Information Technology Services,Genpact Limited,10.822085,2.415942,3.26,0.23117,0.110369995,71.021,,1.16,-0.21284957874117627,
GAB,2026-08-07,5.730000019073486,Financial Services,Asset Management,,5.8469386,1.0254116,0.98,0.15774,8.475,5.171,,,0.02720010072041812,
GABC,2026-08-07,50.560001373291016,Financial Services,Banks - Regional,"German American Bancorp, Inc.",13.3052635,1.568141,3.8,0.12457,0.37414002,,1899880576.0,1.46,0.24421051944223682,
GAM,2026-08-07,67.01129913330078,Financial Services,Asset Management,"General American Investors, Inc",4.2039714,0.9169205,15.94,0.20917,15.4234705,0.078,1607373824.0,,0.20252010821111432,
GAP,2026-08-07,20.364999771118164,Consumer Cyclical,Apparel Retail,"Gap, Inc. (The)",8.081349,2.011358,2.52,0.2758,0.062470004,154.364,,1.1,-0.05915189607366966,
GATX,2026-08-07,178.86500549316406,Industrials,Rental & Leasing Services,GATX Corporation,17.709406,2.2679322,10.1,0.117989995,0.17938,347.592,6314839040.0,0.64,0.07837711310618678,
GBCI,2026-08-07,48.505001068115234,Financial Services,Banks - Regional,"Glacier Bancorp, Inc.",19.879099,1.4642577,2.44,0.07946,0.27603,,6315930624.0,1.75,0.03131355877414177,
GBDC,2026-08-07,13.095000267028809,Financial Services,Asset Management,"Golub Capital BDC, Inc.",19.840908,0.9190764,0.66,0.04461,0.21450001,122.475,3400137472.0,1.4,-0.042665722987791144,
GBTG,2026-08-07,9.430000305175781,Consumer Cyclical,Travel Services,"Global Business Travel Group, I",58.937504,3.0050988,0.16,0.06349,0.027709998,96.393,4925981696.0,,0.13189441338967867,
GBX,2026-08-07,46.97999954223633,Industrials,Railroads,"Greenbrier Companies, Inc. (The",13.899407,0.92393017,3.38,0.06341,0.04073,108.749,1453546496.0,0.58,0.08592119366116902,
GCMG,2026-08-07,13.720000267028809,Financial Services,Asset Management,GCM Grosvenor Inc.,27.44,31.981354,0.5,9.86775,0.091120005,345.302,828457024.0,,0.0035163871462879914,
GCT,2026-08-07,53.279998779296875,Technology,Software - Infrastructure,GigaCloud Technology Inc,12.685715,3.822643,4.2,0.32344002,0.10647,94.8,1902641280.0,0.27,0.65243682709124,
GD,2026-08-07,384.2850036621094,Industrials,Aerospace & Defense,General Dynamics Corporation,23.417734,3.8699396,16.41,0.17803,0.08179,35.335,103971069952.0,2.69,0.20215741202413184,
GDDY,2026-08-07,93.2699966430664,Technology,Software - Infrastructure,GoDaddy Inc.,13.858841,1759.8113,6.73,4.42861,0.17834999,57334.33,11812430848.0,0.68,-0.4421144951399455,
GDRX,2026-08-07,3.809999942779541,Healthcare,Health Information Services,"GoodRx Holdings, Inc.",63.5,2.0672815,0.06,0.03221,0.02609,87.036,1299763840.0,,-0.29425287343722095,
GDS,2026-08-07,32.11000061035156,Technology,Information Technology Services,GDS Holdings Limited,19.343374,1.482007,1.66,0.100109994,0.23479,145.449,6434125312.0,1.06,-0.05266202611411841,
GDV,2026-08-07,30.359100341796875,Financial Services,Asset Management,Gabelli Dividend & Income Trust,6.272541,0.9868385,4.84,0.15479,6.78857,12.605,2654790912.0,,0.16961417556868796,
GE,2026-08-07,369.5199890136719,Industrials,Aerospace & Defense,GE Aerospace,43.678486,21.735191,8.46,0.48231998,0.17716,113.225,383400083456.0,5.5,0.315038357413296,
GEHC,2026-08-07,71.01000213623047,Healthcare,Medical Devices,GE HealthCare Technologies Inc.,16.361752,2.9224627,4.34,0.19376,0.093339995,93.965,32074240000.0,1.94,-0.07568905639908508,
GEN,2026-08-07,29.364999771118164,Technology,Software - Infrastructure,Gen Digital Inc.,18.585442,6.725836,1.58,0.39876997,0.19459999,316.354,17577216000.0,1.58,-0.0769910499268126,
GENB,2026-08-07,14.390000343322754,Healthcare,Biotechnology,"Generate Biomedicines, Inc.",,3.5831676,-2.1,,0.0,13.733,1846991488.0,,,
GENI,2026-08-07,7.860000133514404,Communication Services,Internet Content & Information,Genius Sports Limited,,2.91219,-0.58,-0.25872,-0.22985001,120.039,2182147840.0,,-0.4581704574661627,
GEO,2026-08-07,30.280000686645508,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.28302,2.6903598,2.12,0.20127001,0.10312,106.105,,1.86,0.48939246531067115,
GERN,2026-08-07,1.524999976158142,Healthcare,Biotechnology,Geron Corporation,,4.2717085,-0.11,-0.28281,-0.33053002,,978319424.0,,-0.07857144012743134,
GEV,2026-08-07,1000.2999877929688,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.64036,21.492928,34.91,0.82577,0.23035,28.364,256991936512.0,1.7,0.6192288396567436,
GFF,2026-08-07,108.1449966430664,Industrials,Building Products & Equipment,Griffon Corporation,22.577244,52.805172,4.79,2.27544,0.06998,1035.176,4960246784.0,0.54,0.14052129147962145,
GFL,2026-08-07,42.36000061035156,Industrials,Waste Management,GFL Environmental Inc. Subordin,,2.9223366,-0.41,-0.02253,-0.0287,134.488,15287314432.0,,-0.17358115392799567,
GFS,2026-08-07,50.5,Technology,Semiconductors,GlobalFoundries Inc.,39.453125,2.3460002,1.28,0.061690003,0.10334,13.618,27709392896.0,0.99,0.4993125022310212,
GGB,2026-08-07,4.974999904632568,Basic Materials,Steel,Gerdau S.A.,22.613636,0.94327146,0.22,0.041810002,0.03217,28.232,9766648832.0,90.95,0.631403182137346,
GGG,2026-08-07,83.8550033569336,Industrials,Specialty Industrial Machinery,Graco Inc.,26.369497,5.383258,3.18,0.21240999,0.23533002,2.07,13580638208.0,2.68,-0.05722218713502969,
GH,2026-08-07,164.2550048828125,Healthcare,Diagnostics & Research,"Guardant Health, Inc.",,-119.28468,-3.51,,-0.38326,,22042392576.0,,1.4026996424301172,
GHC,2026-08-07,1194.0,Industrials,Conglomerates,Graham Holdings Company,9.652385,1.0619384,123.7,0.118710004,0.10691,30.218,5056503808.0,4.04,0.1156920891711759,
GHM,2026-08-07,102.16000366210938,Industrials,Specialty Industrial Machinery,Graham Corporation,98.230774,8.061869,1.04,0.074889995,0.045250002,3.534,1194366848.0,2.95,0.9551478698784577,
GHRS,2026-08-07,30.579999923706055,Healthcare,Biotechnology,GH Research PLC,,7.2020726,-0.99,-0.1967,0.0,0.164,2098060800.0,,1.079259236653646,
GIB,2026-08-07,74.69999694824219,Technology,Information Technology Services,CGI Inc.,13.036649,2.1206436,5.73,0.17029,0.10542,44.014,15468532736.0,1.04,-0.24448515882733124,
GIC,2026-08-07,39.650001525878906,Industrials,Industrial Distribution,Global Industrial Company,17.941177,4.7422557,2.21,0.26486,0.060650002,28.859,1510995712.0,1.29,-0.015324590917890513,
GIII,2026-08-07,35.767799377441406,Consumer Cyclical,Apparel Manufacturing,"G-III Apparel Group, LTD.",12.5942955,0.82728803,2.84,0.0719,0.04335,16.093,1509063936.0,1.29,0.3618396627940257,
GIL,2026-08-07,58.470001220703125,Consumer Cyclical,Apparel Manufacturing,"Gildan Activewear, Inc.",45.325584,3.2413106,1.29,0.08677,0.0127799995,147.647,10828167168.0,0.52,0.023282574034941383,
GILD,2026-08-07,132.41000366210938,Healthcare,Drug Manufacturers - General,"Gilead Sciences, Inc.",,13.992392,-2.66,-0.2068,-0.10637999,226.482,164396269568.0,2.14,0.18263319922399002,
GIS,2026-08-07,36.529998779296875,Consumer Defensive,Packaged Foods,"General Mills, Inc.",,3.528105,-0.16,-0.01028,-0.00475,217.629,,11.74,-0.2301987643618254,
GJS,2026-08-07,23.1200008392334,,,Goldman Sachs Group Securities ,,,,,,,,,0.06966265507338498,
GKOS,2026-08-07,176.18499755859375,Healthcare,Medical Devices,Glaukos Corporation,,15.194911,-3.27,-0.25981,-0.30685,15.766,10392084480.0,,0.7399290518856954,
GL,2026-08-07,183.875,Financial Services,Insurance - Life,Globe Life Inc.,12.2176075,2.3537204,15.05,,0.19577,53.588,14276930560.0,1.3,0.31280694885719007,
GLBE,2026-08-07,42.369998931884766,Consumer Cyclical,Internet Retail,Global-E Online Ltd.,63.238804,7.823117,0.67,0.12974,0.11371,2.622,7116777984.0,,0.1748356978148602,
GLNG,2026-08-07,50.150001525878906,Energy,Oil & Gas Midstream,Golar LNG Limited,38.875973,2.6719594,1.29,0.08901,0.30103,127.188,5104255488.0,7.69,0.14074942134164092,
GLOB,2026-08-07,37.779998779296875,Technology,Information Technology Services,Globant S.A.,15.357723,0.76685745,2.46,0.05204,0.04458,21.118,1631323520.0,0.97,-0.4558430372929466,
GLPI,2026-08-07,44.060001373291016,Real Estate,REIT - Specialty,"Gaming and Leisure Properties, ",12.883041,2.5720959,3.42,0.19354999,0.58529,155.719,13196023808.0,,-0.0012358838611125078,
GLUE,2026-08-07,15.729999542236328,Healthcare,Biotechnology,"Monte Rosa Therapeutics, Inc.",,2.5411954,-1.75,-0.42659,0.0,7.796,1328861184.0,,2.441666625274554,
GLW,2026-08-07,162.97999572753906,Technology,Electronic Components,Corning Incorporated,75.15668,11.764409,2.17,0.16813,0.111999996,71.448,140483821568.0,1.2,1.0765856757138645,
GLXY,2026-08-07,20.18000030517578,Financial Services,Capital Markets,Galaxy Digital Inc.,,2.1370327,-0.43,-0.104119994,-0.00477,186.167,7934922240.0,,-0.10557682275014668,
GM,2026-08-07,86.45999908447266,Consumer Cyclical,Auto Manufacturers,General Motors Company,38.598213,1.2229829,2.24,0.03164,0.01051,202.341,78198874112.0,0.35,0.5305168520603891,
GMAB,2026-08-07,31.079999923706055,Healthcare,Biotechnology,Genmab A/S,23.194029,3.3576405,1.34,0.13998,0.19075,88.518,19081125888.0,1.96,0.16083634358748577,
GME,2026-08-07,19.075000762939453,Consumer Cyclical,Specialty Retail,GameStop Corporation,14.235075,1.4650538,1.34,0.14095001,0.20446,74.273,8558786048.0,0.31,-0.030789850011413433,
GMED,2026-08-07,82.16999816894531,Healthcare,Medical Devices,"Globus Medical, Inc.",21.015345,2.3556561,3.91,0.13303,0.18922001,2.45,11154135040.0,1.49,0.28594745106687314,
