ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
CPU.AX,2026-08-15,40.459999084472656,Financial Services,Capital Markets,Computershare Limited,26.7947,7.2351694,1.51,0.27883,0.1893,73.144,23401539584.0,1.42,0.0915140034833903,,,
CQR.AX,2026-08-15,4.159999847412109,Real Estate,REIT - Retail,Charter Hall Retail REIT,6.208955,0.82670903,0.67,0.13859999,0.9318,53.824,2417915136.0,4.38,0.0224268535511649,,,
CSC.AX,2026-08-15,15.43000030517578,Basic Materials,Copper,CAPSTONE CDI 1:1 [CSC],17.534092,1.1634841,0.88,0.14184,0.17768998,38.675,11787738112.0,,0.2605893198132871,,,
CSL.AX,2026-08-15,136.5,Healthcare,Biotechnology,CSL Limited,15.617849,2.4914186,8.74,0.06662,0.09061,54.438,65371484160.0,1.82,-0.4077009467255025,,,
CTD.AX,2026-08-15,16.06999969482422,Consumer Cyclical,Travel Services,Corporate Travel Management Limited,36.522728,1.8777752,0.44,0.05389,0.09224,2.908,2351454720.0,1.77,0.0,,,
CWY.AX,2026-08-15,2.7100000381469727,Industrials,Waste Management,Cleanaway Waste Management Limited,54.2,2.004438,0.05,0.04025,0.02937,79.543,6073678848.0,1.56,-0.1365080870509966,,,
CYL.AX,2026-08-15,6.179999828338623,Basic Materials,Gold,Catalyst Metals Limited,15.073171,2.7713003,0.41,0.26336,0.29400998,2.823,1629474560.0,12.68,-0.2551724006389749,,,
DBI.AX,2026-08-15,5.349999904632568,Industrials,Integrated Freight & Logistics,Dalrymple Bay Infrastructure Limited,89.166664,2.5585842,0.06,0.02754,0.0345,212.363,2652324864.0,,0.3322582518769399,,,
DNL.AX,2026-08-15,3.7100000381469727,Basic Materials,Specialty Chemicals,Dyno Nobel Limited,26.5,1.6102431,0.14,0.05764,-0.01042,39.648,6500436480.0,44.72,0.290358651145491,,,
DOW.AX,2026-08-15,7.53000020980835,Industrials,Engineering & Construction,Downer EDI Limited,31.375002,2.5310926,0.24,0.07801,0.0159,61.694,4962350592.0,1.58,0.1145346318875142,,,
DRO.AX,2026-08-15,1.9600000381469729,Industrials,Aerospace & Defense,DroneShield Limited,inf,5.3116536,0.0,0.01086,0.016239999,4.235,1811217920.0,,-0.4863636130472185,,,
DRR.AX,2026-08-15,4.230000019073486,Basic Materials,Other Industrial Metals & Mining,Deterra Royalties Limited,12.441176,16.145039,0.34,1.49186,0.65672994,112.652,2239601152.0,,0.0685051955249942,,,
DXS.AX,2026-08-15,5.880000114440918,Real Estate,REIT - Office,DEXUS,12.782609,0.6567631,0.46,0.04736,0.38955003,46.547,6306828800.0,2.52,-0.1541496557597552,,,
DYL.AX,2026-08-15,1.434999942779541,Energy,Uranium,Deep Yellow Limited,inf,2.1775417,0.0,0.0029300002,0.0,0.506,1397980288.0,,-0.2727272667563594,,,
EBO.AX,2026-08-15,17.68000030517578,Healthcare,Medical Distribution,EBOS Group Limited,17.0,1.3174367,1.04,0.08968,0.01759,68.257,3625084672.0,4.39,-0.3398811637251675,,,
EDV.AX,2026-08-15,3.569999933242798,Consumer Defensive,Beverages - Wineries & Distilleries,Endeavour Group Limited,17.0,1.608108,0.21,0.09443,0.030940002,134.086,6410740736.0,,-0.0475004729484884,,,
EMR.AX,2026-08-15,6.340000152587891,Basic Materials,Gold,Emerald Resources NL,42.266666,5.758402,0.15,0.14829999,0.222,3.81,4199601408.0,,0.4259259013972654,,,
EOS.AX,2026-08-15,8.470000267028809,Industrials,Aerospace & Defense,Electro Optic Systems Holdings Limited,,6.6956525,-0.4,-0.32127,0.14488,7.201,1877817344.0,0.17,0.1534482477961491,,,
EVN.AX,2026-08-15,13.210000038146973,Basic Materials,Gold,Evolution Mining Limited,20.01515,4.7620764,0.66,0.26389,0.25966,26.415,26830706688.0,0.42,0.3352132790847184,,,
EVT.AX,2026-08-15,13.9399995803833,Communication Services,Entertainment,EVT Limited,58.083332,2.3960123,0.24,0.04204,0.03173,145.508,2265562368.0,,-0.0559750813640955,,,
FBU.AX,2026-08-15,3.109999895095825,Basic Materials,Building Materials,Fletcher Building Limited,,1.0952337,-0.19,-0.06039,-0.04224,68.642,3342930944.0,5.96,0.0590277191389514,,,
FLT.AX,2026-08-15,13.130000114440918,Consumer Cyclical,Travel Services,Flight Centre Travel Group Limited,26.26,2.3479972,0.5,0.090179995,0.03822,108.648,2688844544.0,1.18,0.048541748371701,,,
FMG.AX,2026-08-15,17.639999389648438,Basic Materials,Other Industrial Metals & Mining,Fortescue Ltd,10.255814,1.8496859,1.72,0.18691999,0.22849001,27.799,54312939520.0,0.06,0.0197470852385477,,,
FPH.AX,2026-08-15,35.36000061035156,Healthcare,Medical Instruments & Supplies,Fisher & Paykel Healthcare Corporation Limited,53.575756,11.757786,0.66,0.23391001,0.20295,6.906,20766539776.0,43.63,0.049783790051223,,,
FRW.AX,2026-08-15,11.899999618530272,Industrials,Integrated Freight & Logistics,Freightways Group Limited,32.16216,4.748871,0.37,0.16885,0.065120004,116.234,2129334528.0,,0.115574488872683,,,
GDG.AX,2026-08-15,3.7899999618530273,Financial Services,Asset Management,Generation Development Group Limited,,2.1352112,-0.13,-0.06401,-0.06227,6.495,1515687296.0,,-0.4019478528033038,,,
GGP.AX,2026-08-15,12.050000190734863,Basic Materials,Gold,Greatland Resources Limited,6.80791,4.7590837,1.77,0.47873002,0.33629,1.659,8129742336.0,,0.8025362035590193,,,
GMD.AX,2026-08-15,7.179999828338623,Basic Materials,Gold,Genesis Minerals Limited,20.514286,5.4188676,0.35,0.30738002,0.28494,6.659,8424355328.0,,0.2660753322317797,,,
GMG.AX,2026-08-15,29.670000076293945,Real Estate,REIT - Diversified,Goodman Group,35.32143,2.5544555,0.84,0.07929,0.54548,17.598,60669009920.0,2.72,-0.1250625874065505,,,
GNE.AX,2026-08-15,2.200000047683716,Utilities,Utilities - Independent Power Producers,Genesis Energy Limited,15.714286,0.94579244,0.14,0.06421,0.05646,48.239,2477581056.0,1.64,0.0275067001125577,,,
GPT.AX,2026-08-15,5.130000114440918,Real Estate,REIT - Diversified,The GPT Group,10.058824,0.9246576,0.51,0.094610006,0.94509006,52.763,9826912256.0,2.0,-0.0355938843723039,,,
GQG.AX,2026-08-15,1.4450000524520874,Financial Services,Asset Management,GQG Partners Inc.,6.282609,6.8045053,0.23,1.07638,0.57315,6.045,4326901760.0,,-0.1413035558749598,,,
HDN.AX,2026-08-15,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2414764032.0,,0.004572534612329,,,
HUB.AX,2026-08-15,87.0999984741211,Financial Services,Capital Markets,HUB24 Limited,68.046875,13.038922,1.28,0.19732,0.23389,11.447,7122496000.0,,-0.2126972725145143,,,
HVN.AX,2026-08-15,4.820000171661377,Consumer Cyclical,Specialty Retail,Harvey Norman Holdings Limited,10.711112,1.2239716,0.45,0.11783,0.18125,49.797,6005752320.0,3.53,-0.2501250762012765,,,
IAG.AX,2026-08-15,8.140000343322754,Financial Services,Insurance - Property & Casualty,Insurance Australia Group Limited,18.930233,2.6215782,0.43,0.15573,0.05336,41.344,19030937600.0,0.68,-0.0080822752399234,,,
IFL.AX,2026-08-15,,,,,,,,,,,,,,,,
IFT.AX,2026-08-15,12.550000190734863,Industrials,Conglomerates,Infratil Limited,54.565216,1.9577962,0.23,0.03541,0.15767,92.848,12541371392.0,3.7,0.2314427361901161,,,
IGO.AX,2026-08-15,7.889999866485596,Basic Materials,Other Industrial Metals & Mining,IGO Limited,,2.895413,-0.27,-0.095410004,-0.4718,1.02,5974843392.0,0.51,0.3160919849973505,,,
ILU.AX,2026-08-15,7.090000152587891,Basic Materials,Other Industrial Metals & Mining,Iluka Resources Limited,,1.4724818,-0.67,-0.13023,-0.28403,54.984,3057172736.0,0.64,-0.0367122685283075,,,
IMD.AX,2026-08-15,3.849999904632568,Industrials,Farm & Heavy Construction Machinery,Imdex Limited,42.777775,3.0196078,0.09,0.08004,0.108109996,18.672,1970590976.0,6.5,0.2305532487017239,,,
JBH.AX,2026-08-15,81.70999908447266,Consumer Cyclical,Specialty Retail,JB Hi-Fi Limited,18.570454,5.3238206,4.4,0.29239,0.04401,43.388,8933680128.0,1.72,-0.2830881781067803,,,
JHX.AX,2026-08-15,43.84000015258789,Basic Materials,Building Materials,James Hardie Industries plc,141.41936,2.747566,0.31,0.03313,0.02693,69.137,25450106880.0,1.26,0.1937760344367909,,,
L1G.AX,2026-08-15,1.1050000190734863,Financial Services,Asset Management,L1 Group Limited,9.208334,3.8368058,0.12,,0.56128,1.891,2836039424.0,,,,,
LLC.AX,2026-08-15,3.2300000190734863,Real Estate,Real Estate - Diversified,Lendlease Group,,0.3979303,-0.21,-0.026600001,-0.02326,75.508,2231578624.0,1.69,-0.4457065743095877,,,
LNW.AX,2026-08-15,135.77000427246094,Consumer Cyclical,Gambling,"Light & Wonder, Inc.",28.168049,24.4521,4.82,0.53984,0.08092,1713.245,10372625408.0,0.51,-0.1907089204318104,,,
LOV.AX,2026-08-15,24.709999084472656,Consumer Cyclical,Specialty Retail,Lovisa Holdings Limited,31.278479,25.317621,0.79,0.82627,0.09832,445.412,2736348160.0,,-0.4294202747701696,,,
LSF.AX,2026-08-15,4.650000095367432,Financial Services,Asset Management,L1 Long Short Fund Limited,29.062502,1.263587,0.16,0.28419,0.52084,,2951213056.0,,0.5022459728473174,,,
LTR.AX,2026-08-15,1.274999976158142,Basic Materials,Other Industrial Metals & Mining,Liontown Limited,,4.9038463,-0.14,-0.47589,-0.89449996,128.337,4053366272.0,,0.0265957193846289,,,
LYC.AX,2026-08-15,16.360000610351562,Basic Materials,Other Industrial Metals & Mining,Lynas Rare Earths Limited,204.50002,4.8938084,0.08,0.02884,0.115030006,6.324,16466382848.0,0.17,0.0158615911206938,,,
MCY.AX,2026-08-15,5.46999979019165,Utilities,Utilities - Renewable,Mercury NZ Limited,109.399994,1.9465926,0.05,0.01854,0.025829999,49.886,7753139712.0,11.37,-0.0334297256895652,,,
MEZ.AX,2026-08-15,4.599999904632568,Utilities,Utilities - Renewable,Meridian Energy Limited,,1.6399993,-0.03,-0.01243,-0.022669999,20.99,12431825920.0,0.74,-0.0510076833855598,,,
MFF.AX,2026-08-15,5.349999904632568,Financial Services,Asset Management,MFF Capital Investments Limited,19.814814,1.2057697,0.27,0.103310004,0.69563,0.316,3172976128.0,,0.1551959067936066,,,
MFG.AX,2026-08-15,10.899999618530272,Financial Services,Asset Management,Magellan Financial Group Limited,13.45679,1.9183385,0.81,0.14073,0.53281,0.379,3189425920.0,,-0.0243400053781669,,,
MGR.AX,2026-08-15,1.7699999809265137,Real Estate,REIT - Diversified,Mirvac Group,17.699999,0.7599828,0.1,0.04205,0.1317,44.107,6984172544.0,1.74,-0.2024573622766293,,,
MIN.AX,2026-08-15,65.98999786376953,Basic Materials,Other Industrial Metals & Mining,Mineral Resources Limited,32.668316,3.474255,2.02,0.12104999,0.07642,130.959,13101472768.0,3.25,0.5502673041902715,,,
MND.AX,2026-08-15,31.96999931335449,Industrials,Engineering & Construction,Monadelphous Group Limited,30.160378,5.825437,1.06,0.20493999,0.041149996,14.619,3213708032.0,0.36,0.4108040867407816,,,
MPL.AX,2026-08-15,5.090000152587891,Financial Services,Insurance - Specialty,Medibank Private Limited,29.941177,5.974179,0.17,0.19996001,0.05284,11.778,14017876992.0,,0.0547720361193315,,,
MQG.AX,2026-08-15,261.8999938964844,Financial Services,Capital Markets,Macquarie Group Limited,26.972193,2.7711644,9.71,0.112069994,0.21123,,99820142592.0,0.8,0.1600112011169785,,,
MSB.AX,2026-08-15,2.2100000381469727,Healthcare,Biotechnology,Mesoblast Limited,,3.4957643,-0.11,-0.18219,-1.44332,23.516,2866283520.0,0.13,-0.0596330781926516,,,
MTS.AX,2026-08-15,3.0899999141693115,Consumer Defensive,Food Distribution,Metcash Limited,12.36,1.9909793,0.25,0.16718,0.01608,110.356,3398153984.0,1.63,-0.2337708757691325,,,
MXT.AX,2026-08-15,1.924999952316284,Financial Services,Asset Management,Metrics Master Income Trust,12.03125,,0.16,,0.0,,2360412928.0,,0.0193421753903042,,,
NAB.AX,2026-08-15,41.369998931884766,Financial Services,Banks - Diversified,National Australia Bank Limited,20.685,2.0911891,2.0,0.09908,0.29665002,,126647427072.0,2.34,0.0066083920112114,,,
NEM.AX,2026-08-15,161.41000366210938,Basic Materials,Gold,Newmont Corporation,14.373109,3.4256945,11.23,0.25905,0.33363998,15.807,170076471296.0,2.63,0.2153582842351145,,,
NHC.AX,2026-08-15,5.349999904632568,Energy,Thermal Coal,New Hope Corporation Limited,29.722221,1.7341977,0.18,0.05836,0.096370004,14.715,4514185728.0,3.17,0.2352732885016688,,,
NHF.AX,2026-08-15,7.349999904632568,Financial Services,Insurance - Specialty,nib holdings limited,18.375,3.215223,0.4,0.17875999,0.053579997,25.388,3593509120.0,3.45,0.0193046950265682,,,
NIC.AX,2026-08-15,0.824999988079071,Basic Materials,Other Industrial Metals & Mining,Nickel Industries Limited,,2.2387674,-0.02,0.35366002,0.42326,9.001,3582097152.0,,0.1642857307074023,,,
NSR.AX,2026-08-15,,,,,,,,,,,,,,,,
NST.AX,2026-08-15,22.520000457763672,Basic Materials,Gold,Northern Star Resources Limited,19.084747,2.1127684,1.18,0.12798001,0.22236,11.771,32086611968.0,0.23,0.0782063918982796,,,
NWH.AX,2026-08-15,7.489999771118164,Industrials,Conglomerates,NRW Holdings Limited,74.899994,5.3653293,0.1,0.0746,0.01358,84.624,3441407232.0,0.24,0.8911097809562081,,,
NWL.AX,2026-08-15,23.989999771118164,Technology,Software - Application,Netwealth Group Limited,104.304344,39.32787,0.23,0.34567,0.15706,8.371,5887066624.0,,-0.364394077711082,,,
NWS.AX,2026-08-15,46.52000045776367,Communication Services,Entertainment,News Corporation,31.863012,2.094868,1.46,0.07979,0.06347,31.561,25136496640.0,2.96,-0.1239125780041101,,,
NXG.AX,2026-08-15,14.510000228881836,Energy,Uranium,NexGen Energy Ltd.,,5.6025796,-0.43,-0.17667,0.0,33.569,9604305920.0,,0.1293617410862699,,,
NXT.AX,2026-08-15,14.880000114440918,Technology,Information Technology Services,NEXTDC Limited,,2.2991347,-0.09,-0.013710001,-0.1262,60.257,11314995200.0,,-0.1903030511104699,,,
OBM.AX,2026-08-15,1.309999942779541,Basic Materials,Gold,Ora Banda Mining Limited,10.916666,6.6836734,0.12,0.85402,0.41783002,7.269,2525225472.0,,0.3431952095078505,,,
ORA.AX,2026-08-15,1.5049999952316284,Consumer Cyclical,Packaging & Containers,Orora Limited,,0.95253164,-0.49,-0.25533,-0.27701,59.996,1844141184.0,,-0.2816768526250705,,,
ORG.AX,2026-08-15,12.06999969482422,Utilities,Utilities - Diversified,Origin Energy Limited,13.263736,2.1340168,0.91,0.15698,0.10082,49.398,20793563136.0,2.09,-0.1256540636005435,,,
ORI.AX,2026-08-15,22.200000762939453,Basic Materials,Specialty Chemicals,Orica Limited,43.529415,2.7574217,0.51,0.06613,0.03089,84.849,10290643968.0,1.58,0.0892418886803405,,,
PDI.AX,2026-08-15,0.800000011920929,Basic Materials,Gold,Predictive Discovery Limited,,10.526317,-0.01,,0.0,0.157,3952690944.0,,0.4301075620284063,,,
PDN.AX,2026-08-15,10.130000114440918,Energy,Uranium,Paladin Energy Ltd,,2.766462,-0.16,-0.03579,-0.05199,18.577,4552001024.0,5.07,0.2000000242974351,,,
PLS.AX,2026-08-15,4.869999885559082,Basic Materials,Other Industrial Metals & Mining,PLS Group Limited,,4.3913436,-0.03,-0.02773,-0.09673,20.169,15699037184.0,,0.6938775569783899,,,
PME.AX,2026-08-15,178.86000061035156,Healthcare,Health Information Services,Pro Medicus Limited,79.84821,48.05481,2.24,0.76801,0.97559,0.655,18685499392.0,2.67,-0.4550931687270305,,,
PMV.AX,2026-08-15,12.520000457763672,Consumer Cyclical,Apparel Retail,Premier Investments Limited,13.911112,1.961153,0.9,0.16004999,0.39049998,23.686,1997809664.0,2.4,-0.3661538576731558,,,
PNI.AX,2026-08-15,18.36000061035156,Financial Services,Asset Management,Pinnacle Investment Management Group Limited,23.538464,3.7046008,0.78,0.17044,1.61104,23.406,4424026112.0,0.32,-0.2320595527403242,,,
PPT.AX,2026-08-15,19.309999465942383,Financial Services,Asset Management,Perpetual Limited,,1.3573738,-0.16,-0.00959,-0.01163,56.411,2233997568.0,4.62,-0.0718368666340549,,,
PRN.AX,2026-08-15,2.2699999809265137,Basic Materials,Other Industrial Metals & Mining,Perenti Limited,17.461538,1.1464646,0.13,0.07798,0.03509,34.508,2121996800.0,0.5,-0.0718242171189978,,,
PRU.AX,2026-08-15,5.5,Basic Materials,Gold,Perseus Mining Limited,14.864864,2.3473322,0.37,0.18701,0.27936,0.101,7299223552.0,1.61,0.3095343899669185,,,
PXA.AX,2026-08-15,7.860000133514404,Technology,Software - Application,PEXA Group Limited,,1.228701,-0.16,-0.026770001,-0.13953,26.532,1382858624.0,,-0.5162972618978641,,,
QAN.AX,2026-08-15,10.0,Industrials,Airlines,Qantas Airways Limited,9.433963,11.261261,1.06,1.53633,0.065349996,610.897,15131992064.0,0.4,-0.1123048864138545,,,
QBE.AX,2026-08-15,23.09000015258789,Financial Services,Insurance - Property & Casualty,QBE Insurance Group Limited,11.487562,2.1044672,2.01,0.19285,0.11148,37.604,34497024000.0,0.58,0.1851394076314811,,,
QUB.AX,2026-08-15,5.110000133514404,Industrials,Integrated Freight & Logistics,Qube Holdings Limited,42.583336,2.8951843,0.12,0.06985,0.03615,98.278,9046805504.0,6.5,0.3378093648741567,,,
RDX.AX,2026-08-15,3.829999923706055,Basic Materials,Chemicals,Redox Limited,25.53333,3.6476192,0.15,0.1481,0.06276,8.308,2011061888.0,,0.5342267069199742,,,
REA.AX,2026-08-15,177.0,Communication Services,Internet Content & Information,REA Group Limited,34.705883,12.191762,5.1,0.34877,0.27902,3.961,23162185728.0,0.67,-0.3549735207777976,,,
REG.AX,2026-08-15,6.170000076293945,Healthcare,Medical Care Facilities,Regis Healthcare Limited,51.416668,-62.323235,0.12,,0.03007,,1865570560.0,,-0.1873133431069448,,,
REH.AX,2026-08-15,17.239999771118164,Industrials,Industrial Distribution,Reece Limited,39.181816,2.8955324,0.44,0.072230004,0.03039,64.173,10604185600.0,,0.4620957668382135,,,
RGN.AX,2026-08-15,2.380000114440918,Real Estate,REIT - Retail,Region Group,8.814815,0.93114245,0.27,0.10769,0.80347,56.555,2734006784.0,,0.0340587133181604,,,
RHC.AX,2026-08-15,44.83000183105469,Healthcare,Medical Care Facilities,Ramsay Health Care Limited,35.57937,2.1523912,1.26,0.051119998,0.01555,207.48,10348100608.0,2.15,0.3362548584308238,,,
RIO.AX,2026-08-15,167.58999633789062,Basic Materials,Other Industrial Metals & Mining,Rio Tinto Group,16.021988,2.9206712,10.46,0.19312,0.19584998,31.872,272543596544.0,14.02,0.5112772034061985,,,
RMD.AX,2026-08-15,32.029998779296875,Healthcare,Medical Instruments & Supplies,ResMed Inc.,21.641891,1.9887048,1.48,0.24269,0.26945,12.542,46204010496.0,1.31,-0.2883060209288575,,,
RMS.AX,2026-08-15,3.5799999237060547,Basic Materials,Gold,Ramelius Resources Limited,14.32,1.7353369,0.25,0.10628,0.24731001,2.215,6764225536.0,2.03,-0.0171347609534893,,,
RRL.AX,2026-08-15,7.349999904632568,Basic Materials,Gold,Regis Resources Limited,11.484375,2.9294538,0.64,0.29201,0.24955,5.802,5566802944.0,0.46,0.3795482192741428,,,
RSG.AX,2026-08-15,1.125,Basic Materials,Gold,Resolute Mining Limited,14.0625,2.2955263,0.08,0.25611,0.1488,9.481,2404594688.0,0.05,0.4418605188432003,,,
RWC.AX,2026-08-15,3.670000076293945,Industrials,Building Products & Equipment,Reliance Worldwide Corporation Limited,19.31579,1.4401488,0.19,0.076469995,0.0791,32.68,2745302272.0,,-0.144567037861554,,,
RYM.AX,2026-08-15,1.7100000381469729,Healthcare,Medical Care Facilities,RYM FPO NZX [RYM],,0.5078529,-0.36,-0.041479997,-0.20053,39.203,1736896768.0,,,,,
S32.AX,2026-08-15,4.760000228881836,Basic Materials,Other Industrial Metals & Mining,South32 Limited,39.666668,1.6183307,0.12,0.04242,0.05367,18.248,21331126272.0,18.6,0.7265800240647873,,,
SCG.AX,2026-08-15,3.7699999809265137,Real Estate,REIT - Retail,Scentre Group,11.088235,1.0411488,0.34,0.09635,0.66238,79.158,19690622976.0,8.8,-0.0169983078305537,,,
SDF.AX,2026-08-15,5.320000171661377,Financial Services,Insurance Brokers,Steadfast Group Limited,16.625,2.5393796,0.32,0.16476,0.16134001,76.273,5915795968.0,,-0.1271605459140339,,,
SEK.AX,2026-08-15,15.18000030517578,Communication Services,Internet Content & Information,SEEK Limited,,2.2738166,-0.86,-0.12706,-0.28913,60.484,5433987584.0,1.51,-0.4566996079411769,,,
SFR.AX,2026-08-15,20.84000015258789,Basic Materials,Copper,Sandfire Resources Limited,49.61905,3.5771782,0.42,0.07509,0.10771,7.588,9731515392.0,0.56,0.5135782803576918,,,
SGH.AX,2026-08-15,41.29999923706055,,,SGH Limited,25.652174,3.2743993,,,,,16809024512.0,,-0.1124759032750725,,,
SGM.AX,2026-08-15,26.450000762939453,Basic Materials,Steel,Sims Limited,,2.0442076,-0.3,-0.02227,-0.0076200003,29.03,5111012864.0,0.3,0.8272715083226709,,,
SGP.AX,2026-08-15,4.309999942779541,Real Estate,REIT - Diversified,Stockland,11.972221,1.0034924,0.36,0.08606,0.24822001,55.805,10480386048.0,3.64,-0.2732185682481136,,,
SHL.AX,2026-08-15,22.3700008392334,Healthcare,Diagnostics & Research,Sonic Healthcare Limited,20.153154,1.2910488,1.11,0.06631,0.051760003,68.216,11056103424.0,2.3,-0.0481739138234222,,,
SIG.AX,2026-08-15,2.9800000190734863,Healthcare,Medical Distribution,Sigma Healthcare Limited,59.6,6.995305,0.05,,0.06283,40.946,34400235520.0,4.83,-0.0467788420955312,,,
SMR.AX,2026-08-15,2.5899999141693115,Basic Materials,Coking Coal,Stanmore Resources Limited,,4.567901,-0.07,-0.051680002,-0.02711,19.191,2334604288.0,,0.2973115193808902,,,
