ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
7722.TW,2026-08-17,273.0,Technology,Software - Infrastructure,LINE Pay Taiwan Limited,42.0,1.804911,6.5,0.04499,0.058790002,7.092,19492200448.0,,-0.5342665241009241,,,
7730.TW,2026-08-17,173.0,Industrials,Specialty Industrial Machinery,NANO ELECTRONICS AND MICRO SYST,85.64356,6.5669603,2.02,0.076869994,0.14463,10.368,6365834752.0,,0.2796610169491524,,,
7732.TW,2026-08-17,34.349998474121094,Industrials,Electrical Equipment & Parts,"King Shing Industrial Co, LTD.",19.970928,,1.72,,0.0,,2187407872.0,,0.0183336215481373,,,
7736.TW,2026-08-17,70.4000015258789,Consumer Cyclical,Auto Parts,Hushan Autoparts Inc.,15.540838,1.553981,4.53,0.09718,0.21575001,7.805,5320480256.0,,-0.2200628651305607,,,
7740.TW,2026-08-17,142.0,Utilities,Utilities - Regulated Electric,"Seetel New Energy Co., Ltd.",22.362206,5.871408,6.35,0.33110002,0.05373,30.46,8520000000.0,,-0.3302930727340458,,,
7749.TW,2026-08-17,344.0,Technology,Software - Infrastructure,INTELLIGO TECHNOLOGY INC,28.453266,4.062496,12.09,0.2245,0.31943,0.521,15991090176.0,,-0.4795756305190267,,,
7750.TW,2026-08-17,2405.0,Industrials,Electrical Equipment & Parts,"Syntec Technology Co., Ltd.",58.021713,12.827146,41.45,0.45414,0.21022,3.1,172464947200.0,,1.1052797744833809,,,
7760.TW,2026-08-17,33.0,Communication Services,Entertainment,"Enjoy Warmth Co., Ltd.",49.999996,,0.66,,0.0,,2181233920.0,,-0.0505913022155578,,,
7765.TW,2026-08-17,224.5,Technology,Information Technology Services,"CHT Security Co., Ltd.",19.624126,4.7702017,11.44,0.33841,0.20748,2.793,9132884992.0,,-0.3278805907590567,,,
7768.TW,2026-08-17,272.5,Basic Materials,Chemicals,"Praise Victor Industrial Co., Ltd.",81.58683,8.718047,3.34,0.10853,0.15622,34.769,19092713472.0,,0.3710527405950468,,,
7769.TW,2026-08-17,6750.0,Technology,Semiconductor Equipment & Materials,"Hon. Precision, Inc.",78.79071,21.382277,85.67,0.48423,0.41504002,0.158,1214527438848.0,,2.6176870397327345,,,
7780.TW,2026-08-17,16.799999237060547,Consumer Defensive,Packaged Foods,"Daiken Biomedical Co., Ltd.",1680.0,2.466236,0.01,0.10012999,0.1666,2.131,13533476864.0,,-0.405946244706871,,,
7786.TW,2026-08-17,125.5,Industrials,Specialty Business Services,"Dong Fang Offshore Co., Ltd.",11.918329,2.1876688,10.53,0.22221,0.15545,33.102,22007861248.0,,-0.5145921482274656,,,
7788.TW,2026-08-17,280.0,Industrials,Electrical Equipment & Parts,"Song Chuan Precision Co., Ltd.",72.538864,3.5720663,3.86,0.114300005,0.09053001,42.761,22328877056.0,,0.4056050936958995,,,
7791.TW,2026-08-17,56.70000076293945,Consumer Defensive,Packaged Foods,"Lucky Royal Co., Ltd.",11.8125,1.4217653,4.8,0.11156,0.13525,1.819,4536000000.0,,,,,
7795.TW,2026-08-17,549.0,Industrials,Specialty Industrial Machinery,"Eternal Precision Mechanics Co., Ltd.",227.80083,24.470694,2.41,0.07835,0.09568,14.217,43277119488.0,,0.919886276351208,,,
7799.TW,2026-08-17,350.0,Healthcare,Medical Devices,Heron Neutron Medical Corp.,,4.952947,-3.08,-0.07671,0.0,2.112,55385747456.0,,,,,
7803.TW,2026-08-17,19.950000762939453,Technology,Software - Application,"aetherAI Co., Ltd.",,2.9119837,,-0.32793,-1.1495099,4.621,,,,,,
7818.TW,2026-08-17,62.70000076293945,Utilities,Utilities - Regulated Water,KEMFLO INTERNATIONAL CO.  LTD.,13.426125,1.1796136,4.67,0.091520004,0.057550002,40.096,10530213888.0,,-0.4391304347826087,,,
7821.TW,2026-08-17,39.45000076293945,Technology,Communication Equipment,MITAC DIGITAL TECHNOLOGY CORPOR,12.644232,2.0961742,3.12,0.16273001,0.04062,2.559,4809479680.0,,-0.3152442994144304,,,
7822.TW,2026-08-17,897.0,Technology,Semiconductors,V5 TECHNOLOGIES CO LTD,54.661793,6.7775354,16.41,0.24072,0.29329002,0.967,40868003840.0,,0.2419354838709677,,,
7823.TW,2026-08-17,84.4000015258789,Technology,Software - Infrastructure,CYCRAFT TECHNOLOGY CORPORATION,,8.6911745,-1.05,,-0.0867,4.122,2770505216.0,,,,,
7827.TW,2026-08-17,157.0,Healthcare,Biotechnology,HanchorBio Inc.,,47.64795,-3.57,-1.54581,-1.64282,17.126,21918042112.0,,0.8213815861006848,,,
7835.TW,2026-08-17,23.39999961853028,Healthcare,Medical Care Facilities,H2U CORPORATION,,4.5738854,,,-0.34465998,47.359,,,,,,
7855.TW,2026-08-17,43.70000076293945,Industrials,Rental & Leasing Services,"Hotai Leasing Co., Ltd.",,,,0.13420999,0.0297,193.27,,,,,,
8011.TW,2026-08-17,16.049999237060547,Technology,Communication Equipment,"Tai Tung Communication Co., Ltd.",18.88235,0.84665287,0.85,0.04201,0.06554,67.54,2663046144.0,,-0.2799761365048028,,,
8016.TW,2026-08-17,303.0,Technology,Semiconductors,Sitronix Technology Corporation,19.336311,2.697842,15.67,0.17964001,0.10892,2.148,35635830784.0,,0.321544165756586,,,
8021.TW,2026-08-17,428.0,Industrials,Tools & Accessories,"Topoint Technology Co., Ltd.",123.34294,11.53701,3.47,0.106300004,0.104090005,17.085,62078173184.0,,2.5835581225979825,,,
8028.TW,2026-08-17,265.0,Technology,Semiconductor Equipment & Materials,Phoenix Silicon International Corporation,58.88889,8.755121,4.5,0.16149001,0.17166,104.278,48179986432.0,,0.5306322445241141,,,
8033.TW,2026-08-17,191.5,Consumer Cyclical,Leisure,Thunder Tiger Corp.,290.1515,15.145523,0.66,0.025999999,0.05215,18.302,31526602752.0,2.38,-0.0294117647058823,,,
8039.TW,2026-08-17,259.0,Technology,Electronic Components,"Taiflex Scientific Co., Ltd.",109.28271,6.0994277,2.37,0.079050004,0.0775,12.617,68290347008.0,0.03,2.0940640847415484,,,
8045.TW,2026-08-17,52.59999847412109,Technology,Communication Equipment,"TWOWAY Communications, Inc.",76.23188,2.586546,0.69,0.03364,0.049889997,24.318,4999199232.0,,-0.5372128294127826,,,
8046.TW,2026-08-17,1295.0,Technology,Electronic Components,Nan Ya Printed Circuit Board Corporation,275.53192,16.986725,4.7,0.118769996,0.11725,2.251,836784357376.0,11.28,3.190594412945757,,,
8070.TW,2026-08-17,49.5,Technology,Electronics & Computer Distribution,Chang Wah Electromaterials Inc.,46.698116,1.3078976,1.06,0.08575,0.05479,38.621,34864459776.0,,0.1047749824685402,,,
8072.TW,2026-08-17,26.950000762939453,Technology,Electronics & Computer Distribution,AV TECH Corporation,26.42157,0.9379133,1.02,0.041020002,0.05955,1.282,2156000000.0,4.1,-0.2936601908154277,,,
8081.TW,2026-08-17,256.0,Technology,Semiconductors,Global Mixed-Mode Technology Inc.,14.59521,3.027615,17.54,0.18144,0.17469999,0.652,21935872000.0,,0.1134482852453178,,,
8101.TW,2026-08-17,10.899999618530272,Technology,Communication Equipment,Arima Communications Corp.,,2.1648462,-2.37,-0.48326,-0.27236,74.833,539179392.0,,-0.1172413661562162,,,
8103.TW,2026-08-17,80.0,Technology,Electronic Components,CviLux Corporation,18.47575,1.5411586,4.33,0.120749995,0.11833,22.925,6274933760.0,,0.1616141618206281,,,
8104.TW,2026-08-17,31.450000762939453,Technology,Electronic Components,RiTdisplay Corporation,,1.1624898,-0.81,-0.02457,-0.02921,108.967,3272624128.0,,-0.2696192516213179,,,
8105.TW,2026-08-17,15.100000381469728,Technology,Electronic Components,"Giantplus Technology Co., Ltd.",503.33334,0.82807785,0.03,0.00154,0.0014200001,2.559,6667328000.0,0.63,0.1623616072543998,,,
8110.TW,2026-08-17,46.04999923706055,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",16.745455,1.2292128,2.75,0.18642001,0.36074,9.002,23703771136.0,0.49,1.7590610778816842,,,
8112.TW,2026-08-17,93.5,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",11.514778,2.2055008,8.12,0.36929,0.01898,436.393,52574298112.0,,0.9380836359896658,,,
8114.TW,2026-08-17,203.5,Industrials,Business Equipment & Supplies,"Posiflex Technology, Inc.",14.092798,1.5704826,14.44,0.22285,0.09988,11.534,15525991424.0,,-0.2463469058035984,,,
8131.TW,2026-08-17,64.0,Technology,Semiconductors,"Formosa Advanced Technologies Co., Ltd.",32.32323,1.8382351,1.98,0.119169995,0.13068,2.691,28302221312.0,0.91,1.1907880238153234,,,
8150.TW,2026-08-17,91.5,Technology,Semiconductors,ChipMOS TECHNOLOGIES INC.,73.2,2.5773923,1.25,0.09348,0.083330005,64.423,63630757888.0,,2.0196129265645726,,,
8162.TW,2026-08-17,60.79999923706055,Technology,Semiconductors,"Micro Silicon Electronics Co., Ltd.",44.057972,2.92885,1.38,0.06429,0.07363,56.136,4177081600.0,,0.2826946072344867,,,
8163.TW,2026-08-17,31.700000762939453,Technology,Computer Hardware,Darfon Electronics Corp.,63.4,0.81290394,0.5,-0.0064,0.0062800003,87.384,8749200384.0,0.59,-0.1448898157478685,,,
8201.TW,2026-08-17,11.699999809265137,Technology,Consumer Electronics,"Inventec Besta Co.,Ltd",,1.623647,-0.36,-0.01605,-0.0153,2.346,729685696.0,,-0.3555555343627929,,,
8210.TW,2026-08-17,1010.0,Technology,Computer Hardware,"Chenbro Micom Co., Ltd.",30.059525,10.089406,33.6,0.48531,0.17493,36.649,126875336704.0,,0.7342520265276153,,,
8213.TW,2026-08-17,33.95000076293945,Technology,Electronic Components,"Taiwan Printed Circuit Board Techvest Co.,Ltd.",17.682293,0.56821036,1.92,0.03603,0.03345,42.532,8974767104.0,,-0.1513253298260738,,,
8215.TW,2026-08-17,24.89999961853028,Technology,Electronic Components,BenQ Materials Corporation,,1.6633266,-1.93,-0.0915,-0.03936,148.642,7984807424.0,,-0.0444079540320366,,,
8222.TW,2026-08-17,40.79999923706055,Industrials,Aerospace & Defense,Aero Win Technology Corporation,66.88525,3.0199852,0.61,0.10316,0.09907,116.095,2797819136.0,,-0.3830781321552959,,,
8249.TW,2026-08-17,42.0,Industrials,Electrical Equipment & Parts,Creative Sensor Inc.,12.688822,0.91533184,3.31,0.04443,0.07414,19.229,5669441536.0,,-0.289444711119084,,,
8261.TW,2026-08-17,195.5,Technology,Semiconductors,"Advanced Power Electronics Co., Ltd.",33.64888,4.0726624,5.81,0.14191,0.24570999,0.09,23240648704.0,,0.9244011780454384,,,
8271.TW,2026-08-17,228.0,Technology,Semiconductors,Apacer Technology Inc.,11.394302,3.106775,20.01,0.74899,0.22583,28.659,29213472768.0,,2.577110672072444,,,
8341.TW,2026-08-17,75.80000305175781,Industrials,Waste Management,"Sunny Friend Environmental Technology Co., Ltd.",16.231264,1.841236,4.67,0.14673,0.15755999,45.613,9854000128.0,,0.0808611744545964,,,
8367.TW,2026-08-17,40.5,Industrials,Marine Shipping,Chien Shing Harbour Service Company Limited,11.538462,1.1365231,3.51,0.094239995,0.088149995,278.922,3732965888.0,,-0.0475850247779831,,,
8374.TW,2026-08-17,85.69999694824219,Industrials,Industrial Distribution,"Ace Pillar Co., Ltd.",,4.6359406,-0.36,0.03953,-0.0029300002,41.281,9619866624.0,,-0.3793375552337852,,,
8404.TW,2026-08-17,16.149999618530273,Consumer Cyclical,Footwear & Accessories,Paiho Shih Holdings Corporation,14.953703,0.9343361,1.08,0.06493,0.06093,166.523,6781932032.0,,-0.2067307215070336,,,
8411.TW,2026-08-17,13.0,Consumer Cyclical,Packaging & Containers,Kingcan Holdings Limited,216.66667,0.46693724,0.06,0.00338,0.0023,58.487,2839251968.0,,0.047309007373786,,,
8422.TW,2026-08-17,26.450000762939453,Industrials,Waste Management,Cleanaway Company Limited,27.552084,2.635512,0.96,0.12995,0.29219,81.15,30068256768.0,,0.2988031530898067,,,
8429.TW,2026-08-17,6.050000190734863,Consumer Cyclical,Apparel Manufacturing,Jinli Group Holdings Limited,55.000004,0.17054264,0.11,0.0030899998,0.1438,0.294,1123770368.0,,-0.2408574891245949,,,
8438.TW,2026-08-17,67.5,Basic Materials,Chemicals,"Amia Co.,Ltd",25.665398,2.3612957,2.63,0.13545999,0.055809997,25.075,4721152512.0,,0.8883258369791398,,,
8442.TW,2026-08-17,43.79999923706055,Consumer Cyclical,Leisure,WW Holding Inc.,26.545454,0.84698236,1.65,0.034849998,0.01554,57.408,3073445888.0,,-0.4228757970473346,,,
8443.TW,2026-08-17,11.399999618530272,Consumer Cyclical,Footwear & Accessories,"SHUI-MU International Co., Ltd.",,1.1856474,-1.84,-0.17294,-0.111420006,60.263,761520000.0,,-0.0376568884056583,,,
8454.TW,2026-08-17,262.0,Consumer Cyclical,Internet Retail,momo.com Inc.,25.023876,8.35939,10.47,0.33143002,0.025050001,25.923,69423521792.0,7.8,-0.0075656283656164,,,
8462.TW,2026-08-17,177.5,Consumer Cyclical,Leisure,Power Wind Health Industry Incorporated,19.398909,5.1908174,9.15,0.38346002,0.12642999,316.872,14267469824.0,,0.0468237475113466,,,
8463.TW,2026-08-17,21.600000381469727,Basic Materials,Building Materials,"Ruentex Materials Co.,Ltd.",10.18868,1.3083773,2.12,0.17337999,0.041750003,173.9,3240000000.0,,-0.1477916089910682,,,
8464.TW,2026-08-17,371.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Nien Made Enterprise Co., LTD.",16.848074,3.7749844,22.05,0.25751,0.22197,5.833,108856999936.0,,-0.080669664629398,,,
8466.TW,2026-08-17,16.149999618530273,Industrials,Building Products & Equipment,"M.J. International Co., Ltd.",,0.42231053,-2.36,-0.05629,-0.06196,85.558,1283046912.0,,-0.3463035510377534,,,
8467.TW,2026-08-17,99.1999969482422,Consumer Cyclical,Leisure,Bonny Worldwide Limited,12.186731,1.8736777,8.14,0.14798,0.17417,59.482,4798658560.0,,-0.4082394636447776,,,
8473.TW,2026-08-17,45.70000076293945,Industrials,Waste Management,"Forest Water Environmental Engineering Co., Ltd.",16.557972,1.1931492,2.76,0.092989996,0.11694,72.788,8274350592.0,,0.1028416551718156,,,
8476.TW,2026-08-17,20.0,Industrials,Waste Management,"Taiwan Environment Scientific Co., Ltd.",48.780487,1.7908309,0.41,0.036229998,0.050830003,109.748,3225479936.0,,-0.0245206075738363,,,
8478.TW,2026-08-17,141.5,Consumer Cyclical,Recreational Vehicles,"Alexander Marine Co., Ltd.",8.821695,1.454938,16.04,0.15969,0.26021,40.663,13297076224.0,,-0.2323232144300737,,,
8481.TW,2026-08-17,41.20000076293945,Industrials,Specialty Business Services,"Transart Graphics Co., Ltd.",13.552632,1.5739609,3.04,0.12475,0.17593001,0.68,2744002560.0,,-0.0242334084816651,,,
8482.TW,2026-08-17,50.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Shane Global Holding Inc.,21.276596,1.6310021,2.35,0.07064,0.071279995,1.261,5254150144.0,,0.0102997457095299,,,
8487.TW,2026-08-17,72.0,Communication Services,Entertainment,"ELTA Technology Co.,Ltd.",14.693877,2.5864856,4.9,0.22615999,0.10536,12.844,1910520064.0,,0.1253114370146004,,,
8488.TW,2026-08-17,10.0,Consumer Cyclical,Packaging & Containers,Jiyuan Packaging Holdings Limited,,0.3046737,-1.95,-0.05764,-0.04165,31.568,735000000.0,,-0.1008771628957769,,,
8499.TW,2026-08-17,263.5,Technology,Electronic Components,"Top Bright Holding Co., Ltd.",26.402807,1.26754,9.98,0.05451,0.12439,18.735,10847124480.0,,-0.2629712984399742,,,
8926.TW,2026-08-17,56.59999847412109,Industrials,Engineering & Construction,Taiwan Cogeneration Corporation,14.15,2.620249,4.0,0.14544,0.15387,130.146,46993960960.0,,0.2977065329029711,,,
8940.TW,2026-08-17,15.649999618530272,Consumer Cyclical,Restaurants,"New Palace International Co., Ltd.",24.841269,1.269159,0.63,0.049250003,0.02229,91.818,1056234112.0,,-0.2345679012345679,,,
8996.TW,2026-08-17,1215.0,Industrials,Specialty Industrial Machinery,"Kaori Heat Treatment Co., Ltd.",87.09678,24.33017,13.95,0.33168998,0.14483,24.1,112997433344.0,,1.221276626108839,,,
9103.TW,2026-08-17,5.199999809265137,Healthcare,Medical Instruments & Supplies,Medtecs International Corporation Limited,,0.8694624,-0.28,-0.045619998,-0.06034,21.256,2833538304.0,,0.0264766025419402,,,
910322.TW,2026-08-17,27.0,Consumer Defensive,Packaged Foods,Tingyi (Cayman Islands) Holding Corp.,6.835443,0.123347975,3.95,0.33295,0.05863,108.365,152185946112.0,3.05,0.1627623294894329,,,
9105.TW,2026-08-17,8.819999694824219,Technology,Computer Hardware,Cal-Comp Electronics (Thailand) Public Company Limited,42.0,3.4540281,0.21,0.08347,0.015829999,90.43,92169019392.0,1.13,0.3757141078671571,,,
910861.TW,2026-08-17,3.910000085830689,Industrials,Conglomerates,Digital China Holdings Limited,39.1,0.0477315,0.1,0.0064499998,0.0015,37.08,6543804928.0,0.16,-0.3892490955388523,,,
9110.TW,2026-08-17,3.049999952316284,Consumer Cyclical,Recreational Vehicles,Vietnam Manufacturing and Export Processing (Holdings) Limited,19.0625,0.92995095,0.16,0.06985,0.04068,45.981,2768423936.0,,-0.2946236765333673,,,
911608.TW,2026-08-17,2.6600000858306885,Industrials,Industrial Distribution,BH Global Corporation Limited,14.777778,0.29916897,0.18,0.03952,0.049450003,32.893,399000000.0,,-0.087412590618862,,,
911622.TW,2026-08-17,3.5799999237060547,Basic Materials,Steel,Tycoons Worldwide Group (Thailand) Public Company Limited,51.142857,0.5539758,0.07,0.008669999,0.00546,45.42,2136361088.0,,-0.0942928274584355,,,
911868.TW,2026-08-17,1.1699999570846558,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Neo-Neon Holdings Limited,58.5,0.6474379,0.02,0.00488,0.009649999,3.586,2446363904.0,,-0.0909090909090909,,,
912000.TW,2026-08-17,2.5799999237060547,Technology,Communication Equipment,SIM Technology Group Limited,,0.004589311,-0.03,-0.011,-0.03336,0.834,5467141632.0,,0.0647773619341673,,,
9136.TW,2026-08-17,11.649999618530272,Technology,Computer Hardware,Ju Teng International Holdings Limited,,0.5352223,-5.96,-0.30637,-0.21966,58.045,9851969536.0,,0.7301586172267787,,,
9802.TW,2026-08-17,71.0999984741211,Consumer Cyclical,Footwear & Accessories,"Fulgent Sun International (Holding) Co., Ltd.",12.9038105,1.0538017,5.51,,0.05878,22.969,14290531328.0,,-0.2778354022465884,,,
9902.TW,2026-08-17,13.899999618530272,Real Estate,Real Estate Services,"Tidehold Development Co., Ltd.",,1.0466079,-0.27,0.04393,0.18396,0.02,1362889344.0,,-0.1547987652663184,,,
9904.TW,2026-08-17,24.799999237060547,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,5.1666665,0.39146355,4.8,0.1351,0.10772,29.05,73080315904.0,1.53,-0.1243080144376537,,,
9905.TW,2026-08-17,21.5,Consumer Cyclical,Packaging & Containers,"Great China Metal Ind. Co., Ltd.",15.248227,0.80319786,1.41,0.049829997,0.050780002,0.035,6557499904.0,,0.0222772667541466,,,
9906.TW,2026-08-17,39.59999847412109,Industrials,Engineering & Construction,Hsin Ba Ba Corporation,14.999999,2.4052477,2.64,0.17603001,0.11851,433.298,3578889472.0,,-0.3884481871810696,,,
9907.TW,2026-08-17,14.850000381469728,Consumer Cyclical,Packaging & Containers,Ton Yi Industrial Corp.,13.378379,1.1229583,1.11,0.06917,0.03526,27.98,23450302464.0,,-0.120410696909707,,,
9908.TW,2026-08-17,29.049999237060547,Utilities,Utilities - Regulated Gas,The Great Taipei Gas Corporation,16.41243,1.030361,1.77,0.07348,0.31190002,0.12,14550127616.0,2.27,0.0106095188166652,,,
9910.TW,2026-08-17,69.80000305175781,Consumer Cyclical,Footwear & Accessories,"Feng Tay Enterprises Co., Ltd.",15.108226,2.6710548,4.62,0.16684,0.055609997,21.899,68926300160.0,,-0.3906886877996578,,,
9911.TW,2026-08-17,82.0999984741211,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Taiwan Sakura Corporation,12.868338,2.7642167,6.38,0.22059,0.13379,11.202,18068293632.0,,0.0015426006993857,,,
9912.TW,2026-08-17,12.850000381469728,Technology,Electronic Components,"Associated Industries China, Inc.",,1.7956959,-0.82,-0.12891,-0.08555,91.047,691234496.0,,0.0801687576947833,,,
9914.TW,2026-08-17,81.5,Consumer Cyclical,Leisure,"Merida Industry Co., Ltd.",22.146738,1.2564945,3.68,0.05242,0.04517,34.23,24367196160.0,5.39,-0.3233479610528863,,,
9917.TW,2026-08-17,108.5,Industrials,Security & Protection Services,"Taiwan Secom Co., Ltd.",16.026588,3.3638194,6.77,0.24182,0.15928,58.503,48179564544.0,0.27,0.0235073197276884,,,
9918.TW,2026-08-17,42.900001525878906,Utilities,Utilities - Regulated Gas,Shin Shin Natural Gas Company Limited,25.535715,2.42154,1.68,0.096,0.15113,1.221,7636592128.0,,0.1073674677012188,,,
9919.TW,2026-08-17,13.850000381469728,Consumer Defensive,Household & Personal Products,"KNH Enterprise Co., Ltd.",,1.3424445,-3.2,-0.26785,-0.23385,157.098,2705774080.0,0.48,-0.1946903242402508,,,
9921.TW,2026-08-17,97.4000015258789,Consumer Cyclical,Leisure,"Giant Manufacturing Co., Ltd.",249.7436,1.1100221,0.39,0.02305,0.010570001,39.285,37797531648.0,0.13,-0.1952380952380952,,,
9924.TW,2026-08-17,38.400001525878906,Industrials,Building Products & Equipment,"Taiwan Fu Hsing Industrial Co.,Ltd.",15.238096,0.8506114,2.52,0.08094,0.07829,8.513,5789250560.0,,-0.2212081788903998,,,
9925.TW,2026-08-17,40.150001525878906,Industrials,Security & Protection Services,"Taiwan Shin Kong Security Co., Ltd.",16.729166,1.1409492,2.4,0.08676,0.13956,16.102,15425862656.0,,0.0378844822834945,,,
9926.TW,2026-08-17,48.84999847412109,Utilities,Utilities - Regulated Gas,Shin Hai Gas Corporation,17.959558,1.9684087,2.72,0.12114,0.20791,0.168,8768770048.0,,0.0264644813890602,,,
