ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
LDOS,2026-08-14,142.94500732421875,Technology,Information Technology Services,"Leidos Holdings, Inc.",13.346872,3.3948846,10.71,0.27781,0.07803,123.276,17938485248.0,2.46,-0.3543317900909709,
LEA,2026-08-14,123.59500122070312,Consumer Cyclical,Auto Parts,Lear Corporation,11.370285,1.1817095,10.87,0.12094,0.023459999,66.026,8228307968.0,0.36,0.2186866685081099,
LECO,2026-08-14,285.0799865722656,Industrials,Tools & Accessories,"Lincoln Electric Holdings, Inc.",28.536535,10.334976,9.99,0.37736,0.12353,77.347,15538500608.0,1.75,0.0907434447130488,
LEG,2026-08-14,9.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Leggett & Platt, Incorporated",6.25,1.2800314,1.56,0.22642,0.056360003,152.199,1331742720.0,2.96,0.0395161414972007,
LEN,2026-08-14,86.5199966430664,Consumer Cyclical,Residential Construction,Lennar Corporation,13.561128,0.96400034,6.38,0.07368,0.04934,28.692,20842246144.0,11.3,-0.3690238129700121,
LEU,2026-08-14,195.58999633789065,Energy,Uranium,Centrus Energy Corp.,,4.616238,-328.91,0.08053,0.102340005,139.283,3902579456.0,2.87,-0.1229366161552555,
LEVI,2026-08-14,22.270000457763672,Consumer Cyclical,Apparel Manufacturing,Levi Strauss & Co,15.907144,3.7713802,1.4,0.25403,0.09665,101.021,8570621952.0,,0.1248294561821057,
LFST,2026-08-14,12.645000457763672,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",97.26924,3.2699769,0.13,0.03429,0.03193,32.099,4831093248.0,,0.9124086689343116,
LFTO,2026-08-14,21.790000915527344,Communication Services,Advertising Agencies,"Liftoff Mobile, Inc.",86.88,-2.306712,0.25,,0.052410003,,3677859072.0,,,
LFUS,2026-08-14,453.2900085449219,Technology,Electronic Components,"Littelfuse, Inc.",,4.396648,-0.5,-0.0030899998,-0.00308,27.093,11512998912.0,2.38,0.7135407143031176,
LGIH,2026-08-14,59.61000061035156,Consumer Cyclical,Residential Construction,"LGI Homes, Inc.",20.20678,0.6498136,2.95,0.03159,0.03932,74.344,1385829504.0,,-0.1185592015939038,
LGN,2026-08-14,66.96499633789062,Industrials,Engineering & Construction,Legence Corp.,,8.921529,-0.86,-0.12427,-0.01203,122.304,10999796736.0,,,
LGND,2026-08-14,291.1700134277344,Healthcare,Biotechnology,Ligand Pharmaceuticals Incorpor,30.017529,5.994853,9.7,0.21962,0.6788,116.944,5804651008.0,1.53,0.7781213073208311,
LH,2026-08-14,320.0849914550781,Healthcare,Diagnostics & Research,Labcorp Holdings Inc.,26.453304,3.008657,12.1,0.11728,0.069860004,79.124,25958893568.0,1.35,0.1211171041777434,
LHX,2026-08-14,291.5299987792969,Industrials,Aerospace & Defense,"L3Harris Technologies, Inc.",29.47725,2.836419,9.89,,0.103690006,34.574,54287151104.0,1.66,0.0141614154713005,
LIF,2026-08-14,51.68999862670898,Technology,Software - Application,"Life360, Inc.",29.369318,6.971555,1.76,0.30056,0.25725,50.803,4211720192.0,,-0.4023992545808632,
LIFE,2026-08-14,34.80500030517578,Financial Services,Insurance Brokers,Ethos Technologies Inc.,,4.640048,-1.67,-0.26112,-0.18145001,0.372,3335657472.0,,,
LII,2026-08-14,420.0199890136719,Industrials,Building Products & Equipment,"Lennox International, Inc.",18.659262,11.189791,22.51,0.71757007,0.14871,156.082,14516174848.0,1.27,-0.2466687444574893,
LIME,2026-08-14,37.3849983215332,Industrials,Rental & Leasing Services,"Neutron Holdings, Inc.",11.397865,-0.70659053,3.28,,0.21323,19.627,2393609472.0,,,
LIN,2026-08-14,480.3399963378906,Basic Materials,Specialty Chemicals,Linde plc,31.089968,5.665857,15.45,0.18400998,0.20435,68.947,221427204096.0,2.09,0.0136516412070761,
LINC,2026-08-14,29.165000915527344,Consumer Defensive,Education & Training Services,Lincoln Educational Services Co,39.952057,4.649291,0.73,0.119040005,0.03995,112.703,925156992.0,3.36,1.223285533343264,
LIND,2026-08-14,34.279998779296875,Consumer Cyclical,Travel Services,Lindblad Expeditions Holdings I,,-11.468718,-0.38,,-0.02079,,2249442816.0,,1.0288065897456593,
LINE,2026-08-14,42.34999847412109,Real Estate,REIT - Industrial,"Lineage, Inc.",,1.2217284,-0.74,-0.02039,-0.03147,95.008,10619170816.0,,0.0706759172261739,
LION,2026-08-14,12.020000457763672,,,Lionsgate Studios Corp,,-2.9345703,,,,,3576667392.0,,1.0653188316495594,
LIVN,2026-08-14,80.98500061035156,Healthcare,Medical Devices,LivaNova PLC,23.88938,3.3640027,3.39,0.15404001,0.12813,26.556,4448792576.0,0.93,0.4216782137336277,
LKFN,2026-08-14,62.75,Financial Services,Banks - Regional,Lakeland Financial Corporation,14.326484,2.0172307,4.38,0.14997,0.4064,,1559829504.0,1.44,-0.0529786446633109,
LKQ,2026-08-14,25.395000457763672,Consumer Cyclical,Auto Parts,LKQ Corporation,13.877049,0.9981527,1.83,0.07131,0.03368,82.105,6424988160.0,0.92,-0.2896795670293484,
LLY,2026-08-14,1184.1300048828125,Healthcare,Drug Manufacturers - General,Eli Lilly and Company,40.14,33.91271,29.5,1.02286,0.33528998,162.071,1055937724416.0,1.49,0.5758432906708701,
LLYVA,2026-08-14,106.02999877929688,Communication Services,Entertainment,"Liberty Live Holdings, Inc. - S",,-15.592647,-4.86,,-1.08109,,9755329536.0,,0.0010568428579411,
LLYVK,2026-08-14,109.69499969482422,Communication Services,Entertainment,"Liberty Live Holdings, Inc. - S",,-16.131617,-4.85,,-1.08109,,10092529664.0,,0.0125282527738035,
LMAT,2026-08-14,81.79000091552734,Healthcare,Medical Instruments & Supplies,"LeMaitre Vascular, Inc.",28.698246,4.4489775,2.85,0.16774,0.25024998,45.262,1870476416.0,2.37,0.0699420597082456,
LMND,2026-08-14,52.91999816894531,Financial Services,Insurance - Property & Casualty,"Lemonade, Inc.",,8.19195,-1.82,-0.26962999,-0.14195,45.325,4095828736.0,,-0.0867674862039926,
LMRI,2026-08-14,11.9399995803833,Healthcare,Medical Devices,"Lumexa Imaging Holdings, Inc.",,1.9131548,-0.41,,-0.02658,158.578,1147203968.0,,,
LMT,2026-08-14,607.3099975585938,Industrials,Aerospace & Defense,Lockheed Martin Corporation,22.368692,15.930696,27.15,0.89165,0.08163,234.238,140161531904.0,1.25,0.3134721523095309,
LNC,2026-08-14,45.720001220703125,Financial Services,Insurance - Life,Lincoln National Corporation,3.8517272,0.8445397,11.87,0.22587,0.12169,63.803,8752971776.0,1.01,0.1125634636561059,
LNG,2026-08-14,269.81500244140625,Energy,Oil & Gas Midstream,"Cheniere Energy, Inc.",20.580854,9.06058,13.11,0.39116,0.13944,243.42,55726014464.0,9.46,0.0982856928755135,
LNN,2026-08-14,115.12999725341795,Industrials,Farm & Heavy Construction Machinery,Lindsay Corporation,22.097887,2.3457618,5.21,0.10741,0.087919995,27.616,1170743680.0,1.72,-0.1847055181094803,
LNT,2026-08-14,70.41000366210938,Utilities,Utilities - Regulated Electric,Alliant Energy Corporation,22.281647,2.424754,3.16,0.11135,0.18447,160.951,18256236544.0,2.25,0.121578136925178,
LNTH,2026-08-14,100.86499786376952,Healthcare,Drug Manufacturers - Specialty & Generic,"Lantheus Holdings, Inc.",24.130383,5.4144077,4.18,0.22215,0.1769,47.642,6583697408.0,,0.8149361861616684,
LOAR,2026-08-14,76.98999786376953,Industrials,Aerospace & Defense,Loar Holdings Inc.,106.93055,6.013904,0.72,0.05842,0.116009995,80.445,7213075456.0,,-0.0312766289177576,
LOB,2026-08-14,43.52000045776367,Financial Services,Banks - Regional,"Live Oak Bancshares, Inc.",15.216784,1.6556343,2.86,0.1168,0.26513,,2014263168.0,,0.1099120005191569,
LOGI,2026-08-14,103.0999984741211,Technology,Computer Hardware,Logitech International S.A. - R,18.882784,6.2938766,5.46,0.35287997,0.16277,3.588,14762717184.0,1.92,0.004005179885153,
LOMA,2026-08-14,9.270000457763672,Basic Materials,Building Materials,Loma Negra Compania Industrial ,37.08,1.2426424,0.25,0.03821,0.0513,23.599,1081777792.0,,0.2330826020208676,
LOPE,2026-08-14,143.6699981689453,Consumer Defensive,Education & Training Services,"Grand Canyon Education, Inc.",17.35145,5.558479,8.28,0.30979002,0.19632,15.565,3744763648.0,0.92,-0.278960207090155,
LOW,2026-08-14,217.2100067138672,Consumer Cyclical,Home Improvement Retail,"Lowe's Companies, Inc.",18.360947,-13.145123,11.83,,0.075100005,,,1.41,-0.1781789001867452,
LPG,2026-08-14,46.709999084472656,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.19496,1.6161511,7.54,0.28342,0.55605,52.263,1998378880.0,,0.6282746190080517,
LPL,2026-08-14,3.539999961853028,Technology,Consumer Electronics,"LG Display Co, Ltd AMERICAN DEP",,0.37801743,-0.06,,-0.054,,3540000000.0,6.56,-0.3197278676187551,
LPLA,2026-08-14,373.8599853515625,Financial Services,Capital Markets,LPL Financial Holdings Inc.,29.95673,5.140806,12.48,0.18591999,0.052449998,135.371,29438590976.0,0.5,-0.0268417729384066,
LPX,2026-08-14,73.87000274658203,Industrials,Building Products & Equipment,Louisiana-Pacific Corporation,95.935074,2.9649997,0.77,0.03098,0.02187,21.617,5165242368.0,3.68,-0.2295939528585309,
LQDA,2026-08-14,75.91000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,Liquidia Corporation,54.22143,61.71545,1.4,1.3181599,0.30739,93.738,6794619904.0,,2.0386560579128368,
LQDT,2026-08-14,43.025001525878906,Consumer Cyclical,Internet Retail,"Liquidity Services, Inc.",42.181374,5.7145705,1.02,0.14965001,0.067930005,5.869,1348042880.0,1.02,0.4659646227359111,
LRCX,2026-08-14,330.2300109863281,Technology,Semiconductor Equipment & Materials,Lam Research Corporation,57.331596,39.015835,5.76,0.65066004,0.31272,33.049,413223747584.0,1.52,1.9420040889769976,
LRN,2026-08-14,82.8949966430664,Consumer Defensive,Education & Training Services,"Stride, Inc.",10.892903,2.0859861,7.61,0.21735,0.13430999,33.448,3445103104.0,0.48,-0.5079968152806686,
LSCC,2026-08-14,128.80499267578125,Technology,Semiconductors,Lattice Semiconductor Corporati,536.6875,23.813087,0.24,0.04927,0.05579,4.836,18294208512.0,0.59,0.8721000570193249,
LSPD,2026-08-14,10.604999542236328,Technology,Software - Application,Lightspeed Commerce Inc. Subord,,0.986787,-0.71,-0.06653,-0.07814,1.435,1371222144.0,,-0.1827001010339695,
LSTR,2026-08-14,189.7899932861328,Industrials,Integrated Freight & Logistics,"Landstar System, Inc.",49.041344,8.059365,3.87,0.14977999,0.02636,16.625,6440888832.0,1.34,0.3495719831887445,
LTC,2026-08-14,40.650001525878906,Real Estate,REIT - Healthcare Facilities,"LTC Properties, Inc.",14.414894,2.070599,2.82,0.11806,0.39846,85.301,2191261184.0,5.74,0.1610757424663687,
LTH,2026-08-14,44.369998931884766,Consumer Cyclical,Leisure,"Life Time Group Holdings, Inc.",24.245901,2.999189,1.83,0.13445,0.13036999,129.478,9915006976.0,,0.6153294538281244,
LULU,2026-08-14,118.1500015258789,Consumer Cyclical,Apparel Retail,lululemon athletica inc.,9.668576,2.8015554,12.22,0.32027,0.13029,44.264,13416395776.0,0.93,-0.4121166936663724,
LUNR,2026-08-14,19.200000762939453,Industrials,Aerospace & Defense,"Intuitive Machines, Inc.",,-9.17782,-0.94,-0.30769,-0.26635998,47.152,3080684288.0,,0.4070694992568517,
LUV,2026-08-14,44.59000015258789,Industrials,Airlines,Southwest Airlines Company,27.86875,3.0802708,1.6,0.11099,0.02783,97.275,21813792768.0,0.35,0.392549751993092,
LVS,2026-08-14,46.084999084472656,Consumer Cyclical,Resorts & Casinos,Las Vegas Sands Corp.,17.862404,51.37681,2.58,1.22869,0.12588,1703.902,29849309184.0,1.09,-0.1387813906866871,
LW,2026-08-14,53.6150016784668,Consumer Defensive,Packaged Foods,"Lamb Weston Holdings, Inc.",25.409954,4.038491,2.11,0.16280001,0.043860003,221.223,7371159552.0,0.86,-0.0651801756136563,
LWLG,2026-08-14,7.519999980926514,Basic Materials,Specialty Chemicals,"Lightwave Logic, Inc.",,13.925925,-0.16,-0.38839,0.0,3.139,1158678784.0,,0.9226191189993288,
LXP,2026-08-14,60.630001068115234,Real Estate,REIT - Industrial,LXP Industrial Trust,61.242424,1.9280058,0.99,0.03497,0.18656,69.889,3574578944.0,3.15,0.4114769987503808,
LXRX,2026-08-14,2.2950000762939453,Healthcare,Biotechnology,"Lexicon Pharmaceuticals, Inc.",,5.8545923,-0.16,-0.40213,-1.47378,33.944,1021173888.0,-13.77,1.0999999024651288,
LYB,2026-08-14,64.08999633789062,Basic Materials,Specialty Chemicals,LyondellBasell Industries NV,,1.939946,-0.83,-0.02269,-0.01132,132.759,20703500288.0,1.53,0.1591418849953809,
LYFT,2026-08-14,17.299999237060547,Technology,Software - Application,"Lyft, Inc.",2.518195,2.169551,6.87,1.52579,0.42317,42.738,6548746240.0,0.15,-0.022194800981332,
LYV,2026-08-14,188.8724975585937,Communication Services,Entertainment,"Live Nation Entertainment, Inc.",,529.0546,-1.12,0.17677,0.00513,620.214,43999641600.0,17.9,0.0458886367804349,
LZB,2026-08-14,41.505001068115234,Consumer Cyclical,"Furnishings, Fixtures & Appliances",La-Z-Boy Incorporated,16.803644,1.5949353,2.47,0.09826,0.04796,53.101,1660665216.0,1.27,0.0927942928261136,
M,2026-08-14,23.674999237060547,Consumer Cyclical,Department Stores,Macy's Inc,9.783057,1.2874544,2.42,0.14363,0.029360002,105.623,6227423232.0,3.11,0.9471469722609064,
MA,2026-08-14,567.7000122070312,Financial Services,Credit Services,Mastercard Incorporated,30.80304,88.758606,18.43,2.41202,0.46339,439.583,497310826496.0,1.72,-0.0312767272303341,
MAA,2026-08-14,134.64999389648438,Real Estate,REIT - Residential,Mid-America Apartment Communiti,39.37134,2.874741,3.42,0.0705,0.18173,102.377,16018473984.0,7.03,-0.0493613329100981,
MAAS,2026-08-14,16.2450008392334,Financial Services,Asset Management,Maase Inc.,,10.485781,-3.17,,0.0,0.867,7183142912.0,,4.126801374307891,
MAC,2026-08-14,24.780000686645508,Real Estate,REIT - Retail,Macerich Company (The),,2.4899518,-0.66,-0.06179,-0.16502,168.927,7310852608.0,4.8,0.453205421469306,
MAIN,2026-08-14,58.95000076293945,Financial Services,Asset Management,Main Street Capital Corporation,11.696429,1.7360702,5.04,0.14918,0.78486997,80.345,5512324096.0,1.76,-0.1195695504617629,
MAIR,2026-08-14,31.040000915527344,Industrials,Building Products & Equipment,Madison Air Solutions Corporati,72.18605,4.266667,0.43,,0.03733,87.397,15573470208.0,,,
MAN,2026-08-14,58.369998931884766,Industrials,Staffing & Employment Services,ManpowerGroup,25.051502,1.2997105,2.33,0.050809998,0.00557,67.414,2714633728.0,0.94,0.2976040536469886,
MANE,2026-08-14,110.48999786376952,Healthcare,Biotechnology,"Veradermics, Incorporated",,10.561078,-2.5,,0.0,0.053,4616287232.0,,,
MANH,2026-08-14,197.9600067138672,Technology,Software - Application,"Manhattan Associates, Inc.",54.384617,73.26425,3.64,0.96378,0.18667999,34.209,11542052864.0,2.36,-0.1117712660516878,
MANU,2026-08-14,23.700000762939453,Communication Services,Entertainment,Manchester,,16.943094,-0.14,-0.09623,-0.02649,421.361,,0.35,0.289075615525967,
MAR,2026-08-14,355.32501220703125,Consumer Cyclical,Lodging,Marriott International,37.051617,-20.558031,9.59,,0.35029998,,92656787456.0,2.01,0.400627760050197,
MARA,2026-08-14,9.03499984741211,Financial Services,Capital Markets,"MARA Holdings, Inc.",,2.077967,-9.39,-1.0557,0.0,140.159,3490214144.0,0.1,-0.2916145169526059,
MAS,2026-08-14,74.34500122070312,Industrials,Building Products & Equipment,Masco Corporation,17.169746,-40.164776,4.33,58.625,0.11614,,14659899392.0,1.93,-0.012241361169442,
MAT,2026-08-14,15.072500228881836,Consumer Cyclical,Leisure,"Mattel, Inc.",11.248135,2.1550615,1.34,0.20497,0.07785,137.445,4306213376.0,1.17,-0.1754097933497108,
MATX,2026-08-14,216.7400054931641,Industrials,Marine Shipping,"Matson, Inc.",14.6347065,2.3371975,14.81,0.17206,0.13408,25.834,6481275904.0,2.01,0.9616181247497536,
MAZE,2026-08-14,27.1200008392334,Healthcare,Biotechnology,"Maze Therapeutics, Inc.",,3.9145498,-2.45,-0.37348998,0.0,13.335,1506493440.0,,0.8578330228791013,
MBC,2026-08-14,9.204999923706056,Consumer Cyclical,"Furnishings, Fixtures & Appliances","MasterBrand, Inc.",,0.9514412,-0.71,-0.0582,-0.0349,85.833,1873943936.0,,-0.3509048013187267,
MBGL,2026-08-14,19.89999961853028,Technology,Software - Infrastructure,Mobility Global Inc.,47.380955,0.59654063,0.42,,0.11301,20.417,6368000000.0,0.91,,
MBIN,2026-08-14,55.150001525878906,Financial Services,Banks - Regional,Merchants Bancorp,11.074298,1.3750031,4.98,0.11733,0.42474997,,2533485056.0,,0.7202361195563072,
MBLY,2026-08-14,8.895000457763672,Consumer Cyclical,Auto Parts,Mobileye Global Inc.,,0.91006756,-5.03,-0.40067002,-2.0148802,,7562419200.0,0.29,-0.4332619609204556,
MBWM,2026-08-14,61.25,Financial Services,Banks - Regional,Mercantile Bank Corporation,10.764499,1.4021152,5.69,0.13732,0.36077,,1058763072.0,1.63,0.2580180256458284,
MBX,2026-08-14,66.7699966430664,Healthcare,Biotechnology,"MBX Biosciences, Inc.",,7.256031,-2.37,-0.33173,0.0,0.816,3215649536.0,,3.369118597647528,
MC,2026-08-14,69.05000305175781,Financial Services,Capital Markets,Moelis & Company,24.059235,10.112771,2.87,0.41454,0.14502,40.955,5115286016.0,,-0.0412642725081403,
MCB,2026-08-14,94.37000274658205,Financial Services,Banks - Regional,Metropolitan Bank Holding Corp.,12.067775,1.2081989,7.82,0.10245,0.27763999,,1169978368.0,,0.1779000941034345,
MCBS,2026-08-14,36.43000030517578,Financial Services,Banks - Regional,"MetroCity Bankshares, Inc.",12.649305,1.884148,2.88,0.15908,0.43277,,1048500160.0,,0.2237669528540593,
MCD,2026-08-14,274.6700134277344,Consumer Cyclical,Restaurants,McDonald's Corporation,22.625206,-189.9516,12.14,,0.3172,,194367913984.0,2.54,-0.1158807807672787,
MCHB,2026-08-14,17.114999771118164,Financial Services,Banks - Regional,Mechanics Bancorp,13.165385,1.4726381,1.3,0.11015,0.37881002,,3789714688.0,,0.3233896156533724,
MCHP,2026-08-14,77.69999694824219,Technology,Semiconductors,Microchip Technology Incorporat,114.2647,6.540404,0.68,0.0719,0.0934,83.688,42191773696.0,0.25,0.1658444259502642,
MCK,2026-08-14,863.1900024414062,Healthcare,Medical Distribution,McKesson Corporation,23.766245,-23.615398,36.32,,0.01117,,100639629312.0,1.66,0.2520021987973018,
MCO,2026-08-14,484.2300109863281,Financial Services,Financial Data & Stock Exchanges,Moody's Corporation,30.039082,27.722565,16.12,0.76932,0.34252,240.682,83859431424.0,2.01,-0.055414728126064,
MCRI,2026-08-14,124.86990356445312,Consumer Cyclical,Resorts & Casinos,"Monarch Casino & Resort, Inc.",20.172844,3.8802369,6.19,0.20544,0.20399,2.218,2237983232.0,1.07,0.1868778312587491,
MCY,2026-08-14,105.09500122070312,Financial Services,Insurance - Property & Casualty,Mercury General Corporation,6.2482166,2.0525565,16.82,0.38991,0.14778,33.925,,1.11,0.4052817748281561,
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,
MDA,2026-08-14,34.7400016784668,Industrials,Aerospace & Defense,MDA Space Ltd.,60.947372,4.503062,0.57,,0.02244,,5630083072.0,,,
MDB,2026-08-14,462.5899963378906,Technology,Software - Infrastructure,"MongoDB, Inc.",,12.688298,-0.38,-0.00975,-0.01118,1.998,37207007232.0,1.67,0.0692944667463681,
MDGL,2026-08-14,501.760009765625,Healthcare,Biotechnology,"Madrigal Pharmaceuticals, Inc.",,22.125408,-14.0,-0.53306997,-0.2532,66.4,11592726528.0,,0.067306156925657,
MDLN,2026-08-14,35.68109893798828,Healthcare,Medical Instruments & Supplies,Medline Inc.,44.60137,2.7041378,0.8,0.04935,0.02315,66.258,48006537216.0,,,
MDLZ,2026-08-14,63.595001220703125,Consumer Defensive,Confectioners,"Mondelez International, Inc.",38.77439,3.0567708,1.64,0.13340001,0.08862001,82.643,81160429568.0,1.02,0.0493895315668881,
MDT,2026-08-14,91.45999908447266,Healthcare,Medical Devices,Medtronic plc.,24.586021,2.3670998,3.72,0.098409995,0.13203,58.214,,1.76,-0.0500331276077488,
MDU,2026-08-14,20.600000381469727,Utilities,Utilities - Regulated Gas,"MDU Resources Group, Inc.",21.914894,1.4804169,0.94,0.068909995,0.10747,88.05,4333198848.0,2.62,0.2607700927531924,
MEDP,2026-08-14,578.3150024414062,Healthcare,Diagnostics & Research,"Medpace Holdings, Inc.",33.93867,37.202637,17.04,1.6215401,0.17665,33.216,16141729792.0,3.16,0.2136652720223815,
MELI,2026-08-14,1852.25,Consumer Cyclical,Internet Retail,"MercadoLibre, Inc.",50.40136,11.986579,36.75,0.27504,0.052950002,168.586,93903151104.0,1.3,-0.2405910373136088,
MEOH,2026-08-14,55.75,Basic Materials,Chemicals,Methanex Corporation,63.352272,1.6809889,0.88,0.060879998,0.02072,108.918,4313057792.0,0.2,0.5901843638175566,
