sector,entry_date,entry_price,ticker,exit_date,exit_price,exit_reason,return_pct
Healthcare,2025-11-30,39.96479797363281,3692.HK,2026-06-04,29.61091423034668,stop_loss,-0.25907509278833873
Healthcare,2025-11-30,25.040000915527344,ACAD,2026-06-30,25.299999237060547,momentum_perdu,0.010383319170407024
Healthcare,2025-11-30,7.73653507232666,1093.HK,2026-06-30,6.96999979019165,momentum_perdu,-0.09907992078739258
Healthcare,2025-11-30,127.8058624267578,6955.TW,2026-06-30,98.28108978271484,momentum_perdu,-0.2310126631394771
Healthcare,2025-11-30,216.83999633789065,THC,2026-06-04,161.3699951171875,stop_loss,-0.25581074597634235
Healthcare,2025-11-30,42.45489883422852,RDOR3.SA,2026-06-30,34.709999084472656,momentum_perdu,-0.18242652703041362
Healthcare,2025-11-30,32.36000061035156,GMAB,2026-06-02,23.850000381469727,stop_loss,-0.2629789885158281
Healthcare,2025-11-30,1812.1533203125,7649.T,2026-06-30,1557.356201171875,momentum_perdu,-0.14060461456798046
Healthcare,2025-11-30,3580.042724609375,4544.T,2026-06-30,3295.0,momentum_perdu,-0.0796199225919787
Healthcare,2025-11-30,1224.0,CVSG.L,2026-06-30,1173.0,momentum_perdu,-0.04166666666666663
Healthcare,2025-11-30,6025.36669921875,9987.T,2026-06-30,4936.0,momentum_perdu,-0.18079674708594873
Real Estate,2025-12-31,3.939287424087525,CQR.AX,2026-06-30,3.920000076293945,momentum_perdu,-0.004896151439888308
Real Estate,2025-12-31,50.371490478515625,6177.TW,2026-06-30,42.30454254150391,momentum_perdu,-0.16014908156137275
Consumer Defensive,2025-12-31,924.936767578125,7532.T,2026-06-30,823.0,momentum_perdu,-0.11020944474403205
Real Estate,2025-12-31,1.3185893297195437,HDN.AX,2026-06-30,1.2799999713897705,momentum_perdu,-0.029265638254467707
Industrials,2025-12-31,7638.92724609375,5631.T,2026-06-30,7677.0,momentum_perdu,0.004984044575855773
Consumer Defensive,2025-12-31,3.1445279121398926,COGN3.SA,2026-06-10,2.3499999046325684,stop_loss,-0.2526700445049118
Real Estate,2025-12-31,96.27204132080078,SRE.L,2026-06-30,96.6719207763672,momentum_perdu,0.0041536405594011505
Consumer Defensive,2025-12-31,29.062820434570312,PRDO,2026-06-30,32.0,momentum_perdu,0.10106312881924917
Financial Services,2025-12-31,4078.0927734375,8253.T,2026-06-30,4404.0,momentum_perdu,0.07991657980055877
Consumer Defensive,2025-12-31,34.71158599853516,DMC,2026-06-30,27.63690757751465,momentum_perdu,-0.20381317123680454
Consumer Cyclical,2026-01-31,72.0667724609375,1419.TW,2026-06-30,63.21646499633789,momentum_perdu,-0.12280704633188289
Healthcare,2026-01-31,338.0599975585937,ALNY,2026-06-30,301.0299987792969,momentum_perdu,-0.10953676580110205
Financial Services,2026-01-31,63.2400016784668,SEZL,2026-06-30,171.6300048828125,momentum_perdu,1.7139468742495696
Consumer Cyclical,2026-01-31,161.86434936523438,2753.TW,2026-06-30,171.46646118164062,momentum_perdu,0.05932196838934445
Consumer Cyclical,2026-01-31,37.84654998779297,0027.HK,2026-06-30,28.68204116821289,momentum_perdu,-0.242149121189012
Consumer Cyclical,2026-01-31,36.630001068115234,AS,2026-06-30,33.84000015258789,momentum_perdu,-0.0761670989399974
Consumer Cyclical,2026-01-31,103.67247772216795,CCK,2026-06-30,111.49957275390624,momentum_perdu,0.07549829235020433
Consumer Cyclical,2026-01-31,4004.894287109375,5947.T,2026-06-30,3559.0,momentum_perdu,-0.11133734254723848
Consumer Cyclical,2026-01-31,20.13397026062012,2331.HK,2026-06-24,14.90999984741211,stop_loss,-0.25946052097958716
Consumer Cyclical,2026-01-31,3137.627685546875,3197.T,2026-06-30,2803.0,momentum_perdu,-0.10664990211818293
Consumer Cyclical,2026-01-31,20.299999237060547,2102.TW,2026-06-30,18.100000381469727,momentum_perdu,-0.1083743319346736
Consumer Cyclical,2026-01-31,16.635210037231445,9907.TW,2026-06-30,15.149999618530272,momentum_perdu,-0.08928113413519323
Industrials,2026-01-31,109.87999725341795,ROAD,2026-06-30,118.7699966430664,momentum_perdu,0.08090643986043533
Consumer Cyclical,2026-01-31,82.65360260009766,BMW.DE,2026-06-18,59.7400016784668,stop_loss,-0.2772244669417929
Consumer Cyclical,2026-01-31,7.949999809265137,1512.TW,2026-06-30,6.78000020980835,momentum_perdu,-0.14716976446882923
Financial Services,2026-02-28,301.6227722167969,RNR,2026-06-30,316.8999938964844,momentum_perdu,0.05065009371608964
Industrials,2026-02-28,460.163330078125,TT,2026-06-30,491.1600036621094,momentum_perdu,0.067360155748877
Consumer Defensive,2026-02-28,54.0176010131836,EDU,2026-06-30,45.90999984741211,momentum_perdu,-0.1500918406908286
Technology,2026-02-28,28.54502296447754,4582.TW,2026-06-30,24.681060791015625,momentum_perdu,-0.13536377876698047
Communication Services,2026-02-28,76.5061264038086,6625.TW,2026-06-30,78.80000305175781,momentum_perdu,0.029982914516438308
Technology,2026-02-28,11.25,2323.TW,2026-06-30,11.550000190734863,momentum_perdu,0.026666683620876652
Technology,2026-02-28,279.5645751953125,2382.TW,2026-06-30,352.9322814941406,momentum_perdu,0.2624356331540616
Technology,2026-02-28,80.14409637451172,PLUS,2026-06-30,82.96949005126953,momentum_perdu,0.03525392143115336
Consumer Defensive,2026-02-28,6.282090187072754,CPR.MI,2026-06-30,5.447999954223633,momentum_perdu,-0.13277272500250104
Technology,2026-02-28,41.84444427490234,8070.TW,2026-06-30,53.59999847412109,momentum_perdu,0.28093464742868046
Consumer Defensive,2026-02-28,14.1899995803833,AVO,2026-06-04,10.619999885559082,stop_loss,-0.2515856096119621
Healthcare,2026-02-28,42.65884017944336,RHC.AX,2026-06-30,43.97999954223633,momentum_perdu,0.030970353559439223
Energy,2026-03-31,98.04000091552734,VAL,2026-06-30,72.5999984741211,stop_loss,-0.25948594659159296
Healthcare,2026-03-31,25.690000534057617,NNNN,2026-06-08,17.219999313354492,stop_loss,-0.3297003131422406
Industrials,2026-03-31,107.86740112304688,FSS,2026-06-30,128.33338928222656,momentum_perdu,0.1897328381522203
Utilities,2026-03-31,1314.6448974609375,UU.L,2026-06-30,1309.0,momentum_perdu,-0.004293857201925655
Industrials,2026-03-31,968.85107421875,6781.TW,2026-06-30,1160.654052734375,momentum_perdu,0.1979695162853472
Utilities,2026-03-31,278.38885498046875,CEG,2026-06-30,247.98878479003903,momentum_perdu,-0.10920002595851952
Utilities,2026-03-31,9.599751472473145,TRN.MI,2026-06-30,10.239999771118164,momentum_perdu,0.06669425770874415
Utilities,2026-03-31,150.11976623535156,VST,2026-06-30,158.6300048828125,momentum_perdu,0.05668966093458305
Basic Materials,2026-03-31,153.17808532714844,HWKN,2026-06-30,141.87806701660156,momentum_perdu,-0.0737704632252909
Real Estate,2026-03-31,3678.0,1878.T,2026-06-30,3104.0,momentum_perdu,-0.156063077759652
Industrials,2026-03-31,561.84375,DE,2026-06-30,634.3300170898438,momentum_perdu,0.12901499231742597
Technology,2026-03-31,230.98684692382807,GRMN,2026-06-30,237.5399932861328,momentum_perdu,0.02837021436318299
Industrials,2026-03-31,115.2251205444336,AGCO,2026-06-30,119.3389129638672,momentum_perdu,0.03570221840511967
Basic Materials,2026-03-31,104.06721496582033,NTR.TO,2026-06-30,89.3499984741211,momentum_perdu,-0.14142029741578976
Basic Materials,2026-03-31,2270.0,4114.T,2026-06-30,2083.5,momentum_perdu,-0.08215859030837003
Industrials,2026-03-31,2927.0,9003.T,2026-06-30,2485.0,momentum_perdu,-0.1510078578749573
Consumer Defensive,2026-03-31,1285.930908203125,4927.T,2026-06-30,1265.5,momentum_perdu,-0.015888029498936196
Consumer Cyclical,2026-03-31,82.12384033203125,SCI,2026-06-30,75.95999908447266,momentum_perdu,-0.0750554433723245
Technology,2026-03-31,46.25172424316406,6202.TW,2026-06-30,64.40614318847656,momentum_perdu,0.3925133439321604
Technology,2026-03-31,55.9774169921875,6591.TW,2026-06-30,49.66487503051758,momentum_perdu,-0.11276943990736354
Healthcare,2026-03-31,4871.0,4523.T,2026-06-30,4119.0,momentum_perdu,-0.15438308355573804
Consumer Cyclical,2026-03-31,89.30000305175781,RNK.L,2026-06-30,94.9000015258789,momentum_perdu,0.06270994717520173
Financial Services,2026-03-31,41.33575820922852,BNT,2026-06-30,42.65999984741211,momentum_perdu,0.03203622470115808
Technology,2026-03-31,72.20271301269531,2347.TW,2026-06-30,86.776611328125,momentum_perdu,0.20184696263237623
Communication Services,2026-03-31,157.1999969482422,9432.T,2026-06-30,145.0,momentum_perdu,-0.07760812458704447
Technology,2026-04-30,1286.359375,7822.TW,2026-06-11,939.68798828125,stop_loss,-0.26949808386070184
Basic Materials,2026-04-30,123.06092834472656,CF,2026-06-30,107.70506286621094,momentum_perdu,-0.12478262341317414
Utilities,2026-04-30,12.056894302368164,CMIG4.SA,2026-06-30,10.869999885559082,momentum_perdu,-0.09844113973662005
Industrials,2026-04-30,14.050000190734863,ARLO,2026-06-30,13.479999542236328,momentum_perdu,-0.04056944062352519
Technology,2026-04-30,4790.0,5016.T,2026-06-08,3532.0,stop_loss,-0.2626304801670146
Financial Services,2026-04-30,9.910356521606444,MFG.AX,2026-06-30,9.414837837219238,momentum_perdu,-0.05000008660706412
Industrials,2026-04-30,5047.0,9706.T,2026-06-30,5047.0,momentum_perdu,0.0
Energy,2026-04-30,32.935150146484375,CVI,2026-06-30,27.45159149169922,momentum_perdu,-0.16649563248979127
Healthcare,2026-04-30,45.36000061035156,6618.HK,2026-06-22,33.880001068115234,stop_loss,-0.25308640625583434
Technology,2026-04-30,47.70000076293945,7821.TW,2026-06-30,41.900001525878906,momentum_perdu,-0.12159327346524618
Industrials,2026-04-30,293.5310974121094,2233.TW,2026-06-26,209.3855133056641,stop_loss,-0.286666676370263
Basic Materials,2026-04-30,22.661392211914062,2010.TW,2026-06-30,21.700000762939453,momentum_perdu,-0.04242420059563523
Technology,2026-04-30,97.1500015258789,ZM,2026-06-30,86.30999755859375,momentum_perdu,-0.11158006996425607
Consumer Defensive,2026-04-30,115.22000122070312,CVSA,2026-06-30,124.66000366210938,momentum_perdu,0.08193024076890953
Industrials,2026-04-30,18.649999618530277,AC.TO,2026-06-30,24.739999771118164,momentum_perdu,0.3265415698205689
Basic Materials,2026-04-30,88.5877914428711,MX.TO,2026-06-30,65.51000213623047,stop_loss,-0.2605075590074185
Consumer Defensive,2026-04-30,17.210405349731445,PUIG.MC,2026-06-30,16.1299991607666,momentum_perdu,-0.06277633600197008
Industrials,2026-04-30,5935.0,9104.T,2026-06-30,5213.0,momentum_perdu,-0.12165122156697561
Financial Services,2026-04-30,56.737525939941406,OMF,2026-06-30,59.98434448242188,momentum_perdu,0.057225240062764415
Industrials,2026-04-30,39.54428863525391,RCH.TO,2026-06-30,40.57968521118164,momentum_perdu,0.026183214104012587
Technology,2026-04-30,224.4276885986328,3515.TW,2026-06-30,222.9982147216797,momentum_perdu,-0.006369418523529902
Consumer Defensive,2026-04-30,141.3956756591797,1232.TW,2026-06-30,141.5,momentum_perdu,0.0007378184681672284
Consumer Defensive,2026-04-30,13.96734619140625,AGRO,2026-06-16,9.93000030517578,stop_loss,-0.2890560476488043
Industrials,2026-04-30,5669.0,9101.T,2026-06-30,5216.0,momentum_perdu,-0.07990827306403248
Financial Services,2026-04-30,78.42802429199219,SF,2026-06-30,69.7699966430664,momentum_perdu,-0.11039456529838654
Financial Services,2026-04-30,53.18367004394531,BAC,2026-06-30,56.97999954223633,momentum_perdu,0.07138148787314091
Consumer Defensive,2026-04-30,1011.4519653320312,COST,2026-06-30,933.9849853515624,momentum_perdu,-0.07658987538280049
Technology,2026-04-30,20.549999237060547,2331.TW,2026-06-30,21.450000762939453,momentum_perdu,0.0437956963159305
Communication Services,2026-04-30,12.81999969482422,MGNI,2026-06-30,18.979999542236328,momentum_perdu,0.48049921950458896
Technology,2026-04-30,13.890000343322754,PGY,2026-06-30,18.25,momentum_perdu,0.31389485593304545
Real Estate,2026-04-30,142.72999572753906,CBRE,2026-06-30,134.69000244140625,momentum_perdu,-0.056330088466341466
Industrials,2026-04-30,41.08027648925781,DTG.DE,2026-06-30,42.20000076293945,momentum_perdu,0.0272569799761313
Financial Services,2026-04-30,141.3418731689453,NNI,2026-06-30,133.3300018310547,momentum_perdu,-0.05668434384136167
Healthcare,2026-04-30,27.121923446655277,1734.TW,2026-06-30,28.11208915710449,momentum_perdu,0.036507945772972894
Communication Services,2026-04-30,221.8999938964844,9434.T,2026-06-30,208.1000061035156,momentum_perdu,-0.06219012245402067
Technology,2026-04-30,41.119998931884766,SCSC,2026-06-30,52.09000015258789,momentum_perdu,0.26678019225814964
Healthcare,2026-04-30,8.877986907958984,GRF.MC,2026-06-30,8.960000038146973,momentum_perdu,0.009237807065751058
Consumer Cyclical,2026-05-31,29.86000061035156,CARG,2026-06-30,34.09000015258789,momentum_perdu,0.1416610668376852
Energy,2026-05-31,26.540000915527344,BKV,2026-06-30,27.36000061035156,momentum_perdu,0.030896747043609674
Industrials,2026-05-31,265.5439453125,4576.TW,2026-06-11,195.79507446289065,stop_loss,-0.2626641355634255
Energy,2026-05-31,44.1757926940918,DVN,2026-06-30,41.31999969482422,momentum_perdu,-0.06464610650098235
Financial Services,2026-05-31,2064.820068359375,WTM,2026-06-30,2073.389892578125,momentum_perdu,0.004150397581886844
Financial Services,2026-05-31,20.959999084472656,FBK.MI,2026-06-30,21.950000762939453,momentum_perdu,0.04723290657012469
Utilities,2026-05-31,133.60574340820312,NRG,2026-06-30,145.54336547851562,momentum_perdu,0.0893496175073829
Basic Materials,2026-05-31,38.20000076293945,1708.TW,2026-06-30,53.29999923706055,momentum_perdu,0.39528791027592547
Energy,2026-05-31,9.06999969482422,KEL.TO,2026-06-30,8.75,momentum_perdu,-0.03528111417763635
Consumer Cyclical,2026-05-31,19.600000381469727,RVLV,2026-06-30,22.88999938964844,momentum_perdu,0.16785708898705698
Technology,2026-05-31,250.0962829589844,QCOM,2026-06-30,184.7899932861328,stop_loss,-0.26112459129815124
Consumer Cyclical,2026-05-31,77.22000122070312,ANF,2026-06-30,90.01000213623047,momentum_perdu,0.16563067486844685
Financial Services,2026-05-31,134.65672302246094,CFR,2026-06-30,153.5356903076172,momentum_perdu,0.14020070339902158
Technology,2026-05-31,166.42539978027344,3138.TW,2026-06-25,121.61856842041016,stop_loss,-0.26923072691440386
Industrials,2026-05-31,125.676513671875,PRIM,2026-06-10,93.8027572631836,stop_loss,-0.25361744591284274
Technology,2026-05-31,216.75,OSIS,2026-06-30,218.6999969482422,momentum_perdu,0.008996525712766656
Consumer Cyclical,2026-05-31,16.75,EYE,2026-06-30,19.01000022888184,momentum_perdu,0.13492538679891575
Industrials,2026-05-31,168.4407501220703,GATX,2026-06-30,177.19000244140625,momentum_perdu,0.05194261075776074
Technology,2026-05-31,67.55000305175781,TEMN.SW,2026-06-30,66.0999984741211,momentum_perdu,-0.021465647847946134
Communication Services,2026-05-31,631.92431640625,META,2026-06-30,563.2899780273438,momentum_perdu,-0.10861164319364913
Financial Services,2026-05-31,46.771602630615234,LAZ,2026-06-30,41.4451904296875,momentum_perdu,-0.11388132758660763
Financial Services,2026-05-31,2.299999952316284,ZIP.AX,2026-06-30,3.240000009536743,momentum_perdu,0.4086956855254731
Energy,2026-05-31,262.1384582519531,HBR.L,2026-06-30,214.9495391845703,momentum_perdu,-0.1800152460728498
Communication Services,2026-05-31,2208.546630859375,3659.T,2026-06-30,2145.5,momentum_perdu,-0.028546660495387788
Consumer Cyclical,2026-05-31,20.95591163635254,GAP,2026-06-30,18.50857925415039,momentum_perdu,-0.11678482065923224
Consumer Cyclical,2026-05-31,142.3800048828125,EAT,2026-06-30,168.0,momentum_perdu,0.1799409624846855
Consumer Cyclical,2026-05-31,39.79999923706055,CART,2026-06-30,47.34999847412109,momentum_perdu,0.1896984769293717
Consumer Cyclical,2026-05-31,87.20999908447266,CHDN,2026-06-30,89.63999938964844,momentum_perdu,0.027863780881617117
Consumer Cyclical,2026-05-31,14.933332443237305,1432.TW,2026-06-30,15.25,momentum_perdu,0.021205418011443378
Healthcare,2026-05-31,67.19999694824219,TMDX,2026-06-30,66.41999816894531,momentum_perdu,-0.011607125219032843
Technology,2026-05-31,95.0,6224.TW,2026-06-29,70.19999694824219,stop_loss,-0.26105266370271385
Healthcare,2026-05-31,31.59000015258789,HRMY,2026-06-30,36.40999984741211,momentum_perdu,0.15257991996018894
Financial Services,2026-05-31,75.90625,BOH,2026-06-30,80.75196075439453,momentum_perdu,0.06383809968737131
Consumer Cyclical,2026-05-31,42.16919708251953,YUMC,2026-06-30,40.6187858581543,momentum_perdu,-0.036766439288167696
Industrials,2026-05-31,123.5,3004.TW,2026-06-30,134.0,momentum_perdu,0.08502024291497978
Consumer Cyclical,2026-05-31,22.520000457763672,CYRE3.SA,2026-06-30,23.020000457763672,momentum_perdu,0.022202486227198337
Consumer Cyclical,2026-05-31,216.9173583984375,2727.TW,2026-06-30,229.95101928710935,momentum_perdu,0.06008583630606168
Industrials,2026-05-31,1733.945068359375,AVON.L,2026-06-30,1715.945556640625,momentum_perdu,-0.010380670095726185
Consumer Cyclical,2026-05-31,2594.081787109375,2670.T,2026-06-30,2760.154296875,momentum_perdu,0.06401976629683759
Healthcare,2026-05-31,15.31999969482422,ALHC,2026-06-30,23.809999465942383,momentum_perdu,0.5541775417911048
Financial Services,2026-05-31,32.712127685546875,UCB,2026-06-30,35.09000015258789,momentum_perdu,0.0726908530652266
Consumer Cyclical,2026-05-31,202.2740478515625,DRI,2026-06-30,204.357177734375,momentum_perdu,0.010298552409161221
Technology,2026-05-31,61.34688186645508,3588.TW,2026-06-30,67.00508880615234,momentum_perdu,0.09223299974747712
Financial Services,2026-05-31,40.48803329467773,RNST,2026-06-30,42.540000915527344,momentum_perdu,0.05068084206301404
Utilities,2026-05-31,81.41444396972656,SR,2026-06-30,78.08999633789062,momentum_perdu,-0.04083363430047027
Financial Services,2026-05-31,10.431119918823242,BGC,2026-06-30,10.67068576812744,momentum_perdu,0.022966455296127286
Industrials,2026-05-31,12.890000343322754,2618.HK,2026-06-30,11.75,momentum_perdu,-0.08844067594717275
Financial Services,2026-05-31,45.10734558105469,CG,2026-06-30,41.8109245300293,momentum_perdu,-0.07307947316700236
Technology,2026-05-31,347.4745483398437,6414.TW,2026-06-30,369.5,momentum_perdu,0.06338723732540719
Consumer Cyclical,2026-05-31,18.806257247924805,6690.HK,2026-06-30,19.07355308532715,momentum_perdu,0.014213133101316
Utilities,2026-05-31,68.2699966430664,ES,2026-06-30,72.2699966430664,momentum_perdu,0.05859089199774026
Real Estate,2026-05-31,13.75,9902.TW,2026-06-30,13.75,momentum_perdu,0.0
Healthcare,2026-05-31,268.8386535644531,COR,2026-06-30,282.43231201171875,momentum_perdu,0.050564374828661274
Consumer Cyclical,2026-05-31,46.61650466918945,4581.TW,2026-06-30,47.04029083251953,momentum_perdu,0.009090903883451684
Consumer Cyclical,2026-05-31,1112.5,6632.T,2026-06-30,1124.0,momentum_perdu,0.010337078651685427
Industrials,2026-05-31,42.630001068115234,ATS.TO,2026-06-30,40.880001068115234,momentum_perdu,-0.04105090209131845
Technology,2026-05-31,48.7417106628418,2417.TW,2026-06-30,43.81780242919922,momentum_perdu,-0.10102042309722037
Technology,2026-05-31,37.64451217651367,8213.TW,2026-06-30,35.376190185546875,momentum_perdu,-0.060256378946570543
Consumer Cyclical,2026-05-31,120.76448822021484,9988.HK,2026-06-26,89.5,stop_loss,-0.2588880943477676
Consumer Cyclical,2026-05-31,177.39999389648438,WIX.L,2026-06-30,187.8000030517578,momentum_perdu,0.05862463085169001
